DateTime,Sales,PV Grid Feed-In,Total Production Hydro,Production Total,Demand,Surplus,District heating sales,Spot price [Rp/kWh],Spot price [CHF/MWh]
2024-07-13 16:00:00,1443.572,202.24,4000.0,4202.24,0.0,2758.6679999999997,755.0,-0.516591,-5.166
2024-07-13 16:15:00,1364.336,198.796,4000.0,4198.796,0.0,2834.46,737.0,-0.516591,-5.166
2024-07-13 16:30:00,1334.784,173.576,4000.0,4173.576,0.0,2838.792,672.0,-0.516591,-5.166
2024-07-13 16:45:00,1320.9,201.288,4000.0,4201.2880000000005,0.0,2880.3880000000004,699.0,-0.516591,-5.166
2024-07-13 17:00:00,1361.552,182.432,4000.0,4182.432,0.0,2820.88,840.0,0.5243886,5.244
2024-07-13 17:15:00,1430.928,167.796,4000.0,4167.796,0.0,2736.8680000000004,733.0,0.5243886,5.244
2024-07-13 17:30:00,1442.172,127.056,4000.0,4127.056,0.0,2684.8839999999996,703.0,0.5243886,5.244
2024-07-13 17:45:00,1490.504,96.38,4000.0,4096.38,0.0,2605.876,473.0,0.5243886,5.244
2024-07-13 18:00:00,1610.52,78.544,4000.0,4078.544,0.0,2468.024,540.0,2.9250747,29.251
2024-07-13 18:15:00,1534.976,62.984,4000.0,4062.984,0.0,2528.008,519.0,2.9250747,29.251
2024-07-13 18:30:00,1425.212,59.804,4000.0,4059.804,0.0,2634.592,566.0,2.9250747,29.251
2024-07-13 18:45:00,1435.96,57.484,4000.0,4057.484,0.0,2621.524,730.0,2.9250747,29.251
2024-07-13 19:00:00,1457.34,49.316,4000.0,4049.316,0.0,2591.9759999999997,681.0,4.961223,49.612
2024-07-13 19:15:00,1438.132,33.64,4000.0,4033.64,0.0,2595.508,529.0,4.961223,49.612
2024-07-13 19:30:00,1380.748,34.912,4000.0,4034.912,0.0,2654.1639999999998,756.0,4.961223,49.612
2024-07-13 19:45:00,1428.932,22.864,4000.0,4022.864,0.0,2593.932,792.0,4.961223,49.612
2024-07-13 20:00:00,1386.096,7.516,4000.0,4007.516,0.0,2621.42,679.0,5.1766317,51.766
2024-07-13 20:15:00,1463.356,6.524,4000.0,4006.524,0.0,2543.1679999999997,656.0,5.1766317,51.766
2024-07-13 20:30:00,1440.92,6.192,4000.0,4006.192,0.0,2565.272,587.0,5.1766317,51.766
2024-07-13 20:45:00,1369.564,1.996,4000.0,4001.996,0.0,2632.432,585.0,5.1766317,51.766
2024-07-13 21:00:00,1298.016,0.672,4000.0,4000.672,0.0,2702.656,673.0,5.3403813,53.404
2024-07-13 21:15:00,1507.044,0.036,4000.0,4000.036,0.0,2492.992,605.0,5.3403813,53.404
2024-07-13 21:30:00,1514.24,0.004,4000.0,4000.004,0.0,2485.764,524.0,5.3403813,53.404
2024-07-13 21:45:00,1541.184,0.012,4000.0,4000.012,0.0,2458.8280000000004,658.0,5.3403813,53.404
2024-07-13 22:00:00,1429.256,0.016,4000.0,4000.016,0.0,2570.76,779.0,5.4573453,54.573
2024-07-13 22:15:00,1455.188,0.08,4000.0,4000.08,0.0,2544.892,750.0,5.4573453,54.573
2024-07-13 22:30:00,1507.28,0.012,4000.0,4000.012,0.0,2492.732,619.0,5.4573453,54.573
2024-07-13 22:45:00,1624.608,0.008,4000.0,4000.008,0.0,2375.3999999999996,667.0,5.4573453,54.573
2024-07-13 23:00:00,1541.544,0.02,4000.0,4000.02,0.0,2458.4759999999997,669.0,5.2789752,52.79
2024-07-13 23:15:00,1610.108,0.008,4000.0,4000.008,0.0,2389.8999999999996,582.0,5.2789752,52.79
2024-07-13 23:30:00,1576.952,0.012,4000.0,4000.012,0.0,2423.0600000000004,507.0,5.2789752,52.79
2024-07-13 23:45:00,1434.196,0.016,4000.0,4000.016,0.0,2565.82,685.0,5.2789752,52.79
2024-07-14 00:00:00,1367.404,0.004,4000.0,4000.004,0.0,2632.6,676.0,5.9807592,59.808
2024-07-14 00:15:00,1456.016,0.02,4000.0,4000.02,0.0,2544.004,646.0,5.9807592,59.808
2024-07-14 00:30:00,1377.572,0.068,4000.0,4000.068,0.0,2622.496,554.0,5.9807592,59.808
2024-07-14 00:45:00,1200.764,0.008,4000.0,4000.008,0.0,2799.2439999999997,501.0,5.9807592,59.808
2024-07-14 01:00:00,1054.996,0.012,4000.0,4000.012,0.0,2945.016,443.0,5.3247861,53.248
2024-07-14 01:15:00,1059.128,0.02,4000.0,4000.02,0.0,2940.892,490.0,5.3247861,53.248
2024-07-14 01:30:00,971.444,0.0,4000.0,4000.0,0.0,3028.556,532.0,5.3247861,53.248
2024-07-14 01:45:00,969.248,0.012,4000.0,4000.012,0.0,3030.764,575.0,5.3247861,53.248
2024-07-14 02:00:00,871.656,0.016,4000.0,4000.016,0.0,3128.36,493.0,4.6619901,46.62
2024-07-14 02:15:00,1030.36,0.004,4000.0,4000.004,0.0,2969.6440000000002,460.0,4.6619901,46.62
2024-07-14 02:30:00,1168.14,0.028,4000.0,4000.028,0.0,2831.888,433.0,4.6619901,46.62
2024-07-14 02:45:00,1138.808,0.008,4000.0,4000.008,0.0,2861.2,485.0,4.6619901,46.62
2024-07-14 03:00:00,999.084,0.024,4000.0,4000.024,0.0,3000.94,561.0,4.2662619,42.663
2024-07-14 03:15:00,897.74,0.004,4000.0,4000.004,0.0,3102.264,764.0,4.2662619,42.663
2024-07-14 03:30:00,992.756,0.008,4000.0,4000.008,0.0,3007.252,693.0,4.2662619,42.663
2024-07-14 03:45:00,1045.816,0.024,4000.0,4000.024,0.0,2954.2079999999996,686.0,4.2662619,42.663
2024-07-14 04:00:00,1040.66,0.012,4000.0,4000.012,0.0,2959.352,744.0,3.8559132,38.559
2024-07-14 04:15:00,877.728,0.016,4000.0,4000.016,0.0,3122.288,606.0,3.8559132,38.559
2024-07-14 04:30:00,863.356,0.084,4000.0,4000.084,0.0,3136.728,692.0,3.8559132,38.559
2024-07-14 04:45:00,885.824,0.012,4000.0,4000.012,0.0,3114.188,771.0,3.8559132,38.559
2024-07-14 05:00:00,843.368,0.02,4000.0,4000.02,0.0,3156.652,714.0,3.1414581,31.415
2024-07-14 05:15:00,817.588,0.012,4000.0,4000.012,0.0,3182.424,796.0,3.1414581,31.415
2024-07-14 05:30:00,884.296,0.016,4000.0,4000.016,0.0,3115.7200000000003,807.0,3.1414581,31.415
2024-07-14 05:45:00,919.764,0.024,4000.0,4000.024,0.0,3080.2599999999998,852.0,3.1414581,31.415
2024-07-14 06:00:00,984.172,0.14,4000.0,4000.14,0.0,3015.968,944.0,2.6492346,26.492
2024-07-14 06:15:00,962.544,0.156,4000.0,4000.156,0.0,3037.612,793.0,2.6492346,26.492
2024-07-14 06:30:00,982.812,0.564,4000.0,4000.564,0.0,3017.752,924.0,2.6492346,26.492
2024-07-14 06:45:00,947.592,1.212,4000.0,4001.212,0.0,3053.62,1031.0,2.6492346,26.492
2024-07-14 07:00:00,988.184,2.248,4000.0,4002.248,0.0,3014.0640000000003,951.0,1.3967451,13.967
2024-07-14 07:15:00,950.888,3.768,4000.0,4003.768,0.0,3052.88,816.0,1.3967451,13.967
2024-07-14 07:30:00,1002.592,5.252,4000.0,4005.252,0.0,3002.66,669.0,1.3967451,13.967
2024-07-14 07:45:00,1012.952,23.476,4000.0,4023.476,0.0,3010.5240000000003,687.0,1.3967451,13.967
2024-07-14 08:00:00,1082.82,51.784,4000.0,4051.784,0.0,2968.964,787.0,0.5565537,5.566
2024-07-14 08:15:00,1110.12,82.04,4000.0,4082.04,0.0,2971.92,821.0,0.5565537,5.566
2024-07-14 08:30:00,1208.44,116.368,4000.0,4116.368,0.0,2907.9280000000003,716.0,0.5565537,5.566
2024-07-14 08:45:00,1160.704,143.408,4000.0,4143.408,0.0,2982.7040000000006,701.0,0.5565537,5.566
2024-07-14 09:00:00,1093.348,178.112,4000.0,4178.112,0.0,3084.764,838.0,-0.5926176,-5.926
2024-07-14 09:15:00,1142.792,221.22,4000.0,4221.22,0.0,3078.4280000000003,826.0,-0.5926176,-5.926
2024-07-14 09:30:00,1154.056,236.124,4000.0,4236.124,0.0,3082.0679999999998,699.0,-0.5926176,-5.926
2024-07-14 09:45:00,1105.468,268.532,4000.0,4268.532,0.0,3163.0640000000003,716.0,-0.5926176,-5.926
2024-07-14 10:00:00,1095.832,346.66,4000.0,4346.66,0.0,3250.8279999999995,801.0,-3.0205953,-30.206
2024-07-14 10:15:00,1367.204,363.536,4000.0,4363.536,0.0,2996.3320000000003,786.0,-3.0205953,-30.206
2024-07-14 10:30:00,1474.936,390.164,4000.0,4390.164,0.0,2915.228,764.0,-3.0205953,-30.206
2024-07-14 10:45:00,1608.096,444.144,4000.0,4444.144,0.0,2836.0480000000002,733.0,-3.0205953,-30.206
2024-07-14 11:00:00,1531.308,476.236,4000.0,4476.236,0.0,2944.928,578.0,-4.6346985,-46.347
2024-07-14 11:15:00,1418.12,491.908,4000.0,4491.908,0.0,3073.7880000000005,597.0,-4.6346985,-46.347
2024-07-14 11:30:00,1340.884,512.376,4000.0,4512.376,0.0,3171.492,705.0,-4.6346985,-46.347
2024-07-14 11:45:00,1417.392,541.472,4000.0,4541.472,0.0,3124.08,843.0,-4.6346985,-46.347
2024-07-14 12:00:00,1330.428,555.732,4000.0,4555.732,0.0,3225.304,677.0,-41.6693997,-416.694
2024-07-14 12:15:00,1300.732,575.996,4000.0,4575.996,0.0,3275.264,524.0,-41.6693997,-416.694
2024-07-14 12:30:00,1320.44,591.716,4000.0,4591.716,0.0,3271.2760000000003,412.0,-41.6693997,-416.694
2024-07-14 12:45:00,1412.464,601.444,4000.0,4601.4439999999995,0.0,3188.9799999999996,342.0,-41.6693997,-416.694
2024-07-14 13:00:00,1512.976,603.236,4000.0,4603.236,0.0,3090.2599999999998,457.0,-8.0480979,-80.481
2024-07-14 13:15:00,1598.872,601.28,4000.0,4601.28,0.0,3002.4079999999994,457.0,-8.0480979,-80.481
2024-07-14 13:30:00,1642.708,605.148,4000.0,4605.148,0.0,2962.44,530.0,-8.0480979,-80.481
2024-07-14 13:45:00,1516.768,593.552,4000.0,4593.552,0.0,3076.7839999999997,565.0,-8.0480979,-80.481
2024-07-14 14:00:00,1348.844,590.056,4000.0,4590.0560000000005,0.0,3241.2120000000004,473.0,-6.6221118,-66.221
2024-07-14 14:15:00,1628.436,568.656,4000.0,4568.656,0.0,2940.2200000000003,462.0,-6.6221118,-66.221
2024-07-14 14:30:00,1688.424,536.808,4000.0,4536.808,0.0,2848.384,529.0,-6.6221118,-66.221
2024-07-14 14:45:00,1529.492,544.2,4000.0,4544.2,0.0,3014.7079999999996,613.0,-6.6221118,-66.221
2024-07-14 15:00:00,1390.024,516.128,4000.0,4516.128,0.0,3126.104,534.0,-4.6113057,-46.113
2024-07-14 15:15:00,1326.832,511.94,4000.0,4511.94,0.0,3185.1079999999993,476.0,-4.6113057,-46.113
2024-07-14 15:30:00,1268.432,513.936,4000.0,4513.936,0.0,3245.504,672.0,-4.6113057,-46.113
2024-07-14 15:45:00,1157.728,522.3,4000.0,4522.3,0.0,3364.572,620.0,-4.6113057,-46.113
2024-07-14 16:00:00,1201.504,460.06,4000.0,4460.06,0.0,3258.5560000000005,639.0,-0.7612407,-7.612
2024-07-14 16:15:00,1189.748,441.052,4000.0,4441.052,0.0,3251.3039999999996,606.0,-0.7612407,-7.612
2024-07-14 16:30:00,1239.72,377.804,4000.0,4377.804,0.0,3138.084,564.0,-0.7612407,-7.612
2024-07-14 16:45:00,1255.132,146.6,4000.0,4146.6,0.0,2891.4680000000003,470.0,-0.7612407,-7.612
2024-07-14 17:00:00,1352.872,177.304,4000.0,4177.304,0.0,2824.432,583.0,0.4922235,4.922
2024-07-14 17:15:00,1382.776,184.576,4000.0,4184.576,0.0,2801.8,622.0,0.4922235,4.922
2024-07-14 17:30:00,1368.136,159.032,4000.0,4159.032,0.0,2790.896,561.0,0.4922235,4.922
2024-07-14 17:45:00,1436.336,90.3,4000.0,4090.3,0.0,2653.964,434.0,0.4922235,4.922
2024-07-14 18:00:00,1459.252,38.956,4000.0,4038.956,0.0,2579.704,554.0,3.8295963,38.296
2024-07-14 18:15:00,1486.132,72.6,4000.0,4072.6,0.0,2586.468,570.0,3.8295963,38.296
2024-07-14 18:30:00,1449.628,116.432,4000.0,4116.432,0.0,2666.804,538.0,3.8295963,38.296
2024-07-14 18:45:00,1516.352,39.172,4000.0,4039.172,0.0,2522.8199999999997,456.0,3.8295963,38.296
2024-07-14 19:00:00,1464.836,71.384,4000.0,4071.384,0.0,2606.548,745.0,5.3618247,53.618
2024-07-14 19:15:00,1425.324,57.664,4000.0,4057.664,0.0,2632.34,557.0,5.3618247,53.618
2024-07-14 19:30:00,1393.452,21.724,4000.0,4021.724,0.0,2628.272,569.0,5.3618247,53.618
2024-07-14 19:45:00,1444.452,10.08,4000.0,4010.08,0.0,2565.6279999999997,480.0,5.3618247,53.618
2024-07-14 20:00:00,1457.176,5.22,4000.0,4005.22,0.0,2548.044,570.0,6.1376859,61.377
2024-07-14 20:15:00,1437.876,1.288,4000.0,4001.288,0.0,2563.4120000000003,560.0,6.1376859,61.377
2024-07-14 20:30:00,1348.812,0.376,4000.0,4000.376,0.0,2651.5640000000003,532.0,6.1376859,61.377
2024-07-14 20:45:00,1422.712,0.2,4000.0,4000.2,0.0,2577.488,624.0,6.1376859,61.377
2024-07-14 21:00:00,1392.364,0.096,4000.0,4000.096,0.0,2607.732,631.0,6.150357,61.504
2024-07-14 21:15:00,1592.3,0.036,4000.0,4000.036,0.0,2407.736,537.0,6.150357,61.504
2024-07-14 21:30:00,1595.584,0.02,4000.0,4000.02,0.0,2404.4359999999997,713.0,6.150357,61.504
2024-07-14 21:45:00,1377.16,0.024,4000.0,4000.024,0.0,2622.8639999999996,599.0,6.150357,61.504
2024-07-14 22:00:00,1423.696,0.072,4000.0,4000.072,0.0,2576.376,699.0,6.5782503,65.783
2024-07-14 22:15:00,1432.644,0.028,4000.0,4000.028,0.0,2567.384,610.0,6.5782503,65.783
2024-07-14 22:30:00,1388.736,0.008,4000.0,4000.008,0.0,2611.272,639.0,6.5782503,65.783
2024-07-14 22:45:00,1422.284,0.008,4000.0,4000.008,0.0,2577.7239999999997,668.0,6.5782503,65.783
2024-07-14 23:00:00,1478.488,0.024,4000.0,4000.024,0.0,2521.536,617.0,6.2176113,62.176
2024-07-14 23:15:00,1537.06,0.004,4000.0,4000.004,0.0,2462.944,540.0,6.2176113,62.176
2024-07-14 23:30:00,1488.544,0.024,4000.0,4000.024,0.0,2511.4799999999996,551.0,6.2176113,62.176
2024-07-14 23:45:00,1274.944,0.008,4000.0,4000.008,0.0,2725.064,495.0,6.2176113,62.176
2024-07-15 00:00:00,1314.364,0.008,4000.0,4000.008,0.0,2685.644,498.0,5.201366,52.014
2024-07-15 00:15:00,1350.464,0.016,4000.0,4000.016,0.0,2649.552,526.0,5.201366,52.014
2024-07-15 00:30:00,1218.372,0.004,4000.0,4000.004,0.0,2781.6319999999996,522.0,5.201366,52.014
2024-07-15 00:45:00,1069.152,0.032,4000.0,4000.032,0.0,2930.88,459.0,5.201366,52.014
2024-07-15 01:00:00,1057.968,0.012,4000.0,4000.012,0.0,2942.044,450.0,5.13113,51.311
2024-07-15 01:15:00,931.268,0.012,4000.0,4000.012,0.0,3068.744,430.0,5.13113,51.311
2024-07-15 01:30:00,884.348,0.02,4000.0,4000.02,0.0,3115.672,311.0,5.13113,51.311
2024-07-15 01:45:00,810.516,0.012,4000.0,4000.012,0.0,3189.496,299.0,5.13113,51.311
2024-07-15 02:00:00,821.588,0.016,4000.0,4000.016,0.0,3178.428,414.0,5.1321055,51.321
2024-07-15 02:15:00,956.884,0.008,4000.0,4000.008,0.0,3043.124,359.0,5.1321055,51.321
2024-07-15 02:30:00,1123.66,0.008,4000.0,4000.008,0.0,2876.348,426.0,5.1321055,51.321
2024-07-15 02:45:00,1029.424,0.024,4000.0,4000.024,0.0,2970.6,495.0,5.1321055,51.321
2024-07-15 03:00:00,1039.424,0.016,4000.0,4000.016,0.0,2960.592,556.0,4.978952,49.79
2024-07-15 03:15:00,1008.3,0.012,4000.0,4000.012,0.0,2991.7120000000004,567.0,4.978952,49.79
2024-07-15 03:30:00,1012.06,0.092,4000.0,4000.092,0.0,2988.032,670.0,4.978952,49.79
2024-07-15 03:45:00,1002.0,0.032,4000.0,4000.032,0.0,2998.032,696.0,4.978952,49.79
2024-07-15 04:00:00,995.092,0.016,4000.0,4000.016,0.0,3004.924,533.0,4.430721,44.307
2024-07-15 04:15:00,1022.78,0.004,4000.0,4000.004,0.0,2977.224,621.0,4.430721,44.307
2024-07-15 04:30:00,945.608,0.02,4000.0,4000.02,0.0,3054.4120000000003,674.0,4.430721,44.307
2024-07-15 04:45:00,908.016,0.024,4000.0,4000.024,0.0,3092.008,754.0,4.430721,44.307
2024-07-15 05:00:00,970.184,0.004,4000.0,4000.004,0.0,3029.8199999999997,690.0,4.8784755,48.785
2024-07-15 05:15:00,1014.084,0.024,4000.0,4000.024,0.0,2985.94,669.0,4.8784755,48.785
2024-07-15 05:30:00,975.324,0.012,4000.0,4000.012,0.0,3024.688,977.0,4.8784755,48.785
2024-07-15 05:45:00,1022.748,0.012,4000.0,4000.012,0.0,2977.264,979.0,4.8784755,48.785
2024-07-15 06:00:00,1120.744,0.06,4000.0,4000.06,0.0,2879.316,966.0,5.24819,52.482
2024-07-15 06:15:00,1112.928,0.32,4000.0,4000.32,0.0,2887.392,934.0,5.24819,52.482
2024-07-15 06:30:00,1068.644,0.932,4000.0,4000.932,0.0,2932.2879999999996,862.0,5.24819,52.482
2024-07-15 06:45:00,1215.816,5.04,4000.0,4005.04,0.0,2789.224,807.0,5.24819,52.482
2024-07-15 07:00:00,1239.4,7.852,4000.0,4007.852,0.0,2768.4519999999998,700.0,5.199415,51.994
2024-07-15 07:15:00,1257.264,18.776,4000.0,4018.776,0.0,2761.5119999999997,812.0,5.199415,51.994
2024-07-15 07:30:00,1246.408,23.772,4000.0,4023.772,0.0,2777.364,733.0,5.199415,51.994
2024-07-15 07:45:00,1357.936,32.712,4000.0,4032.712,0.0,2674.776,781.0,5.199415,51.994
2024-07-15 08:00:00,1328.46,29.872,4000.0,4029.872,0.0,2701.412,778.0,5.13113,51.311
2024-07-15 08:15:00,1523.624,32.036,4000.0,4032.036,0.0,2508.4120000000003,658.0,5.13113,51.311
2024-07-15 08:30:00,1570.112,41.244,4000.0,4041.244,0.0,2471.132,667.0,5.13113,51.311
2024-07-15 08:45:00,1491.84,49.06,4000.0,4049.06,0.0,2557.2200000000003,898.0,5.13113,51.311
2024-07-15 09:00:00,1483.788,77.044,4000.0,4077.044,0.0,2593.256,892.0,4.42877,44.288
2024-07-15 09:15:00,1432.336,181.62,4000.0,4181.62,0.0,2749.2839999999997,753.0,4.42877,44.288
2024-07-15 09:30:00,1415.5,226.076,4000.0,4226.076,0.0,2810.576,683.0,4.42877,44.288
2024-07-15 09:45:00,1398.952,322.64,4000.0,4322.64,0.0,2923.688,810.0,4.42877,44.288
2024-07-15 10:00:00,1470.552,263.632,4000.0,4263.632,0.0,2793.08,603.0,4.003452,40.035
2024-07-15 10:15:00,1799.236,176.476,4000.0,4176.476,0.0,2377.24,643.0,4.003452,40.035
2024-07-15 10:30:00,1881.832,266.012,4000.0,4266.012,0.0,2384.1799999999994,585.0,4.003452,40.035
2024-07-15 10:45:00,1914.508,406.908,4000.0,4406.908,0.0,2492.4000000000005,642.0,4.003452,40.035
2024-07-15 11:00:00,1878.376,438.676,4000.0,4438.676,0.0,2560.3,503.0,2.3412,23.412
2024-07-15 11:15:00,1821.568,382.888,4000.0,4382.888,0.0,2561.3199999999997,621.0,2.3412,23.412
2024-07-15 11:30:00,1795.508,177.608,4000.0,4177.608,0.0,2382.1000000000004,733.0,2.3412,23.412
2024-07-15 11:45:00,1763.452,337.18,4000.0,4337.18,0.0,2573.728,651.0,2.3412,23.412
2024-07-15 12:00:00,1751.424,493.892,4000.0,4493.892,0.0,2742.468,714.0,0.7169925,7.17
2024-07-15 12:15:00,1666.796,477.34,4000.0,4477.34,0.0,2810.544,603.0,0.7169925,7.17
2024-07-15 12:30:00,1555.032,534.156,4000.0,4534.156,0.0,2979.124,545.0,0.7169925,7.17
2024-07-15 12:45:00,1661.128,533.116,4000.0,4533.116,0.0,2871.9880000000003,496.0,0.7169925,7.17
2024-07-15 13:00:00,1687.672,492.272,4000.0,4492.272,0.0,2804.6,505.0,0.3209395,3.209
2024-07-15 13:15:00,1813.252,418.788,4000.0,4418.7880000000005,0.0,2605.5360000000005,715.0,0.3209395,3.209
2024-07-15 13:30:00,1747.9,510.872,4000.0,4510.872,0.0,2762.972,662.0,0.3209395,3.209
2024-07-15 13:45:00,1683.324,525.688,4000.0,4525.688,0.0,2842.364,579.0,0.3209395,3.209
2024-07-15 14:00:00,1618.024,546.276,4000.0,4546.276,0.0,2928.252,506.0,0.388249,3.882
2024-07-15 14:15:00,1800.928,522.02,4000.0,4522.02,0.0,2721.0920000000006,525.0,0.388249,3.882
2024-07-15 14:30:00,1862.928,507.908,4000.0,4507.908,0.0,2644.9800000000005,552.0,0.388249,3.882
2024-07-15 14:45:00,1747.832,479.632,4000.0,4479.632,0.0,2731.7999999999993,576.0,0.388249,3.882
2024-07-15 15:00:00,1676.94,472.968,4000.0,4472.968,0.0,2796.028,697.0,1.820283,18.203
2024-07-15 15:15:00,1516.12,479.816,4000.0,4479.816,0.0,2963.696,672.0,1.820283,18.203
2024-07-15 15:30:00,1521.18,480.736,4000.0,4480.736,0.0,2959.5559999999996,556.0,1.820283,18.203
2024-07-15 15:45:00,1408.404,493.592,4000.0,4493.592,0.0,3085.1879999999996,717.0,1.820283,18.203
2024-07-15 16:00:00,1322.816,455.184,4000.0,4455.184,0.0,3132.3680000000004,804.0,3.2220765,32.221
2024-07-15 16:15:00,1362.628,420.208,4000.0,4420.208,0.0,3057.58,665.0,3.2220765,32.221
2024-07-15 16:30:00,1444.568,409.064,4000.0,4409.064,0.0,2964.496,591.0,3.2220765,32.221
2024-07-15 16:45:00,1517.968,277.784,4000.0,4277.784,0.0,2759.816,777.0,3.2220765,32.221
2024-07-15 17:00:00,1550.288,317.736,4000.0,4317.736,0.0,2767.448,631.0,3.6844635,36.845
2024-07-15 17:15:00,1437.868,316.072,4000.0,4316.072,0.0,2878.204,663.0,3.6844635,36.845
2024-07-15 17:30:00,1426.228,273.116,4000.0,4273.116,0.0,2846.888,548.0,3.6844635,36.845
2024-07-15 17:45:00,1514.02,146.952,4000.0,4146.952,0.0,2632.9320000000002,459.0,3.6844635,36.845
2024-07-15 18:00:00,1601.684,86.38,4000.0,4086.38,0.0,2484.696,508.0,5.1321055,51.321
2024-07-15 18:15:00,1604.68,97.46,4000.0,4097.46,0.0,2492.7799999999997,497.0,5.1321055,51.321
2024-07-15 18:30:00,1498.748,88.632,4000.0,4088.632,0.0,2589.884,523.0,5.1321055,51.321
2024-07-15 18:45:00,1445.304,20.444,4000.0,4020.444,0.0,2575.14,497.0,5.1321055,51.321
2024-07-15 19:00:00,1483.404,9.448,4000.0,4009.448,0.0,2526.044,597.0,5.2042925,52.043
2024-07-15 19:15:00,1540.496,10.176,4000.0,4010.176,0.0,2469.68,578.0,5.2042925,52.043
2024-07-15 19:30:00,1504.116,8.852,4000.0,4008.852,0.0,2504.736,556.0,5.2042925,52.043
2024-07-15 19:45:00,1579.412,6.672,4000.0,4006.672,0.0,2427.26,611.0,5.2042925,52.043
2024-07-15 20:00:00,1531.888,0.496,4000.0,4000.496,0.0,2468.608,445.0,5.226729,52.267
2024-07-15 20:15:00,1501.164,0.052,4000.0,4000.052,0.0,2498.888,601.0,5.226729,52.267
2024-07-15 20:30:00,1475.712,0.044,4000.0,4000.044,0.0,2524.332,452.0,5.226729,52.267
2024-07-15 20:45:00,1485.612,0.012,4000.0,4000.012,0.0,2514.4,529.0,5.226729,52.267
2024-07-15 21:00:00,1466.764,0.068,4000.0,4000.068,0.0,2533.304,719.0,5.5613255,55.613
2024-07-15 21:15:00,1610.964,0.164,4000.0,4000.164,0.0,2389.2000000000003,754.0,5.5613255,55.613
2024-07-15 21:30:00,1674.896,0.016,4000.0,4000.016,0.0,2325.12,568.0,5.5613255,55.613
2024-07-15 21:45:00,1549.348,0.008,4000.0,4000.008,0.0,2450.66,600.0,5.5613255,55.613
2024-07-15 22:00:00,1472.24,0.02,4000.0,4000.02,0.0,2527.7799999999997,696.0,4.8775,48.775
2024-07-15 22:15:00,1349.94,0.02,4000.0,4000.02,0.0,2650.08,775.0,4.8775,48.775
2024-07-15 22:30:00,1391.088,0.024,4000.0,4000.024,0.0,2608.9359999999997,525.0,4.8775,48.775
2024-07-15 22:45:00,1505.54,0.012,4000.0,4000.012,0.0,2494.472,431.0,4.8775,48.775
2024-07-15 23:00:00,1498.324,0.016,4000.0,4000.016,0.0,2501.692,661.0,4.276592,42.766
2024-07-15 23:15:00,1490.24,0.024,4000.0,4000.024,0.0,2509.7839999999997,593.0,4.276592,42.766
2024-07-15 23:30:00,1524.212,0.008,4000.0,4000.008,0.0,2475.796,510.0,4.276592,42.766
2024-07-15 23:45:00,1339.14,0.02,4000.0,4000.02,0.0,2660.88,515.0,4.276592,42.766
2024-07-16 00:00:00,1344.296,0.012,4000.0,4000.012,0.0,2655.7160000000003,467.0,4.821934,48.219
2024-07-16 00:15:00,1308.916,0.032,4000.0,4000.032,0.0,2691.116,470.0,4.821934,48.219
2024-07-16 00:30:00,1280.184,0.004,4000.0,4000.004,0.0,2719.8199999999997,463.0,4.821934,48.219
2024-07-16 00:45:00,1098.264,0.016,4000.0,4000.016,0.0,2901.7520000000004,389.0,4.821934,48.219
2024-07-16 01:00:00,1070.328,0.084,4000.0,4000.084,0.0,2929.756,384.0,4.177708,41.777
2024-07-16 01:15:00,1026.072,0.016,4000.0,4000.016,0.0,2973.9440000000004,394.0,4.177708,41.777
2024-07-16 01:30:00,909.108,0.016,4000.0,4000.016,0.0,3090.9080000000004,533.0,4.177708,41.777
2024-07-16 01:45:00,880.14,0.016,4000.0,4000.016,0.0,3119.876,496.0,4.177708,41.777
2024-07-16 02:00:00,835.036,0.016,4000.0,4000.016,0.0,3164.98,327.0,3.3324054,33.324
2024-07-16 02:15:00,1028.792,0.016,4000.0,4000.016,0.0,2971.224,361.0,3.3324054,33.324
2024-07-16 02:30:00,1099.628,0.012,4000.0,4000.012,0.0,2900.384,381.0,3.3324054,33.324
2024-07-16 02:45:00,1046.804,0.02,4000.0,4000.02,0.0,2953.216,349.0,3.3324054,33.324
2024-07-16 03:00:00,997.484,0.012,4000.0,4000.012,0.0,3002.5280000000002,412.0,2.53786,25.379
2024-07-16 03:15:00,1014.756,0.012,4000.0,4000.012,0.0,2985.2560000000003,488.0,2.53786,25.379
2024-07-16 03:30:00,1024.74,0.012,4000.0,4000.012,0.0,2975.272,558.0,2.53786,25.379
2024-07-16 03:45:00,1043.58,0.0,4000.0,4000.0,0.0,2956.42,454.0,2.53786,25.379
2024-07-16 04:00:00,959.06,0.016,4000.0,4000.016,0.0,3040.956,494.0,2.3162853,23.163
2024-07-16 04:15:00,915.124,0.012,4000.0,4000.012,0.0,3084.888,568.0,2.3162853,23.163
2024-07-16 04:30:00,882.672,0.028,4000.0,4000.028,0.0,3117.3559999999998,481.0,2.3162853,23.163
2024-07-16 04:45:00,908.32,0.012,4000.0,4000.012,0.0,3091.692,418.0,2.3162853,23.163
2024-07-16 05:00:00,907.036,0.008,4000.0,4000.008,0.0,3092.9719999999998,522.0,3.0093163,30.093
2024-07-16 05:15:00,922.62,0.012,4000.0,4000.012,0.0,3077.3920000000003,801.0,3.0093163,30.093
2024-07-16 05:30:00,882.936,0.02,4000.0,4000.02,0.0,3117.084,787.0,3.0093163,30.093
