DateTime,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__woodchip_heat_supply_share,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__woodchip_heat_supply_share,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__woodchip_cost_rp,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-06-23 12:45:00,1.0,0.0,702.3943777053496,0.0,116.38566074247329,5289.120431518231,408.172,0.0,0.0,1.0,0.0,469.953,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.16175,0.0,1713.16175,2653.1180000000004,0.0,-2334.394839441596,-353.6827454966001,93.52348034628476,63.770984
2024-06-23 13:00:00,1.0,0.0,702.3943777053496,0.0,132.1825028477364,5156.937928670495,423.179,0.0,0.0,1.0,0.0,454.946,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.37725,0.0,1926.37725,2750.6634999999997,0.0,-2438.1649223741592,-476.2409240193999,93.52348034628476,61.850088
2024-06-23 13:15:00,1.0,0.0,702.3943777053496,0.0,163.41934495299964,4993.518583717496,452.854,0.0,0.0,1.0,0.0,425.27099999999996,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.53525,0.0,1668.53525,2943.551,0.0,-2373.2104223741594,-312.9877224119,93.52348034628476,58.05168799999999
2024-06-23 13:30:00,1.0,0.0,702.3943777053496,0.0,145.7288186372101,4847.789765080287,436.048,0.0,0.0,1.0,0.0,442.077,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.882,0.0,1447.882,2834.312,0.0,-2043.3181723741595,-38.76549698530016,93.52348034628476,60.202856
2024-06-23 13:45:00,1.0,0.0,702.3943777053496,0.0,89.87092390036794,4757.918841179919,382.983,0.0,0.0,1.0,0.0,495.14200000000005,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.65975,0.0,1653.65975,2489.3895,0.0,-1904.1734223741598,-75.39903176379994,93.52348034628476,66.99517600000001
2024-06-23 14:00:00,1.0,620.232,0.0,1250.0,0.0,5945.418841179919,370.232,0.0,0.0,1.0,0.0,507.89300000000003,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.20725,0.0,1827.20725,2406.5080000000003,0.0,-2241.3518733464007,-126.92740365889995,83.006696,68.62730400000001
2024-06-23 14:15:00,1.0,679.865,0.0,1250.0,0.0,7132.918841179918,429.865,0.0,0.0,1.0,0.0,448.26,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.65975,0.0,1653.65975,2794.1225,0.0,-2263.8605447854998,-153.0140550980002,90.63972000000001,60.994279999999996
2024-06-23 14:30:00,1.0,702.3943777053496,0.0,1241.6643777053496,0.0,8312.5,460.73,0.0,0.0,1.0,0.0,239.26999999999998,1250.0,1000.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.3385,0.0,1393.3385,2994.745,0.0,-2131.7909609057024,-592.3312822710002,93.52348034628476,34.243559999999995
2024-06-23 14:45:00,1.0,650.566,0.0,1250.0,0.0,9500.0,400.566,0.0,0.0,1.0,0.0,536.934,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.3197499999999,0.0,1455.3197499999999,2603.6789999999996,0.0,-1969.1938503881995,342.1810208617999,86.88944800000002,72.34455200000001
2024-06-23 15:00:00,1.0,0.0,628.346,0.0,0.0,9500.0,371.654,0.0,0.0,1.0,0.0,565.846,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.71325,0.0,2005.71325,2415.751,0.0,-2506.1079899886004,-280.8726712386001,84.04528800000001,76.045288
2024-06-23 15:15:00,1.0,0.0,619.9839999999999,0.0,0.0,9500.0,380.016,0.0,0.0,1.0,0.0,557.4839999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.973,0.0,1675.973,2470.1040000000003,0.0,-2256.2102140144007,23.378104735599663,82.974952,74.974952
2024-06-23 15:30:00,1.0,0.0,636.956,0.0,0.0,9500.0,363.044,0.0,0.0,1.0,0.0,515.081,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.16175,0.0,1713.16175,2359.786,0.0,-2131.3460497396,-143.06562817710005,85.14736800000001,69.547368
2024-06-23 15:45:00,1.0,0.0,643.271,0.0,0.0,9500.0,356.729,0.0,0.0,1.0,0.0,521.396,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.985,0.0,2032.985,2318.7385,0.0,-2390.8720953061,-443.63917374360017,85.955688,70.355688
2024-06-23 16:00:00,1.0,0.0,651.273,0.0,0.0,9500.0,348.727,0.0,0.0,1.0,0.0,470.023,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.6075,0.0,1958.6075,2266.7255,0.0,-2464.3134723004,-687.6816648004001,86.979944,63.779944
2024-06-23 16:15:00,1.0,0.0,659.534,0.0,0.0,9500.0,340.466,0.0,0.0,1.0,0.0,597.0340000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.6035,0.0,1839.6035,2213.029,0.0,-2269.2755157832,-225.24434078319973,88.037352,80.03735200000001
2024-06-23 16:30:00,1.0,0.0,643.196,0.0,0.0,9500.0,356.804,0.0,0.0,1.0,0.0,343.196,1250.0,1000.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.50175,0.0,1911.50175,2319.2259999999997,0.0,-2491.5481492207996,-983.5117092207998,85.946088,47.546088000000005
2024-06-23 16:45:00,1.0,0.0,659.203,0.0,0.0,9500.0,340.797,0.0,0.0,1.0,0.0,596.703,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.12025,0.0,1718.12025,2215.1805000000004,0.0,-2150.8387782644004,-104.65610326440014,87.994984,79.994984
2024-06-23 17:00:00,1.0,0.0,639.011,0.0,0.0,9500.0,360.989,0.0,0.0,1.0,0.0,576.511,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.47225,0.0,2273.47225,2346.4285,0.0,-4143.7957636806,-1843.9338511806,85.410408,77.410408
2024-06-23 17:15:00,1.0,0.0,623.727,0.0,0.0,9500.0,376.273,0.0,0.0,1.0,0.0,561.2269999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.495,0.0,2330.495,2445.7745,0.0,-4311.5520932542,-1912.3441807542001,83.45405600000001,75.454056
2024-06-23 17:30:00,1.0,0.0,599.881,0.0,0.0,9500.0,400.119,0.0,0.0,1.0,0.0,478.006,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.9395,0.0,1918.9395,2600.7735000000002,0.0,-4072.7624227826004,-1562.7937684076,80.401768,64.801768
2024-06-23 17:45:00,1.0,0.0,611.024,0.0,0.0,9500.0,388.976,0.0,0.0,1.0,0.0,489.149,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.62625,0.0,1896.62625,2528.344,0.0,-3969.7174090304006,-1532.1782546554002,81.828072,66.228072
2024-06-23 18:00:00,1.0,0.0,702.3943777053496,0.0,106.74250284773639,9393.257497152264,399.011,0.0,0.0,1.0,0.0,479.11400000000003,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.5245,0.0,1968.5245,2593.5715,0.0,-5454.878869106402,-2577.5054160296004,93.52348034628476,64.94359200000001
2024-06-23 18:15:00,1.0,0.0,702.3943777053496,0.0,80.11513442668371,9313.14236272558,373.715,0.0,0.0,1.0,0.0,504.4100000000001,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.8899999999999,0.0,1685.8899999999999,2429.1475,0.0,-5007.820369106403,-2327.0235587240004,93.52348034628476,68.18148000000002
2024-06-23 18:30:00,1.0,0.0,702.3943777053496,0.0,92.39618705826281,9220.746175667318,385.382,0.0,0.0,1.0,0.0,433.36799999999994,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0707499999999,0.0,1485.0707499999999,2504.983,0.0,-4882.836619106402,-2035.9059199551998,93.52348034628476,59.08810399999999
2024-06-23 18:45:00,1.0,0.0,702.3943777053496,0.0,122.89302916352594,9097.853146503792,414.354,0.0,0.0,1.0,0.0,523.146,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0639999999999,0.0,1904.0639999999999,2693.301,0.0,-5490.147869106402,-2569.0120714344002,93.52348034628476,70.579688
2024-06-23 19:00:00,1.0,0.0,702.3943777053496,0.0,102.530923900368,8995.322222603425,395.01,0.0,0.0,1.0,0.0,483.115,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.28225,0.0,1579.28225,2567.565,0.0,-5793.237826876193,-2711.6887851235006,93.52348034628476,65.45572
2024-06-23 19:15:00,1.0,0.0,702.3943777053496,0.0,97.21618705826275,8898.106035545163,389.961,0.0,0.0,1.0,0.0,488.164,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.24875,0.0,1822.24875,2534.7465,0.0,-6003.385826876193,-2966.4899840996004,93.52348034628476,66.101992
2024-06-23 19:30:00,1.0,0.0,702.3943777053496,0.0,98.43302916352586,8799.673006381638,391.117,0.0,0.0,1.0,0.0,487.00800000000004,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.58075,0.0,1782.58075,2542.2605000000003,0.0,-5971.231826876194,-2924.1123560512005,93.52348034628476,65.954024
2024-06-23 19:45:00,1.0,0.0,702.3943777053496,0.0,106.11092390036806,8693.56208248127,398.411,0.0,0.0,1.0,0.0,479.71399999999994,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.9474999999998,0.0,2156.9474999999998,2589.6715,0.0,-6393.009576876193,-3281.3821968946,93.52348034628476,65.020392
2024-06-23 20:00:00,1.0,0.0,702.3943777053496,0.0,69.44355547931536,8624.118527001954,363.577,0.0,0.0,1.0,0.0,514.548,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.67175,0.0,2010.67175,2363.2505,0.0,-6583.676455528988,-3629.4555031688,93.52348034628476,69.479144
2024-06-23 20:15:00,1.0,0.0,702.3943777053496,0.0,75.63618705826278,8548.482339943692,369.46,0.0,0.0,1.0,0.0,508.66499999999996,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.13625,0.0,2194.13625,2401.49,0.0,-6805.380455528988,-3794.4119051489997,93.52348034628476,68.72612
2024-06-23 20:30:00,1.0,0.0,702.3943777053496,0.0,64.17302916352583,8484.309310780167,358.57,0.0,0.0,1.0,0.0,519.5550000000001,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.26075,0.0,2179.26075,2330.705,0.0,-6719.719955528988,-3813.796678383,93.52348034628476,70.12004000000002
2024-06-23 20:45:00,1.0,0.0,702.3943777053496,0.0,75.69408179510484,8408.615228985062,369.515,0.0,0.0,1.0,0.0,508.61,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.87925,0.0,1985.87925,2401.8475,0.0,-6597.480955528988,-3585.9818734660003,93.52348034628476,68.71908
2024-06-23 21:00:00,1.0,0.0,702.3943777053496,0.0,51.90881863721009,8356.706410347848,346.919,0.0,0.0,1.0,0.0,412.456,1250.0,1062.5,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.95425,0.0,1737.95425,2254.9735,0.0,-6285.746271763169,-3084.3299987664004,93.52348034628476,56.411368
2024-06-23 21:15:00,1.0,0.0,702.3943777053496,0.0,94.12987126878905,8262.576539079058,387.029,0.0,0.0,1.0,0.0,550.471,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.1965,0.0,2127.1965,2515.6885,0.0,-6935.703521763169,-3924.0931503074003,93.52348034628476,74.07728800000001
2024-06-23 21:30:00,1.0,0.0,702.3943777053496,0.0,102.06566074247324,8160.510878336586,394.568,0.0,0.0,1.0,0.0,542.932,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.5365,0.0,2325.5365,2564.692,0.0,-7183.04702176317,-4097.823672520801,93.52348034628476,73.11229600000001
2024-06-23 21:45:00,1.0,0.0,702.3943777053496,0.0,117.93618705826272,8042.574691278323,409.645,0.0,0.0,1.0,0.0,468.48,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.8645,0.0,2166.8645,2662.6925,0.0,-7122.37552176317,-3696.118798112,93.52348034628476,63.58244
2024-06-23 22:00:00,1.0,0.0,702.3943777053496,0.0,76.3425028477364,7966.232188430587,370.131,0.0,0.0,1.0,0.0,507.994,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.898,0.0,1923.898,2405.8514999999998,0.0,-6575.0070019839195,-3547.7397841398,93.52348034628476,68.64023200000001
2024-06-23 22:15:00,1.0,0.0,702.3943777053496,0.0,93.69302916352594,7872.53915926706,386.614,0.0,0.0,1.0,0.0,491.51099999999997,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.01175,0.0,2209.01175,2512.991,0.0,-6967.26025198392,-3780.1643603937,93.52348034628476,66.530408
2024-06-23 22:30:00,1.0,0.0,702.3943777053496,0.0,79.69197653194693,7792.847182735113,373.313,0.0,0.0,1.0,0.0,504.812,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.37725,0.0,1926.37725,2426.5344999999998,0.0,-6598.16925198392,-3540.0475270804,93.52348034628476,68.23293600000001
2024-06-23 22:45:00,1.0,0.0,702.3943777053496,0.0,105.41092390036798,7687.436258834745,397.746,0.0,0.0,1.0,0.0,480.379,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.42275,0.0,2040.42275,2585.3489999999997,0.0,-6871.0292519839195,-3575.9910685693003,93.52348034628476,65.105512
2024-06-23 23:00:00,1.0,0.0,702.3943777053496,0.0,78.09618705826277,7609.340071776486,371.797,0.0,0.0,1.0,0.0,506.328,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.068,0.0,2023.068,2416.6805000000004,0.0,-6652.1821996010585,-3617.9229216912,93.52348034628476,68.426984
2024-06-23 23:15:00,1.0,0.0,702.3943777053496,0.0,93.62355547931537,7515.7165162971705,386.548,0.0,0.0,1.0,0.0,491.577,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.6785,0.0,1591.6785,2512.562,0.0,-6316.674199601058,-3140.0700521957997,93.52348034628476,66.538856
2024-06-23 23:30:00,1.0,0.0,702.3943777053496,0.0,96.98671337405214,7418.729802923119,389.743,0.0,0.0,1.0,0.0,488.38200000000006,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.90075,0.0,1385.90075,2533.3295,0.0,-6131.6639496010575,-2924.2285461428,93.52348034628476,66.12989600000002
2024-06-23 23:45:00,1.0,0.0,702.3943777053496,0.0,65.02145021615745,7353.708352706962,359.376,0.0,0.0,1.0,0.0,518.749,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.55,0.0,1487.55,2335.944,0.0,-6035.9276996010585,-3121.5291514046,93.52348034628476,70.016872
2024-06-24 00:00:00,1.0,0.0,702.3943777053496,0.0,47.61829232142071,7306.090060385541,342.843,0.0,0.0,1.0,0.0,535.2819999999999,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.36525,0.0,1569.36525,2228.4795,0.0,-5116.427238646166,-2574.233019576,93.52348034628476,72.133096
2024-06-24 00:15:00,1.0,0.0,702.3943777053496,0.0,74.90776600563119,7231.18229437991,368.768,0.0,0.0,1.0,0.0,449.98199999999997,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.39075,0.0,1088.39075,2396.9919999999997,0.0,-4803.965238646166,-1933.127559176,93.52348034628476,61.214695999999996
2024-06-24 00:30:00,1.0,0.0,702.3943777053496,0.0,34.68987126878897,7196.492423111121,330.561,0.0,0.0,1.0,0.0,606.9390000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.953,0.0,1080.953,2148.6465,0.0,-4548.181988646166,-2220.3401626520003,93.52348034628476,81.30519200000002
2024-06-24 00:45:00,1.0,0.0,702.3943777053496,0.0,32.09302916352595,7164.399393947595,328.094,0.0,0.0,1.0,0.0,431.28099999999995,1250.0,1062.5,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.18725,0.0,1232.18725,2132.611,0.0,-4683.380738646167,-2041.817270308,93.52348034628476,58.82096799999999
2024-06-24 01:00:00,1.0,0.0,702.3943777053496,24.076622294650406,0.0,7187.272185127513,273.529,0.0,0.0,1.0,0.0,663.971,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.90075,0.0,1385.90075,1777.9385,0.0,-4312.746295528143,-2471.9586458768,93.52348034628476,88.605288
2024-06-24 01:15:00,1.0,0.0,702.3943777053496,49.35062229465041,0.0,7234.1552763074305,248.255,0.0,0.0,1.0,0.0,689.2449999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.451,0.0,1021.451,1613.6575,0.0,-3784.0155455281424,-2148.849597896,93.52348034628476,91.84035999999999
2024-06-24 01:30:00,1.0,0.0,702.3943777053496,61.30462229465047,0.0,7292.394667487349,236.301,0.0,0.0,1.0,0.0,344.94900000000007,1250.0,875.0,812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.43625,0.0,1202.43625,1535.9565,0.0,-3887.2997955281426,-1766.6696052592001,93.52348034628476,47.770472000000005
2024-06-24 01:45:00,1.0,0.0,702.3943777053496,50.14062229465037,0.0,7340.0282586672665,247.465,0.0,0.0,1.0,0.0,690.0349999999999,1250.0,1250.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0962499999999,0.0,1004.0962499999999,1608.5225,0.0,-3761.5257955281427,-2132.7870515279997,93.52348034628476,91.94147999999998
2024-06-24 02:00:00,1.0,0.0,702.3943777053496,66.70062229465043,0.0,7403.393849847184,230.905,0.0,0.0,1.0,0.0,706.595,1250.0,1250.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.9985,0.0,1194.9985,1500.8825,0.0,-3803.0424999991046,-2308.781304822,93.52348034628476,94.06116000000002
2024-06-24 02:15:00,1.0,0.0,702.3943777053496,21.292622294650414,0.0,7423.621841027102,276.313,0.0,0.0,1.0,0.0,661.1869999999999,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.90075,0.0,1385.90075,1796.0345,0.0,-4289.096749999105,-2428.1083956412,93.52348034628476,88.24893599999999
2024-06-24 02:30:00,1.0,0.0,702.3943777053496,4.0376222946504186,0.0,7427.45758220702,293.568,0.0,0.0,1.0,0.0,643.932,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.28225,0.0,1579.28225,1908.192,0.0,-4594.635749999105,-2594.2913982032,93.52348034628476,86.04029600000001
2024-06-24 02:45:00,1.0,0.0,702.3943777053496,17.32162229465041,0.0,7443.913123386938,280.284,0.0,0.0,1.0,0.0,657.2159999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.222,0.0,1646.222,1821.846,0.0,-4575.2294999991045,-2682.1702870015997,93.52348034628476,87.740648
2024-06-24 03:00:00,1.0,0.0,702.3943777053496,46.062622294650396,0.0,7487.672614566856,251.543,0.0,0.0,1.0,0.0,507.832,1250.0,1062.5,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.9434999999999,0.0,2037.9434999999999,1635.0295,0.0,-4664.9975921690175,-2755.1785017039997,93.52348034628476,68.619496
2024-06-24 03:15:00,1.0,0.0,702.3943777053496,45.39762229465043,0.0,7530.800355746774,252.208,0.0,0.0,1.0,0.0,685.2919999999999,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.23,0.0,1884.23,1639.352,0.0,-4515.606592169017,-2852.100100324,93.52348034628476,91.33437599999999
2024-06-24 03:30:00,1.0,0.0,702.3943777053496,36.413622294650395,0.0,7565.393296926692,261.192,0.0,0.0,1.0,0.0,676.308,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.1965,0.0,2127.1965,1697.748,0.0,-4816.969092169018,-3082.378074876,93.52348034628476,90.184424
2024-06-24 03:45:00,1.0,0.0,702.3943777053496,33.67262229465041,0.0,7597.38228810661,263.933,0.0,0.0,1.0,0.0,436.067,1250.0,1000.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.75875,0.0,2119.75875,1715.5645,0.0,-4827.347842169018,-2735.636669249,93.52348034628476,59.433576
2024-06-24 04:00:00,1.0,0.0,702.3943777053496,61.08262229465038,0.0,7655.410779286528,236.523,0.0,0.0,1.0,0.0,700.9769999999999,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.08675,0.0,1961.08675,1537.3995,0.0,-4601.607858496294,-3061.9823441319995,93.52348034628476,93.34205599999999
2024-06-24 04:15:00,1.0,0.0,702.3943777053496,37.15762229465042,0.0,7690.710520466446,260.448,0.0,0.0,1.0,0.0,677.0520000000001,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.1885,0.0,1889.1885,1692.9119999999998,0.0,-4685.222108496295,-2952.509498832,93.52348034628476,90.27965600000002
2024-06-24 04:30:00,1.0,0.0,702.3943777053496,62.264622294650394,0.0,7749.861911646363,235.341,0.0,0.0,1.0,0.0,702.1590000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.6235,0.0,2434.6235,1529.7165,0.0,-5067.4616084962945,-3537.3754440440002,93.52348034628476,93.49335200000002
2024-06-24 04:45:00,1.0,0.0,702.3943777053496,64.68362229465038,0.0,7811.311352826269,232.922,0.0,0.0,1.0,0.0,526.453,1250.0,1062.5,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.69575,0.0,2724.69575,1513.993,0.0,-5341.810358496295,-3551.4986097479996,93.52348034628476,71.002984
2024-06-24 05:00:00,1.0,0.0,702.3943777053496,80.04662229465043,0.0,7887.3556440061875,217.559,0.0,0.0,1.0,0.0,719.941,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.906,0.0,2161.906,1414.1335,0.0,-4710.133610017839,-3324.3310899156004,93.52348034628476,95.76944800000001
2024-06-24 05:15:00,1.0,0.0,702.3943777053496,42.492622294650346,0.0,7927.723635186106,255.113,0.0,0.0,1.0,0.0,682.387,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.97825,0.0,2451.97825,1658.2345,0.0,-5244.306860017839,-3553.7682158892003,93.52348034628476,90.962536
2024-06-24 05:30:00,1.0,0.0,702.3943777053496,30.860622294650398,0.0,7957.041226366024,266.745,0.0,0.0,1.0,0.0,314.505,1250.0,875.0,812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.49625,0.0,2987.49625,1733.8425,0.0,-5855.43286001784,-3495.299671258,93.52348034628476,43.873639999999995
2024-06-24 05:45:00,1.0,0.0,702.3943777053496,24.204622294650335,0.0,7980.035617545941,273.401,0.0,0.0,1.0,0.0,664.0989999999999,1250.0,1250.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.07325,0.0,2799.07325,1777.1065,0.0,-5710.273860017839,-3871.3351989484,93.52348034628476,88.621672
2024-06-24 06:00:00,1.0,0.0,702.3943777053496,16.507622294650446,0.0,7995.717858725859,281.098,0.0,0.0,1.0,0.0,656.402,1250.0,1250.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.4655,0.0,2692.4655,1827.1370000000002,0.0,-5514.320353170891,-3622.0498033228005,93.52348034628476,87.63645600000001
2024-06-24 06:15:00,1.0,0.0,702.3943777053496,0.0,21.183555479315388,7974.5343032465435,317.73,0.0,0.0,1.0,0.0,619.77,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.6662499999998,0.0,3086.6662499999998,2065.245,0.0,-6146.6291031708915,-3964.372996278,93.52348034628476,82.94756000000001
2024-06-24 06:30:00,1.0,0.0,702.3943777053496,0.0,34.058292321420645,7940.476010925123,329.961,0.0,0.0,1.0,0.0,607.539,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.2365,0.0,3317.2365,2144.7465,0.0,-6456.700853170892,-4177.6219315746,93.52348034628476,81.38199200000001
2024-06-24 06:45:00,1.0,0.0,702.3943777053496,0.0,33.25513442668377,7907.220876498439,329.198,0.0,0.0,1.0,0.0,608.3020000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.2325,0.0,3198.2325,2139.787,0.0,-6332.737353170891,-4059.698477982801,93.52348034628476,81.47965600000002
2024-06-24 07:00:00,1.0,0.0,702.3943777053496,0.0,54.91197653194688,7852.308899966492,349.772,0.0,0.0,1.0,0.0,468.97800000000007,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3104.0209999999997,0.0,3104.0209999999997,2273.518,0.0,-6664.475671874154,-3963.2889634964,93.52348034628476,63.646184000000005
2024-06-24 07:15:00,1.0,0.0,702.3943777053496,0.0,87.22039758457844,7765.088502381914,380.465,0.0,0.0,1.0,0.0,557.0350000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.337,0.0,2588.337,2473.0225,0.0,-6348.2961718741535,-3608.9442140830006,93.52348034628476,74.91748000000001
