DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-05-07 00:45:00,241.5,1.0,0.0,480.19000000000005,0.0,0.0,2997.6263138803,0.0,0.0,241.5,80.5,1233.25,241.5,80.5,1.0,0.0,358.31500000000005,1250.0,1187.5,500.0,0.0,0.0,241.5,80.5,1310.5,241.5,80.5,0.0,0.0,0.0,0.0,0.0,0.0,35.742,35.742,0.0,0.0,1.0,2394.9555,0.0,0.0,1.0,2394.9555,0.0,0.0,-5716.30728155,-4085.035984675,100.82332,85.22332
2024-05-07 01:00:00,272.25,1.0,0.0,0.0,497.102,0.0,3469.8732138803,0.0,0.0,272.25,90.75,1233.25,272.25,90.75,1.0,0.0,375.227,1250.0,1187.5,500.0,0.0,0.0,272.25,90.75,1310.5,272.25,90.75,0.0,0.0,0.0,0.0,0.0,0.0,40.293,40.293,0.0,0.0,1.0,2699.90325,0.0,0.0,1.0,2699.90325,0.0,0.0,-2699.90325,-4346.210211592,43.91,91.939056
2024-05-07 01:15:00,231.25,1.0,0.0,0.0,507.9546666666667,0.0,3952.4301472136335,0.0,0.0,231.25,77.08333333333333,1233.25,231.25,77.08333333333333,1.0,0.0,386.0796666666667,1250.0,1187.5,500.0,0.0,0.0,231.25,77.08333333333333,1310.5,231.25,77.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,34.225,34.225,0.0,0.0,1.0,2293.30625,0.0,0.0,1.0,2293.30625,0.0,0.0,-2293.30625,-3987.229243181334,37.842,87.26019733333334
2024-05-07 01:30:00,238.25,1.0,0.0,0.0,505.5763333333333,0.0,4432.7276638803005,0.0,0.0,238.25,79.41666666666667,1233.25,238.25,79.41666666666667,1.0,0.0,324.3263333333333,1250.0,1125.0,562.5,0.0,0.0,238.25,79.41666666666667,1310.5,238.25,79.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,35.260999999999996,35.260999999999996,0.0,0.0,1.0,2362.72525,0.0,0.0,1.0,2362.72525,0.0,0.0,-2362.72525,-3785.7057401946668,38.87799999999999,80.39177066666666
2024-05-07 01:45:00,214.75,1.0,0.0,0.0,497.4986666666667,0.0,4905.351397213633,0.0,0.0,214.75,71.58333333333333,1233.25,214.75,71.58333333333333,1.0,0.0,434.99866666666657,1250.0,1250.0,500.0,0.0,0.0,214.75,71.58333333333333,1310.5,214.75,71.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,31.782999999999998,31.782999999999998,0.0,0.0,1.0,2129.67575,0.0,0.0,1.0,2129.67575,0.0,0.0,-2129.67575,-4038.230660005333,35.4,91.07982933333332
2024-05-07 02:00:00,278.25,1.0,0.0,0.0,510.46299999999997,0.0,5390.291247213633,0.0,0.0,278.25,92.75,1233.25,278.25,92.75,1.0,0.0,388.58799999999997,1250.0,1187.5,500.0,0.0,0.0,278.25,92.75,1310.5,278.25,92.75,0.0,0.0,0.0,0.0,0.0,0.0,41.181,41.181,0.0,0.0,1.0,2759.40525,0.0,0.0,1.0,2759.40525,0.0,0.0,-2759.40525,-4484.0753704,44.797999999999995,94.537264
2024-05-07 02:15:00,274.5,1.0,0.0,0.0,513.0029999999999,0.0,5877.644097213633,0.0,0.0,274.5,91.5,1233.25,274.5,91.5,1.0,0.0,391.12799999999993,1250.0,1187.5,500.0,0.0,0.0,274.5,91.5,1310.5,274.5,91.5,0.0,0.0,0.0,0.0,0.0,0.0,40.626,40.626,0.0,0.0,1.0,2722.2165,0.0,0.0,1.0,2722.2165,0.0,0.0,-2722.2165,-4458.1599024,44.242999999999995,94.30738399999998
2024-05-07 02:30:00,285.75,1.0,0.0,0.0,409.217,0.0,6266.4002472136335,0.0,0.0,285.75,95.25,1233.25,285.75,95.25,1.0,0.0,287.342,1250.0,1187.5,500.0,0.0,0.0,285.75,95.25,1310.5,285.75,95.25,0.0,0.0,0.0,0.0,0.0,0.0,42.291,42.291,0.0,0.0,1.0,2833.78275,0.0,0.0,1.0,2833.78275,0.0,0.0,-2833.78275,-4109.0927486,45.907999999999994,82.68777599999999
2024-05-07 02:45:00,264.75,1.0,0.0,0.0,442.105,0.0,6686.3999972136335,0.0,0.0,264.75,88.25,1233.25,264.75,88.25,1.0,0.0,320.23,1250.0,1187.5,500.0,0.0,0.0,264.75,88.25,1310.5,264.75,88.25,0.0,0.0,0.0,0.0,0.0,0.0,39.183,39.183,0.0,0.0,1.0,2625.52575,0.0,0.0,1.0,2625.52575,0.0,0.0,-2625.52575,-4046.8025589999997,42.8,83.78944
2024-05-07 03:00:00,238.25,1.0,0.0,500.75233333333335,0.0,0.0,6686.3999972136335,0.0,0.0,238.25,79.41666666666667,1233.25,238.25,79.41666666666667,1.0,0.0,378.87733333333335,1250.0,1187.5,500.0,0.0,0.0,238.25,79.41666666666667,1310.5,238.25,79.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,35.260999999999996,35.260999999999996,0.0,0.0,1.0,2362.72525,0.0,0.0,1.0,2362.72525,0.0,0.0,-5752.426958342,-4093.8983812586666,102.97429866666667,87.37429866666666
2024-05-07 03:15:00,229.25,1.0,0.0,542.7503333333333,0.0,0.0,6686.3999972136335,0.0,0.0,229.25,76.41666666666667,1233.25,229.25,76.41666666666667,1.0,0.0,420.8753333333333,1250.0,1187.5,500.0,0.0,0.0,229.25,76.41666666666667,1310.5,229.25,76.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,33.928999999999995,33.928999999999995,0.0,0.0,1.0,2273.47225,0.0,0.0,1.0,2273.47225,0.0,0.0,-5947.467575905999,-4196.543398822666,107.01804266666667,91.41804266666665
2024-05-07 03:30:00,283.25,1.0,0.0,548.6883333333334,0.0,0.0,6686.3999972136335,0.0,0.0,283.25,94.41666666666667,1233.25,283.25,94.41666666666667,1.0,0.0,426.8133333333334,1250.0,1187.5,500.0,0.0,0.0,283.25,94.41666666666667,1310.5,283.25,94.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,41.921,41.921,0.0,0.0,1.0,2808.99025,0.0,0.0,1.0,2808.99025,0.0,0.0,-6523.18119239,-4759.193415306667,115.77010666666669,100.17010666666667
2024-05-07 03:45:00,249.25,1.0,0.0,556.7726666666666,0.0,0.0,6686.3999972136335,0.0,0.0,249.25,83.08333333333333,1233.25,249.25,83.08333333333333,1.0,0.0,434.8976666666667,1250.0,1187.5,500.0,0.0,0.0,249.25,83.08333333333333,1310.5,249.25,83.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,36.888999999999996,36.888999999999996,0.0,0.0,1.0,2471.81225,0.0,0.0,1.0,2471.81225,0.0,0.0,-6240.727807108,-4458.954496691333,111.77290133333332,96.17290133333333
2024-05-07 04:00:00,282.75,1.0,0.0,568.52,0.0,0.0,6686.3999972136335,0.0,0.0,282.75,94.25,1233.25,282.75,94.25,1.0,0.0,327.895,1250.0,1062.5,625.0,0.0,0.0,282.75,94.25,1310.5,282.75,94.25,0.0,0.0,0.0,0.0,0.0,0.0,41.847,41.847,0.0,0.0,1.0,2804.03175,0.0,0.0,1.0,2804.03175,0.0,0.0,-6678.0179932,-4316.9917432,118.23456000000002,87.43456
2024-05-07 04:15:00,267.5,1.0,0.0,610.9623333333334,0.0,0.0,6686.3999972136335,0.0,0.0,267.5,89.16666666666667,1233.25,267.5,89.16666666666667,1.0,0.0,548.4623333333333,1250.0,1250.0,562.5,0.0,0.0,267.5,89.16666666666667,1310.5,267.5,89.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,39.589999999999996,39.589999999999996,0.0,0.0,1.0,2652.7975,0.0,0.0,1.0,2652.7975,0.0,0.0,-6815.992593306668,-5183.490459973333,121.41017866666667,113.41017866666667
2024-05-07 04:30:00,300.0,1.0,0.0,582.665,0.0,0.0,6686.3999972136335,0.0,0.0,300.0,100.0,1233.25,300.0,100.0,1.0,0.0,520.165,1250.0,1250.0,500.0,0.0,0.0,300.0,100.0,1310.5,300.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,44.4,0.0,0.0,1.0,2975.1,0.0,0.0,1.0,2975.1,0.0,0.0,-6945.4725364,-5375.224536399999,122.59812,114.59812
2024-05-07 04:45:00,329.0,1.0,0.0,605.7353333333334,0.0,0.0,6686.3999972136335,0.0,0.0,329.0,109.66666666666667,1233.25,329.0,109.66666666666667,1.0,0.0,483.8603333333334,1250.0,1187.5,500.0,0.0,0.0,329.0,109.66666666666667,1310.5,329.0,109.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,48.692,48.692,0.0,0.0,1.0,3262.6929999999998,0.0,0.0,1.0,3262.6929999999998,0.0,0.0,-7390.2704789866675,-5495.3019956533335,129.8431226666667,114.2431226666667
2024-05-07 05:00:00,320.25,1.0,0.0,596.3489999999999,0.0,0.0,6686.3999972136335,0.0,0.0,320.25,106.75,1233.25,320.25,106.75,1.0,0.0,415.09899999999993,1250.0,1125.0,562.5,0.0,0.0,320.25,106.75,1310.5,320.25,106.75,0.0,0.0,0.0,0.0,0.0,0.0,47.397,47.397,0.0,0.0,1.0,3175.91925,0.0,0.0,1.0,3175.91925,0.0,0.0,-7505.800020501,-5276.589589251,127.34667199999998,104.146672
2024-05-07 05:15:00,331.25,1.0,0.0,588.4433333333334,0.0,0.0,6686.3999972136335,0.0,0.0,331.25,110.41666666666667,1233.25,331.25,110.41666666666667,1.0,0.0,525.9433333333335,1250.0,1250.0,500.0,0.0,0.0,331.25,110.41666666666667,1310.5,331.25,110.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,49.025,49.025,0.0,0.0,1.0,3285.00625,0.0,0.0,1.0,3285.00625,0.0,0.0,-7557.486749723334,-5946.620853890001,127.96274666666667,119.9627466666667
2024-05-07 05:30:00,376.5,1.0,0.0,568.905,0.0,0.0,6686.3999972136335,0.0,0.0,376.5,125.5,1233.25,376.5,125.5,1.0,0.0,447.03,1250.0,1187.5,500.0,0.0,0.0,376.5,125.5,1310.5,376.5,125.5,0.0,0.0,0.0,0.0,0.0,0.0,55.721999999999994,55.721999999999994,0.0,0.0,1.0,3733.7505,0.0,0.0,1.0,3733.7505,0.0,0.0,-7864.370019345,-5996.012422470001,132.15884,116.55883999999999
2024-05-07 05:45:00,388.25,1.0,0.0,556.0543333333334,0.0,0.0,6686.3999972136335,0.0,0.0,388.25,129.41666666666666,1233.25,388.25,129.41666666666666,1.0,0.0,315.4293333333334,1250.0,1062.5,625.0,0.0,0.0,388.25,129.41666666666666,1310.5,388.25,129.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,57.461,57.461,0.0,0.0,1.0,3850.27525,0.0,0.0,1.0,3850.27525,0.0,0.0,-7887.590589262334,-5446.552390304001,132.25295466666668,101.45295466666667
2024-05-07 06:00:00,409.0,1.0,0.0,666.1723529411763,0.0,162.50703818369433,6523.8929590299385,0.0,0.0,409.0,136.33333333333334,1233.25,409.0,136.33333333333334,1.0,0.0,449.2906666666667,1250.0,1250.0,562.5,0.0,0.0,409.0,136.33333333333334,1310.5,409.0,136.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,60.532,60.532,0.0,0.0,1.0,4056.053,0.0,0.0,1.0,4056.053,0.0,0.0,-10033.186509428822,-7098.8079942720005,149.41906117647056,121.65820533333334
2024-05-07 06:15:00,445.75,1.0,0.0,666.1723529411763,0.0,186.33440660474693,6337.558552425192,0.0,0.0,445.75,148.58333333333334,1233.25,445.75,148.58333333333334,1.0,0.0,426.65466666666674,1250.0,1250.0,500.0,0.0,0.0,445.75,148.58333333333334,1310.5,445.75,148.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,65.971,65.971,0.0,0.0,1.0,4420.50275,0.0,0.0,1.0,4420.50275,0.0,0.0,-10397.636259428822,-7309.958761764001,154.85806117647058,124.19979733333335
2024-05-07 06:30:00,498.5,1.0,0.0,666.1723529411763,0.0,237.24633642930846,6100.312215995884,0.0,0.0,498.5,166.16666666666666,1233.25,498.5,166.16666666666666,1.0,0.0,259.5383333333333,1250.0,1125.0,562.5,0.0,0.0,498.5,166.16666666666666,1310.5,498.5,166.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,73.77799999999999,73.77799999999999,0.0,0.0,1.0,4943.6245,0.0,0.0,1.0,4943.6245,0.0,0.0,-10920.758009428822,-6701.309710365,162.66506117647057,110.61590666666666
2024-05-07 06:45:00,517.75,1.0,0.0,666.1723529411763,0.0,251.1701960784312,5849.142019917453,0.0,0.0,517.75,172.58333333333334,1233.25,517.75,172.58333333333334,1.0,0.0,365.0606666666667,1250.0,1250.0,500.0,0.0,0.0,517.75,172.58333333333334,1310.5,517.75,172.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,76.627,76.627,0.0,0.0,1.0,5134.52675,0.0,0.0,1.0,5134.52675,0.0,0.0,-11111.660259428823,-7606.846451082,165.5140611764706,126.97176533333334
2024-05-07 07:00:00,548.0,1.0,0.0,666.1723529411763,0.0,283.3021259029926,5565.83989401446,0.0,0.0,548.0,182.66666666666666,1233.25,548.0,182.66666666666666,1.0,0.0,275.16033333333337,1250.0,1187.5,500.0,0.0,0.0,548.0,182.66666666666666,1310.5,548.0,182.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,81.104,81.104,0.0,0.0,1.0,5434.516,0.0,0.0,1.0,5434.516,0.0,0.0,-12942.449623941762,-7930.290939539,169.99106117647057,119.94152266666667
2024-05-07 07:15:00,485.5,1.0,0.0,666.1723529411763,0.0,259.07966976264174,5306.760224251818,0.0,0.0,485.5,161.83333333333334,1233.25,485.5,161.83333333333334,1.0,0.0,298.1716666666667,1250.0,1187.5,500.0,0.0,0.0,485.5,161.83333333333334,1310.5,485.5,161.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,71.854,71.854,0.0,0.0,1.0,4814.7035,0.0,0.0,1.0,4814.7035,0.0,0.0,-12322.637123941762,-7519.197146785,160.74106117647057,113.63697333333333
2024-05-07 07:30:00,489.5,1.0,0.0,666.1723529411763,0.0,275.39475748194,5031.3654667698775,0.0,0.0,489.5,163.16666666666666,1233.25,489.5,163.16666666666666,1.0,0.0,282.6723333333333,1250.0,1187.5,500.0,0.0,0.0,489.5,163.16666666666666,1310.5,489.5,163.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,72.446,72.446,0.0,0.0,1.0,4854.3715,0.0,0.0,1.0,4854.3715,0.0,0.0,-12362.305123941762,-7418.2822101229995,161.33306117647058,112.24505866666667
2024-05-07 07:45:00,556.25,1.0,0.0,666.1723529411763,0.0,330.7105469556242,4700.654919814254,0.0,0.0,556.25,185.41666666666666,1233.25,556.25,185.41666666666666,1.0,0.0,230.12233333333333,1250.0,1187.5,500.0,0.0,0.0,556.25,185.41666666666666,1310.5,556.25,185.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,82.325,82.325,0.0,0.0,1.0,5516.33125,0.0,0.0,1.0,5516.33125,0.0,0.0,-13024.264873941764,-7603.599954773001,171.21206117647057,115.39765866666667
2024-05-07 08:00:00,471.25,1.0,0.0,666.1723529411763,0.0,307.93966976264176,4392.715250051612,0.0,0.0,471.25,157.08333333333334,1233.25,471.25,157.08333333333334,1.0,0.0,192.37966666666665,1250.0,1125.0,562.5,0.0,0.0,471.25,157.08333333333334,1310.5,471.25,157.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,69.74499999999999,69.74499999999999,0.0,0.0,1.0,4673.38625,0.0,0.0,1.0,4673.38625,0.0,0.0,-11271.431030366468,-6155.5582700429995,158.6320611764706,97.98659733333332
2024-05-07 08:15:00,469.25,1.0,0.0,666.1723529411763,0.0,298.3589680082557,4094.3562820433563,0.0,0.0,469.25,156.41666666666666,1233.25,469.25,156.41666666666666,1.0,0.0,320.2313333333335,1250.0,1250.0,500.0,0.0,0.0,469.25,156.41666666666666,1310.5,469.25,156.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,69.449,69.449,0.0,0.0,1.0,4653.55225,0.0,0.0,1.0,4653.55225,0.0,0.0,-11251.597030366469,-7120.746057078001,158.3360611764706,114.0556106666667
2024-05-07 08:30:00,509.5,1.0,0.0,666.1723529411763,0.0,316.8007223942206,3777.555559649136,0.0,0.0,509.5,169.83333333333334,1233.25,509.5,169.83333333333334,1.0,0.0,243.33666666666676,1250.0,1187.5,500.0,0.0,0.0,509.5,169.83333333333334,1310.5,509.5,169.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,75.40599999999999,75.40599999999999,0.0,0.0,1.0,5052.7115,0.0,0.0,1.0,5052.7115,0.0,0.0,-11650.75628036647,-6927.477191370001,164.2930611764706,110.17009333333334
2024-05-07 08:45:00,518.75,1.0,0.0,666.1723529411763,0.0,298.19791537667686,3479.357644272459,0.0,0.0,518.75,172.91666666666666,1233.25,518.75,172.91666666666666,1.0,0.0,23.509333333333274,1250.0,937.5,750.0,0.0,0.0,518.75,172.91666666666666,1310.5,518.75,172.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,76.77499999999999,76.77499999999999,0.0,0.0,1.0,5144.443749999999,0.0,0.0,1.0,5144.443749999999,0.0,0.0,-11742.488530366469,-5325.569316335999,165.66206117647056,83.40119466666665
2024-05-07 09:00:00,499.25,1.0,0.0,666.1723529411763,0.0,333.96949432404523,3145.3881499484137,0.0,0.0,499.25,166.41666666666666,1233.25,499.25,166.41666666666666,1.0,0.0,286.40133333333335,1250.0,1250.0,687.5,0.0,0.0,499.25,166.41666666666666,1310.5,499.25,166.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,73.889,73.889,0.0,0.0,1.0,4951.06225,0.0,0.0,1.0,4951.06225,0.0,0.0,-10174.511009171176,-6566.6484481160005,162.7760611764706,114.16537066666666
2024-05-07 09:15:00,488.25,1.0,0.0,666.1723529411763,0.0,304.17089783281716,2841.2172521155967,0.0,0.0,488.25,162.75,1233.25,488.25,162.75,1.0,0.0,314.71000000000004,1250.0,1250.0,625.0,0.0,0.0,488.25,162.75,1310.5,488.25,162.75,0.0,0.0,0.0,0.0,0.0,0.0,72.261,72.261,0.0,0.0,1.0,4841.9752499999995,0.0,0.0,1.0,4841.9752499999995,0.0,0.0,-10065.424009171174,-6617.25026877,161.14806117647058,116.16087999999999
2024-05-07 09:30:00,468.25,1.0,0.0,666.1723529411763,0.0,315.13861713106274,2526.078634984534,0.0,0.0,468.25,156.08333333333334,1233.25,468.25,156.08333333333334,1.0,0.0,304.2906666666667,1250.0,1250.0,562.5,0.0,0.0,468.25,156.08333333333334,1310.5,468.25,156.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,69.301,69.301,0.0,0.0,1.0,4643.63525,0.0,0.0,1.0,4643.63525,0.0,0.0,-9867.084009171176,-6360.134944888001,158.18806117647057,111.86720533333335
2024-05-07 09:45:00,493.75,1.0,0.0,666.1723529411763,0.0,330.9786171310628,2195.100017853471,0.0,0.0,493.75,164.58333333333334,1233.25,493.75,164.58333333333334,1.0,0.0,289.2426666666667,1250.0,1250.0,500.0,0.0,0.0,493.75,164.58333333333334,1310.5,493.75,164.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,73.075,73.075,0.0,0.0,1.0,4896.51875,0.0,0.0,1.0,4896.51875,0.0,0.0,-10119.967509171176,-6528.132872512,161.96206117647057,113.71506133333334
2024-05-07 10:00:00,482.75,1.0,0.0,367.6353333333334,0.0,0.0,2195.100017853471,0.0,0.0,482.75,160.91666666666666,1233.25,482.75,160.91666666666666,1.0,0.0,245.76033333333336,1250.0,1187.5,500.0,0.0,0.0,482.75,160.91666666666666,1310.5,482.75,160.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,71.447,71.447,0.0,0.0,1.0,4787.43175,0.0,0.0,1.0,4787.43175,0.0,0.0,-7357.928442148001,-5965.108877564667,122.12132266666669,106.52132266666666
2024-05-07 10:15:00,440.75,1.0,0.0,374.9913333333334,0.0,0.0,2195.100017853471,0.0,0.0,440.75,146.91666666666666,1233.25,440.75,146.91666666666666,1.0,0.0,193.74133333333336,1250.0,1125.0,562.5,0.0,0.0,440.75,146.91666666666666,1310.5,440.75,146.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,65.231,65.231,0.0,0.0,1.0,4370.91775,0.0,0.0,1.0,4370.91775,0.0,0.0,-6992.847402892001,-5299.321182058667,116.84689066666667,93.64689066666666
2024-05-07 10:30:00,477.25,1.0,0.0,347.4446666666667,0.0,0.0,2195.100017853471,0.0,0.0,477.25,159.08333333333334,1233.25,477.25,159.08333333333334,1.0,0.0,284.9446666666667,1250.0,1250.0,500.0,0.0,0.0,477.25,159.08333333333334,1310.5,477.25,159.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,70.633,70.633,0.0,0.0,1.0,4732.88825,0.0,0.0,1.0,4732.88825,0.0,0.0,-7162.212325772,-6098.335684105334,118.72291733333333,110.72291733333333
2024-05-07 10:45:00,438.5,1.0,0.0,383.60333333333335,0.0,0.0,2195.100017853471,0.0,0.0,438.5,146.16666666666666,1233.25,438.5,146.16666666666666,1.0,0.0,261.72833333333335,1250.0,1187.5,500.0,0.0,0.0,438.5,146.16666666666666,1310.5,438.5,146.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,64.898,64.898,0.0,0.0,1.0,4348.6045,0.0,0.0,1.0,4348.6045,0.0,0.0,-7030.74903298,-5602.799868396667,117.61622666666666,102.01622666666665
2024-05-07 11:00:00,433.0,1.0,0.0,0.0,373.00866666666667,0.0,2549.4582511868043,0.0,0.0,433.0,144.33333333333334,1233.25,433.0,144.33333333333334,1.0,0.0,251.13366666666667,1250.0,1187.5,500.0,0.0,0.0,433.0,144.33333333333334,1310.5,433.0,144.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,64.084,64.084,0.0,0.0,1.0,4294.061,0.0,0.0,1.0,4294.061,0.0,0.0,-4294.061,-5433.448669592333,67.70100000000001,99.84610933333335
2024-05-07 11:15:00,425.75,1.0,0.0,246.6459310738298,127.91140225950352,0.0,2670.9740833333326,0.0,0.0,425.75,141.91666666666666,1233.25,425.75,141.91666666666666,1.0,0.0,252.68233333333328,1250.0,1187.5,500.0,0.0,0.0,425.75,141.91666666666666,1310.5,425.75,141.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,63.010999999999996,63.010999999999996,0.0,0.0,1.0,4222.1627499999995,0.0,0.0,1.0,4222.1627499999995,0.0,0.0,-5883.810714787976,-5368.5766846396655,98.1986791774502,98.97133866666665
2024-05-07 11:30:00,460.75,1.0,0.0,0.0,335.9096666666667,0.0,2990.088266666666,0.0,0.0,460.75,153.58333333333334,1233.25,460.75,153.58333333333334,1.0,0.0,154.65966666666662,1250.0,1125.0,562.5,0.0,0.0,460.75,153.58333333333334,1310.5,460.75,153.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,68.191,68.191,0.0,0.0,1.0,4569.25775,0.0,0.0,1.0,4569.25775,0.0,0.0,-4569.25775,-5270.945100494333,71.808,91.60443733333334
2024-05-07 11:45:00,500.25,1.0,0.0,0.0,281.999,0.0,3257.987316666666,0.0,0.0,500.25,166.75,1233.25,500.25,166.75,1.0,0.0,219.49900000000002,1250.0,1250.0,500.0,0.0,0.0,500.25,166.75,1310.5,500.25,166.75,0.0,0.0,0.0,0.0,0.0,0.0,74.03699999999999,74.03699999999999,0.0,0.0,1.0,4960.97925,0.0,0.0,1.0,4960.97925,0.0,0.0,-4960.97925,-5956.841164523001,77.654,105.749872
2024-05-07 12:00:00,470.75,1.0,0.0,0.0,292.9123333333333,0.0,3536.2540333333327,550.171,0.0,470.75,156.91666666666666,1233.25,470.75,156.91666666666666,1.0,0.0,111.6623333333333,1250.0,1125.0,562.5,0.0,0.0,470.75,156.91666666666666,1310.5,470.75,156.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,69.67099999999999,69.67099999999999,0.0,0.0,1.0,4668.42775,0.0,0.0,1.0,4668.42775,3576.1115000000004,0.0,-8244.53925,-5142.090770000333,73.288,87.58077866666665
2024-05-07 12:15:00,421.75,1.0,0.0,0.0,356.7266666666667,0.0,3875.144366666666,502.69,0.0,421.75,140.58333333333334,1233.25,421.75,140.58333333333334,1.0,0.0,294.22666666666663,1250.0,1250.0,500.0,0.0,0.0,421.75,140.58333333333334,1310.5,421.75,140.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,62.419,62.419,0.0,0.0,1.0,4182.49475,0.0,0.0,1.0,4182.49475,3267.485,0.0,-7449.97975,-5430.581614546666,66.036,103.69701333333333
2024-05-07 12:30:00,439.75,1.0,0.0,0.0,388.3876666666667,0.0,4244.112649999999,465.029,0.0,439.75,146.58333333333334,1233.25,439.75,146.58333333333334,1.0,0.0,266.5126666666667,1250.0,1187.5,500.0,0.0,0.0,439.75,146.58333333333334,1310.5,439.75,146.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,65.083,65.083,0.0,0.0,1.0,4361.00075,0.0,0.0,1.0,4361.00075,3022.6885,0.0,-7383.68925,-5491.526960524667,68.7,102.81362133333333
2024-05-07 12:45:00,428.5,1.0,0.0,0.0,435.16766666666666,0.0,4657.5219333333325,421.999,0.0,428.5,142.83333333333334,1233.25,428.5,142.83333333333334,1.0,0.0,313.29266666666666,1250.0,1187.5,500.0,0.0,0.0,428.5,142.83333333333334,1310.5,428.5,142.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,63.418,63.418,0.0,0.0,1.0,4249.4345,0.0,0.0,1.0,4249.4345,2742.9935,0.0,-6992.428,-5578.397868464667,67.035,107.13646133333333
2024-05-07 13:00:00,432.5,1.0,0.0,0.0,390.51233333333334,0.0,5028.508649999999,0.0,0.0,432.5,144.16666666666666,1233.25,432.5,144.16666666666666,1.0,0.0,209.26233333333332,1250.0,1125.0,562.5,0.0,0.0,432.5,144.16666666666666,1310.5,432.5,144.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,64.00999999999999,64.00999999999999,0.0,0.0,1.0,4289.1025,0.0,0.0,1.0,4289.1025,0.0,0.0,-4289.1025,-5220.529354929,67.627,94.41257866666666
