DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-07-05 23:00:00,389.861,171.5,1000.0,4.673319,1.0,0.0,679.0757556031405,1061.3965777301928,1250.0,3512.4774036402646,389.861,0.0,171.5,57.166666666666664,1233.25,171.5,57.166666666666664,0.0,1.0
2024-07-05 23:15:00,402.906,149.5,1000.0,4.673319,1.0,0.0,679.0757556031405,1055.6849110635262,1250.0,3265.378069150614,402.906,0.0,149.5,49.833333333333336,1233.25,149.5,49.833333333333336,0.0,1.0
2024-07-05 23:30:00,393.277,115.0,1000.0,4.673319,1.0,0.0,679.0757556031405,1076.8139110635261,1250.0,3038.3512846609638,393.277,0.0,115.0,38.333333333333336,1233.25,115.0,38.333333333333336,0.0,1.0
2024-07-05 23:45:00,355.716,147.0,1000.0,4.673319,1.0,0.0,679.0757556031405,1103.7082443968598,1250.0,2836.87411683798,355.716,0.0,147.0,49.0,1233.25,147.0,49.0,0.0,1.0
2024-07-06 00:00:00,350.978,133.75,1000.0,4.094384,1.0,0.0,679.0757556031405,1112.862911063526,1250.0,2644.09388234833,350.978,0.0,133.75,44.583333333333336,1233.25,133.75,44.583333333333336,0.0,1.0
2024-07-06 00:15:00,334.542,112.0,1000.0,4.094384,1.0,0.0,679.0757556031405,1136.5489110635262,1250.0,2473.81534785868,334.542,0.0,112.0,37.333333333333336,1233.25,112.0,37.333333333333336,0.0,1.0
2024-07-06 00:30:00,324.912,129.5,1000.0,4.094384,1.0,0.0,679.0757556031405,1140.3455777301929,1250.0,2307.143646702363,324.912,0.0,129.5,43.166666666666664,1233.25,129.5,43.166666666666664,0.0,1.0
2024-07-06 00:45:00,266.723,112.5,1000.0,4.094384,1.0,0.0,679.0757556031405,1204.2012443968597,1250.0,2201.1348288793797,266.723,0.0,112.5,37.5,1233.25,112.5,37.5,0.0,1.0
2024-07-06 01:00:00,274.456,117.0,1000.0,3.984435,1.0,0.0,679.0757556031405,1194.9682443968595,1250.0,2086.354661056396,274.456,0.0,117.0,39.0,1233.25,117.0,39.0,0.0,1.0
2024-07-06 01:15:00,253.211,90.0,1000.0,3.984435,1.0,0.0,679.0757556031405,1225.2132443968594,1250.0,2000.3072432334122,253.211,0.0,90.0,30.0,1233.25,90.0,30.0,0.0,1.0
2024-07-06 01:30:00,225.799,94.25,1000.0,3.984435,1.0,0.0,679.0757556031405,1250.0,1248.7278129155864,1939.0794303178259,225.799,0.0,94.25,31.416666666666668,1233.25,94.25,31.416666666666668,0.0,1.0
2024-07-06 01:45:00,207.358,106.75,1000.0,3.984435,1.0,0.0,679.0757556031405,77.98291106352622,0.0,2013.163195828176,207.358,0.0,106.75,35.583333333333336,1233.25,106.75,35.583333333333336,0.0,1.0
2024-07-06 02:00:00,216.342,119.75,1000.0,3.883243,1.0,0.0,679.0757556031405,64.66557773019292,0.0,2074.5954946718593,216.342,0.0,119.75,39.916666666666664,1233.25,119.75,39.916666666666664,0.0,1.0
2024-07-06 02:15:00,255.853,130.25,1000.0,3.883243,1.0,0.0,679.0757556031405,1209.1545777301926,1250.0,1973.2923435155421,255.853,0.0,130.25,43.416666666666664,1233.25,130.25,43.416666666666664,0.0,1.0
2024-07-06 02:30:00,292.634,128.0,1000.0,3.883243,1.0,0.0,679.0757556031405,1173.1235777301927,1250.0,1837.7597423592254,292.634,0.0,128.0,42.666666666666664,1233.25,128.0,42.666666666666664,0.0,1.0
2024-07-06 02:45:00,290.848,135.25,1000.0,3.883243,1.0,0.0,679.0757556031405,1172.4929110635262,1250.0,1701.6280078695756,290.848,0.0,135.25,45.083333333333336,1233.25,135.25,45.083333333333336,0.0,1.0
2024-07-06 03:00:00,250.624,118.0,1000.0,3.797619,1.0,0.0,679.0757556031405,1218.4669110635264,1250.0,1609.1715733799256,250.624,0.0,118.0,39.333333333333336,1233.25,118.0,39.333333333333336,0.0,1.0
2024-07-06 03:15:00,234.118,115.5,1000.0,3.797619,1.0,0.0,679.0757556031405,1235.8062443968597,1250.0,1533.1875055569421,234.118,0.0,115.5,38.5,1233.25,115.5,38.5,0.0,1.0
2024-07-06 03:30:00,257.464,141.5,1000.0,3.797619,1.0,0.0,679.0757556031405,1203.7935777301927,1250.0,1426.7914044006252,257.464,0.0,141.5,47.166666666666664,1233.25,141.5,47.166666666666664,0.0,1.0
2024-07-06 03:45:00,248.476,127.0,1000.0,3.797619,1.0,0.0,679.0757556031405,1217.614911063526,1250.0,1333.5255699109748,248.476,0.0,127.0,42.333333333333336,1233.25,127.0,42.333333333333336,0.0,1.0
2024-07-06 04:00:00,230.767,171.0,1000.0,3.605938,1.0,0.0,679.0757556031405,1220.6572443968594,1250.0,1243.149952087991,230.767,0.0,171.0,57.0,1233.25,171.0,57.0,0.0,1.0
2024-07-06 04:15:00,230.39,144.75,1000.0,3.605938,1.0,0.0,679.0757556031405,1229.7842443968598,1250.0,1161.4449842650079,230.39,0.0,144.75,48.25,1233.25,144.75,48.25,0.0,1.0
2024-07-06 04:30:00,208.097,127.75,1000.0,3.605938,1.0,0.0,679.0757556031405,1089.0637270851525,1072.441911601712,1123.613613394191,208.097,0.0,127.75,42.583333333333336,1233.25,127.75,42.583333333333336,0.0,1.0
2024-07-06 04:45:00,199.445,161.75,1000.0,3.605938,1.0,0.0,679.0757556031405,1250.0,1244.6709708103233,1066.4426425838678,199.445,0.0,161.75,53.916666666666664,1233.25,161.75,53.916666666666664,0.0,1.0
2024-07-06 05:00:00,221.886,180.5,1000.0,2.805159,1.0,0.0,679.0757556031405,1226.3715777301927,1250.0,981.4956414275509,221.886,0.0,180.5,60.166666666666664,1233.25,180.5,60.166666666666664,0.0,1.0
2024-07-06 05:15:00,234.22,204.5,1000.0,2.805159,1.0,0.0,679.0757556031405,1206.0375777301929,1250.0,877.231340271234,234.22,0.0,204.5,68.16666666666667,1233.25,204.5,68.16666666666667,0.0,1.0
2024-07-06 05:30:00,238.53,205.5,1000.0,2.805159,1.0,0.0,679.0757556031405,13.894244396859563,0.0,890.4308724482506,238.53,0.0,205.5,68.5,1233.25,205.5,68.5,0.0,1.0
2024-07-06 05:45:00,252.031,193.5,1000.0,2.805159,1.0,0.0,679.0757556031405,4.393244396859586,0.0,894.6044546252672,252.031,0.0,193.5,64.5,1233.25,193.5,64.5,0.0,1.0
2024-07-06 06:00:00,256.679,194.25,1000.0,0.707371,1.0,0.0,679.0757556031405,1186.9952443968596,1250.0,772.2499368022836,256.679,0.0,194.25,64.75,1233.25,194.25,64.75,0.0,1.0
2024-07-06 06:15:00,245.97,200.5,1000.0,0.707371,1.0,0.0,679.0757556031405,8.120911063526137,0.0,779.9648023126338,245.97,0.0,200.5,66.83333333333333,1233.25,200.5,66.83333333333333,0.0,1.0
2024-07-06 06:30:00,264.394,196.5,1000.0,0.707371,1.0,0.0,679.0757556031405,1178.5302443968594,1250.0,649.5685344896499,264.394,0.0,196.5,65.5,1233.25,196.5,65.5,0.0,1.0
2024-07-06 06:45:00,289.742,181.0,1000.0,0.707371,1.0,0.0,679.0757556031405,1158.3489110635264,1250.0,500.0,289.742,0.0,181.0,60.333333333333336,1233.25,181.0,60.333333333333336,0.0,1.0
2024-07-06 07:00:00,271.188,214.5,1000.0,0.146923,1.0,0.0,119.81200000000001,1250.0,750.0,937.5,271.188,0.0,214.5,71.5,1233.25,214.5,71.5,0.0,1.0
2024-07-06 07:15:00,285.93,184.5,1000.0,0.146923,1.0,0.0,590.0699999999999,1250.0,1250.0,875.0,285.93,0.0,184.5,61.5,1233.25,184.5,61.5,0.0,1.0
2024-07-06 07:30:00,275.795,166.75,1000.0,0.146923,1.0,0.0,606.1216666666666,1250.0,1250.0,812.5,275.795,0.0,166.75,55.583333333333336,1233.25,166.75,55.583333333333336,0.0,1.0
2024-07-06 07:45:00,295.748,153.5,1000.0,0.146923,1.0,0.0,590.5853333333333,1250.0,1250.0,750.0,295.748,0.0,153.5,51.166666666666664,1233.25,153.5,51.166666666666664,0.0,1.0
2024-07-06 08:00:00,305.378,169.5,1000.0,0.161518,1.0,0.0,575.6220000000001,1250.0,1250.0,687.5,305.378,0.0,169.5,56.5,1233.25,169.5,56.5,0.0,1.0
2024-07-06 08:15:00,311.729,183.0,1000.0,0.161518,1.0,0.0,564.771,1250.0,1250.0,625.0,311.729,0.0,183.0,61.0,1233.25,183.0,61.0,0.0,1.0
2024-07-06 08:30:00,309.661,175.75,1000.0,0.161518,1.0,0.0,569.2556666666666,1250.0,1250.0,562.5,309.661,0.0,175.75,58.583333333333336,1233.25,175.75,58.583333333333336,0.0,1.0
2024-07-06 08:45:00,361.827,197.5,1000.0,0.161518,1.0,0.0,509.8396666666667,1250.0,1250.0,500.0,361.827,0.0,197.5,65.83333333333333,1233.25,197.5,65.83333333333333,0.0,1.0
2024-07-06 09:00:00,332.836,205.0,1000.0,0.007784,1.0,0.0,298.8306666666666,1250.0,1000.0,687.5,332.836,0.0,205.0,68.33333333333333,1233.25,205.0,68.33333333333333,0.0,1.0
2024-07-06 09:15:00,344.616,170.25,1000.0,0.007784,1.0,0.0,536.134,1250.0,1250.0,625.0,344.616,0.0,170.25,56.75,1233.25,170.25,56.75,0.0,1.0
2024-07-06 09:30:00,331.391,170.0,1000.0,0.007784,1.0,0.0,549.4423333333333,1250.0,1250.0,562.5,331.391,0.0,170.0,56.666666666666664,1233.25,170.0,56.666666666666664,0.0,1.0
2024-07-06 09:45:00,304.548,195.5,1000.0,0.007784,1.0,0.0,567.7853333333334,1250.0,1250.0,500.0,304.548,0.0,195.5,65.16666666666667,1233.25,195.5,65.16666666666667,0.0,1.0
2024-07-06 10:00:00,331.347,190.75,1000.0,-0.109949,1.0,0.0,483.19466666666665,1250.0,1187.5,500.0,331.347,0.0,190.75,63.583333333333336,1233.25,190.75,63.583333333333336,0.0,1.0
2024-07-06 10:15:00,365.437,163.5,1000.0,-0.109949,1.0,0.0,458.188,1250.0,1187.5,500.0,365.437,0.0,163.5,54.5,1233.25,163.5,54.5,0.0,1.0
2024-07-06 10:30:00,379.738,162.25,1000.0,-0.109949,1.0,0.0,444.3036666666666,1250.0,1187.5,500.0,379.738,0.0,162.25,54.083333333333336,1233.25,162.25,54.083333333333336,0.0,1.0
2024-07-06 10:45:00,418.084,147.75,1000.0,-0.109949,1.0,0.0,410.79099999999994,1250.0,1187.5,500.0,418.084,0.0,147.75,49.25,1233.25,147.75,49.25,0.0,1.0
2024-07-06 11:00:00,392.523,141.75,1000.0,-1.836051,1.0,0.0,438.352,1250.0,1187.5,500.0,392.523,0.0,141.75,47.25,1233.25,141.75,47.25,0.0,1.0
2024-07-06 11:15:00,403.741,131.75,1000.0,-1.836051,1.0,1.1368683772161603e-13,311.7173333333334,1250.0,1062.5,625.0,403.741,0.0,131.75,43.916666666666664,1233.25,131.75,43.916666666666664,0.0,1.0
2024-07-06 11:30:00,387.034,171.0,1000.0,-1.836051,1.0,0.0,493.466,1250.0,1250.0,562.5,387.034,0.0,171.0,57.0,1233.25,171.0,57.0,0.0,1.0
2024-07-06 11:45:00,383.839,129.75,1000.0,-1.836051,1.0,0.0,510.41100000000006,1250.0,1250.0,500.0,383.839,0.0,129.75,43.25,1233.25,129.75,43.25,0.0,1.0
2024-07-06 12:00:00,375.392,106.0,1000.0,-4.477746,1.0,1.1368683772161603e-13,467.3996666666666,1250.0,1187.5,500.0,375.392,0.0,106.0,35.333333333333336,1233.25,106.0,35.333333333333336,0.0,1.0
2024-07-06 12:15:00,390.724,139.5,1000.0,-4.477746,1.0,0.0,440.90100000000007,1250.0,1187.5,500.0,390.724,0.0,139.5,46.5,1233.25,139.5,46.5,0.0,1.0
2024-07-06 12:30:00,405.344,151.25,1000.0,-4.477746,1.0,1.1368683772161603e-13,422.3643333333333,1250.0,1187.5,500.0,405.344,0.0,151.25,50.416666666666664,1233.25,151.25,50.416666666666664,0.0,1.0
2024-07-06 12:45:00,412.227,125.25,1000.0,-4.477746,1.0,1.1368683772161603e-13,424.148,1250.0,1187.5,500.0,412.227,0.0,125.25,41.75,1233.25,125.25,41.75,0.0,1.0
2024-07-06 13:00:00,431.317,123.75,1000.0,-5.640481,1.0,679.0757556031405,0.0,1250.0,45.78025725985215,1641.719742740148,431.317,0.0,123.75,41.25,1233.25,123.75,41.25,0.0,1.0
2024-07-06 13:15:00,456.159,105.75,1000.0,-5.640481,1.0,679.0757556031405,0.0,1250.0,65.61394147037845,2763.6058012697695,456.159,0.0,105.75,35.25,1233.25,105.75,35.25,0.0,1.0
2024-07-06 13:30:00,447.947,96.0,1000.0,-5.640481,1.0,626.4217107780174,0.0,1250.0,108.97398865471851,3842.131812615051,447.947,0.0,96.0,32.0,1233.25,96.0,32.0,0.0,1.0
2024-07-06 13:45:00,423.028,90.25,1000.0,-5.640481,1.0,679.0757556031405,0.0,1250.0,25.300608137045188,5004.331204478006,423.028,0.0,90.25,30.083333333333332,1233.25,90.25,30.083333333333332,0.0,1.0
2024-07-06 14:00:00,405.64,113.75,1000.0,-6.585264,1.0,679.0757556031405,0.0,1250.0,15.243064277395948,6176.58814020061,405.64,0.0,113.75,37.916666666666664,1233.25,113.75,37.916666666666664,0.0,1.0
2024-07-06 14:15:00,472.058,113.25,1000.0,-6.585264,1.0,679.0757556031405,0.0,1250.0,84.98130989143108,7279.106830309178,472.058,0.0,113.25,37.75,1233.25,113.25,37.75,0.0,1.0
2024-07-06 14:30:00,465.956,144.25,1000.0,-6.585264,1.0,679.0757556031405,0.0,1250.0,89.43534497915046,8377.171485330027,465.956,0.0,144.25,48.083333333333336,1233.25,144.25,48.083333333333336,0.0,1.0
2024-07-06 14:45:00,454.347,108.5,1000.0,-6.585264,1.0,679.0757556031405,0.0,1250.0,64.67148533002752,9500.0,454.347,0.0,108.5,36.166666666666664,1233.25,108.5,36.166666666666664,0.0,1.0
2024-07-06 15:00:00,429.239,153.75,1000.0,-4.531261,1.0,0.0,457.01099999999997,1250.0,1250.0,9437.5,429.239,0.0,153.75,51.25,1233.25,153.75,51.25,0.0,1.0
2024-07-06 15:15:00,433.088,177.0,1000.0,-4.531261,1.0,0.0,326.66200000000003,1250.0,1125.0,9500.0,433.088,0.0,177.0,59.0,1233.25,177.0,59.0,0.0,1.0
2024-07-06 15:30:00,407.615,184.5,1000.0,-4.531261,1.0,0.0,468.385,1250.0,1250.0,9437.5,407.615,0.0,184.5,61.5,1233.25,184.5,61.5,0.0,1.0
2024-07-06 15:45:00,396.463,159.25,1000.0,-4.531261,1.0,1.1368683772161603e-13,369.20366666666666,1250.0,1125.0,9500.0,396.463,0.0,159.25,53.083333333333336,1233.25,159.25,53.083333333333336,0.0,1.0
2024-07-06 16:00:00,384.324,194.5,1000.0,-2.392607,1.0,1.1368683772161603e-13,488.3426666666666,1250.0,1250.0,9437.5,384.324,0.0,194.5,64.83333333333333,1233.25,194.5,64.83333333333333,0.0,1.0
2024-07-06 16:15:00,333.778,203.0,1000.0,-2.392607,1.0,0.0,536.0553333333334,1250.0,1250.0,9375.0,333.778,0.0,203.0,67.66666666666667,1233.25,203.0,67.66666666666667,0.0,1.0
2024-07-06 16:30:00,356.083,158.5,1000.0,-2.392607,1.0,0.0,528.5836666666665,1250.0,1250.0,9312.5,356.083,0.0,158.5,52.833333333333336,1233.25,158.5,52.833333333333336,0.0,1.0
2024-07-06 16:45:00,354.279,200.0,1000.0,-2.392607,1.0,1.1368683772161603e-13,279.0543333333334,1250.0,1000.0,9500.0,354.279,0.0,200.0,66.66666666666667,1233.25,200.0,66.66666666666667,0.0,1.0
2024-07-06 17:00:00,330.892,188.25,1000.0,-0.506933,1.0,0.0,679.0757556031405,1114.7822443968594,1250.0,9309.043132177016,330.892,0.0,188.25,62.75,1233.25,188.25,62.75,0.0,1.0
2024-07-06 17:15:00,342.488,137.5,1000.0,-0.506933,1.0,0.0,679.0757556031405,1120.1029110635263,1250.0,9123.140897687368,342.488,0.0,137.5,45.833333333333336,1233.25,137.5,45.833333333333336,0.0,1.0
2024-07-06 17:30:00,328.638,132.75,1000.0,-0.506933,1.0,0.0,679.0757556031405,1135.5362443968597,1250.0,8951.900329864384,328.638,0.0,132.75,44.25,1233.25,132.75,44.25,0.0,1.0
2024-07-06 17:45:00,360.616,169.5,1000.0,-0.506933,1.0,0.0,679.0757556031405,1091.3082443968597,1250.0,8738.6431620414,360.616,0.0,169.5,56.5,1233.25,169.5,56.5,0.0,1.0
2024-07-06 18:00:00,439.3,179.5,1000.0,0.096327,1.0,0.0,679.0757556031405,1009.2909110635263,1250.0,8447.46952755175,439.3,0.0,179.5,59.833333333333336,1233.25,179.5,59.833333333333336,0.0,1.0
2024-07-06 18:15:00,401.514,156.75,1000.0,0.096327,1.0,0.0,679.0757556031405,1054.6602443968595,1250.0,8199.396759728766,401.514,0.0,156.75,52.25,1233.25,156.75,52.25,0.0,1.0
2024-07-06 18:30:00,396.572,127.75,1000.0,0.096327,1.0,0.0,679.0757556031405,1069.268911063526,1250.0,7965.202225239116,396.572,0.0,127.75,42.583333333333336,1233.25,127.75,42.583333333333336,0.0,1.0
2024-07-06 18:45:00,390.947,112.5,1000.0,0.096327,1.0,0.0,679.0757556031405,1079.9772443968595,1250.0,7741.180607416132,390.947,0.0,112.5,37.5,1233.25,112.5,37.5,0.0,1.0
2024-07-06 19:00:00,386.216,135.0,1000.0,1.156897,1.0,0.0,679.0757556031405,1077.2082443968598,1250.0,7514.5284395931485,386.216,0.0,135.0,45.0,1233.25,135.0,45.0,0.0,1.0
2024-07-06 19:15:00,389.764,163.5,1000.0,1.156897,1.0,0.0,679.0757556031405,1064.1602443968595,1250.0,7275.480671770165,389.764,0.0,163.5,54.5,1233.25,163.5,54.5,0.0,1.0
2024-07-06 19:30:00,371.746,168.0,1000.0,1.156897,1.0,0.0,679.0757556031405,1080.6782443968596,1250.0,7052.1250039471815,371.746,0.0,168.0,56.0,1233.25,168.0,56.0,0.0,1.0
2024-07-06 19:45:00,358.408,135.5,1000.0,1.156897,1.0,0.0,679.0757556031405,1104.8495777301928,1250.0,6851.732102790865,358.408,0.0,135.5,45.166666666666664,1233.25,135.5,45.166666666666664,0.0,1.0
2024-07-06 20:00:00,337.852,176.5,1000.0,1.946,1.0,0.0,679.0757556031405,1111.7389110635263,1250.0,6657.884068301215,337.852,0.0,176.5,58.833333333333336,1233.25,176.5,58.833333333333336,0.0,1.0
2024-07-06 20:15:00,348.628,196.25,1000.0,1.946,1.0,0.0,679.0757556031405,1094.379577730193,1250.0,6447.544667144898,348.628,0.0,196.25,65.41666666666667,1233.25,196.25,65.41666666666667,0.0,1.0
2024-07-06 20:30:00,330.319,137.0,1000.0,1.946,1.0,0.0,679.0757556031405,1132.4385777301927,1250.0,6273.361315988581,330.319,0.0,137.0,45.666666666666664,1233.25,137.0,45.666666666666664,0.0,1.0
2024-07-06 20:45:00,326.915,120.5,1000.0,1.946,1.0,0.0,679.0757556031405,1141.3425777301927,1250.0,6107.636764832264,326.915,0.0,120.5,40.166666666666664,1233.25,120.5,40.166666666666664,0.0,1.0
2024-07-06 21:00:00,368.236,179.0,1000.0,1.947946,1.0,0.0,679.0757556031405,1080.5215777301928,1250.0,5884.132263675947,368.236,0.0,179.0,59.666666666666664,1233.25,179.0,59.666666666666664,0.0,1.0
2024-07-06 21:15:00,392.788,161.75,1000.0,1.947946,1.0,0.0,679.0757556031405,1061.7195777301927,1250.0,5642.76586251963,392.788,0.0,161.75,53.916666666666664,1233.25,161.75,53.916666666666664,0.0,1.0
2024-07-06 21:30:00,410.441,140.25,1000.0,1.947946,1.0,0.0,679.0757556031405,1051.2332443968594,1250.0,5391.437444696647,410.441,0.0,140.25,46.75,1233.25,140.25,46.75,0.0,1.0
2024-07-06 21:45:00,387.546,134.5,1000.0,1.947946,1.0,0.0,679.0757556031405,1076.0449110635263,1250.0,5163.680110206997,387.546,0.0,134.5,44.833333333333336,1233.25,134.5,44.833333333333336,0.0,1.0
2024-07-06 22:00:00,388.314,146.75,1000.0,2.454879,1.0,0.0,679.0757556031405,1071.1935777301928,1250.0,4931.3140090506795,388.314,0.0,146.75,48.916666666666664,1233.25,146.75,48.916666666666664,0.0,1.0
2024-07-06 22:15:00,392.277,114.75,1000.0,2.454879,1.0,0.0,679.0757556031405,1077.8972443968596,1250.0,4705.316391227696,392.277,0.0,114.75,38.25,1233.25,114.75,38.25,0.0,1.0
2024-07-06 22:30:00,343.32,144.75,1000.0,2.454879,1.0,0.0,679.0757556031405,1116.8542443968595,1250.0,4516.327923404712,343.32,0.0,144.75,48.25,1233.25,144.75,48.25,0.0,1.0
2024-07-06 22:45:00,374.586,157.75,1000.0,2.454879,1.0,0.0,679.0757556031405,1081.2549110635264,1250.0,4293.520088915062,374.586,0.0,157.75,52.583333333333336,1233.25,157.75,52.583333333333336,0.0,1.0
2024-07-06 23:00:00,381.181,131.0,1000.0,2.013137,1.0,0.0,679.0757556031405,1083.5765777301926,1250.0,4072.917837758745,381.181,0.0,131.0,43.666666666666664,1233.25,131.0,43.666666666666664,0.0,1.0
2024-07-06 23:15:00,390.181,135.0,1000.0,2.013137,1.0,0.0,679.0757556031405,1073.2432443968596,1250.0,3842.4989199357615,390.181,0.0,135.0,45.0,1233.25,135.0,45.0,0.0,1.0
2024-07-06 23:30:00,360.351,132.0,1000.0,2.013137,1.0,0.0,679.0757556031405,1104.0732443968595,1250.0,3641.3685021127776,360.351,0.0,132.0,44.0,1233.25,132.0,44.0,0.0,1.0
2024-07-06 23:45:00,324.528,135.0,1000.0,2.013137,1.0,0.0,679.0757556031405,1138.8962443968594,1250.0,3473.3199342898142,324.528,0.0,135.0,45.0,1233.25,135.0,45.0,0.0,1.0
2024-07-07 00:00:00,342.901,114.0,1000.0,-0.052542,1.0,0.0,679.0757556031405,1127.5232443968594,1250.0,3294.4670164668305,342.901,0.0,114.0,38.0,1233.25,114.0,38.0,0.0,1.0
2024-07-07 00:15:00,359.639,138.75,1000.0,-0.052542,1.0,0.0,679.0757556031405,1102.5352443968595,1250.0,3091.8754986438466,359.639,0.0,138.75,46.25,1233.25,138.75,46.25,0.0,1.0
2024-07-07 00:30:00,310.628,146.25,1000.0,-0.052542,1.0,0.0,679.0757556031405,1149.0462443968595,1250.0,2933.469430820863,310.628,0.0,146.25,48.75,1233.25,146.25,48.75,0.0,1.0
2024-07-07 00:45:00,284.462,113.75,1000.0,-0.052542,1.0,0.0,679.0757556031405,1186.0455777301927,1250.0,2810.2127296645463,284.462,0.0,113.75,37.916666666666664,1233.25,113.75,37.916666666666664,0.0,1.0
2024-07-07 01:00:00,256.67,100.25,1000.0,-0.085624,1.0,0.0,679.0757556031405,1218.3375777301926,1250.0,2717.6334285082294,256.67,0.0,100.25,33.416666666666664,1233.25,100.25,33.416666666666664,0.0,1.0
2024-07-07 01:15:00,240.144,94.5,1000.0,-0.085624,1.0,0.0,679.0757556031405,1236.7802443968594,1250.0,2642.574660685246,240.144,0.0,94.5,31.5,1233.25,94.5,31.5,0.0,1.0
2024-07-07 01:30:00,239.784,144.5,1000.0,-0.085624,1.0,0.0,679.0757556031405,1220.4735777301926,1250.0,2552.024559528929,239.784,0.0,144.5,48.166666666666664,1233.25,144.5,48.166666666666664,0.0,1.0
2024-07-07 01:45:00,234.284,160.0,1000.0,-0.085624,1.0,0.0,679.0757556031405,1220.806911063526,1250.0,2461.7911250392785,234.284,0.0,160.0,53.333333333333336,1233.25,160.0,53.333333333333336,0.0,1.0
2024-07-07 02:00:00,210.972,107.25,1000.0,-0.231574,1.0,0.0,679.0757556031405,1250.0,1237.681848003306,2411.609277035973,210.972,0.0,107.25,35.75,1233.25,107.25,35.75,0.0,1.0
2024-07-07 02:15:00,250.298,106.0,1000.0,-0.231574,1.0,0.0,679.0757556031405,1222.7929110635264,1250.0,2323.262542546323,250.298,0.0,106.0,35.333333333333336,1233.25,106.0,35.333333333333336,0.0,1.0
2024-07-07 02:30:00,287.078,91.5,1000.0,-0.231574,1.0,0.0,679.0757556031405,1190.8462443968597,1250.0,2204.5664747233395,287.078,0.0,91.5,30.5,1233.25,91.5,30.5,0.0,1.0
2024-07-07 02:45:00,262.136,95.25,1000.0,-0.231574,1.0,0.0,679.0757556031405,1214.5382443968597,1250.0,2108.377806900356,262.136,0.0,95.25,31.75,1233.25,95.25,31.75,0.0,1.0
2024-07-07 03:00:00,241.183,129.5,1000.0,-0.413525,1.0,0.0,679.0757556031405,1224.0745777301927,1250.0,2021.248655744039,241.183,0.0,129.5,43.166666666666664,1233.25,129.5,43.166666666666664,0.0,1.0
2024-07-07 03:15:00,258.513,165.5,1000.0,-0.413525,1.0,0.0,679.0757556031405,1194.7445777301928,1250.0,1906.2560045877221,258.513,0.0,165.5,55.166666666666664,1233.25,165.5,55.166666666666664,0.0,1.0
2024-07-07 03:30:00,253.642,180.0,1000.0,-0.413525,1.0,0.0,679.0757556031405,1194.7822443968594,1250.0,1791.2991367647385,253.642,0.0,180.0,60.0,1233.25,180.0,60.0,0.0,1.0
2024-07-07 03:45:00,238.143,138.0,1000.0,-0.413525,1.0,0.0,679.0757556031405,1224.2812443968596,1250.0,1704.366318941755,238.143,0.0,138.0,46.0,1233.25,138.0,46.0,0.0,1.0
2024-07-07 04:00:00,213.641,168.0,1000.0,-0.45731,1.0,0.0,679.0757556031405,1238.7832443968596,1250.0,1631.2104011187716,213.641,0.0,168.0,56.0,1233.25,168.0,56.0,0.0,1.0
2024-07-07 04:15:00,207.973,170.5,1000.0,-0.45731,1.0,0.0,679.0757556031405,1243.6179110635262,1250.0,1562.6474166291214,207.973,0.0,170.5,56.833333333333336,1233.25,170.5,56.833333333333336,0.0,1.0
2024-07-07 04:30:00,198.516,133.0,1000.0,-0.45731,1.0,0.0,679.0757556031405,1250.0,1233.6053567752356,1516.5420598538858,198.516,0.0,133.0,44.333333333333336,1233.25,133.0,44.333333333333336,0.0,1.0
2024-07-07 04:45:00,205.43,188.5,1000.0,-0.45731,1.0,0.0,679.0757556031405,1240.1609110635263,1250.0,1444.6949253642358,205.43,0.0,188.5,62.833333333333336,1233.25,188.5,62.833333333333336,0.0,1.0
2024-07-07 05:00:00,215.348,186.75,1000.0,-0.390173,1.0,0.0,679.0757556031405,1230.8262443968597,1250.0,1363.9798575412524,215.348,0.0,186.75,62.25,1233.25,186.75,62.25,0.0,1.0
