DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,woodchip_heat_supply_share
2024-07-04 12:30:00,406.786,177.5,1000.0,0.0612171,1.0,0.0,593.2139999999999,0.0,0.0,500.0,406.786,0.0,0.0
2024-07-04 12:45:00,409.47,149.75,1000.0,0.0612171,1.0,0.0,590.53,0.0,0.0,500.0,409.47,0.0,0.0
2024-07-04 13:00:00,412.152,186.0,1000.0,-0.417831,1.0,662.152,0.0,1250.0,0.0,1687.5,412.152,0.0,0.0
2024-07-04 13:15:00,456.998,175.25,1000.0,-0.417831,1.0,706.998,0.0,1250.0,0.0,2875.0,456.998,0.0,0.0
2024-07-04 13:30:00,451.776,187.75,1000.0,-0.417831,1.0,226.77600000000007,0.0,1250.0,500.0,3562.5,451.776,0.0,0.0
2024-07-04 13:45:00,456.333,147.75,1000.0,-0.417831,1.0,706.3330000000001,0.0,1250.0,0.0,4750.0,456.333,0.0,0.0
2024-07-04 14:00:00,414.369,154.75,1000.0,-0.7861053,1.0,664.369,0.0,1250.0,0.0,5937.5,414.369,0.0,0.0
2024-07-04 14:15:00,449.903,180.0,1000.0,-0.7861053,1.0,699.903,0.0,1250.0,0.0,7125.0,449.903,0.0,0.0
2024-07-04 14:30:00,468.237,159.25,1000.0,-0.7861053,1.0,718.2370000000001,0.0,1250.0,0.0,8312.5,468.237,0.0,0.0
2024-07-04 14:45:00,445.008,139.5,1000.0,-0.7861053,1.0,695.008,0.0,1250.0,0.0,9500.0,445.008,0.0,0.0
2024-07-04 15:00:00,407.812,140.5,1000.0,-0.2030853,1.0,0.0,529.6879999999999,1250.0,1250.0,9437.5,407.812,0.0,0.0
2024-07-04 15:15:00,396.244,178.5,1000.0,-0.2030853,1.0,0.0,541.256,1250.0,1250.0,9375.0,396.244,0.0,0.0
2024-07-04 15:30:00,360.567,177.0,1000.0,-0.2030853,1.0,0.0,576.933,1250.0,1250.0,9312.5,360.567,0.0,0.0
2024-07-04 15:45:00,367.193,183.5,1000.0,-0.2030853,1.0,0.0,332.807,1250.0,1000.0,9500.0,367.193,0.0,0.0
2024-07-04 16:00:00,360.507,185.0,1000.0,0.009717,1.0,0.0,756.6516352604633,0.0,123.3248792215404,9376.67512077846,360.507,0.0,0.0
2024-07-04 16:15:00,365.234,204.0,1000.0,0.009717,1.0,0.0,756.6516352604633,0.0,128.30066869522446,9248.374452083233,365.234,0.0,0.0
2024-07-04 16:30:00,391.617,213.25,1000.0,0.009717,1.0,0.0,756.6516352604633,0.0,156.0722476425929,9092.30220444064,391.617,0.0,0.0
2024-07-04 16:45:00,382.118,151.25,1000.0,0.009717,1.0,0.0,756.6516352604633,0.0,146.07330027417186,8946.22890416647,382.118,0.0,0.0
2024-07-04 17:00:00,378.758,185.0,1000.0,0.4819632,1.0,0.0,756.6516352604633,0.0,142.53645816890878,8803.692445997562,378.758,0.0,0.0
2024-07-04 17:15:00,379.122,133.0,1000.0,0.4819632,1.0,0.0,756.6516352604633,0.0,142.91961606364566,8660.772829933916,379.122,0.0,0.0
2024-07-04 17:30:00,393.391,125.0,1000.0,0.4819632,1.0,0.0,756.6516352604633,0.0,157.93961606364567,8502.83321387027,393.391,0.0,0.0
2024-07-04 17:45:00,380.308,146.75,1000.0,0.4819632,1.0,0.0,756.6516352604633,0.0,144.16803711627716,8358.665176753993,380.308,0.0,0.0
2024-07-04 18:00:00,397.433,149.5,1000.0,3.4019217,1.0,0.0,756.6516352604633,0.0,162.19435290575086,8196.470823848242,397.433,0.0,0.0
2024-07-04 18:15:00,405.034,135.5,1000.0,3.4019217,1.0,0.0,756.6516352604633,0.0,170.1954055373298,8026.275418310912,405.034,0.0,0.0
2024-07-04 18:30:00,379.47,131.75,1000.0,3.4019217,1.0,0.0,756.6516352604633,0.0,143.2859318531193,7882.989486457793,379.47,0.0,0.0
2024-07-04 18:45:00,368.212,153.25,1000.0,3.4019217,1.0,0.0,756.6516352604633,0.0,131.43540553732979,7751.554080920463,368.212,0.0,0.0
2024-07-04 19:00:00,359.467,166.75,1000.0,3.5194974,1.0,0.0,756.6516352604633,0.0,122.23014237943505,7629.323938541028,359.467,0.0,0.0
2024-07-04 19:15:00,356.468,153.75,1000.0,3.5194974,1.0,0.0,756.6516352604633,0.0,119.07330027417198,7510.250638266856,356.468,0.0,0.0
2024-07-04 19:30:00,378.111,178.25,1000.0,3.5194974,1.0,0.0,756.6516352604633,1052.7373647395368,1250.0,7260.351134769416,378.111,0.0,0.0
2024-07-04 19:45:00,363.846,187.25,1000.0,3.5194974,1.0,0.0,756.6516352604633,1067.0023647395367,1250.0,7024.003381271976,363.846,0.0,0.0
2024-07-04 20:00:00,342.304,185.75,1000.0,3.8391867,1.0,0.0,756.6516352604633,0.0,104.16382658996136,6919.839554682015,342.304,0.0,0.0
2024-07-04 20:15:00,358.007,155.25,1000.0,3.8391867,1.0,0.0,756.6516352604633,0.0,120.69330027417197,6799.146254407843,358.007,0.0,0.0
2024-07-04 20:30:00,368.548,185.25,1000.0,3.8391867,1.0,0.0,756.6516352604633,0.0,131.7890897478561,6667.357164659987,368.548,0.0,0.0
2024-07-04 20:45:00,358.501,157.25,1000.0,3.8391867,1.0,0.0,756.6516352604633,0.0,121.21330027417189,6546.143864385815,358.501,0.0,0.0
2024-07-04 21:00:00,336.009,183.0,1000.0,4.0014606,1.0,0.0,756.6516352604633,1094.8393647395367,1250.0,6336.241260888374,336.009,0.0,0.0
2024-07-04 21:15:00,405.349,171.5,1000.0,4.0014606,1.0,0.0,756.6516352604633,0.0,170.52698448469815,6165.714276403676,405.349,0.0,0.0
2024-07-04 21:30:00,431.44,171.75,1000.0,4.0014606,1.0,0.0,756.6516352604633,0.0,197.99119501101407,5967.723081392662,431.44,0.0,0.0
2024-07-04 21:45:00,391.632,173.0,1000.0,4.0014606,1.0,0.0,756.6516352604633,0.0,156.08803711627723,5811.635044276384,391.632,0.0,0.0
2024-07-04 22:00:00,390.669,142.25,1000.0,4.0879419,1.0,0.0,756.6516352604633,1040.1793647395368,1250.0,5549.805440778944,390.669,0.0,0.0
2024-07-04 22:15:00,371.11,211.25,1000.0,4.0879419,1.0,0.0,756.6516352604633,0.0,134.4859318531193,5415.319508925825,371.11,0.0,0.0
2024-07-04 22:30:00,363.155,176.5,1000.0,4.0879419,1.0,0.0,756.6516352604633,1067.6933647395367,1250.0,5179.628205428385,363.155,0.0,0.0
2024-07-04 22:45:00,405.591,149.5,1000.0,4.0879419,1.0,0.0,756.6516352604633,0.0,170.7817213268035,5008.846484101581,405.591,0.0,0.0
2024-07-04 23:00:00,374.494,138.0,1000.0,4.0898853,1.0,0.0,756.6516352604633,1056.3543647395365,1250.0,4762.383130604141,374.494,0.0,0.0
2024-07-04 23:15:00,375.924,141.5,1000.0,4.0898853,1.0,0.0,756.6516352604633,0.0,139.55330027417187,4622.829830329969,375.924,0.0,0.0
2024-07-04 23:30:00,370.129,152.5,1000.0,4.0898853,1.0,0.0,756.6516352604633,0.0,133.45330027417194,4489.376530055797,370.129,0.0,0.0
2024-07-04 23:45:00,345.248,126.75,1000.0,4.0898853,1.0,0.0,756.6516352604633,0.0,107.26277395838248,4382.113756097415,345.248,0.0,0.0
2024-07-05 00:00:00,345.583,117.75,1000.0,3.875459,1.0,0.0,756.6516352604633,1085.2653647395366,1250.0,4163.115852599973,345.583,0.0,0.0
2024-07-05 00:15:00,335.585,114.5,1000.0,3.875459,1.0,0.0,756.6516352604633,0.0,97.09119501101405,4066.0246575889587,335.585,0.0,0.0
2024-07-05 00:30:00,315.644,106.0,1000.0,3.875459,1.0,0.0,756.6516352604633,0.0,76.10066869522454,3989.923988893734,315.644,0.0,0.0
2024-07-05 00:45:00,275.928,106.0,1000.0,3.875459,1.0,0.0,756.6516352604633,0.0,34.29435290575085,3955.6296359879834,275.928,0.0,0.0
2024-07-05 01:00:00,247.73,124.0,1000.0,3.157385,1.0,0.0,756.6516352604633,0.0,4.612247642592975,3951.0173883453904,247.73,0.0,0.0
2024-07-05 01:15:00,267.362,122.5,1000.0,3.157385,1.0,0.0,756.6516352604633,0.0,25.27751080048778,3925.739877544903,267.362,0.0,0.0
2024-07-05 01:30:00,252.451,109.5,1000.0,3.157385,1.0,0.0,756.6516352604633,1178.3973647395367,1250.0,3795.217374047463,252.451,0.0,0.0
2024-07-05 01:45:00,210.628,144.25,1000.0,3.157385,1.0,0.0,756.6516352604633,32.72036473953676,0.0,3826.301720550023,210.628,0.0,0.0
2024-07-05 02:00:00,220.384,112.75,1000.0,2.781807,1.0,0.0,756.6516352604633,22.964364739536677,0.0,3848.1178670525833,220.384,0.0,0.0
2024-07-05 02:15:00,261.776,121.25,1000.0,2.781807,1.0,0.0,756.6516352604633,0.0,19.397510800487765,3828.7203562520954,261.776,0.0,0.0
2024-07-05 02:30:00,275.465,116.0,1000.0,2.781807,1.0,0.0,756.6516352604633,1155.3833647395368,1250.0,3676.3345527546558,275.465,0.0,0.0
2024-07-05 02:45:00,285.816,123.75,1000.0,2.781807,1.0,0.0,756.6516352604633,1145.0323647395367,1250.0,3514.1152992572156,285.816,0.0,0.0
2024-07-05 03:00:00,272.194,146.25,1000.0,2.3352,1.0,0.0,756.6516352604633,184.76572718545404,224.85406573254454,3464.7886743508525,272.194,0.0,0.0
2024-07-05 03:15:00,259.761,169.0,1000.0,2.3352,1.0,0.0,756.6516352604633,0.0,17.27645816890871,3447.5122161819436,259.761,0.0,0.0
2024-07-05 03:30:00,247.236,171.5,1000.0,2.3352,1.0,0.0,756.6516352604633,0.0,4.0922476425929455,3443.4199685393505,247.236,0.0,0.0
2024-07-05 03:45:00,270.549,213.25,1000.0,2.3352,1.0,0.0,756.6516352604633,0.0,28.632247642592933,3414.7877208967575,270.549,0.0,0.0
2024-07-05 04:00:00,250.564,218.75,1000.0,2.561909,1.0,0.0,756.6516352604633,0.0,7.5954055373297615,3407.192315359428,250.564,0.0,0.0
2024-07-05 04:15:00,220.05,182.0,1000.0,2.561909,1.0,0.0,756.6516352604633,23.298364739536737,0.0,3429.3257618619878,220.05,0.0,0.0
2024-07-05 04:30:00,230.494,149.5,1000.0,2.561909,1.0,0.0,756.6516352604633,12.854364739536663,0.0,3441.5374083645474,230.494,0.0,0.0
2024-07-05 04:45:00,224.607,198.25,1000.0,2.561909,1.0,0.0,756.6516352604633,18.74136473953672,0.0,3459.341704867107,224.607,0.0,0.0
2024-07-05 05:00:00,201.872,214.5,1000.0,2.97738,1.0,0.0,756.6516352604633,41.47636473953662,0.0,3498.744251369667,201.872,0.0,0.0
2024-07-05 05:15:00,232.787,229.25,1000.0,2.97738,1.0,0.0,756.6516352604633,10.561364739536657,0.0,3508.777547872227,232.787,0.0,0.0
2024-07-05 05:30:00,239.313,230.25,1000.0,2.97738,1.0,0.0,756.6516352604633,4.035364739536703,0.0,3512.611144374787,239.313,0.0,0.0
2024-07-05 05:45:00,250.195,198.5,1000.0,2.97738,1.0,0.0,756.6516352604633,1180.6533647395368,1250.0,3384.2318408773467,250.195,0.0,0.0
2024-07-05 06:00:00,278.017,232.75,1000.0,3.802484,1.0,0.0,756.6516352604633,0.0,36.49330027417196,3347.738540603175,278.017,0.0,0.0
2024-07-05 06:15:00,288.125,286.25,1000.0,3.802484,1.0,0.0,756.6516352604633,0.0,47.13330027417191,3300.605240329003,288.125,0.0,0.0
2024-07-05 06:30:00,299.083,251.5,1000.0,3.802484,1.0,0.0,756.6516352604633,0.0,58.668037116277254,3241.9372032127258,299.083,0.0,0.0
2024-07-05 06:45:00,309.801,250.25,1000.0,3.802484,1.0,0.0,756.6516352604633,0.0,69.950142379435,3171.9870608332863,309.801,0.0,0.0
2024-07-05 07:00:00,339.35,209.0,1000.0,4.260767,1.0,0.0,756.6516352604633,0.0,101.05435290575087,3070.9327079275354,339.35,0.0,0.0
2024-07-05 07:15:00,342.821,238.0,1000.0,4.260767,1.0,0.0,756.6516352604633,0.0,104.7080371162772,2966.224670811258,342.821,0.0,0.0
2024-07-05 07:30:00,346.64,297.25,1000.0,4.260767,1.0,0.0,756.6516352604633,0.0,108.72803711627716,2857.496633694981,346.64,0.0,0.0
2024-07-05 07:45:00,364.86,237.0,1000.0,4.260767,1.0,0.0,756.6516352604633,0.0,127.90698448469824,2729.589649210283,364.86,0.0,0.0
2024-07-05 08:00:00,387.348,271.25,1000.0,4.022382,1.0,0.0,756.6516352604633,0.0,151.5785634320666,2578.0110857782165,387.348,0.0,0.0
2024-07-05 08:15:00,405.025,325.0,1000.0,4.022382,1.0,0.0,756.6516352604633,0.0,170.18593185311926,2407.8251539250973,405.025,0.0,0.0
2024-07-05 08:30:00,402.165,260.75,1000.0,4.022382,1.0,0.0,756.6516352604633,0.0,167.17540553732977,2240.6497483877674,402.165,0.0,0.0
2024-07-05 08:45:00,397.085,250.25,1000.0,4.022382,1.0,0.0,756.6516352604633,0.0,161.82803711627722,2078.82171127149,397.085,0.0,0.0
2024-07-05 09:00:00,379.921,231.0,1000.0,2.736076,1.0,0.0,756.6516352604633,0.0,143.76066869522458,1935.0610425762654,379.921,0.0,0.0
2024-07-05 09:15:00,390.608,223.75,1000.0,2.736076,1.0,0.0,756.6516352604633,0.0,155.01014237943502,1780.0509001968312,390.608,0.0,0.0
2024-07-05 09:30:00,381.754,246.5,1000.0,2.736076,1.0,0.0,756.6516352604633,1049.0943647395368,1250.0,1526.690546699391,381.754,0.0,0.0
2024-07-05 09:45:00,363.691,250.25,1000.0,2.736076,1.0,0.0,756.6516352604633,1067.1573647395367,1250.0,1290.4900432019508,363.691,0.0,0.0
2024-07-05 10:00:00,363.635,221.5,1000.0,0.577962,1.0,0.0,756.6516352604633,0.0,126.6175108004877,1163.872532401463,363.635,0.0,0.0
2024-07-05 10:15:00,405.025,197.75,1000.0,0.577962,1.0,0.0,756.6516352604633,0.0,170.18593185311926,993.6866005483438,405.025,0.0,0.0
2024-07-05 10:30:00,444.208,236.25,1000.0,0.577962,1.0,0.0,756.6516352604633,0.0,211.4311950110141,782.2554055373298,444.208,0.0,0.0
2024-07-05 10:45:00,511.491,198.5,1000.0,0.577962,1.0,0.0,756.6516352604633,0.0,282.2554055373298,500.0,511.491,0.0,0.0
2024-07-05 11:00:00,483.939,173.5,1000.0,-0.002919,1.0,0.0,394.1859999999999,1250.0,1187.5,500.0,483.939,0.0,0.0
2024-07-05 11:15:00,451.984,153.5,1000.0,-0.002919,1.0,0.0,307.3910000000001,1250.0,1062.5,625.0,451.984,0.0,0.0
2024-07-05 11:30:00,411.267,148.0,1000.0,-0.002919,1.0,0.0,526.233,1250.0,1250.0,562.5,411.267,0.0,0.0
2024-07-05 11:45:00,413.176,192.75,1000.0,-0.002919,1.0,0.0,524.3240000000001,1250.0,1250.0,500.0,413.176,0.0,0.0
2024-07-05 12:00:00,425.024,165.25,1000.0,-0.196546,1.0,0.0,274.9759999999999,1250.0,1000.0,687.5,425.024,0.0,0.0
2024-07-05 12:15:00,432.541,173.25,1000.0,-0.196546,1.0,0.0,504.95900000000006,1250.0,1250.0,625.0,432.541,0.0,0.0
2024-07-05 12:30:00,407.773,133.75,1000.0,-0.196546,1.0,0.0,529.727,1250.0,1250.0,562.5,407.773,0.0,0.0
2024-07-05 12:45:00,418.796,158.0,1000.0,-0.196546,1.0,0.0,518.704,1250.0,1250.0,500.0,418.796,0.0,0.0
2024-07-05 13:00:00,449.097,155.25,1000.0,-0.44758,1.0,699.097,0.0,1250.0,0.0,1687.5,449.097,0.0,0.0
2024-07-05 13:15:00,437.623,159.5,1000.0,-0.44758,1.0,687.623,0.0,1250.0,0.0,2875.0,437.623,0.0,0.0
2024-07-05 13:30:00,456.351,131.75,1000.0,-0.44758,1.0,706.351,0.0,1250.0,0.0,4062.5,456.351,0.0,0.0
2024-07-05 13:45:00,431.362,177.75,1000.0,-0.44758,1.0,681.3620000000001,0.0,1250.0,0.0,5250.0,431.362,0.0,0.0
2024-07-05 14:00:00,394.383,178.25,1000.0,-0.364875,1.0,644.383,0.0,1250.0,0.0,6437.5,394.383,0.0,0.0
2024-07-05 14:15:00,447.277,195.0,1000.0,-0.364875,1.0,697.277,0.0,1250.0,0.0,7625.0,447.277,0.0,0.0
2024-07-05 14:30:00,479.682,208.0,1000.0,-0.364875,1.0,729.682,0.0,1250.0,0.0,8812.5,479.682,0.0,0.0
2024-07-05 14:45:00,461.161,194.25,1000.0,-0.364875,1.0,236.16100000000006,0.0,1250.0,500.0,9500.0,461.161,0.0,0.0
2024-07-05 15:00:00,389.718,183.25,1000.0,0.096327,1.0,0.0,756.6516352604633,1041.1303647395366,1250.0,9239.07384650256,389.718,0.0,0.0
2024-07-05 15:15:00,395.482,168.25,1000.0,0.096327,1.0,0.0,756.6516352604633,0.0,160.14066869522452,9078.933177807334,395.482,0.0,0.0
2024-07-05 15:30:00,373.525,163.75,1000.0,0.096327,1.0,0.0,756.6516352604633,1057.3233647395366,1250.0,8833.390374309893,373.525,0.0,0.0
2024-07-05 15:45:00,367.832,160.25,1000.0,0.096327,1.0,0.0,756.6516352604632,1063.0163647395368,1250.0,8593.255920812453,367.832,0.0,0.0
2024-07-05 16:00:00,364.691,174.75,1000.0,0.489419,1.0,0.0,756.6516352604633,0.0,127.72908974785615,8465.526831064597,364.691,0.0,0.0
2024-07-05 16:15:00,359.237,161.25,1000.0,0.489419,1.0,0.0,756.6516352604633,1071.6113647395366,1250.0,8233.557627567157,359.237,0.0,0.0
2024-07-05 16:30:00,372.879,167.0,1000.0,0.489419,1.0,0.0,756.6516352604632,1057.9693647395368,1250.0,7988.628524069717,372.879,0.0,0.0
2024-07-05 16:45:00,362.128,176.0,1000.0,0.489419,1.0,0.0,756.6516352604633,0.0,125.03119501101393,7863.5973290587035,362.128,0.0,0.0
2024-07-05 17:00:00,364.31,161.75,1000.0,2.914135,1.0,0.0,756.6516352604633,1066.5383647395367,1250.0,7626.808775561263,364.31,0.0,0.0
2024-07-05 17:15:00,381.963,171.25,1000.0,2.914135,1.0,0.0,756.6516352604633,1048.8853647395367,1250.0,7373.249872063823,381.963,0.0,0.0
2024-07-05 17:30:00,382.542,148.75,1000.0,2.914135,1.0,0.0,756.6516352604633,1048.3063647395368,1250.0,7119.140918566383,382.542,0.0,0.0
2024-07-05 17:45:00,393.69,115.75,1000.0,2.914135,1.0,0.0,756.6516352604633,0.0,158.25435290575092,6960.886565660632,393.69,0.0,0.0
2024-07-05 18:00:00,410.031,120.25,1000.0,3.301389,1.0,0.0,756.6516352604633,1020.8173647395367,1250.0,6680.663062163192,410.031,0.0,0.0
2024-07-05 18:15:00,381.698,198.5,1000.0,3.301389,1.0,0.0,756.6516352604633,1049.1503647395368,1250.0,6427.355908665752,381.698,0.0,0.0
2024-07-05 18:30:00,350.372,186.0,1000.0,3.301389,1.0,0.0,756.6516352604633,0.0,112.65645816890883,6314.699450496843,350.372,0.0,0.0
2024-07-05 18:45:00,365.547,146.5,1000.0,3.301389,1.0,0.0,756.6516352604633,0.0,128.63014237943509,6186.069308117409,365.547,0.0,0.0
2024-07-05 19:00:00,383.777,153.75,1000.0,4.804674,1.0,0.0,756.6516352604633,1047.0713647395366,1250.0,5930.787104619968,383.777,0.0,0.0
2024-07-05 19:15:00,374.545,129.5,1000.0,4.804674,1.0,0.0,756.6516352604633,0.0,138.10172132680356,5792.685383293165,374.545,0.0,0.0
2024-07-05 19:30:00,395.329,137.5,1000.0,4.804674,1.0,0.0,756.6516352604633,1035.5193647395367,1250.0,5526.428779795725,395.329,0.0,0.0
2024-07-05 19:45:00,358.501,144.0,1000.0,4.804674,1.0,0.0,756.6516352604633,0.0,121.21330027417189,5405.215479521553,358.501,0.0,0.0
2024-07-05 20:00:00,353.004,143.5,1000.0,4.651913,1.0,0.0,756.6516352604633,1077.8443647395368,1250.0,5179.167626024113,353.004,0.0,0.0
2024-07-05 20:15:00,358.686,140.25,1000.0,4.651913,1.0,0.0,756.6516352604633,1072.1623647395368,1250.0,4947.721872526673,358.686,0.0,0.0
2024-07-05 20:30:00,366.793,137.75,1000.0,4.651913,1.0,0.0,756.6516352604633,285.92087147712294,430.91105972377505,4788.435640706165,366.793,0.0,0.0
2024-07-05 20:45:00,371.773,146.75,1000.0,4.651913,1.0,0.0,756.6516352604633,1059.0753647395366,1250.0,4544.5572372087245,371.773,0.0,0.0
2024-07-05 21:00:00,354.087,129.25,1000.0,4.963273,1.0,0.0,756.6516352604633,0.0,116.56698448469821,4427.9902527240265,354.087,0.0,0.0
2024-07-05 21:15:00,366.152,133.25,1000.0,4.963273,1.0,0.0,756.6516352604633,1064.6963647395366,1250.0,4189.451799226586,366.152,0.0,0.0
2024-07-05 21:30:00,382.902,211.5,1000.0,4.963273,1.0,0.0,756.6516352604633,1047.9463647395366,1250.0,3935.0008457291474,382.902,0.0,0.0
2024-07-05 21:45:00,380.921,182.0,1000.0,4.963273,1.0,0.0,756.6516352604633,0.0,144.81330027417195,3790.1875454549754,380.921,0.0,0.0
2024-07-05 22:00:00,365.711,177.0,1000.0,4.9623,1.0,0.0,756.6516352604633,0.0,128.80277395838246,3661.384771496593,365.711,0.0,0.0
2024-07-05 22:15:00,385.0,164.0,1000.0,4.9623,1.0,0.0,756.6516352604633,0.0,149.10698448469822,3512.2777870118953,385.0,0.0,0.0
2024-07-05 22:30:00,372.489,162.0,1000.0,4.9623,1.0,0.0,756.6516352604633,0.0,135.93751080048773,3376.3402762114074,372.489,0.0,0.0
2024-07-05 22:45:00,373.995,218.5,1000.0,4.9623,1.0,0.0,756.6516352604633,0.0,137.52277395838243,3238.817502253025,373.995,0.0,0.0
2024-07-05 23:00:00,389.861,171.5,1000.0,4.673319,1.0,0.0,756.6516352604633,0.0,154.22382658996136,3084.5936756630654,389.861,0.0,0.0
2024-07-05 23:15:00,402.906,149.5,1000.0,4.673319,1.0,0.0,756.6516352604633,1027.9423647395367,1250.0,2811.1389221656254,402.906,0.0,0.0
2024-07-05 23:30:00,393.277,115.0,1000.0,4.673319,1.0,0.0,756.6516352604633,1037.5713647395366,1250.0,2546.831718668185,393.277,0.0,0.0
2024-07-05 23:45:00,355.716,147.0,1000.0,4.673319,1.0,0.0,756.6516352604633,0.0,118.28172132680349,2428.5499973413816,355.716,0.0,0.0
2024-07-06 00:00:00,350.978,133.75,1000.0,4.094384,1.0,0.0,756.6516352604633,0.0,113.29435290575093,2315.2556444356305,350.978,0.0,0.0
2024-07-06 00:15:00,334.542,112.0,1000.0,4.094384,1.0,0.0,756.6516352604633,1096.3063647395368,1250.0,2106.7466909381906,334.542,0.0,0.0
2024-07-06 00:30:00,324.912,129.5,1000.0,4.094384,1.0,0.0,756.6516352604633,0.0,85.85645816890879,2020.890232769282,324.912,0.0,0.0
2024-07-06 00:45:00,266.723,112.5,1000.0,4.094384,1.0,0.0,756.6516352604633,1164.1253647395367,1250.0,1876.8093292718418,266.723,0.0,0.0
2024-07-06 01:00:00,274.456,117.0,1000.0,3.984435,1.0,0.0,756.6516352604633,1156.3923647395366,1250.0,1725.3820757744015,274.456,0.0,0.0
2024-07-06 01:15:00,253.211,90.0,1000.0,3.984435,1.0,0.0,756.6516352604633,0.0,10.381721326803497,1715.000354447598,253.211,0.0,0.0
2024-07-06 01:30:00,225.799,94.25,1000.0,3.984435,1.0,0.0,756.6516352604633,17.549364739536713,0.0,1731.6722509501578,225.799,0.0,0.0
2024-07-06 01:45:00,207.358,106.75,1000.0,3.984435,1.0,0.0,756.6516352604633,35.990364739536744,0.0,1765.8630974527177,207.358,0.0,0.0
2024-07-06 02:00:00,216.342,119.75,1000.0,3.883243,1.0,0.0,756.6516352604633,27.006364739536707,0.0,1791.5191439552777,216.342,0.0,0.0
2024-07-06 02:15:00,255.853,130.25,1000.0,3.883243,1.0,0.0,756.6516352604633,0.0,13.1627739583825,1778.3563699968954,255.853,0.0,0.0
2024-07-06 02:30:00,292.634,128.0,1000.0,3.883243,1.0,0.0,756.6516352604633,0.0,51.87961606364561,1726.4767539332497,292.634,0.0,0.0
2024-07-06 02:45:00,290.848,135.25,1000.0,3.883243,1.0,0.0,756.6516352604633,0.0,49.99961606364555,1676.4771378696041,290.848,0.0,0.0
2024-07-06 03:00:00,250.624,118.0,1000.0,3.797619,1.0,0.0,756.6516352604633,0.0,7.658563432066666,1668.8185744375373,250.624,0.0,0.0
2024-07-06 03:15:00,234.118,115.5,1000.0,3.797619,1.0,0.0,756.6516352604633,9.230364739536753,0.0,1677.5874209400972,234.118,0.0,0.0
2024-07-06 03:30:00,257.464,141.5,1000.0,3.797619,1.0,0.0,756.6516352604633,0.0,14.85856343206658,1662.7288575080308,257.464,0.0,0.0
2024-07-06 03:45:00,248.476,127.0,1000.0,3.797619,1.0,0.0,756.6516352604633,0.0,5.397510800487693,1657.3313467075432,248.476,0.0,0.0
2024-07-06 04:00:00,230.767,171.0,1000.0,3.605938,1.0,0.0,756.6516352604633,12.581364739536639,0.0,1669.283643210103,230.767,0.0,0.0
2024-07-06 04:15:00,230.39,144.75,1000.0,3.605938,1.0,0.0,756.6516352604633,12.958364739536705,0.0,1681.594089712663,230.39,0.0,0.0
2024-07-06 04:30:00,208.097,127.75,1000.0,3.605938,1.0,0.0,756.6516352604633,35.25136473953671,0.0,1715.082886215223,208.097,0.0,0.0
2024-07-06 04:45:00,199.445,161.75,1000.0,3.605938,1.0,0.0,756.6516352604633,43.903364739536755,0.0,1756.7910827177827,199.445,0.0,0.0
2024-07-06 05:00:00,221.886,180.5,1000.0,2.805159,1.0,0.0,756.6516352604633,21.462364739536724,0.0,1777.1803292203426,221.886,0.0,0.0
2024-07-06 05:15:00,234.22,204.5,1000.0,2.805159,1.0,0.0,756.6516352604633,9.128364739536664,0.0,1785.8522757229025,234.22,0.0,0.0
2024-07-06 05:30:00,238.53,205.5,1000.0,2.805159,1.0,0.0,756.6516352604633,4.818364739536719,0.0,1790.4297222254625,238.53,0.0,0.0
2024-07-06 05:45:00,252.031,193.5,1000.0,2.805159,1.0,0.0,756.6516352604633,0.0,9.139616063645535,1781.290106161818,252.031,0.0,0.0
2024-07-06 06:00:00,256.679,194.25,1000.0,0.707371,1.0,0.0,756.6516352604633,0.0,14.03224764259293,1767.257858519225,256.679,0.0,0.0
2024-07-06 06:15:00,245.97,200.5,1000.0,0.707371,1.0,0.0,756.6516352604633,0.0,2.7596160636456166,1764.4982424555794,245.97,0.0,0.0
2024-07-06 06:30:00,264.394,196.5,1000.0,0.707371,1.0,0.0,756.6516352604633,0.0,22.15330027417191,1742.3449421814075,264.394,0.0,0.0
2024-07-06 06:45:00,289.742,181.0,1000.0,0.707371,1.0,0.0,756.6516352604633,0.0,48.83540553732976,1693.5095366440778,289.742,0.0,0.0
2024-07-06 07:00:00,271.188,214.5,1000.0,0.146923,1.0,0.0,756.6516352604633,0.0,29.304879221540315,1664.2046574225376,271.188,0.0,0.0
2024-07-06 07:15:00,285.93,184.5,1000.0,0.146923,1.0,0.0,756.6516352604633,0.0,44.8227739583825,1619.3818834641552,285.93,0.0,0.0
2024-07-06 07:30:00,275.795,166.75,1000.0,0.146923,1.0,0.0,756.6516352604633,0.0,34.154352905750926,1585.2275305584042,275.795,0.0,0.0
2024-07-06 07:45:00,295.748,153.5,1000.0,0.146923,1.0,0.0,756.6516352604633,0.0,55.15751080048774,1530.0700197579165,295.748,0.0,0.0
2024-07-06 08:00:00,305.378,169.5,1000.0,0.161518,1.0,0.0,756.6516352604633,0.0,65.29435290575078,1464.7756668521656,305.378,0.0,0.0
2024-07-06 08:15:00,311.729,183.0,1000.0,0.161518,1.0,0.0,756.6516352604633,1119.1193647395366,1250.0,1277.9390633547257,311.729,0.0,0.0
