DateTime,load_kWh,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh
2024-07-30 06:00:00,1099.832,4000.0,4.3164,0.0,0.0,2900.1679999999997,0.0,0.0,0.0,1099.832
2024-07-30 06:15:00,1159.188,4000.0,4.3164,0.0,0.0,2840.812,0.0,0.0,0.0,1159.188
2024-07-30 06:30:00,1159.4,4000.0,4.3164,0.0,0.0,2840.6,0.0,0.0,0.0,1159.4
2024-07-30 06:45:00,1174.352,4000.0,4.3164,0.0,0.0,2825.648,0.0,0.0,0.0,1174.352
2024-07-30 07:00:00,1239.804,4000.0,4.4056056,0.0,0.0,2760.196,0.0,0.0,0.0,1239.804
2024-07-30 07:15:00,1260.26,4000.0,4.4056056,0.0,0.0,2739.74,0.0,0.0,0.0,1260.26
2024-07-30 07:30:00,1355.5,4000.0,4.4056056,0.0,0.0,2644.5,0.0,0.0,0.0,1355.5
2024-07-30 07:45:00,1402.34,4000.0,4.4056056,0.0,0.0,2597.66,0.0,0.0,0.0,1402.34
2024-07-30 08:00:00,1523.004,4000.0,4.3154408,0.0,0.0,2476.996,0.0,0.0,0.0,1523.004
2024-07-30 08:15:00,1519.684,4000.0,4.3154408,0.0,0.0,2480.316,0.0,0.0,0.0,1519.684
2024-07-30 08:30:00,1519.728,4000.0,4.3154408,0.0,0.0,2480.272,0.0,0.0,0.0,1519.728
2024-07-30 08:45:00,1602.756,4000.0,4.3154408,0.0,0.0,2397.2439999999997,0.0,0.0,0.0,1602.756
2024-07-30 09:00:00,1504.152,4000.0,4.302012,0.0,0.0,2495.848,0.0,0.0,0.0,1504.152
2024-07-30 09:15:00,1500.644,4000.0,4.302012,0.0,0.0,2499.3559999999998,0.0,0.0,0.0,1500.644
2024-07-30 09:30:00,1427.976,4000.0,4.302012,0.0,0.0,2572.024,0.0,0.0,0.0,1427.976
2024-07-30 09:45:00,1453.364,4000.0,4.302012,0.0,0.0,2546.636,0.0,0.0,0.0,1453.364
2024-07-30 10:00:00,1503.252,4000.0,4.2003368,0.0,0.0,2496.748,0.0,0.0,0.0,1503.252
2024-07-30 10:15:00,1657.608,4000.0,4.2003368,0.0,0.0,2342.392,0.0,0.0,0.0,1657.608
2024-07-30 10:30:00,1812.176,4000.0,4.2003368,0.0,0.0,2187.824,0.0,0.0,0.0,1812.176
2024-07-30 10:45:00,1995.568,4000.0,4.2003368,0.0,0.0,2004.432,0.0,0.0,0.0,1995.568
2024-07-30 11:00:00,1944.144,4000.0,2.6195752,0.0,0.0,2055.8559999999998,0.0,0.0,0.0,1944.144
2024-07-30 11:15:00,1811.324,4000.0,2.6195752,0.0,0.0,2188.676,0.0,0.0,0.0,1811.324
2024-07-30 11:30:00,1723.1,4000.0,2.6195752,0.0,0.0,2276.9,0.0,0.0,0.0,1723.1
2024-07-30 11:45:00,1715.916,4000.0,2.6195752,0.0,0.0,2284.084,0.0,0.0,0.0,1715.916
2024-07-30 12:00:00,1631.568,4000.0,1.3553496,0.0,0.0,2368.432,0.0,0.0,0.0,1631.568
2024-07-30 12:15:00,1751.104,4000.0,1.3553496,0.0,0.0,2248.8959999999997,0.0,0.0,0.0,1751.104
2024-07-30 12:30:00,1574.864,4000.0,1.3553496,0.0,0.0,2425.136,0.0,0.0,0.0,1574.864
2024-07-30 12:45:00,1648.148,4000.0,1.3553496,0.0,0.0,2351.852,0.0,0.0,0.0,1648.148
2024-07-30 13:00:00,1689.152,4000.0,1.0426504,0.0,0.0,2310.848,0.0,0.0,0.0,1689.152
2024-07-30 13:15:00,1753.188,4000.0,1.0426504,0.0,0.0,2246.812,0.0,0.0,0.0,1753.188
2024-07-30 13:30:00,1785.384,4000.0,1.0426504,0.0,0.0,2214.616,0.0,0.0,0.0,1785.384
2024-07-30 13:45:00,1710.712,4000.0,1.0426504,0.0,0.0,2289.288,0.0,0.0,0.0,1710.712
2024-07-30 14:00:00,1632.468,4000.0,1.290124,0.0,0.0,2367.532,0.0,0.0,0.0,1632.468
2024-07-30 14:15:00,1924.148,4000.0,1.290124,0.0,0.0,2075.852,0.0,0.0,0.0,1924.148
2024-07-30 14:30:00,2044.6,4000.0,1.290124,0.0,0.0,1955.4,0.0,0.0,0.0,2044.6
2024-07-30 14:45:00,1902.592,4000.0,1.290124,0.0,0.0,2097.408,0.0,0.0,0.0,1902.592
2024-07-30 15:00:00,1766.852,4000.0,3.4713448,0.0,0.0,2233.148,0.0,0.0,0.0,1766.852
2024-07-30 15:15:00,1578.24,4000.0,3.4713448,0.0,0.0,2421.76,0.0,0.0,0.0,1578.24
2024-07-30 15:30:00,1554.8,4000.0,3.4713448,0.0,0.0,2445.2,0.0,0.0,0.0,1554.8
2024-07-30 15:45:00,1537.228,4000.0,3.4713448,0.0,0.0,2462.772,0.0,0.0,0.0,1537.228
2024-07-30 16:00:00,1558.124,4000.0,4.3164,0.0,0.0,2441.876,0.0,0.0,0.0,1558.124
2024-07-30 16:15:00,1515.0,4000.0,4.3164,0.0,0.0,2485.0,0.0,0.0,0.0,1515.0
2024-07-30 16:30:00,1544.748,4000.0,4.3164,0.0,0.0,2455.252,0.0,0.0,0.0,1544.748
2024-07-30 16:45:00,1482.208,4000.0,4.3164,0.0,0.0,2517.792,0.0,0.0,0.0,1482.208
2024-07-30 17:00:00,1424.052,4000.0,4.8852056,0.0,0.0,2575.9480000000003,0.0,0.0,0.0,1424.052
2024-07-30 17:15:00,1488.236,4000.0,4.8852056,0.0,0.0,2511.764,0.0,0.0,0.0,1488.236
2024-07-30 17:30:00,1521.444,4000.0,4.8852056,0.0,0.0,2478.556,0.0,0.0,0.0,1521.444
2024-07-30 17:45:00,1486.948,4000.0,4.8852056,0.0,0.0,2513.0519999999997,0.0,0.0,0.0,1486.948
2024-07-30 18:00:00,1469.32,4000.0,5.0089424,0.0,0.0,2530.6800000000003,0.0,0.0,0.0,1469.32
2024-07-30 18:15:00,1483.724,4000.0,5.0089424,0.0,0.0,2516.276,0.0,0.0,0.0,1483.724
2024-07-30 18:30:00,1446.716,4000.0,5.0089424,0.0,0.0,2553.284,0.0,0.0,0.0,1446.716
2024-07-30 18:45:00,1415.232,4000.0,5.0089424,0.0,0.0,2584.768,0.0,0.0,0.0,1415.232
2024-07-30 19:00:00,1394.692,4000.0,4.8928792,0.0,0.0,2605.308,0.0,0.0,0.0,1394.692
2024-07-30 19:15:00,1469.8,4000.0,4.8928792,0.0,0.0,2530.2,0.0,0.0,0.0,1469.8
2024-07-30 19:30:00,1393.888,4000.0,4.8928792,0.0,0.0,2606.112,0.0,0.0,0.0,1393.888
2024-07-30 19:45:00,1449.58,4000.0,4.8928792,0.0,0.0,2550.42,0.0,0.0,0.0,1449.58
2024-07-30 20:00:00,1447.088,4000.0,4.89192,0.0,0.0,2552.9120000000003,0.0,0.0,0.0,1447.088
2024-07-30 20:15:00,1435.224,4000.0,4.89192,0.0,0.0,2564.776,0.0,0.0,0.0,1435.224
2024-07-30 20:30:00,1412.584,4000.0,4.89192,0.0,0.0,2587.416,0.0,0.0,0.0,1412.584
2024-07-30 20:45:00,1484.488,4000.0,4.89192,0.0,0.0,2515.5119999999997,0.0,0.0,0.0,1484.488
2024-07-30 21:00:00,1447.596,4000.0,4.8746544,0.0,0.0,2552.404,0.0,0.0,0.0,1447.596
2024-07-30 21:15:00,1596.996,4000.0,4.8746544,0.0,0.0,2403.004,0.0,0.0,0.0,1596.996
2024-07-30 21:30:00,1656.964,4000.0,4.8746544,0.0,0.0,2343.036,0.0,0.0,0.0,1656.964
2024-07-30 21:45:00,1625.764,4000.0,4.8746544,0.0,0.0,2374.236,0.0,0.0,0.0,1625.764
2024-07-30 22:00:00,1478.12,4000.0,4.8852056,0.0,0.0,2521.88,0.0,0.0,0.0,1478.12
2024-07-30 22:15:00,1562.22,4000.0,4.8852056,0.0,0.0,2437.7799999999997,0.0,0.0,0.0,1562.22
2024-07-30 22:30:00,1492.476,4000.0,4.8852056,0.0,0.0,2507.524,0.0,0.0,0.0,1492.476
2024-07-30 22:45:00,1515.756,4000.0,4.8852056,0.0,0.0,2484.2439999999997,0.0,0.0,0.0,1515.756
2024-07-30 23:00:00,1536.192,4000.0,4.6204664,0.0,0.0,2463.808,0.0,0.0,0.0,1536.192
2024-07-30 23:15:00,1490.084,4000.0,4.6204664,0.0,0.0,2509.916,0.0,0.0,0.0,1490.084
2024-07-30 23:30:00,1540.376,4000.0,4.6204664,0.0,0.0,2459.624,0.0,0.0,0.0,1540.376
2024-07-30 23:45:00,1323.724,4000.0,4.6204664,0.0,0.0,2676.276,0.0,0.0,0.0,1323.724
2024-07-31 00:00:00,1406.02,4000.0,4.0753575,0.0,0.0,2593.98,0.0,0.0,0.0,1406.02
2024-07-31 00:15:00,1333.032,4000.0,4.0753575,0.0,0.0,2666.968,0.0,0.0,0.0,1333.032
2024-07-31 00:30:00,1260.848,4000.0,4.0753575,0.0,0.0,2739.152,0.0,0.0,0.0,1260.848
2024-07-31 00:45:00,1101.332,4000.0,4.0753575,0.0,0.0,2898.6679999999997,0.0,0.0,0.0,1101.332
2024-07-31 01:00:00,995.08,4000.0,4.3889932,0.0,0.0,3004.92,0.0,0.0,0.0,995.08
2024-07-31 01:15:00,946.0,4000.0,4.3889932,0.0,0.0,3054.0,0.0,0.0,0.0,946.0
2024-07-31 01:30:00,906.656,4000.0,4.3889932,0.0,0.0,3093.344,0.0,0.0,0.0,906.656
2024-07-31 01:45:00,982.32,4000.0,4.3889932,0.0,0.0,3017.68,0.0,0.0,0.0,982.32
2024-07-31 02:00:00,840.088,4000.0,4.0591514,0.0,0.0,3159.9120000000003,0.0,0.0,0.0,840.088
2024-07-31 02:15:00,1047.524,4000.0,4.0591514,0.0,0.0,2952.476,0.0,0.0,0.0,1047.524
2024-07-31 02:30:00,1173.28,4000.0,4.0591514,0.0,0.0,2826.7200000000003,0.0,0.0,0.0,1173.28
2024-07-31 02:45:00,1138.1,4000.0,4.0591514,0.0,0.0,2861.9,0.0,0.0,0.0,1138.1
2024-07-31 03:00:00,993.252,4000.0,4.0315057,0.0,0.0,3006.748,0.0,0.0,0.0,993.252
2024-07-31 03:15:00,988.864,4000.0,4.0315057,0.0,0.0,3011.136,0.0,0.0,0.0,988.864
2024-07-31 03:30:00,972.54,4000.0,4.0315057,0.0,0.0,3027.46,0.0,0.0,0.0,972.54
2024-07-31 03:45:00,1001.66,4000.0,4.0315057,0.0,0.0,2998.34,0.0,0.0,0.0,1001.66
2024-07-31 04:00:00,984.92,4000.0,3.8132,0.0,0.0,3015.08,0.0,0.0,0.0,984.92
2024-07-31 04:15:00,914.392,4000.0,3.8132,0.0,0.0,3085.608,0.0,0.0,0.0,914.392
2024-07-31 04:30:00,1015.536,4000.0,3.8132,0.0,0.0,2984.464,0.0,0.0,0.0,1015.536
2024-07-31 04:45:00,988.296,4000.0,3.8132,0.0,0.0,3011.7039999999997,0.0,0.0,0.0,988.296
2024-07-31 05:00:00,993.072,4000.0,3.7207299,0.0,0.0,3006.928,0.0,0.0,0.0,993.072
2024-07-31 05:15:00,920.952,4000.0,3.7207299,0.0,0.0,3079.048,0.0,0.0,0.0,920.952
2024-07-31 05:30:00,944.856,4000.0,3.7207299,0.0,0.0,3055.1440000000002,0.0,0.0,0.0,944.856
2024-07-31 05:45:00,957.004,4000.0,3.7207299,0.0,0.0,3042.996,0.0,0.0,0.0,957.004
2024-07-31 06:00:00,1005.048,4000.0,3.8789777,0.0,0.0,2994.952,0.0,0.0,0.0,1005.048
2024-07-31 06:15:00,1178.416,4000.0,3.8789777,0.0,0.0,2821.584,0.0,0.0,0.0,1178.416
2024-07-31 06:30:00,1243.852,4000.0,3.8789777,0.0,0.0,2756.148,0.0,0.0,0.0,1243.852
2024-07-31 06:45:00,1260.328,4000.0,3.8789777,0.0,0.0,2739.672,0.0,0.0,0.0,1260.328
2024-07-31 07:00:00,1335.336,4000.0,4.1792672,0.0,0.0,2664.6639999999998,0.0,0.0,0.0,1335.336
2024-07-31 07:15:00,1311.268,4000.0,4.1792672,0.0,0.0,2688.732,0.0,0.0,0.0,1311.268
2024-07-31 07:30:00,1374.02,4000.0,4.1792672,0.0,0.0,2625.98,0.0,0.0,0.0,1374.02
2024-07-31 07:45:00,1445.268,4000.0,4.1792672,0.0,0.0,2554.732,0.0,0.0,0.0,1445.268
2024-07-31 08:00:00,1514.5,4000.0,4.1621078,0.0,0.0,2485.5,0.0,0.0,0.0,1514.5
2024-07-31 08:15:00,1541.508,4000.0,4.1621078,0.0,0.0,2458.492,0.0,0.0,0.0,1541.508
2024-07-31 08:30:00,1656.724,4000.0,4.1621078,0.0,0.0,2343.276,0.0,0.0,0.0,1656.724
2024-07-31 08:45:00,1590.816,4000.0,4.1621078,0.0,0.0,2409.184,0.0,0.0,0.0,1590.816
2024-07-31 09:00:00,1524.08,4000.0,4.080124,0.0,0.0,2475.92,0.0,0.0,0.0,1524.08
2024-07-31 09:15:00,1456.076,4000.0,4.080124,0.0,0.0,2543.924,0.0,0.0,0.0,1456.076
2024-07-31 09:30:00,1507.96,4000.0,4.080124,0.0,0.0,2492.04,0.0,0.0,0.0,1507.96
2024-07-31 09:45:00,1528.076,4000.0,4.080124,0.0,0.0,2471.924,0.0,0.0,0.0,1528.076
2024-07-31 10:00:00,1576.728,4000.0,3.7092903,0.0,0.0,2423.272,0.0,0.0,0.0,1576.728
2024-07-31 10:15:00,1777.264,4000.0,3.7092903,0.0,0.0,2222.736,0.0,0.0,0.0,1777.264
2024-07-31 10:30:00,1889.272,4000.0,3.7092903,0.0,0.0,2110.728,0.0,0.0,0.0,1889.272
2024-07-31 10:45:00,1962.688,4000.0,3.7092903,0.0,0.0,2037.312,0.0,0.0,0.0,1962.688
2024-07-31 11:00:00,1906.56,4000.0,3.1354037,0.0,0.0,2093.44,0.0,0.0,0.0,1906.56
2024-07-31 11:15:00,1875.392,4000.0,3.1354037,0.0,0.0,2124.608,0.0,0.0,0.0,1875.392
2024-07-31 11:30:00,1742.172,4000.0,3.1354037,0.0,0.0,2257.828,0.0,0.0,0.0,1742.172
2024-07-31 11:45:00,1782.352,4000.0,3.1354037,0.0,0.0,2217.648,0.0,0.0,0.0,1782.352
2024-07-31 12:00:00,1655.144,4000.0,2.5662836,0.0,0.0,2344.8559999999998,0.0,0.0,0.0,1655.144
2024-07-31 12:15:00,1745.92,4000.0,2.5662836,0.0,0.0,2254.08,0.0,0.0,0.0,1745.92
2024-07-31 12:30:00,1617.676,4000.0,2.5662836,0.0,0.0,2382.324,0.0,0.0,0.0,1617.676
2024-07-31 12:45:00,1624.976,4000.0,2.5662836,0.0,0.0,2375.024,0.0,0.0,0.0,1624.976
2024-07-31 13:00:00,1817.5,4000.0,2.0991666,0.0,0.0,2182.5,0.0,0.0,0.0,1817.5
2024-07-31 13:15:00,1773.848,4000.0,2.0991666,0.0,0.0,2226.152,0.0,0.0,0.0,1773.848
2024-07-31 13:30:00,1862.28,4000.0,2.0991666,0.0,0.0,2137.7200000000003,0.0,0.0,0.0,1862.28
2024-07-31 13:45:00,1785.552,4000.0,2.0991666,0.0,0.0,2214.4480000000003,0.0,0.0,0.0,1785.552
2024-07-31 14:00:00,1650.976,4000.0,2.8761061,0.0,0.0,2349.024,0.0,0.0,0.0,1650.976
2024-07-31 14:15:00,1959.304,4000.0,2.8761061,0.0,0.0,2040.696,0.0,0.0,0.0,1959.304
2024-07-31 14:30:00,2031.524,4000.0,2.8761061,0.0,0.0,1968.476,0.0,0.0,0.0,2031.524
2024-07-31 14:45:00,1995.072,4000.0,2.8761061,0.0,0.0,2004.928,0.0,0.0,0.0,1995.072
2024-07-31 15:00:00,1807.064,4000.0,3.4042343,0.0,0.0,2192.9359999999997,0.0,0.0,0.0,1807.064
2024-07-31 15:15:00,1842.924,4000.0,3.4042343,0.0,0.0,2157.076,0.0,0.0,0.0,1842.924
2024-07-31 15:30:00,1828.528,4000.0,3.4042343,0.0,0.0,2171.4719999999998,0.0,0.0,0.0,1828.528
2024-07-31 15:45:00,1771.948,4000.0,3.4042343,0.0,0.0,2228.0519999999997,0.0,0.0,0.0,1771.948
2024-07-31 16:00:00,1702.564,4000.0,3.946662,0.0,0.0,2297.4359999999997,0.0,0.0,0.0,1702.564
2024-07-31 16:15:00,1785.716,4000.0,3.946662,0.0,0.0,2214.284,0.0,0.0,0.0,1785.716
2024-07-31 16:30:00,1690.348,4000.0,3.946662,0.0,0.0,2309.652,0.0,0.0,0.0,1690.348
2024-07-31 16:45:00,1595.292,4000.0,3.946662,0.0,0.0,2404.708,0.0,0.0,0.0,1595.292
2024-07-31 17:00:00,1647.372,4000.0,4.2288388,0.0,0.0,2352.6279999999997,0.0,0.0,0.0,1647.372
2024-07-31 17:15:00,1793.876,4000.0,4.2288388,0.0,0.0,2206.124,0.0,0.0,0.0,1793.876
2024-07-31 17:30:00,1708.92,4000.0,4.2288388,0.0,0.0,2291.08,0.0,0.0,0.0,1708.92
2024-07-31 17:45:00,1759.132,4000.0,4.2288388,0.0,0.0,2240.868,0.0,0.0,0.0,1759.132
2024-07-31 18:00:00,1790.276,4000.0,4.0591514,0.0,0.0,2209.724,0.0,0.0,0.0,1790.276
2024-07-31 18:15:00,1724.336,4000.0,4.0591514,0.0,0.0,2275.6639999999998,0.0,0.0,0.0,1724.336
2024-07-31 18:30:00,1639.092,4000.0,4.0591514,0.0,0.0,2360.908,0.0,0.0,0.0,1639.092
2024-07-31 18:45:00,1557.608,4000.0,4.0591514,0.0,0.0,2442.392,0.0,0.0,0.0,1557.608
2024-07-31 19:00:00,1580.396,4000.0,3.9790742,0.0,0.0,2419.6040000000003,0.0,0.0,0.0,1580.396
2024-07-31 19:15:00,1538.516,4000.0,3.9790742,0.0,0.0,2461.484,0.0,0.0,0.0,1538.516
2024-07-31 19:30:00,1520.868,4000.0,3.9790742,0.0,0.0,2479.132,0.0,0.0,0.0,1520.868
2024-07-31 19:45:00,1525.584,4000.0,3.9790742,0.0,0.0,2474.416,0.0,0.0,0.0,1525.584
2024-07-31 20:00:00,1525.048,4000.0,4.1211159,0.0,0.0,2474.952,0.0,0.0,0.0,1525.048
2024-07-31 20:15:00,1442.288,4000.0,4.1211159,0.0,0.0,2557.712,0.0,0.0,0.0,1442.288
2024-07-31 20:30:00,1567.296,4000.0,4.1211159,0.0,0.0,2432.7039999999997,0.0,0.0,0.0,1567.296
2024-07-31 20:45:00,1401.32,4000.0,4.1211159,0.0,0.0,2598.6800000000003,0.0,0.0,0.0,1401.32
2024-07-31 21:00:00,1423.084,4000.0,4.1897535,0.0,0.0,2576.916,0.0,0.0,0.0,1423.084
2024-07-31 21:15:00,1669.16,4000.0,4.1897535,0.0,0.0,2330.84,0.0,0.0,0.0,1669.16
2024-07-31 21:30:00,1635.82,4000.0,4.1897535,0.0,0.0,2364.1800000000003,0.0,0.0,0.0,1635.82
2024-07-31 21:45:00,1539.72,4000.0,4.1897535,0.0,0.0,2460.2799999999997,0.0,0.0,0.0,1539.72
2024-07-31 22:00:00,1487.024,4000.0,4.4128257,0.0,0.0,2512.976,0.0,0.0,0.0,1487.024
2024-07-31 22:15:00,1486.56,4000.0,4.4128257,0.0,0.0,2513.44,0.0,0.0,0.0,1486.56
2024-07-31 22:30:00,1471.236,4000.0,4.4128257,0.0,0.0,2528.764,0.0,0.0,0.0,1471.236
2024-07-31 22:45:00,1599.676,4000.0,4.4128257,0.0,0.0,2400.324,0.0,0.0,0.0,1599.676
2024-07-31 23:00:00,1513.672,4000.0,4.2193058,0.0,0.0,2486.328,0.0,0.0,0.0,1513.672
2024-07-31 23:15:00,1505.456,4000.0,4.2193058,0.0,0.0,2494.544,0.0,0.0,0.0,1505.456
2024-07-31 23:30:00,1474.692,4000.0,4.2193058,0.0,0.0,2525.308,0.0,0.0,0.0,1474.692
2024-07-31 23:45:00,1308.24,4000.0,4.2193058,0.0,0.0,2691.76,0.0,0.0,0.0,1308.24
2024-08-01 00:00:00,1343.7,1751.1,4.1550663,0.0,0.0,407.4,0.0,0.0,0.0,1343.7
2024-08-01 00:15:00,1363.264,1831.2,4.1550663,0.0,0.0,467.93600000000015,0.0,0.0,0.0,1363.264
2024-08-01 00:30:00,1283.316,1791.3,4.1550663,0.0,0.0,507.9839999999999,0.0,0.0,0.0,1283.316
2024-08-01 00:45:00,1085.812,1591.6,4.1550663,0.0,0.0,505.788,0.0,0.0,0.0,1085.812
2024-08-01 01:00:00,1010.836,1511.8,4.1664267,0.0,0.0,500.96399999999994,0.0,0.0,0.0,1010.836
2024-08-01 01:15:00,960.328,1591.9,4.1664267,0.0,0.0,631.5720000000001,0.0,0.0,0.0,960.328
2024-08-01 01:30:00,993.948,1871.9,4.1664267,0.0,0.0,877.9520000000001,0.0,0.0,0.0,993.948
2024-08-01 01:45:00,928.18,2071.9,4.1664267,0.0,0.0,1143.7200000000003,0.0,0.0,0.0,928.18
2024-08-01 02:00:00,988.028,2191.8,3.9543659,0.0,0.0,1203.7720000000002,0.0,0.0,0.0,988.028
2024-08-01 02:15:00,1050.292,2111.8,3.9543659,0.0,0.0,1061.5080000000003,0.0,0.0,0.0,1050.292
2024-08-01 02:30:00,1209.776,2111.8,3.9543659,0.0,0.0,902.0240000000001,0.0,0.0,0.0,1209.776
2024-08-01 02:45:00,1152.716,2151.8,3.9543659,0.0,0.0,999.0840000000003,0.0,0.0,0.0,1152.716
2024-08-01 03:00:00,957.9,1991.8,3.9875004,0.0,0.0,1033.9,0.0,0.0,0.0,957.9
2024-08-01 03:15:00,1004.712,2031.3,3.9875004,0.0,0.0,1026.588,0.0,0.0,0.0,1004.712
2024-08-01 03:30:00,1089.292,2031.2,3.9875004,0.0,0.0,941.9080000000001,0.0,0.0,0.0,1089.292
2024-08-01 03:45:00,962.924,1991.2,3.9875004,0.0,0.0,1028.276,0.0,0.0,0.0,962.924
2024-08-01 04:00:00,924.316,2031.2,3.8994573,0.0,0.0,1106.884,0.0,0.0,0.0,924.316
2024-08-01 04:15:00,875.724,2031.2,3.8994573,0.0,0.0,1155.476,0.0,0.0,0.0,875.724
2024-08-01 04:30:00,905.88,2111.2,3.8994573,0.0,0.0,1205.3199999999997,0.0,0.0,0.0,905.88
2024-08-01 04:45:00,882.476,2031.2,3.8994573,0.0,0.0,1148.7240000000002,0.0,0.0,0.0,882.476
2024-08-01 05:00:00,874.132,2071.2,4.0310486,0.0,0.0,1197.0679999999998,0.0,0.0,0.0,874.132
2024-08-01 05:15:00,871.092,2031.2,4.0310486,0.0,0.0,1160.1080000000002,0.0,0.0,0.0,871.092
2024-08-01 05:30:00,912.128,1991.2,4.0310486,0.0,0.0,1079.0720000000001,0.0,0.0,0.0,912.128
2024-08-01 05:45:00,959.616,2071.8,4.0310486,0.0,0.0,1112.1840000000002,0.0,0.0,0.0,959.616
2024-08-01 06:00:00,979.296,2111.9,3.9998075,0.0,0.0,1132.604,0.0,0.0,0.0,979.296
2024-08-01 06:15:00,972.552,2271.8,3.9998075,0.0,0.0,1299.248,0.0,0.0,0.0,972.552
2024-08-01 06:30:00,966.908,2351.8,3.9998075,0.0,0.0,1384.8920000000003,0.0,0.0,0.0,966.908
2024-08-01 06:45:00,992.176,2391.7,3.9998075,0.0,0.0,1399.524,0.0,0.0,0.0,992.176
2024-08-01 07:00:00,1037.384,2351.8,4.16548,0.0,0.0,1314.4160000000002,0.0,0.0,0.0,1037.384
2024-08-01 07:15:00,991.18,2271.8,4.16548,0.0,0.0,1280.6200000000003,0.0,0.0,0.0,991.18
2024-08-01 07:30:00,1077.944,2271.8,4.16548,0.0,0.0,1193.8560000000002,0.0,0.0,0.0,1077.944
2024-08-01 07:45:00,1097.536,2151.8,4.16548,0.0,0.0,1054.2640000000001,0.0,0.0,0.0,1097.536
2024-08-01 08:00:00,1198.496,2271.7,4.16548,0.0,0.0,1073.2039999999997,0.0,0.0,0.0,1198.496
2024-08-01 08:15:00,1208.216,2311.1,4.16548,0.0,0.0,1102.884,0.0,0.0,0.0,1208.216
2024-08-01 08:30:00,1332.428,2351.2,4.16548,0.0,0.0,1018.7719999999997,0.0,0.0,0.0,1332.428
2024-08-01 08:45:00,1405.624,2431.2,4.16548,0.0,0.0,1025.5759999999998,0.0,0.0,0.0,1405.624
2024-08-01 09:00:00,1359.908,2351.2,4.0376755,0.0,0.0,991.2919999999999,0.0,0.0,0.0,1359.908
2024-08-01 09:15:00,1409.38,2311.1,4.0376755,0.0,0.0,901.7199999999998,0.0,0.0,0.0,1409.38
2024-08-01 09:30:00,1479.424,2311.2,4.0376755,0.0,0.0,831.7759999999998,0.0,0.0,0.0,1479.424
2024-08-01 09:45:00,1351.5,2191.2,4.0376755,0.0,0.0,839.7,0.0,0.0,0.0,1351.5
2024-08-01 10:00:00,1408.224,2231.1,4.0622897,0.0,0.0,822.876,0.0,0.0,0.0,1408.224
2024-08-01 10:15:00,1499.208,2231.2,4.0622897,0.0,0.0,731.9919999999997,0.0,0.0,0.0,1499.208
2024-08-01 10:30:00,1734.952,2351.2,4.0622897,0.0,0.0,616.2479999999998,0.0,0.0,0.0,1734.952
2024-08-01 10:45:00,1929.596,2471.3,4.0622897,0.0,0.0,541.7040000000002,0.0,0.0,0.0,1929.596
2024-08-01 11:00:00,1894.928,2591.9,3.9250182,0.0,0.0,696.972,0.0,0.0,0.0,1894.928
2024-08-01 11:15:00,1787.812,2471.9,3.9250182,0.0,0.0,684.0880000000002,0.0,0.0,0.0,1787.812
2024-08-01 11:30:00,1680.42,2391.9,3.9250182,0.0,0.0,711.48,0.0,0.0,0.0,1680.42
2024-08-01 11:45:00,1690.516,2271.9,3.9250182,0.0,0.0,581.384,0.0,0.0,0.0,1690.516
2024-08-01 12:00:00,1531.312,1911.9,3.8862035,0.0,0.0,380.5880000000002,0.0,0.0,0.0,1531.312
2024-08-01 12:15:00,1612.432,1751.9,3.8862035,0.0,0.0,139.46800000000007,0.0,0.0,0.0,1612.432
2024-08-01 12:30:00,1552.948,1831.9,3.8862035,0.0,0.0,278.952,0.0,0.0,0.0,1552.948
2024-08-01 12:45:00,1602.796,1791.9,3.8862035,0.0,0.0,189.10400000000004,0.0,0.0,0.0,1602.796
2024-08-01 13:00:00,1625.52,1831.5,3.8824167,0.0,0.0,205.98000000000002,0.0,0.0,0.0,1625.52
2024-08-01 13:15:00,1678.484,1911.3,3.8824167,0.0,0.0,232.81600000000003,0.0,0.0,0.0,1678.484
2024-08-01 13:30:00,1735.104,1951.2,3.8824167,0.0,0.0,216.096,0.0,0.0,0.0,1735.104
2024-08-01 13:45:00,1687.516,2071.3,3.8824167,0.0,0.0,383.7840000000001,0.0,0.0,0.0,1687.516
2024-08-01 14:00:00,1598.696,1911.3,3.7877467,0.0,0.0,312.60400000000004,0.0,0.0,0.0,1598.696
2024-08-01 14:15:00,1767.616,1991.2,3.7877467,0.0,0.0,223.58400000000006,0.0,0.0,0.0,1767.616
2024-08-01 14:30:00,1814.696,1991.2,3.7877467,0.0,0.0,176.50400000000013,0.0,0.0,0.0,1814.696
2024-08-01 14:45:00,1653.696,1991.3,3.7877467,0.0,0.0,337.60400000000004,0.0,0.0,0.0,1653.696
2024-08-01 15:00:00,1575.208,1911.3,3.767866,0.0,0.0,336.09199999999987,0.0,0.0,0.0,1575.208
2024-08-01 15:15:00,1444.82,1831.3,3.767866,0.0,0.0,386.48,0.0,0.0,0.0,1444.82
2024-08-01 15:30:00,1436.052,1751.3,3.767866,0.0,0.0,315.24800000000005,0.0,0.0,0.0,1436.052
2024-08-01 15:45:00,1510.288,1911.3,3.767866,0.0,0.0,401.01199999999994,0.0,0.0,0.0,1510.288
