DateTime,load_kWh,production_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-08-29 19:15:00,1475.736,952.8,522.9360000000001,0.0,0.0,0.0,3800.0
2024-08-29 19:30:00,1551.124,952.9,598.224,0.0,0.0,0.0,3800.0
2024-08-29 19:45:00,1551.984,992.8,559.184,0.0,0.0,0.0,3800.0
2024-08-29 20:00:00,1597.784,952.8,169.98400000000015,0.0,0.0,500.0,3300.0
2024-08-29 20:15:00,1517.276,912.8,129.4760000000001,0.0,0.0,500.0,2800.0
2024-08-29 20:30:00,1534.736,912.8,146.93600000000015,0.0,0.0,500.0,2300.0
2024-08-29 20:45:00,1487.088,872.8,139.288,0.0,0.0,500.0,1800.0
2024-08-29 21:00:00,1503.728,832.8,195.9280000000001,0.0,0.0,500.0,1300.0
2024-08-29 21:15:00,1641.224,872.8,293.424,0.0,0.0,500.0,800.0
2024-08-29 21:30:00,1565.484,872.8,597.684,0.0,0.0,100.0,700.0
2024-08-29 21:45:00,1544.272,792.7,276.5719999999999,0.0,0.0,500.0,200.0
2024-08-29 22:00:00,1481.528,792.8,688.7280000000001,0.0,0.0,0.0,200.0
2024-08-29 22:15:00,1443.94,712.8,731.1400000000001,0.0,0.0,0.0,200.0
2024-08-29 22:30:00,1412.12,672.9,739.2199999999999,0.0,0.0,0.0,200.0
2024-08-29 22:45:00,1497.208,753.5,743.7080000000001,0.0,0.0,0.0,200.0
2024-08-29 23:00:00,1451.84,673.5,778.3399999999999,0.0,0.0,0.0,200.0
2024-08-29 23:15:00,1526.388,673.5,852.8879999999999,0.0,0.0,0.0,200.0
2024-08-29 23:30:00,1388.784,553.5,835.2840000000001,0.0,0.0,0.0,200.0
2024-08-29 23:45:00,1316.232,673.5,642.732,0.0,0.0,0.0,200.0
2024-08-30 00:00:00,1392.976,713.5,679.4760000000001,0.0,0.0,0.0,200.0
2024-08-30 00:15:00,1356.936,673.5,683.4359999999999,0.0,0.0,0.0,200.0
2024-08-30 00:30:00,1258.368,713.5,544.8679999999999,0.0,0.0,0.0,200.0
2024-08-30 00:45:00,998.948,673.5,325.448,0.0,0.0,0.0,200.0
2024-08-30 01:00:00,1047.732,713.5,334.23199999999997,0.0,0.0,0.0,200.0
2024-08-30 01:15:00,890.424,593.5,296.924,0.0,0.0,0.0,200.0
2024-08-30 01:30:00,861.28,553.5,307.78,0.0,0.0,0.0,200.0
2024-08-30 01:45:00,917.8,553.5,364.29999999999995,0.0,0.0,0.0,200.0
2024-08-30 02:00:00,839.456,553.4,786.056,0.0,500.0,0.0,675.0
2024-08-30 02:15:00,1045.652,593.6,952.052,0.0,500.0,0.0,1150.0
2024-08-30 02:30:00,1094.384,553.4,1040.984,0.0,500.0,0.0,1625.0
2024-08-30 02:45:00,1130.9,593.5,1037.4,0.0,500.0,0.0,2100.0
2024-08-30 03:00:00,938.36,593.1,845.26,0.0,500.0,0.0,2575.0
2024-08-30 03:15:00,1018.112,592.9,925.212,0.0,500.0,0.0,3050.0
2024-08-30 03:30:00,966.22,552.8,913.4200000000001,0.0,500.0,0.0,3525.0
2024-08-30 03:45:00,1052.696,592.8,749.3696842105262,0.0,289.47368421052636,0.0,3800.0
2024-08-30 04:00:00,899.492,552.8,346.692,0.0,0.0,0.0,3800.0
2024-08-30 04:15:00,882.632,592.7,289.9319999999999,0.0,0.0,0.0,3800.0
2024-08-30 04:30:00,903.756,552.8,350.956,0.0,0.0,0.0,3800.0
2024-08-30 04:45:00,875.272,552.7,322.572,0.0,0.0,0.0,3800.0
2024-08-30 05:00:00,873.328,552.7,320.62799999999993,0.0,0.0,0.0,3800.0
2024-08-30 05:15:00,972.16,592.8,379.36,0.0,0.0,0.0,3800.0
2024-08-30 05:30:00,927.888,593.1,334.788,0.0,0.0,0.0,3800.0
2024-08-30 05:45:00,934.968,833.4,101.56799999999998,0.0,0.0,0.0,3800.0
2024-08-30 06:00:00,1032.568,953.4,79.168,0.0,0.0,0.0,3800.0
2024-08-30 06:15:00,1099.78,953.4,146.38,0.0,0.0,0.0,3800.0
2024-08-30 06:30:00,1188.496,953.5,234.9960000000001,0.0,0.0,0.0,3800.0
2024-08-30 06:45:00,1379.58,1073.4,306.17999999999984,0.0,0.0,0.0,3800.0
2024-08-30 07:00:00,1332.448,1073.5,163.9480000000001,0.0,0.0,100.0,3700.0
2024-08-30 07:15:00,1283.828,1153.4,0.0,344.5720000000001,0.0,500.0,3200.0
2024-08-30 07:30:00,1392.5,1233.3,0.0,315.79999999999995,0.0,500.0,2700.0
2024-08-30 07:45:00,1488.52,1193.4,0.0,179.8800000000001,0.0,500.0,2200.0
2024-08-30 08:00:00,1488.456,1193.4,0.0,179.9440000000002,0.0,500.0,1700.0
2024-08-30 08:15:00,1623.14,1193.4,0.0,45.25999999999999,0.0,500.0,1200.0
2024-08-30 08:30:00,1615.02,1193.4,0.0,53.38000000000011,0.0,500.0,700.0
2024-08-30 08:45:00,1669.08,1113.4,80.67999999999984,0.0,0.0,500.0,200.0
2024-08-30 09:00:00,1592.276,1113.4,478.876,0.0,0.0,0.0,200.0
2024-08-30 09:15:00,1537.664,1073.5,464.164,0.0,0.0,0.0,200.0
2024-08-30 09:30:00,1559.644,1153.4,406.2439999999999,0.0,0.0,0.0,200.0
2024-08-30 09:45:00,1505.9,1113.4,392.5,0.0,0.0,0.0,200.0
2024-08-30 10:00:00,1451.956,1073.0,378.9559999999999,0.0,0.0,0.0,200.0
2024-08-30 10:15:00,1743.028,1112.7,630.328,0.0,0.0,0.0,200.0
2024-08-30 10:30:00,1736.056,992.8,743.2560000000001,0.0,0.0,0.0,200.0
2024-08-30 10:45:00,1978.488,1032.8,945.6880000000001,0.0,0.0,0.0,200.0
2024-08-30 11:00:00,2022.82,1112.8,910.02,0.0,0.0,0.0,200.0
2024-08-30 11:15:00,1810.896,992.8,818.096,0.0,0.0,0.0,200.0
2024-08-30 11:30:00,1777.456,872.8,904.656,0.0,0.0,0.0,200.0
2024-08-30 11:45:00,1846.356,992.8,853.556,0.0,0.0,0.0,200.0
2024-08-30 12:00:00,1794.152,953.2,840.952,0.0,0.0,0.0,200.0
2024-08-30 12:15:00,1724.376,993.4,730.976,0.0,0.0,0.0,200.0
2024-08-30 12:30:00,1657.84,1033.4,624.4399999999998,0.0,0.0,0.0,200.0
2024-08-30 12:45:00,1702.388,993.5,708.8879999999999,0.0,0.0,0.0,200.0
2024-08-30 13:00:00,1724.476,1033.4,1191.076,0.0,500.0,0.0,675.0
2024-08-30 13:15:00,1917.38,1033.5,1383.88,0.0,500.0,0.0,1150.0
2024-08-30 13:30:00,1865.16,993.4,1371.7600000000002,0.0,500.0,0.0,1625.0
2024-08-30 13:45:00,1693.78,993.5,1200.28,0.0,500.0,0.0,2100.0
2024-08-30 14:00:00,1700.504,993.5,996.4776842105261,0.0,289.47368421052636,0.0,2375.0
2024-08-30 14:15:00,1963.144,1073.5,1389.644,0.0,500.0,0.0,2850.0
2024-08-30 14:30:00,2000.648,913.5,1587.148,0.0,500.0,0.0,3325.0
2024-08-30 14:45:00,1849.76,873.5,1476.26,0.0,500.0,0.0,3800.0
2024-08-30 15:00:00,1722.12,913.4,808.7199999999999,0.0,0.0,0.0,3800.0
2024-08-30 15:15:00,1555.684,913.5,642.184,0.0,0.0,0.0,3800.0
2024-08-30 15:30:00,1521.548,953.5,568.048,0.0,0.0,0.0,3800.0
2024-08-30 15:45:00,1399.1,873.4,525.6999999999999,0.0,0.0,0.0,3800.0
2024-08-30 16:00:00,1454.872,912.8,542.0720000000001,0.0,0.0,0.0,3800.0
2024-08-30 16:15:00,1452.464,792.8,659.664,0.0,0.0,0.0,3800.0
2024-08-30 16:30:00,1435.548,832.8,602.748,0.0,0.0,0.0,3800.0
2024-08-30 16:45:00,1498.428,832.9,665.5280000000001,0.0,0.0,0.0,3800.0
2024-08-30 17:00:00,1537.796,872.8,664.9960000000001,0.0,0.0,0.0,3800.0
2024-08-30 17:15:00,1496.312,872.8,623.512,0.0,0.0,0.0,3800.0
2024-08-30 17:30:00,1509.46,872.9,636.5600000000001,0.0,0.0,0.0,3800.0
2024-08-30 17:45:00,1489.608,872.9,616.708,0.0,0.0,0.0,3800.0
2024-08-30 18:00:00,1560.012,952.9,132.11199999999997,0.0,0.0,500.0,3300.0
2024-08-30 18:15:00,1597.032,912.9,209.13199999999995,0.0,0.0,500.0,2800.0
2024-08-30 18:30:00,1547.084,952.9,119.18400000000008,0.0,0.0,500.0,2300.0
2024-08-30 18:45:00,1603.524,952.9,175.6239999999999,0.0,0.0,500.0,1800.0
2024-08-30 19:00:00,1503.264,912.9,590.3639999999999,0.0,0.0,0.0,1800.0
2024-08-30 19:15:00,1440.84,832.9,607.9399999999999,0.0,0.0,0.0,1800.0
2024-08-30 19:30:00,1545.168,952.8,592.3679999999999,0.0,0.0,0.0,1800.0
2024-08-30 19:45:00,1481.88,832.8,649.0800000000002,0.0,0.0,0.0,1800.0
2024-08-30 20:00:00,1459.248,913.1,451.148,0.0,0.0,100.0,1700.0
2024-08-30 20:15:00,1481.812,873.5,133.3119999999999,0.0,0.0,500.0,1200.0
2024-08-30 20:30:00,1526.06,953.5,97.55999999999995,0.0,0.0,500.0,700.0
2024-08-30 20:45:00,1487.544,873.4,139.14400000000012,0.0,0.0,500.0,200.0
2024-08-30 21:00:00,1416.26,793.5,622.76,0.0,0.0,0.0,200.0
2024-08-30 21:15:00,1612.016,833.5,778.5160000000001,0.0,0.0,0.0,200.0
2024-08-30 21:30:00,1557.692,873.5,684.192,0.0,0.0,0.0,200.0
2024-08-30 21:45:00,1513.272,633.5,879.7719999999999,0.0,0.0,0.0,200.0
2024-08-30 22:00:00,1424.94,593.5,831.44,0.0,0.0,0.0,200.0
2024-08-30 22:15:00,1513.548,673.5,840.048,0.0,0.0,0.0,200.0
2024-08-30 22:30:00,1401.46,793.4,608.0600000000001,0.0,0.0,0.0,200.0
2024-08-30 22:45:00,1504.144,833.5,670.644,0.0,0.0,0.0,200.0
2024-08-30 23:00:00,1379.292,873.5,505.7919999999999,0.0,0.0,0.0,200.0
2024-08-30 23:15:00,1465.368,833.4,631.968,0.0,0.0,0.0,200.0
2024-08-30 23:30:00,1427.504,873.5,554.0039999999999,0.0,0.0,0.0,200.0
2024-08-30 23:45:00,1328.292,873.5,454.7919999999999,0.0,0.0,0.0,200.0
2024-08-31 00:00:00,1350.94,792.6,558.34,0.0,0.0,0.0,200.0
2024-08-31 00:15:00,1373.932,672.9,701.032,0.0,0.0,0.0,200.0
2024-08-31 00:30:00,1235.932,632.8,603.1320000000001,0.0,0.0,0.0,200.0
2024-08-31 00:45:00,1091.74,632.9,458.84000000000003,0.0,0.0,0.0,200.0
2024-08-31 01:00:00,1018.672,672.8,345.87200000000007,0.0,0.0,0.0,200.0
2024-08-31 01:15:00,938.548,672.8,265.74800000000005,0.0,0.0,0.0,200.0
2024-08-31 01:30:00,897.1,632.8,264.30000000000007,0.0,0.0,0.0,200.0
2024-08-31 01:45:00,863.368,632.8,230.5680000000001,0.0,0.0,0.0,200.0
2024-08-31 02:00:00,852.976,592.8,260.17600000000004,0.0,0.0,0.0,200.0
2024-08-31 02:15:00,1012.768,632.8,379.9680000000001,0.0,0.0,0.0,200.0
2024-08-31 02:30:00,1112.116,632.8,479.31600000000003,0.0,0.0,0.0,200.0
2024-08-31 02:45:00,1094.66,632.8,461.8600000000001,0.0,0.0,0.0,200.0
2024-08-31 03:00:00,1003.036,673.0,330.03599999999994,0.0,0.0,0.0,200.0
2024-08-31 03:15:00,979.54,633.5,346.03999999999996,0.0,0.0,0.0,200.0
2024-08-31 03:30:00,1003.792,593.5,410.29200000000003,0.0,0.0,0.0,200.0
2024-08-31 03:45:00,1042.312,673.4,368.9119999999999,0.0,0.0,0.0,200.0
2024-08-31 04:00:00,1032.996,633.5,399.4960000000001,0.0,0.0,0.0,200.0
2024-08-31 04:15:00,932.86,593.4,339.46000000000004,0.0,0.0,0.0,200.0
2024-08-31 04:30:00,877.92,633.5,244.41999999999996,0.0,0.0,0.0,200.0
2024-08-31 04:45:00,862.2,593.4,268.80000000000007,0.0,0.0,0.0,200.0
2024-08-31 05:00:00,935.124,633.4,301.72400000000005,0.0,0.0,0.0,200.0
2024-08-31 05:15:00,880.688,633.5,247.188,0.0,0.0,0.0,200.0
2024-08-31 05:30:00,943.952,633.4,310.552,0.0,0.0,0.0,200.0
2024-08-31 05:45:00,897.24,873.4,23.840000000000032,0.0,0.0,0.0,200.0
2024-08-31 06:00:00,942.9,993.5,0.0,50.60000000000002,0.0,0.0,200.0
2024-08-31 06:15:00,998.288,953.4,44.888000000000034,0.0,0.0,0.0,200.0
2024-08-31 06:30:00,1103.86,993.5,110.3599999999999,0.0,0.0,0.0,200.0
2024-08-31 06:45:00,1124.992,1033.4,91.59199999999987,0.0,0.0,0.0,200.0
2024-08-31 07:00:00,1149.932,1113.5,36.432000000000016,0.0,0.0,0.0,200.0
2024-08-31 07:15:00,1146.208,1153.4,0.0,7.192000000000007,0.0,0.0,200.0
2024-08-31 07:30:00,1149.388,1153.5,0.0,4.11200000000008,0.0,0.0,200.0
2024-08-31 07:45:00,1213.748,1193.4,20.347999999999956,0.0,0.0,0.0,200.0
2024-08-31 08:00:00,1274.764,1192.8,81.96399999999994,0.0,0.0,0.0,200.0
2024-08-31 08:15:00,1255.992,1192.8,63.19200000000001,0.0,0.0,0.0,200.0
2024-08-31 08:30:00,1303.032,1192.7,110.33199999999988,0.0,0.0,0.0,200.0
2024-08-31 08:45:00,1423.572,1112.7,310.87199999999984,0.0,0.0,0.0,200.0
2024-08-31 09:00:00,1390.692,1112.7,277.99199999999996,0.0,0.0,0.0,200.0
2024-08-31 09:15:00,1365.068,1072.8,292.26800000000003,0.0,0.0,0.0,200.0
2024-08-31 09:30:00,1391.412,1112.7,278.712,0.0,0.0,0.0,200.0
2024-08-31 09:45:00,1324.312,1072.7,251.61199999999985,0.0,0.0,0.0,200.0
2024-08-31 10:00:00,1379.232,1112.7,266.5319999999999,0.0,0.0,0.0,200.0
2024-08-31 10:15:00,1613.872,1153.1,460.77200000000016,0.0,0.0,0.0,200.0
2024-08-31 10:30:00,1666.816,1033.4,633.4159999999999,0.0,0.0,0.0,200.0
2024-08-31 10:45:00,1850.596,1073.4,777.1959999999999,0.0,0.0,0.0,200.0
2024-08-31 11:00:00,1700.004,1033.4,666.6039999999998,0.0,0.0,0.0,200.0
2024-08-31 11:15:00,1588.224,993.5,594.7239999999999,0.0,0.0,0.0,200.0
2024-08-31 11:30:00,1613.184,953.5,659.684,0.0,0.0,0.0,200.0
2024-08-31 11:45:00,1516.684,833.5,683.184,0.0,0.0,0.0,200.0
2024-08-31 12:00:00,1529.808,873.5,656.308,0.0,0.0,0.0,200.0
2024-08-31 12:15:00,1570.252,833.5,736.752,0.0,0.0,0.0,200.0
2024-08-31 12:30:00,1536.16,873.5,662.6600000000001,0.0,0.0,0.0,200.0
2024-08-31 12:45:00,1629.944,873.5,756.444,0.0,0.0,0.0,200.0
2024-08-31 13:00:00,1716.396,873.5,1342.896,0.0,500.0,0.0,675.0
2024-08-31 13:15:00,1787.356,913.6,1373.7559999999999,0.0,500.0,0.0,1150.0
2024-08-31 13:30:00,1645.176,873.5,1271.676,0.0,500.0,0.0,1625.0
2024-08-31 13:45:00,1590.616,873.6,1217.016,0.0,500.0,0.0,2100.0
2024-08-31 14:00:00,1610.28,913.5,986.2536842105262,0.0,289.47368421052636,0.0,2375.0
2024-08-31 14:15:00,1774.56,913.3,1361.26,0.0,500.0,0.0,2850.0
2024-08-31 14:30:00,1980.852,792.9,1687.9520000000002,0.0,500.0,0.0,3325.0
2024-08-31 14:45:00,1788.9,792.8,1496.1000000000001,0.0,500.0,0.0,3800.0
2024-08-31 15:00:00,1557.536,792.9,764.6360000000001,0.0,0.0,0.0,3800.0
2024-08-31 15:15:00,1475.06,792.8,682.26,0.0,0.0,0.0,3800.0
2024-08-31 15:30:00,1439.368,792.9,646.468,0.0,0.0,0.0,3800.0
2024-08-31 15:45:00,1406.392,752.9,653.4920000000001,0.0,0.0,0.0,3800.0
2024-08-31 16:00:00,1386.764,712.9,673.8639999999999,0.0,0.0,0.0,3800.0
2024-08-31 16:15:00,1372.228,792.9,579.3280000000001,0.0,0.0,0.0,3800.0
2024-08-31 16:30:00,1337.812,792.9,544.9119999999999,0.0,0.0,0.0,3800.0
2024-08-31 16:45:00,1324.06,832.8,491.26,0.0,0.0,0.0,3800.0
2024-08-31 17:00:00,1374.348,833.3,541.048,0.0,0.0,0.0,3800.0
2024-08-31 17:15:00,1300.808,833.5,467.308,0.0,0.0,0.0,3800.0
2024-08-31 17:30:00,1367.536,873.6,493.93600000000004,0.0,0.0,0.0,3800.0
2024-08-31 17:45:00,1346.976,833.6,513.3760000000001,0.0,0.0,0.0,3800.0
2024-08-31 18:00:00,1465.552,873.5,592.0519999999999,0.0,0.0,0.0,3800.0
2024-08-31 18:15:00,1430.628,873.6,557.0279999999999,0.0,0.0,0.0,3800.0
2024-08-31 18:30:00,1438.92,873.5,565.4200000000001,0.0,0.0,0.0,3800.0
2024-08-31 18:45:00,1469.936,953.5,516.4359999999999,0.0,0.0,0.0,3800.0
2024-08-31 19:00:00,1516.992,953.5,88.49199999999996,0.0,0.0,500.0,3300.0
2024-08-31 19:15:00,1529.724,993.5,61.22399999999993,0.0,0.0,500.0,2800.0
2024-08-31 19:30:00,1571.612,953.5,143.11200000000008,0.0,0.0,500.0,2300.0
2024-08-31 19:45:00,1507.528,953.4,459.12800000000004,0.0,0.0,100.0,2200.0
2024-08-31 20:00:00,1467.368,913.5,78.86799999999994,0.0,0.0,500.0,1700.0
2024-08-31 20:15:00,1449.784,913.4,61.38400000000013,0.0,0.0,500.0,1200.0
2024-08-31 20:30:00,1552.532,1033.5,44.031999999999925,0.0,0.0,500.0,700.0
2024-08-31 20:45:00,1497.332,912.8,109.53200000000015,0.0,0.0,500.0,200.0
2024-08-31 21:00:00,1439.616,832.8,606.816,0.0,0.0,0.0,200.0
2024-08-31 21:15:00,1588.316,912.7,675.616,0.0,0.0,0.0,200.0
2024-08-31 21:30:00,1608.012,872.7,735.3119999999999,0.0,0.0,0.0,200.0
2024-08-31 21:45:00,1474.448,832.7,641.748,0.0,0.0,0.0,200.0
2024-08-31 22:00:00,1449.16,832.7,616.46,0.0,0.0,0.0,200.0
2024-08-31 22:15:00,1467.96,872.8,595.1600000000001,0.0,0.0,0.0,200.0
2024-08-31 22:30:00,1460.72,752.7,708.02,0.0,0.0,0.0,200.0
2024-08-31 22:45:00,1594.128,792.7,801.4279999999999,0.0,0.0,0.0,200.0
2024-08-31 23:00:00,1476.188,752.8,723.3880000000001,0.0,0.0,0.0,200.0
2024-08-31 23:15:00,1450.772,752.7,698.0719999999999,0.0,0.0,0.0,200.0
2024-08-31 23:30:00,1426.812,792.8,634.012,0.0,0.0,0.0,200.0
2024-08-31 23:45:00,1283.64,792.7,490.94000000000005,0.0,0.0,0.0,200.0
2024-09-01 00:00:00,1423.52,793.4,630.12,0.0,0.0,0.0,200.0
2024-09-01 00:15:00,1388.024,713.5,674.5239999999999,0.0,0.0,0.0,200.0
2024-09-01 00:30:00,1251.408,673.4,578.0079999999999,0.0,0.0,0.0,200.0
2024-09-01 00:45:00,1161.124,593.4,567.724,0.0,0.0,0.0,200.0
2024-09-01 01:00:00,1049.672,633.5,416.172,0.0,0.0,0.0,200.0
2024-09-01 01:15:00,961.488,633.4,328.0880000000001,0.0,0.0,0.0,200.0
2024-09-01 01:30:00,949.36,673.4,275.96000000000004,0.0,0.0,0.0,200.0
2024-09-01 01:45:00,921.608,673.5,248.10799999999995,0.0,0.0,0.0,200.0
2024-09-01 02:00:00,956.792,673.4,283.39200000000005,0.0,0.0,0.0,200.0
2024-09-01 02:15:00,1164.52,593.5,571.02,0.0,0.0,0.0,200.0
2024-09-01 02:30:00,1347.488,673.4,674.0880000000001,0.0,0.0,0.0,200.0
2024-09-01 02:45:00,1238.96,633.4,605.5600000000001,0.0,0.0,0.0,200.0
2024-09-01 03:00:00,1073.688,673.5,400.1880000000001,0.0,0.0,0.0,200.0
2024-09-01 03:15:00,961.52,633.4,328.12,0.0,0.0,0.0,200.0
2024-09-01 03:30:00,1002.748,633.5,369.24800000000005,0.0,0.0,0.0,200.0
2024-09-01 03:45:00,1005.812,632.9,372.91200000000003,0.0,0.0,0.0,200.0
2024-09-01 04:00:00,974.58,672.8,301.7800000000001,0.0,0.0,0.0,200.0
2024-09-01 04:15:00,921.684,592.8,328.884,0.0,0.0,0.0,200.0
2024-09-01 04:30:00,889.908,632.8,257.10800000000006,0.0,0.0,0.0,200.0
2024-09-01 04:45:00,857.696,632.8,224.89600000000007,0.0,0.0,0.0,200.0
2024-09-01 05:00:00,940.112,672.7,267.4119999999999,0.0,0.0,0.0,200.0
2024-09-01 05:15:00,841.028,632.8,208.22800000000007,0.0,0.0,0.0,200.0
2024-09-01 05:30:00,851.48,672.8,178.68000000000006,0.0,0.0,0.0,200.0
2024-09-01 05:45:00,841.216,872.7,0.0,31.484000000000037,0.0,0.0,200.0
2024-09-01 06:00:00,873.116,913.0,0.0,39.884000000000015,0.0,0.0,200.0
2024-09-01 06:15:00,947.056,953.4,0.0,6.343999999999937,0.0,0.0,200.0
2024-09-01 06:30:00,1004.24,993.4,10.840000000000032,0.0,0.0,0.0,200.0
2024-09-01 06:45:00,1002.0,1073.4,0.0,71.40000000000009,0.0,0.0,200.0
2024-09-01 07:00:00,1063.608,1153.4,0.0,89.79200000000014,0.0,0.0,200.0
2024-09-01 07:15:00,961.42,1153.4,0.0,191.98000000000013,0.0,0.0,200.0
2024-09-01 07:30:00,977.132,1233.4,0.0,256.26800000000014,0.0,0.0,200.0
2024-09-01 07:45:00,994.96,1153.4,0.0,158.44000000000005,0.0,0.0,200.0
2024-09-01 08:00:00,1040.772,1193.4,0.0,152.62800000000016,0.0,0.0,200.0
2024-09-01 08:15:00,1053.904,1193.4,0.0,139.4960000000001,0.0,0.0,200.0
2024-09-01 08:30:00,1061.164,1153.3,0.0,92.13599999999997,0.0,0.0,200.0
2024-09-01 08:45:00,1182.64,1233.4,0.0,50.75999999999999,0.0,0.0,200.0
2024-09-01 09:00:00,1150.364,1193.3,0.0,42.93599999999992,0.0,0.0,200.0
2024-09-01 09:15:00,1060.608,1193.4,0.0,132.79200000000014,0.0,0.0,200.0
2024-09-01 09:30:00,1128.656,1153.3,0.0,24.644000000000005,0.0,0.0,200.0
2024-09-01 09:45:00,1122.38,1193.4,0.0,71.01999999999998,0.0,0.0,200.0
2024-09-01 10:00:00,1155.404,1193.2,0.0,37.79600000000005,0.0,0.0,200.0
2024-09-01 10:15:00,1129.336,912.7,216.63599999999997,0.0,0.0,0.0,200.0
2024-09-01 10:30:00,1191.94,752.7,439.24,0.0,0.0,0.0,200.0
2024-09-01 10:45:00,1269.796,712.7,557.096,0.0,0.0,0.0,200.0
2024-09-01 11:00:00,1407.108,712.7,694.4079999999999,0.0,0.0,0.0,200.0
2024-09-01 11:15:00,1330.544,712.7,617.844,0.0,0.0,0.0,200.0
2024-09-01 11:30:00,1276.124,632.8,643.3240000000001,0.0,0.0,0.0,200.0
2024-09-01 11:45:00,1269.364,632.7,636.664,0.0,0.0,0.0,200.0
2024-09-01 12:00:00,1181.976,593.0,878.4496842105264,0.0,289.47368421052636,0.0,475.0
2024-09-01 12:15:00,1280.076,673.4,1106.676,0.0,500.0,0.0,950.0
2024-09-01 12:30:00,1429.308,633.4,1295.908,0.0,500.0,0.0,1425.0
2024-09-01 12:45:00,1434.708,593.5,1341.208,0.0,500.0,0.0,1900.0
2024-09-01 13:00:00,1551.16,633.4,1417.7600000000002,0.0,500.0,0.0,2375.0
2024-09-01 13:15:00,1581.868,553.5,1528.368,0.0,500.0,0.0,2850.0
2024-09-01 13:30:00,1640.308,633.4,1506.908,0.0,500.0,0.0,3325.0
2024-09-01 13:45:00,1509.464,553.5,1455.964,0.0,500.0,0.0,3800.0
2024-09-01 14:00:00,1427.392,553.5,873.892,0.0,0.0,0.0,3800.0
2024-09-01 14:15:00,1243.148,473.5,769.6479999999999,0.0,0.0,0.0,3800.0
2024-09-01 14:30:00,1201.86,553.5,648.3599999999999,0.0,0.0,0.0,3800.0
2024-09-01 14:45:00,1147.58,673.5,474.0799999999999,0.0,0.0,0.0,3800.0
2024-09-01 15:00:00,1165.384,753.5,411.884,0.0,0.0,0.0,3800.0
2024-09-01 15:15:00,1174.448,713.4,461.0480000000001,0.0,0.0,0.0,3800.0
2024-09-01 15:30:00,1116.568,833.5,283.068,0.0,0.0,0.0,3800.0
2024-09-01 15:45:00,1161.188,873.3,287.88800000000015,0.0,0.0,0.0,3800.0
2024-09-01 16:00:00,1196.9,793.5,403.4000000000001,0.0,0.0,0.0,3800.0
2024-09-01 16:15:00,1202.9,793.2,409.70000000000005,0.0,0.0,0.0,3800.0
2024-09-01 16:30:00,1261.552,712.9,548.6519999999999,0.0,0.0,0.0,3800.0
2024-09-01 16:45:00,1222.08,712.8,509.28,0.0,0.0,0.0,3800.0
2024-09-01 17:00:00,1314.312,832.9,481.4119999999999,0.0,0.0,0.0,3800.0
2024-09-01 17:15:00,1288.92,832.9,456.0200000000001,0.0,0.0,0.0,3800.0
2024-09-01 17:30:00,1487.632,992.8,494.8320000000001,0.0,0.0,0.0,3800.0
2024-09-01 17:45:00,1529.864,992.8,537.0640000000001,0.0,0.0,0.0,3800.0
2024-09-01 18:00:00,1541.472,1112.8,428.672,0.0,0.0,0.0,3800.0
2024-09-01 18:15:00,1548.212,1112.9,435.3119999999999,0.0,0.0,0.0,3800.0
2024-09-01 18:30:00,1533.728,1072.8,460.9280000000001,0.0,0.0,0.0,3800.0
2024-09-01 18:45:00,1551.128,1112.8,438.328,0.0,0.0,0.0,3800.0
2024-09-01 19:00:00,1612.84,1152.7,0.0,14.860000000000127,0.0,500.0,3300.0
2024-09-01 19:15:00,1499.532,1113.4,291.13199999999983,0.0,0.0,100.0,3200.0
2024-09-01 19:30:00,1529.976,1033.5,21.476000000000113,0.0,0.0,500.0,2700.0
2024-09-01 19:45:00,1560.096,1033.5,51.596000000000004,0.0,0.0,500.0,2200.0
2024-09-01 20:00:00,1558.984,1113.4,0.0,29.416000000000167,0.0,500.0,1700.0
2024-09-01 20:15:00,1523.068,1113.5,0.0,65.43200000000002,0.0,500.0,1200.0
2024-09-01 20:30:00,1431.296,1073.5,0.0,117.20399999999995,0.0,500.0,700.0
2024-09-01 20:45:00,1430.692,1033.4,0.0,77.70800000000008,0.0,500.0,200.0
2024-09-01 21:00:00,1399.116,1073.5,325.616,0.0,0.0,0.0,200.0
2024-09-01 21:15:00,1484.376,913.5,570.876,0.0,0.0,0.0,200.0
2024-09-01 21:30:00,1438.856,793.4,645.456,0.0,0.0,0.0,200.0
2024-09-01 21:45:00,1396.96,793.5,603.46,0.0,0.0,0.0,200.0
2024-09-01 22:00:00,1336.668,833.4,503.2679999999999,0.0,0.0,0.0,200.0
2024-09-01 22:15:00,1319.74,753.5,566.24,0.0,0.0,0.0,200.0
2024-09-01 22:30:00,1429.968,793.4,636.5680000000001,0.0,0.0,0.0,200.0
2024-09-01 22:45:00,1457.636,673.3,784.336,0.0,0.0,0.0,200.0
2024-09-01 23:00:00,1353.816,632.7,721.116,0.0,0.0,0.0,200.0
2024-09-01 23:15:00,1454.252,672.8,781.452,0.0,0.0,0.0,200.0
2024-09-01 23:30:00,1328.976,592.8,736.1760000000002,0.0,0.0,0.0,200.0
2024-09-01 23:45:00,1200.52,592.7,607.8199999999999,0.0,0.0,0.0,200.0
2024-09-02 00:00:00,1255.896,632.8,623.096,0.0,0.0,0.0,200.0
