DateTime,load_kWh,production_kWh,spot price [Rp/kWh],grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-07-11 14:00:00,1750.608,2471.1,4.0448601,0.0,720.492,0.0,0.0,2625.8369263157897
2024-07-11 14:15:00,1924.756,2431.8,4.0448601,0.0,507.0440000000001,0.0,0.0,2625.8369263157897
2024-07-11 14:30:00,1968.26,2431.8,4.0448601,0.0,463.5400000000002,0.0,0.0,2625.8369263157897
2024-07-11 14:45:00,1933.368,2511.8,4.0448601,0.0,578.4320000000002,0.0,0.0,2625.8369263157897
2024-07-11 15:00:00,1740.408,2471.8,4.2320409,0.0,731.3920000000003,0.0,0.0,2625.8369263157897
2024-07-11 15:15:00,1607.692,2431.9,4.2320409,0.0,824.2080000000001,0.0,0.0,2625.8369263157897
2024-07-11 15:30:00,1538.972,2511.8,4.2320409,0.0,972.8280000000002,0.0,0.0,2625.8369263157897
2024-07-11 15:45:00,1502.7,2631.8,4.2320409,0.0,1129.1000000000001,0.0,0.0,2625.8369263157897
2024-07-11 16:00:00,1425.764,2751.7,5.049982,0.0,1325.936,0.0,0.0,2625.8369263157897
2024-07-11 16:15:00,1595.784,2951.7,5.049982,0.0,1355.9159999999997,0.0,0.0,2625.8369263157897
2024-07-11 16:30:00,1620.332,3031.7,5.049982,0.0,1411.3679999999997,0.0,0.0,2625.8369263157897
2024-07-11 16:45:00,1502.116,2911.7,5.049982,0.0,1409.5839999999998,0.0,0.0,2625.8369263157897
2024-07-11 17:00:00,1607.556,2991.0,5.8679231,0.0,1383.444,0.0,0.0,2625.8369263157897
2024-07-11 17:15:00,1595.268,2991.0,5.8679231,0.0,1395.732,0.0,0.0,2625.8369263157897
2024-07-11 17:30:00,1604.776,2831.0,5.8679231,0.0,1226.224,0.0,0.0,2625.8369263157897
2024-07-11 17:45:00,1625.04,2911.0,5.8679231,0.0,1285.96,0.0,0.0,2625.8369263157897
2024-07-11 18:00:00,1694.58,2791.1,5.9751621,0.0,1096.52,0.0,0.0,2625.8369263157897
2024-07-11 18:15:00,1756.816,2871.0,5.9751621,0.0,1114.184,0.0,0.0,2625.8369263157897
2024-07-11 18:30:00,1795.752,2751.1,5.9751621,0.0,955.348,0.0,0.0,2625.8369263157897
2024-07-11 18:45:00,1741.26,2871.1,5.9751621,0.0,1129.84,0.0,0.0,2625.8369263157897
2024-07-11 19:00:00,1663.376,2791.0,6.1067736,0.0,1127.624,0.0,0.0,2625.8369263157897
2024-07-11 19:15:00,1626.484,2831.1,6.1067736,0.0,1204.616,0.0,0.0,2625.8369263157897
2024-07-11 19:30:00,1561.568,2870.9,6.1067736,0.0,1309.332,0.0,0.0,2625.8369263157897
2024-07-11 19:45:00,1483.516,2871.0,6.1067736,0.0,1387.484,0.0,0.0,2625.8369263157897
2024-07-11 20:00:00,1461.78,2831.0,5.9897856,0.0,1369.22,0.0,0.0,2625.8369263157897
2024-07-11 20:15:00,1486.444,2871.0,5.9897856,0.0,1384.556,0.0,0.0,2625.8369263157897
2024-07-11 20:30:00,1476.592,2791.1,5.9897856,0.0,1314.5079999999998,0.0,0.0,2625.8369263157897
2024-07-11 20:45:00,1441.384,2871.0,5.9897856,0.0,1429.616,0.0,0.0,2625.8369263157897
2024-07-11 21:00:00,1431.052,2831.0,6.1584433,0.0,1399.948,0.0,0.0,2625.8369263157897
2024-07-11 21:15:00,1661.804,2871.0,6.1584433,0.0,1209.196,0.0,0.0,2625.8369263157897
2024-07-11 21:30:00,1646.256,2791.0,6.1584433,0.0,1144.744,0.0,0.0,2625.8369263157897
2024-07-11 21:45:00,1575.576,2671.0,6.1584433,0.0,1095.424,0.0,0.0,2625.8369263157897
2024-07-11 22:00:00,1499.26,2711.0,6.1096983,0.0,1211.74,0.0,0.0,2625.8369263157897
2024-07-11 22:15:00,1438.12,2751.1,6.1096983,0.0,1312.98,0.0,0.0,2625.8369263157897
2024-07-11 22:30:00,1438.472,2870.9,6.1096983,0.0,1432.428,0.0,0.0,2625.8369263157897
2024-07-11 22:45:00,1478.664,2751.0,6.1096983,0.0,1272.336,0.0,0.0,2625.8369263157897
2024-07-11 23:00:00,1574.0,2791.1,5.5393818,0.0,1217.1,0.0,0.0,2625.8369263157897
2024-07-11 23:15:00,1589.604,2631.0,5.5393818,0.0,1041.396,0.0,0.0,2625.8369263157897
2024-07-11 23:30:00,1550.484,2671.1,5.5393818,0.0,1120.616,0.0,0.0,2625.8369263157897
2024-07-11 23:45:00,1355.204,2871.0,5.5393818,0.0,1515.796,0.0,0.0,2625.8369263157897
2024-07-12 00:00:00,1392.076,2950.9,5.9222772,0.0,1558.824,0.0,0.0,2625.8369263157897
2024-07-12 00:15:00,1440.968,3031.0,5.9222772,0.0,1590.032,0.0,0.0,2625.8369263157897
2024-07-12 00:30:00,1240.356,2910.9,5.9222772,0.0,1670.544,0.0,0.0,2625.8369263157897
2024-07-12 00:45:00,1167.684,3030.9,5.9222772,0.0,1863.2160000000001,0.0,0.0,2625.8369263157897
2024-07-12 01:00:00,1040.136,2951.0,5.497308,0.0,1910.864,0.0,0.0,2625.8369263157897
2024-07-12 01:15:00,921.392,2991.0,5.497308,0.0,2069.608,0.0,0.0,2625.8369263157897
2024-07-12 01:30:00,884.448,2951.0,5.497308,0.0,2066.552,0.0,0.0,2625.8369263157897
2024-07-12 01:45:00,869.424,3030.9,5.497308,0.0,2129.72,31.756000000000313,0.0,2656.00512631579
2024-07-12 02:00:00,878.028,2910.9,4.863753,0.0,2032.872,0.0,0.0,2656.00512631579
2024-07-12 02:15:00,1092.756,3030.9,4.863753,0.0,1938.144,0.0,0.0,2656.00512631579
2024-07-12 02:30:00,1116.696,2990.9,4.863753,0.0,1874.2040000000002,0.0,0.0,2656.00512631579
2024-07-12 02:45:00,1030.068,2950.9,4.863753,0.0,1920.832,0.0,0.0,2656.00512631579
2024-07-12 03:00:00,893.9,2990.8,4.2925788,0.0,2096.9,0.0,0.0,2656.00512631579
2024-07-12 03:15:00,916.464,2950.9,4.2925788,0.0,2034.4360000000001,0.0,0.0,2656.00512631579
2024-07-12 03:30:00,1013.416,3030.9,4.2925788,0.0,2017.484,0.0,0.0,2656.00512631579
2024-07-12 03:45:00,956.468,2910.9,4.2925788,0.0,1954.4320000000002,0.0,0.0,2656.00512631579
2024-07-12 04:00:00,942.296,3030.9,3.9982194,0.0,2088.6040000000003,0.0,0.0,2656.00512631579
2024-07-12 04:15:00,928.6,3030.9,3.9982194,0.0,2102.3,0.0,0.0,2656.00512631579
2024-07-12 04:30:00,935.036,2950.9,3.9982194,0.0,2015.864,0.0,0.0,2656.00512631579
2024-07-12 04:45:00,904.788,2990.9,3.9982194,0.0,2086.112,0.0,0.0,2656.00512631579
2024-07-12 05:00:00,1002.472,2950.9,4.006017,0.0,1948.428,0.0,0.0,2656.00512631579
2024-07-12 05:15:00,1021.876,3030.9,4.006017,0.0,2009.0240000000001,0.0,0.0,2656.00512631579
2024-07-12 05:30:00,988.164,2950.9,4.006017,0.0,1962.736,0.0,0.0,2656.00512631579
2024-07-12 05:45:00,1086.096,2990.9,4.006017,0.0,1904.804,0.0,0.0,2656.00512631579
2024-07-12 06:00:00,1038.124,3030.9,4.688307,0.0,1992.776,0.0,0.0,2656.00512631579
2024-07-12 06:15:00,1078.412,2950.9,4.688307,0.0,1872.488,0.0,0.0,2656.00512631579
2024-07-12 06:30:00,1063.828,2990.9,4.688307,0.0,1927.0720000000001,0.0,0.0,2656.00512631579
2024-07-12 06:45:00,1150.644,2950.9,4.688307,0.0,1800.256,0.0,0.0,2656.00512631579
2024-07-12 07:00:00,1218.084,3030.9,5.8686687,0.0,1812.816,0.0,0.0,2656.00512631579
2024-07-12 07:15:00,1192.096,2870.9,5.8686687,0.0,1678.804,0.0,0.0,2656.00512631579
2024-07-12 07:30:00,1372.752,3030.8,5.8686687,0.0,1658.0480000000002,0.0,0.0,2656.00512631579
2024-07-12 07:45:00,1457.636,2990.9,5.8686687,0.0,1533.2640000000001,0.0,0.0,2656.00512631579
2024-07-12 08:00:00,1517.58,2950.9,7.21278,0.0,1433.3200000000002,0.0,0.0,2656.00512631579
2024-07-12 08:15:00,1582.984,1790.9,7.21278,0.0,207.91600000000017,0.0,0.0,2656.00512631579
2024-07-12 08:30:00,1576.736,2990.9,7.21278,0.0,1414.164,0.0,0.0,2656.00512631579
2024-07-12 08:45:00,1504.104,2990.9,7.21278,0.0,1486.796,0.0,0.0,2656.00512631579
2024-07-12 09:00:00,1468.588,2950.9,6.8151024,0.0,1482.3120000000001,0.0,0.0,2656.00512631579
2024-07-12 09:15:00,1504.516,2990.9,6.8151024,0.0,1486.384,0.0,0.0,2656.00512631579
2024-07-12 09:30:00,1594.796,2990.9,6.8151024,0.0,1396.104,0.0,0.0,2656.00512631579
2024-07-12 09:45:00,1551.696,2951.0,6.8151024,0.0,1399.304,0.0,0.0,2656.00512631579
2024-07-12 10:00:00,1573.34,2990.9,5.8608711,0.0,1417.5600000000002,0.0,0.0,2656.00512631579
2024-07-12 10:15:00,1891.628,2950.9,5.8608711,0.0,1059.2720000000002,0.0,0.0,2656.00512631579
2024-07-12 10:30:00,2069.212,2990.8,5.8608711,0.0,921.5880000000002,0.0,0.0,2656.00512631579
2024-07-12 10:45:00,2186.668,2990.9,5.8608711,0.0,804.232,0.0,0.0,2656.00512631579
2024-07-12 11:00:00,2110.988,2950.8,5.7263625,0.0,839.8120000000004,0.0,0.0,2656.00512631579
2024-07-12 11:15:00,1900.06,3030.9,5.7263625,0.0,1130.8400000000001,0.0,0.0,2656.00512631579
2024-07-12 11:30:00,1812.844,2910.8,5.7263625,0.0,1097.9560000000001,0.0,0.0,2656.00512631579
2024-07-12 11:45:00,1818.388,3030.8,5.7263625,0.0,1212.4120000000003,0.0,0.0,2656.00512631579
2024-07-12 12:00:00,1878.916,2950.9,5.1941763,0.0,1071.9840000000002,0.0,0.0,2656.00512631579
2024-07-12 12:15:00,1906.584,3030.8,5.1941763,0.0,1124.2160000000001,0.0,0.0,2656.00512631579
2024-07-12 12:30:00,1740.384,2950.8,5.1941763,0.0,1210.4160000000002,0.0,0.0,2656.00512631579
2024-07-12 12:45:00,1920.256,2990.9,5.1941763,0.0,1070.644,0.0,0.0,2656.00512631579
2024-07-12 13:00:00,1969.384,3030.8,4.737042,0.0,1061.4160000000002,0.0,0.0,2656.00512631579
2024-07-12 13:15:00,2071.552,2950.9,4.737042,0.0,879.348,0.0,0.0,2656.00512631579
2024-07-12 13:30:00,1912.592,2990.8,4.737042,0.0,1078.208,0.0,0.0,2656.00512631579
2024-07-12 13:45:00,1846.808,2950.9,4.737042,0.0,1104.092,0.0,0.0,2656.00512631579
2024-07-12 14:00:00,1758.616,3030.8,4.1122593,0.0,1272.1840000000002,0.0,0.0,2656.00512631579
2024-07-12 14:15:00,2034.388,2910.9,4.1122593,0.0,876.5120000000002,0.0,0.0,2656.00512631579
2024-07-12 14:30:00,2169.252,3030.8,4.1122593,0.0,861.5480000000002,0.0,0.0,2656.00512631579
2024-07-12 14:45:00,1963.568,3030.9,4.1122593,0.0,1067.332,0.0,0.0,2656.00512631579
2024-07-12 15:00:00,1711.516,2950.8,4.0995882,0.0,1239.284,0.0,0.0,2656.00512631579
2024-07-12 15:15:00,1541.292,2950.9,4.0995882,0.0,1409.6080000000002,0.0,0.0,2656.00512631579
2024-07-12 15:30:00,1563.756,2950.9,4.0995882,0.0,1387.144,0.0,0.0,2656.00512631579
2024-07-12 15:45:00,1631.364,3030.8,4.0995882,0.0,1399.4360000000001,0.0,0.0,2656.00512631579
2024-07-12 16:00:00,1604.84,2950.9,4.0323339,0.0,1346.0600000000002,0.0,0.0,2656.00512631579
2024-07-12 16:15:00,1532.268,2990.9,4.0323339,0.0,1458.632,0.0,0.0,2656.00512631579
2024-07-12 16:30:00,1541.444,2950.8,4.0323339,0.0,1409.3560000000002,0.0,0.0,2656.00512631579
2024-07-12 16:45:00,1531.156,3030.9,4.0323339,0.0,1499.7440000000001,0.0,0.0,2656.00512631579
2024-07-12 17:00:00,1564.348,2990.9,4.1376015,0.0,1426.5520000000001,0.0,0.0,2656.00512631579
2024-07-12 17:15:00,1685.068,2950.9,4.1376015,0.0,1265.832,0.0,0.0,2656.00512631579
2024-07-12 17:30:00,1679.544,3030.9,4.1376015,0.0,1351.356,0.0,0.0,2656.00512631579
2024-07-12 17:45:00,1722.548,2951.0,4.1376015,0.0,1228.452,0.0,0.0,2656.00512631579
2024-07-12 18:00:00,1586.24,2910.9,5.2682535,0.0,1324.66,0.0,0.0,2656.00512631579
2024-07-12 18:15:00,1717.176,2951.0,5.2682535,0.0,1233.824,0.0,0.0,2656.00512631579
2024-07-12 18:30:00,1786.316,2871.0,5.2682535,0.0,1084.684,0.0,0.0,2656.00512631579
2024-07-12 18:45:00,1743.476,2951.1,5.2682535,0.0,1207.6239999999998,0.0,0.0,2656.00512631579
2024-07-12 19:00:00,1578.304,2831.0,5.8589217,0.0,1252.696,0.0,0.0,2656.00512631579
2024-07-12 19:15:00,1588.352,2951.0,5.8589217,0.0,1362.648,0.0,0.0,2656.00512631579
2024-07-12 19:30:00,1585.276,2951.0,5.8589217,0.0,1365.724,0.0,0.0,2656.00512631579
2024-07-12 19:45:00,1573.364,2990.9,5.8589217,0.0,1417.536,0.0,0.0,2656.00512631579
2024-07-12 20:00:00,1563.012,2950.9,5.682501,0.0,1387.8880000000001,0.0,0.0,2656.00512631579
2024-07-12 20:15:00,1551.548,2951.0,5.682501,0.0,1399.452,0.0,0.0,2656.00512631579
2024-07-12 20:30:00,1484.52,2950.9,5.682501,0.0,1466.38,0.0,0.0,2656.00512631579
2024-07-12 20:45:00,1480.956,3031.0,5.682501,0.0,1550.044,0.0,0.0,2656.00512631579
2024-07-12 21:00:00,1452.528,2910.9,5.4125091,0.0,1458.372,0.0,0.0,2656.00512631579
2024-07-12 21:15:00,1660.984,2991.0,5.4125091,0.0,1330.016,0.0,0.0,2656.00512631579
2024-07-12 21:30:00,1582.904,2950.9,5.4125091,0.0,1367.996,0.0,0.0,2656.00512631579
2024-07-12 21:45:00,1527.18,2950.9,5.4125091,0.0,1423.72,0.0,0.0,2656.00512631579
2024-07-12 22:00:00,1465.232,2911.0,5.8628205,0.0,1445.768,0.0,0.0,2656.00512631579
2024-07-12 22:15:00,1480.732,2990.9,5.8628205,0.0,1510.1680000000001,0.0,0.0,2656.00512631579
2024-07-12 22:30:00,1441.3,2991.0,5.8628205,0.0,1549.7,0.0,0.0,2656.00512631579
2024-07-12 22:45:00,1573.632,2910.9,5.8628205,0.0,1337.268,0.0,0.0,2656.00512631579
2024-07-12 23:00:00,1500.208,2951.0,4.737042,0.0,1450.792,0.0,0.0,2656.00512631579
2024-07-12 23:15:00,1600.868,2950.9,4.737042,0.0,1350.0320000000002,0.0,0.0,2656.00512631579
2024-07-12 23:30:00,1564.932,2950.9,4.737042,0.0,1385.968,0.0,0.0,2656.00512631579
2024-07-12 23:45:00,1385.1,2911.0,4.737042,0.0,1525.9,0.0,0.0,2656.00512631579
2024-07-13 00:00:00,1457.668,2950.9,5.1181497,0.0,1493.2320000000002,0.0,0.0,2656.00512631579
2024-07-13 00:15:00,1428.124,2951.0,5.1181497,0.0,1522.876,0.0,0.0,2656.00512631579
2024-07-13 00:30:00,1309.412,2911.0,5.1181497,0.0,1601.588,0.0,0.0,2656.00512631579
2024-07-13 00:45:00,1119.276,2871.0,5.1181497,0.0,1751.724,0.0,0.0,2656.00512631579
2024-07-13 01:00:00,1044.9,2950.9,4.8228156,0.0,1906.0,0.0,0.0,2656.00512631579
2024-07-13 01:15:00,1016.812,2911.0,4.8228156,0.0,1894.188,0.0,0.0,2656.00512631579
2024-07-13 01:30:00,937.788,2910.9,4.8228156,0.0,1973.112,0.0,0.0,2656.00512631579
2024-07-13 01:45:00,880.12,2910.8,4.8228156,0.0,2030.6800000000003,0.0,0.0,2656.00512631579
2024-07-13 02:00:00,875.924,2910.9,4.7087757,0.0,2034.976,0.0,0.0,2656.00512631579
2024-07-13 02:15:00,1033.848,2910.9,4.7087757,0.0,1877.0520000000001,0.0,0.0,2656.00512631579
2024-07-13 02:30:00,1144.772,2950.9,4.7087757,0.0,1806.1280000000002,0.0,0.0,2656.00512631579
2024-07-13 02:45:00,1119.932,2830.9,4.7087757,0.0,1710.968,0.0,0.0,2656.00512631579
2024-07-13 03:00:00,1018.436,2950.9,4.1005629,0.0,1932.464,0.0,0.0,2656.00512631579
2024-07-13 03:15:00,1004.272,2870.9,4.1005629,0.0,1866.6280000000002,0.0,0.0,2656.00512631579
2024-07-13 03:30:00,1016.112,2950.9,4.1005629,0.0,1934.788,0.0,0.0,2656.00512631579
2024-07-13 03:45:00,985.196,2870.9,4.1005629,0.0,1885.7040000000002,0.0,0.0,2656.00512631579
2024-07-13 04:00:00,925.728,2910.8,3.7184805,0.0,1985.0720000000001,0.0,0.0,2656.00512631579
2024-07-13 04:15:00,874.244,2910.9,3.7184805,0.0,2036.656,0.0,0.0,2656.00512631579
2024-07-13 04:30:00,847.9,2910.9,3.7184805,0.0,2063.0,0.0,0.0,2656.00512631579
2024-07-13 04:45:00,865.044,2870.9,3.7184805,0.0,2005.8560000000002,0.0,0.0,2656.00512631579
2024-07-13 05:00:00,927.116,2910.9,2.9981772,0.0,1983.784,0.0,0.0,2656.00512631579
2024-07-13 05:15:00,939.592,2911.0,2.9981772,0.0,1971.408,0.0,0.0,2656.00512631579
2024-07-13 05:30:00,924.476,2911.5,2.9981772,0.0,1987.024,0.0,0.0,2656.00512631579
2024-07-13 05:45:00,919.284,2871.5,2.9981772,0.0,1952.216,0.0,0.0,2656.00512631579
2024-07-13 06:00:00,1008.624,2911.6,3.8052288,0.0,1902.9759999999999,0.0,0.0,2656.00512631579
2024-07-13 06:15:00,1054.568,2871.6,3.8052288,0.0,1817.032,0.0,0.0,2656.00512631579
2024-07-13 06:30:00,1056.508,2911.6,3.8052288,0.0,1855.0919999999999,0.0,0.0,2656.00512631579
2024-07-13 06:45:00,1141.292,2871.5,3.8052288,0.0,1730.208,0.0,0.0,2656.00512631579
2024-07-13 07:00:00,1186.156,2910.8,3.8091276,0.0,1724.6440000000002,0.0,0.0,2656.00512631579
2024-07-13 07:15:00,1141.788,2910.9,3.8091276,0.0,1769.112,0.0,0.0,2656.00512631579
2024-07-13 07:30:00,1103.92,2870.9,3.8091276,0.0,1766.98,0.0,0.0,2656.00512631579
2024-07-13 07:45:00,1257.728,2910.9,3.8091276,0.0,1653.172,0.0,0.0,2656.00512631579
2024-07-13 08:00:00,1284.816,2831.0,2.9816073,0.0,1546.184,0.0,0.0,2656.00512631579
2024-07-13 08:15:00,1336.696,2910.9,2.9816073,0.0,1574.2040000000002,0.0,0.0,2656.00512631579
2024-07-13 08:30:00,1298.18,2831.0,2.9816073,0.0,1532.82,0.0,0.0,2656.00512631579
2024-07-13 08:45:00,1374.868,2911.0,2.9816073,0.0,1536.132,0.0,0.0,2656.00512631579
2024-07-13 09:00:00,1407.128,2871.0,1.2125268,0.0,1463.872,0.0,0.0,2656.00512631579
2024-07-13 09:15:00,1465.004,2870.9,1.2125268,0.0,1405.8960000000002,0.0,0.0,2656.00512631579
2024-07-13 09:30:00,1444.764,2790.9,1.2125268,0.0,1346.1360000000002,0.0,0.0,2656.00512631579
2024-07-13 09:45:00,1525.568,2870.9,1.2125268,0.0,1345.332,0.0,0.0,2656.00512631579
2024-07-13 10:00:00,1482.788,2871.2,0.2222316,0.0,1388.4119999999998,0.0,0.0,2656.00512631579
2024-07-13 10:15:00,1663.496,2871.6,0.2222316,0.0,1208.1039999999998,0.0,0.0,2656.00512631579
2024-07-13 10:30:00,1773.312,2791.5,0.2222316,0.0,1018.1880000000001,0.0,0.0,2656.00512631579
2024-07-13 10:45:00,1887.532,2631.6,0.2222316,0.0,744.068,0.0,0.0,2656.00512631579
2024-07-13 11:00:00,1789.44,2391.5,-0.233928,0.0,602.06,0.0,0.0,2656.00512631579
2024-07-13 11:15:00,1674.916,2191.6,-0.233928,0.0,516.684,0.0,0.0,2656.00512631579
2024-07-13 11:30:00,1742.168,2231.3,-0.233928,0.0,489.1320000000003,0.0,0.0,2656.00512631579
2024-07-13 11:45:00,1728.076,2230.9,-0.233928,0.0,502.82400000000007,0.0,0.0,2656.00512631579
2024-07-13 12:00:00,1689.204,2230.9,-0.3840318,0.0,541.6960000000001,0.0,0.0,2656.00512631579
2024-07-13 12:15:00,1746.108,2231.0,-0.3840318,0.0,484.89200000000005,0.0,0.0,2656.00512631579
2024-07-13 12:30:00,1738.928,2151.0,-0.3840318,0.0,412.0719999999999,0.0,0.0,2656.00512631579
2024-07-13 12:45:00,1719.548,1991.0,-0.3840318,0.0,271.452,0.0,0.0,2656.00512631579
2024-07-13 13:00:00,1680.82,1951.0,-1.393821,0.0,270.18000000000006,0.0,0.0,2656.00512631579
2024-07-13 13:15:00,1769.356,2031.0,-1.393821,0.0,261.644,0.0,0.0,2656.00512631579
2024-07-13 13:30:00,1797.652,2151.0,-1.393821,0.0,353.34799999999996,0.0,0.0,2656.00512631579
2024-07-13 13:45:00,1624.76,1871.0,-1.393821,0.0,246.24,0.0,0.0,2656.00512631579
2024-07-13 14:00:00,1664.892,1951.0,-2.1989232,0.0,286.10799999999995,0.0,0.0,2656.00512631579
2024-07-13 14:15:00,1841.424,1991.1,-2.1989232,0.0,149.67599999999993,0.0,0.0,2656.00512631579
2024-07-13 14:30:00,1940.604,2151.1,-2.1989232,0.0,210.49599999999987,0.0,0.0,2656.00512631579
2024-07-13 14:45:00,1824.212,2071.0,-2.1989232,0.0,246.788,0.0,0.0,2656.00512631579
2024-07-13 15:00:00,1718.02,2071.0,-1.2222738,0.0,352.98,0.0,0.0,2656.00512631579
2024-07-13 15:15:00,1596.46,2031.0,-1.2222738,0.0,434.53999999999996,0.0,0.0,2656.00512631579
2024-07-13 15:30:00,1551.52,1991.1,-1.2222738,0.0,439.5799999999999,0.0,0.0,2656.00512631579
2024-07-13 15:45:00,1404.712,1831.0,-1.2222738,0.0,426.288,0.0,0.0,2656.00512631579
2024-07-13 16:00:00,1443.572,1791.0,-0.516591,0.0,347.4280000000001,0.0,0.0,2656.00512631579
2024-07-13 16:15:00,1364.336,1711.0,-0.516591,0.0,346.664,0.0,0.0,2656.00512631579
2024-07-13 16:30:00,1334.784,1711.1,-0.516591,0.0,376.3159999999998,0.0,0.0,2656.00512631579
2024-07-13 16:45:00,1320.9,2311.0,-0.516591,0.0,990.0999999999999,0.0,0.0,2656.00512631579
2024-07-13 17:00:00,1361.552,2871.1,0.5243886,0.0,1509.548,0.0,0.0,2656.00512631579
2024-07-13 17:15:00,1430.928,2791.1,0.5243886,0.0,1360.1719999999998,0.0,0.0,2656.00512631579
2024-07-13 17:30:00,1442.172,2871.1,0.5243886,0.0,1428.9279999999999,0.0,0.0,2656.00512631579
2024-07-13 17:45:00,1490.504,2751.1,0.5243886,0.0,1260.596,0.0,0.0,2656.00512631579
2024-07-13 18:00:00,1610.52,2871.0,2.9250747,0.0,1260.48,0.0,0.0,2656.00512631579
2024-07-13 18:15:00,1534.976,2791.1,2.9250747,0.0,1256.1239999999998,0.0,0.0,2656.00512631579
2024-07-13 18:30:00,1425.212,2831.1,2.9250747,0.0,1405.888,0.0,0.0,2656.00512631579
2024-07-13 18:45:00,1435.96,2831.0,2.9250747,0.0,1395.04,0.0,0.0,2656.00512631579
2024-07-13 19:00:00,1457.34,2791.1,4.961223,0.0,1333.76,0.0,0.0,2656.00512631579
2024-07-13 19:15:00,1438.132,2831.1,4.961223,0.0,1392.9679999999998,0.0,0.0,2656.00512631579
2024-07-13 19:30:00,1380.748,2871.1,4.961223,0.0,1490.3519999999999,0.0,0.0,2656.00512631579
2024-07-13 19:45:00,1428.932,2911.1,4.961223,0.0,1482.168,0.0,0.0,2656.00512631579
2024-07-13 20:00:00,1386.096,2831.1,5.1766317,0.0,1445.004,0.0,0.0,2656.00512631579
2024-07-13 20:15:00,1463.356,2871.1,5.1766317,0.0,1407.744,0.0,0.0,2656.00512631579
2024-07-13 20:30:00,1440.92,2871.1,5.1766317,0.0,1430.1799999999998,0.0,0.0,2656.00512631579
2024-07-13 20:45:00,1369.564,2911.0,5.1766317,0.0,1541.436,0.0,0.0,2656.00512631579
2024-07-13 21:00:00,1298.016,2831.1,5.3403813,0.0,1533.0839999999998,0.0,0.0,2656.00512631579
2024-07-13 21:15:00,1507.044,2871.0,5.3403813,0.0,1363.956,0.0,0.0,2656.00512631579
2024-07-13 21:30:00,1514.24,2951.1,5.3403813,0.0,1436.86,0.0,0.0,2656.00512631579
2024-07-13 21:45:00,1541.184,2871.1,5.3403813,0.0,1329.916,0.0,0.0,2656.00512631579
2024-07-13 22:00:00,1429.256,2831.0,5.4573453,0.0,1401.744,0.0,0.0,2656.00512631579
2024-07-13 22:15:00,1455.188,2871.1,5.4573453,0.0,1415.9119999999998,0.0,0.0,2656.00512631579
2024-07-13 22:30:00,1507.28,2871.0,5.4573453,0.0,1363.72,0.0,0.0,2656.00512631579
2024-07-13 22:45:00,1624.608,2911.1,5.4573453,0.0,1286.492,0.0,0.0,2656.00512631579
2024-07-13 23:00:00,1541.544,2871.0,5.2789752,0.0,1329.456,0.0,0.0,2656.00512631579
2024-07-13 23:15:00,1610.108,2871.0,5.2789752,0.0,1260.892,0.0,0.0,2656.00512631579
2024-07-13 23:30:00,1576.952,2831.0,5.2789752,0.0,1254.048,0.0,0.0,2656.00512631579
2024-07-13 23:45:00,1434.196,2831.0,5.2789752,0.0,1396.804,0.0,0.0,2656.00512631579
2024-07-14 00:00:00,1367.404,2831.0,5.9807592,0.0,1463.596,0.0,0.0,2656.00512631579
2024-07-14 00:15:00,1456.016,2871.0,5.9807592,0.0,1414.984,0.0,0.0,2656.00512631579
2024-07-14 00:30:00,1377.572,2870.9,5.9807592,0.0,1493.3280000000002,0.0,0.0,2656.00512631579
2024-07-14 00:45:00,1200.764,2871.0,5.9807592,0.0,1670.236,0.0,0.0,2656.00512631579
2024-07-14 01:00:00,1054.996,2750.9,5.3247861,0.0,1695.904,0.0,0.0,2656.00512631579
2024-07-14 01:15:00,1059.128,2871.0,5.3247861,0.0,1811.872,0.0,0.0,2656.00512631579
2024-07-14 01:30:00,971.444,2750.9,5.3247861,0.0,1779.4560000000001,0.0,0.0,2656.00512631579
2024-07-14 01:45:00,969.248,2871.0,5.3247861,0.0,1901.752,0.0,0.0,2656.00512631579
2024-07-14 02:00:00,871.656,2871.0,4.6619901,0.0,1999.344,0.0,0.0,2656.00512631579
2024-07-14 02:15:00,1030.36,2791.0,4.6619901,0.0,1760.64,0.0,0.0,2656.00512631579
2024-07-14 02:30:00,1168.14,2831.0,4.6619901,0.0,1662.86,0.0,0.0,2656.00512631579
2024-07-14 02:45:00,1138.808,2871.1,4.6619901,0.0,1732.292,0.0,0.0,2656.00512631579
2024-07-14 03:00:00,999.084,2790.9,4.2662619,0.0,1791.8160000000003,0.0,0.0,2656.00512631579
2024-07-14 03:15:00,897.74,2831.0,4.2662619,0.0,1933.26,0.0,0.0,2656.00512631579
2024-07-14 03:30:00,992.756,2871.0,4.2662619,0.0,1878.2440000000001,0.0,0.0,2656.00512631579
2024-07-14 03:45:00,1045.816,2791.0,4.2662619,0.0,1745.184,0.0,0.0,2656.00512631579
2024-07-14 04:00:00,1040.66,2871.0,3.8559132,0.0,1830.34,0.0,0.0,2656.00512631579
2024-07-14 04:15:00,877.728,2831.0,3.8559132,0.0,1953.272,0.0,0.0,2656.00512631579
2024-07-14 04:30:00,863.356,2790.9,3.8559132,0.0,1927.544,0.0,0.0,2656.00512631579
2024-07-14 04:45:00,885.824,2871.0,3.8559132,0.0,1985.176,0.0,0.0,2656.00512631579
