DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-05-28 01:45:00,0.0,2019.656,0.0,0.0,2469.352926315789,0.0,2019.656,0.0,0.0,2500.0,0.0,0.0,-14483.725492454401,-14483.725492454401,-86.84520799999999,-86.84520799999999
2024-05-28 02:00:00,0.0,2024.1280000000002,0.0,0.0,2469.352926315789,0.0,2024.1280000000002,0.0,0.0,2500.0,0.0,0.0,-14662.197854182403,-14662.197854182403,-87.037504,-87.037504
2024-05-28 02:15:00,0.0,1871.428,0.0,0.0,2469.352926315789,0.0,1871.428,0.0,0.0,2500.0,0.0,0.0,-13556.083215022401,-13556.083215022401,-80.47140399999999,-80.47140399999999
2024-05-28 02:30:00,0.0,1761.4319999999998,0.0,0.0,2469.352926315789,0.0,1761.4319999999998,0.0,0.0,2500.0,0.0,0.0,-12759.3040018656,-12759.3040018656,-75.74157599999998,-75.74157599999998
2024-05-28 02:45:00,0.0,1760.484,0.0,0.0,2469.352926315789,0.0,1760.484,0.0,0.0,2500.0,0.0,0.0,-12752.4369640272,-12752.4369640272,-75.70081199999998,-75.70081199999998
2024-05-28 03:00:00,0.0,1936.7359999999999,0.0,0.0,2469.352926315789,0.0,1936.7359999999999,0.0,0.0,2500.0,0.0,0.0,-14015.7230537472,-14015.7230537472,-83.279648,-83.279648
2024-05-28 03:15:00,0.0,1937.296,0.0,0.0,2469.352926315789,0.0,1937.296,0.0,0.0,2500.0,0.0,0.0,-14019.7756478592,-14019.7756478592,-83.30372799999999,-83.30372799999999
2024-05-28 03:30:00,0.0,1842.3760000000002,0.0,0.0,2469.352926315789,0.0,1842.3760000000002,0.0,0.0,2500.0,0.0,0.0,-13332.860945875202,-13332.860945875202,-79.222168,-79.222168
2024-05-28 03:45:00,0.0,1857.036,0.0,0.0,2469.352926315789,0.0,1857.036,0.0,0.0,2500.0,0.0,0.0,-13438.952070307201,-13438.952070307201,-79.852548,-79.852548
2024-05-28 04:00:00,0.0,1934.976,0.0,0.0,2469.352926315789,0.0,1934.976,0.0,0.0,2500.0,0.0,0.0,-13880.287179264,-13880.287179264,-83.203968,-83.203968
2024-05-28 04:15:00,0.0,1946.8400000000001,0.0,0.0,2469.352926315789,0.0,1946.8400000000001,0.0,0.0,2500.0,0.0,0.0,-13965.39196976,-13965.39196976,-83.71412,-83.71412
2024-05-28 04:30:00,0.0,1927.788,0.0,0.0,2469.352926315789,0.0,1927.788,0.0,0.0,2500.0,0.0,0.0,-13828.725038831999,-13828.725038831999,-82.89488399999999,-82.89488399999999
2024-05-28 04:45:00,0.0,1956.344,0.0,0.0,2469.352926315789,0.0,1956.344,0.0,0.0,2500.0,0.0,0.0,-14033.567621216,-14033.567621216,-84.12279199999999,-84.12279199999999
2024-05-28 05:00:00,0.0,1961.6800000000003,0.0,0.0,2469.352926315789,0.0,1961.6800000000003,0.0,0.0,2500.0,0.0,0.0,-14064.070161344001,-14064.070161344001,-84.35224000000001,-84.35224000000001
2024-05-28 05:15:00,0.0,1901.9920000000002,0.0,0.0,2469.352926315789,0.0,1901.9920000000002,0.0,0.0,2500.0,0.0,0.0,-13636.142966393601,-13636.142966393601,-81.785656,-81.785656
2024-05-28 05:30:00,0.0,1824.172,0.0,0.0,2469.352926315789,0.0,1824.172,0.0,0.0,2500.0,0.0,0.0,-13078.2201961376,-13078.2201961376,-78.43939599999999,-78.43939599999999
2024-05-28 05:45:00,0.0,1773.1520000000003,0.0,0.0,2469.352926315789,0.0,1773.1520000000003,0.0,0.0,2500.0,0.0,0.0,-12712.437367321601,-12712.437367321601,-76.245536,-76.245536
2024-05-28 06:00:00,0.0,1604.452,0.0,0.0,2469.352926315789,0.0,1604.452,0.0,0.0,2500.0,0.0,0.0,-11501.36976132,-11501.36976132,-68.991436,-68.991436
2024-05-28 06:15:00,0.0,1575.384,0.0,0.0,2469.352926315789,0.0,1575.384,0.0,0.0,2500.0,0.0,0.0,-11292.99841944,-11292.99841944,-67.741512,-67.741512
2024-05-28 06:30:00,0.0,1562.852,0.0,0.0,2469.352926315789,0.0,1562.852,0.0,0.0,2500.0,0.0,0.0,-11203.16390532,-11203.16390532,-67.202636,-67.202636
2024-05-28 06:45:00,0.0,1477.1000000000001,0.0,0.0,2469.352926315789,0.0,1477.1000000000001,0.0,0.0,2500.0,0.0,0.0,-10588.458411000001,-10588.458411000001,-63.5153,-63.5153
2024-05-28 07:00:00,0.0,1333.972,0.0,0.0,2469.352926315789,0.0,1333.972,0.0,0.0,2500.0,0.0,0.0,-9565.101623435201,-9565.101623435201,-57.36079599999999,-57.36079599999999
2024-05-28 07:15:00,0.0,1376.448,0.0,0.0,2469.352926315789,0.0,1376.448,0.0,0.0,2500.0,0.0,0.0,-9869.671177036802,-9869.671177036802,-59.187264,-59.187264
2024-05-28 07:30:00,0.0,1290.344,0.0,0.0,2469.352926315789,0.0,1290.344,0.0,0.0,2500.0,0.0,0.0,-9252.271778710401,-9252.271778710401,-55.484792,-55.484792
2024-05-28 07:45:00,0.0,1282.1280000000002,0.0,0.0,2469.352926315789,0.0,1282.1280000000002,0.0,0.0,2500.0,0.0,0.0,-9193.359841324802,-9193.359841324802,-55.131504,-55.131504
2024-05-28 08:00:00,0.0,1287.0159999999998,0.0,0.0,2469.352926315789,0.0,1287.0159999999998,0.0,0.0,2500.0,0.0,0.0,-9227.1335400128,-9227.1335400128,-55.34168799999999,-55.34168799999999
2024-05-28 08:15:00,0.0,1310.328,0.0,0.0,2469.352926315789,0.0,1310.328,0.0,0.0,2500.0,0.0,0.0,-9394.266611462399,-9394.266611462399,-56.344103999999994,-56.344103999999994
2024-05-28 08:30:00,0.0,1196.068,0.0,0.0,2469.352926315789,0.0,1196.068,0.0,0.0,2500.0,0.0,0.0,-8575.0908760544,-8575.0908760544,-51.430924,-51.430924
2024-05-28 08:45:00,0.0,1333.4920000000002,0.0,0.0,2469.352926315789,0.0,1333.4920000000002,0.0,0.0,2500.0,0.0,0.0,-9560.338611593601,-9560.338611593601,-57.340156,-57.340156
2024-05-28 09:00:00,0.0,1259.1680000000001,0.0,0.0,2469.352926315789,0.0,1259.1680000000001,0.0,0.0,2500.0,0.0,0.0,-9127.286758886401,-9127.286758886401,-54.144224,-54.144224
2024-05-28 09:15:00,0.0,1301.644,0.0,0.0,2469.352926315789,0.0,1301.644,0.0,0.0,2500.0,0.0,0.0,-9435.1810449312,-9435.1810449312,-55.97069199999999,-55.97069199999999
2024-05-28 09:30:00,0.0,1256.2120000000002,0.0,0.0,2469.352926315789,0.0,1256.2120000000002,0.0,0.0,2500.0,0.0,0.0,-9105.859705737603,-9105.859705737603,-54.017116,-54.017116
2024-05-28 09:45:00,0.0,1371.3400000000001,0.0,0.0,2469.352926315789,0.0,1371.3400000000001,0.0,0.0,2500.0,0.0,0.0,-9940.383986832001,-9940.383986832001,-58.967620000000004,-58.967620000000004
2024-05-28 10:00:00,0.0,1292.1080000000002,0.0,0.0,2469.352926315789,0.0,1292.1080000000002,0.0,0.0,2500.0,0.0,0.0,-9199.6290985664,-9199.6290985664,-55.560644,-55.560644
2024-05-28 10:15:00,0.0,1134.1280000000002,0.0,0.0,2469.352926315789,0.0,1134.1280000000002,0.0,0.0,2500.0,0.0,0.0,-8074.8334893824,-8074.8334893824,-48.767504,-48.767504
2024-05-28 10:30:00,0.0,1034.872,0.0,0.0,2469.352926315789,0.0,1034.872,0.0,0.0,2500.0,0.0,0.0,-7368.1445858176,-7368.1445858176,-44.499496,-44.499496
2024-05-28 10:45:00,0.0,928.4880000000003,0.0,0.0,2469.352926315789,0.0,928.4880000000003,0.0,0.0,2500.0,0.0,0.0,-6610.705314470401,-6610.705314470401,-39.92498400000001,-39.92498400000001
2024-05-28 11:00:00,0.0,739.444,0.0,0.0,2469.352926315789,0.0,739.444,0.0,0.0,2500.0,0.0,0.0,-5124.803896391999,-5124.803896391999,-31.796091999999994,-31.796091999999994
2024-05-28 11:15:00,0.0,1041.5240000000001,0.0,0.0,2469.352926315789,0.0,1041.5240000000001,0.0,0.0,2500.0,0.0,0.0,-7218.404981832,-7218.404981832,-44.785532,-44.785532
2024-05-28 11:30:00,0.0,1022.7400000000002,0.0,0.0,2469.352926315789,0.0,1022.7400000000002,0.0,0.0,2500.0,0.0,0.0,-7088.220253320001,-7088.220253320001,-43.97782000000001,-43.97782000000001
2024-05-28 11:45:00,0.0,997.1840000000002,0.0,0.0,2469.352926315789,0.0,997.1840000000002,0.0,0.0,2500.0,0.0,0.0,-6911.101379712,-6911.101379712,-42.87891200000001,-42.87891200000001
2024-05-28 12:00:00,0.0,1078.4160000000002,0.0,0.0,2469.352926315789,0.0,1078.4160000000002,0.0,0.0,2500.0,0.0,0.0,-5821.128236966401,-5821.128236966401,-46.371888000000006,-46.371888000000006
2024-05-28 12:15:00,0.0,1241.0880000000002,0.0,0.0,2469.352926315789,0.0,1241.0880000000002,0.0,0.0,2500.0,0.0,0.0,-6699.207357235201,-6699.207357235201,-53.366784,-53.366784
2024-05-28 12:30:00,0.0,1246.892,0.0,0.0,2469.352926315789,0.0,1246.892,0.0,0.0,2500.0,0.0,0.0,-6730.536480956801,-6730.536480956801,-53.616355999999996,-53.616355999999996
2024-05-28 12:45:00,0.0,1311.2720000000002,0.0,0.0,2469.352926315789,0.0,1311.2720000000002,0.0,0.0,2500.0,0.0,0.0,-7078.050089708801,-7078.050089708801,-56.384696000000005,-56.384696000000005
2024-05-28 13:00:00,0.0,1191.308,0.0,0.0,2469.352926315789,0.0,1191.308,0.0,0.0,2500.0,0.0,0.0,-6262.8929530944,-6262.8929530944,-51.226243999999994,-51.226243999999994
2024-05-28 13:15:00,0.0,1062.296,0.0,0.0,2469.352926315789,0.0,1062.296,0.0,0.0,2500.0,0.0,0.0,-5584.6566400128,-5584.6566400128,-45.678728,-45.678728
2024-05-28 13:30:00,0.0,993.7280000000001,0.0,0.0,2469.352926315789,0.0,993.7280000000001,0.0,0.0,2500.0,0.0,0.0,-5224.1839125504,-5224.1839125504,-42.730304,-42.730304
2024-05-28 13:45:00,0.0,1120.904,0.0,0.0,2469.352926315789,0.0,1120.904,0.0,0.0,2500.0,0.0,0.0,-5892.7680857472,-5892.7680857472,-48.198871999999994,-48.198871999999994
2024-05-28 14:00:00,0.0,1167.292,0.0,0.0,2469.352926315789,0.0,1167.292,0.0,0.0,2500.0,0.0,0.0,-6009.416254889599,-6009.416254889599,-50.193555999999994,-50.193555999999994
2024-05-28 14:15:00,0.0,947.344,0.0,0.0,2469.352926315789,0.0,947.344,0.0,0.0,2500.0,0.0,0.0,-4877.0868236671995,-4877.0868236671995,-40.735792,-40.735792
2024-05-28 14:30:00,0.0,934.3200000000002,0.0,0.0,2469.352926315789,0.0,934.3200000000002,0.0,0.0,2500.0,0.0,0.0,-4810.037073216001,-4810.037073216001,-40.175760000000004,-40.175760000000004
2024-05-28 14:45:00,0.0,1031.332,0.0,0.0,2469.352926315789,0.0,1031.332,0.0,0.0,2500.0,0.0,0.0,-5309.4712248416,-5309.4712248416,-44.347276,-44.347276
2024-05-28 15:00:00,0.0,1134.388,0.0,0.0,2469.352926315789,0.0,1134.388,0.0,0.0,2500.0,0.0,0.0,-6190.6938173792,-6190.6938173792,-48.77868399999999,-48.77868399999999
2024-05-28 15:15:00,0.0,1234.4440000000002,0.0,0.0,2469.352926315789,0.0,1234.4440000000002,0.0,0.0,2500.0,0.0,0.0,-6736.729266089601,-6736.729266089601,-53.081092000000005,-53.081092000000005
2024-05-28 15:30:00,0.0,1337.16,0.0,0.0,2469.352926315789,0.0,1337.16,0.0,0.0,2500.0,0.0,0.0,-7297.281128544,-7297.281128544,-57.49788,-57.49788
2024-05-28 15:45:00,0.0,1435.388,0.0,0.0,2469.352926315789,0.0,1435.388,0.0,0.0,2500.0,0.0,0.0,-7833.340635779199,-7833.340635779199,-61.72168399999999,-61.72168399999999
2024-05-28 16:00:00,0.0,1495.732,0.0,0.0,2469.352926315789,0.0,1495.732,0.0,0.0,2500.0,0.0,0.0,-10350.045438454401,-10350.045438454401,-64.316476,-64.316476
2024-05-28 16:15:00,0.0,1473.952,0.0,0.0,2469.352926315789,0.0,1473.952,0.0,0.0,2500.0,0.0,0.0,-10199.3339542784,-10199.3339542784,-63.379935999999994,-63.379935999999994
2024-05-28 16:30:00,0.0,1489.152,0.0,0.0,2469.352926315789,0.0,1489.152,0.0,0.0,2500.0,0.0,0.0,-10304.5136861184,-10304.5136861184,-64.033536,-64.033536
2024-05-28 16:45:00,0.0,1432.228,0.0,0.0,2469.352926315789,0.0,1432.228,0.0,0.0,2500.0,0.0,0.0,-9910.615590377602,-9910.615590377602,-61.585803999999996,-61.585803999999996
2024-05-28 17:00:00,0.0,1385.016,0.0,0.0,2469.352926315789,0.0,1385.016,0.0,0.0,2500.0,0.0,0.0,-9926.9902707072,-9926.9902707072,-59.555687999999996,-59.555687999999996
2024-05-28 17:15:00,0.0,1443.544,0.0,0.0,2469.352926315789,0.0,1443.544,0.0,0.0,2500.0,0.0,0.0,-10346.4849816448,-10346.4849816448,-62.072392,-62.072392
2024-05-28 17:30:00,0.0,1450.42,0.0,0.0,2469.352926315789,0.0,1450.42,0.0,0.0,2500.0,0.0,0.0,-10395.768156064,-10395.768156064,-62.36806,-62.36806
2024-05-28 17:45:00,0.0,1436.3000000000002,0.0,0.0,2469.352926315789,0.0,1436.3000000000002,0.0,0.0,2500.0,0.0,0.0,-10294.56419696,-10294.56419696,-61.7609,-61.7609
2024-05-28 18:00:00,0.0,1341.572,0.0,0.0,2469.352926315789,0.0,1341.572,0.0,0.0,2500.0,0.0,0.0,-9611.6212223696,-9611.6212223696,-57.68759599999999,-57.68759599999999
2024-05-28 18:15:00,0.0,1421.744,0.0,0.0,2469.352926315789,0.0,1421.744,0.0,0.0,2500.0,0.0,0.0,-10186.0092512192,-10186.0092512192,-61.13499199999999,-61.13499199999999
2024-05-28 18:30:00,0.0,1325.22,0.0,0.0,2469.352926315789,0.0,1325.22,0.0,0.0,2500.0,0.0,0.0,-9494.468188296001,-9494.468188296001,-56.98446,-56.98446
2024-05-28 18:45:00,0.0,1388.904,0.0,0.0,2469.352926315789,0.0,1388.904,0.0,0.0,2500.0,0.0,0.0,-9950.7288183072,-9950.7288183072,-59.722871999999995,-59.722871999999995
2024-05-28 19:00:00,0.0,1472.416,0.0,0.0,2469.352926315789,0.0,1472.416,0.0,0.0,2500.0,0.0,0.0,-10376.899466278399,-10376.899466278399,-63.31388799999999,-63.31388799999999
2024-05-28 19:15:00,0.0,1433.372,0.0,0.0,2469.352926315789,0.0,1433.372,0.0,0.0,2500.0,0.0,0.0,-10101.7356112528,-10101.7356112528,-61.634996,-61.634996
2024-05-28 19:30:00,0.0,1311.212,0.0,0.0,2469.352926315789,0.0,1311.212,0.0,0.0,2500.0,0.0,0.0,-9240.8090532688,-9240.8090532688,-56.382115999999996,-56.382115999999996
2024-05-28 19:45:00,0.0,1454.4,0.0,0.0,2469.352926315789,0.0,1454.4,0.0,0.0,2500.0,0.0,0.0,-10249.93112256,-10249.93112256,-62.5392,-62.5392
2024-05-28 20:00:00,0.0,1365.7720000000002,0.0,0.0,2469.352926315789,0.0,1365.7720000000002,0.0,0.0,2500.0,0.0,0.0,-9718.6936969472,-9718.6936969472,-58.728196000000004,-58.728196000000004
2024-05-28 20:15:00,0.0,1478.336,0.0,0.0,2469.352926315789,0.0,1478.336,0.0,0.0,2500.0,0.0,0.0,-10519.687594393601,-10519.687594393601,-63.568448,-63.568448
2024-05-28 20:30:00,0.0,1452.236,0.0,0.0,2469.352926315789,0.0,1452.236,0.0,0.0,2500.0,0.0,0.0,-10333.962667033602,-10333.962667033602,-62.446148,-62.446148
2024-05-28 20:45:00,0.0,1463.304,0.0,0.0,2469.352926315789,0.0,1463.304,0.0,0.0,2500.0,0.0,0.0,-10412.721421670401,-10412.721421670401,-62.922072,-62.922072
2024-05-28 21:00:00,0.0,1385.288,0.0,0.0,2469.352926315789,0.0,1385.288,0.0,0.0,2500.0,0.0,0.0,-9924.8221786784,-9924.8221786784,-59.567384,-59.567384
2024-05-28 21:15:00,0.0,1397.208,0.0,0.0,2469.352926315789,0.0,1397.208,0.0,0.0,2500.0,0.0,0.0,-10010.222384534401,-10010.222384534401,-60.079944,-60.079944
2024-05-28 21:30:00,0.0,1226.124,0.0,0.0,2469.352926315789,0.0,1226.124,0.0,0.0,2500.0,0.0,0.0,-8784.5001682032,-8784.5001682032,-52.723332,-52.723332
2024-05-28 21:45:00,0.0,1315.7,0.0,0.0,2469.352926315789,0.0,1315.7,0.0,0.0,2500.0,0.0,0.0,-9426.262654760001,-9426.262654760001,-56.5751,-56.5751
2024-05-28 22:00:00,0.0,1380.0600000000002,0.0,0.0,2469.352926315789,0.0,1380.0600000000002,0.0,0.0,2500.0,0.0,0.0,-9888.733814256002,-9888.733814256002,-59.342580000000005,-59.342580000000005
2024-05-28 22:15:00,0.0,1446.856,0.0,0.0,2469.352926315789,0.0,1446.856,0.0,0.0,2500.0,0.0,0.0,-10367.356384185601,-10367.356384185601,-62.214808,-62.214808
2024-05-28 22:30:00,0.0,1388.6760000000002,0.0,0.0,2469.352926315789,0.0,1388.6760000000002,0.0,0.0,2500.0,0.0,0.0,-9950.471224617602,-9950.471224617602,-59.713068,-59.713068
2024-05-28 22:45:00,0.0,1399.3000000000002,0.0,0.0,2469.352926315789,0.0,1399.3000000000002,0.0,0.0,2500.0,0.0,0.0,-10026.596833680002,-10026.596833680002,-60.169900000000005,-60.169900000000005
2024-05-28 23:00:00,0.0,1377.372,0.0,0.0,2469.352926315789,0.0,1377.372,0.0,0.0,2500.0,0.0,0.0,-9870.837818164799,-9870.837818164799,-59.226996,-59.226996
2024-05-28 23:15:00,0.0,1361.0040000000001,0.0,0.0,2469.352926315789,0.0,1361.0040000000001,0.0,0.0,2500.0,0.0,0.0,-9753.5377181136,-9753.5377181136,-58.523172,-58.523172
2024-05-28 23:30:00,0.0,1295.104,0.0,0.0,2469.352926315789,0.0,1295.104,0.0,0.0,2500.0,0.0,0.0,-9281.270086553599,-9281.270086553599,-55.689471999999995,-55.689471999999995
2024-05-28 23:45:00,0.0,1534.5880000000002,0.0,0.0,2469.352926315789,0.0,1534.5880000000002,0.0,0.0,2500.0,0.0,0.0,-10997.5150254992,-10997.5150254992,-65.987284,-65.987284
2024-05-29 00:00:00,0.0,1448.2800000000002,0.0,0.0,2469.352926315789,0.0,1448.2800000000002,0.0,0.0,2500.0,0.0,0.0,-9211.288179960002,-9211.288179960002,-62.27604,-62.27604
2024-05-29 00:15:00,0.0,1439.8880000000001,0.0,0.0,2469.352926315789,0.0,1439.8880000000001,0.0,0.0,2500.0,0.0,0.0,-9157.913742416002,-9157.913742416002,-61.915184,-61.915184
2024-05-29 00:30:00,0.0,1567.544,0.0,0.0,2469.352926315789,0.0,1567.544,0.0,0.0,2500.0,0.0,0.0,-9969.825944408001,-9969.825944408001,-67.404392,-67.404392
2024-05-29 00:45:00,0.0,1776.784,0.0,0.0,2469.352926315789,0.0,1776.784,0.0,0.0,2500.0,0.0,0.0,-11300.625195088001,-11300.625195088001,-76.401712,-76.401712
2024-05-29 01:00:00,0.0,1847.872,0.0,0.0,2469.352926315789,0.0,1847.872,0.0,0.0,2500.0,0.0,0.0,-10156.3971546752,-10156.3971546752,-79.458496,-79.458496
2024-05-29 01:15:00,0.0,1869.4920000000002,0.0,0.0,2469.352926315789,0.0,1869.4920000000002,0.0,0.0,2500.0,0.0,0.0,-10275.2264385672,-10275.2264385672,-80.388156,-80.388156
2024-05-29 01:30:00,0.0,1919.836,0.0,0.0,2469.352926315789,0.0,1919.836,0.0,0.0,2500.0,0.0,0.0,-10551.9304842776,-10551.9304842776,-82.552948,-82.552948
2024-05-29 01:45:00,0.0,1965.448,0.0,0.0,2469.352926315789,0.0,1965.448,0.0,0.0,2500.0,0.0,0.0,-10802.6261964368,-10802.6261964368,-84.514264,-84.514264
2024-05-29 02:00:00,0.0,1960.5280000000002,0.0,0.0,2469.352926315789,0.0,1960.5280000000002,0.0,0.0,2500.0,0.0,0.0,-10579.412760715202,-10579.412760715202,-84.302704,-84.302704
2024-05-29 02:15:00,0.0,1786.24,0.0,0.0,2469.352926315789,0.0,1786.24,0.0,0.0,2500.0,0.0,0.0,-9638.918826816,-9638.918826816,-76.80832,-76.80832
2024-05-29 02:30:00,0.0,1722.788,0.0,0.0,2469.352926315789,0.0,1722.788,0.0,0.0,2500.0,0.0,0.0,-9296.5187700492,-9296.5187700492,-74.07988399999999,-74.07988399999999
2024-05-29 02:45:00,0.0,1731.076,0.0,0.0,2469.352926315789,0.0,1731.076,0.0,0.0,2500.0,0.0,0.0,-9341.242524548401,-9341.242524548401,-74.436268,-74.436268
2024-05-29 03:00:00,0.0,1904.7920000000001,0.0,0.0,2469.352926315789,0.0,1904.7920000000001,0.0,0.0,2500.0,0.0,0.0,-10029.555607332002,-10029.555607332002,-81.906056,-81.906056
2024-05-29 03:15:00,0.0,1890.324,0.0,0.0,2469.352926315789,0.0,1890.324,0.0,0.0,2500.0,0.0,0.0,-9953.375315454,-9953.375315454,-81.283932,-81.283932
2024-05-29 03:30:00,0.0,1913.708,0.0,0.0,2469.352926315789,0.0,1913.708,0.0,0.0,2500.0,0.0,0.0,-10076.502212418001,-10076.502212418001,-82.289444,-82.289444
2024-05-29 03:45:00,0.0,1771.968,0.0,0.0,2469.352926315789,0.0,1771.968,0.0,0.0,2500.0,0.0,0.0,-9330.179668128001,-9330.179668128001,-76.19462399999999,-76.19462399999999
2024-05-29 04:00:00,0.0,1952.516,0.0,0.0,2469.352926315789,0.0,1952.516,0.0,0.0,2500.0,0.0,0.0,-10443.329194186801,-10443.329194186801,-83.95818799999999,-83.95818799999999
2024-05-29 04:15:00,0.0,1898.16,0.0,0.0,2469.352926315789,0.0,1898.16,0.0,0.0,2500.0,0.0,0.0,-10152.597849768,-10152.597849768,-81.62088,-81.62088
2024-05-29 04:30:00,0.0,1957.6560000000002,0.0,0.0,2469.352926315789,0.0,1957.6560000000002,0.0,0.0,2500.0,0.0,0.0,-10470.821267008801,-10470.821267008801,-84.179208,-84.179208
2024-05-29 04:45:00,0.0,1906.6840000000002,0.0,0.0,2469.352926315789,0.0,1906.6840000000002,0.0,0.0,2500.0,0.0,0.0,-10198.189761973203,-10198.189761973203,-81.987412,-81.987412
2024-05-29 05:00:00,0.0,2022.6680000000001,0.0,0.0,2469.352926315789,0.0,2022.6680000000001,0.0,0.0,2500.0,0.0,0.0,-11636.1215828772,-11636.1215828772,-86.974724,-86.974724
2024-05-29 05:15:00,0.0,1852.1480000000001,0.0,0.0,2469.352926315789,0.0,1852.1480000000001,0.0,0.0,2500.0,0.0,0.0,-10655.1442537692,-10655.1442537692,-79.642364,-79.642364
2024-05-29 05:30:00,0.0,1854.9240000000002,0.0,0.0,2469.352926315789,0.0,1854.9240000000002,0.0,0.0,2500.0,0.0,0.0,-10671.1141872996,-10671.1141872996,-79.76173200000001,-79.76173200000001
2024-05-29 05:45:00,0.0,1776.5600000000002,0.0,0.0,2469.352926315789,0.0,1776.5600000000002,0.0,0.0,2500.0,0.0,0.0,-10220.297230824,-10220.297230824,-76.39208,-76.39208
2024-05-29 06:00:00,0.0,1749.324,0.0,0.0,2469.352926315789,0.0,1749.324,0.0,0.0,2500.0,0.0,0.0,-12248.995109714398,-12248.995109714398,-75.22093199999999,-75.22093199999999
2024-05-29 06:15:00,0.0,1503.172,0.0,0.0,2469.352926315789,0.0,1503.172,0.0,0.0,2500.0,0.0,0.0,-10525.406658263199,-10525.406658263199,-64.63639599999999,-64.63639599999999
2024-05-29 06:30:00,0.0,1656.688,0.0,0.0,2469.352926315789,0.0,1656.688,0.0,0.0,2500.0,0.0,0.0,-11600.3457394528,-11600.3457394528,-71.237584,-71.237584
2024-05-29 06:45:00,0.0,1514.008,0.0,0.0,2469.352926315789,0.0,1514.008,0.0,0.0,2500.0,0.0,0.0,-10601.2817454448,-10601.2817454448,-65.102344,-65.102344
2024-05-29 07:00:00,0.0,1527.18,0.0,0.0,2469.352926315789,0.0,1527.18,0.0,0.0,2500.0,0.0,0.0,-10977.953528196,-10977.953528196,-65.66874,-65.66874
2024-05-29 07:15:00,0.0,1400.6320000000003,0.0,0.0,2469.352926315789,0.0,1400.6320000000003,0.0,0.0,2500.0,0.0,0.0,-10068.278137550402,-10068.278137550402,-60.22717600000001,-60.22717600000001
2024-05-29 07:30:00,0.0,1458.5880000000002,0.0,0.0,2469.352926315789,0.0,1458.5880000000002,0.0,0.0,2500.0,0.0,0.0,-10484.8880163336,-10484.8880163336,-62.719284,-62.719284
2024-05-29 07:45:00,0.0,1325.912,0.0,0.0,2469.352926315789,0.0,1325.912,0.0,0.0,2500.0,0.0,0.0,-9531.1622195664,-9531.1622195664,-57.014216,-57.014216
2024-05-29 08:00:00,0.0,1282.9360000000001,0.0,0.0,2469.352926315789,0.0,1282.9360000000001,0.0,0.0,2500.0,0.0,0.0,-9226.047320224801,-9226.047320224801,-55.166248,-55.166248
2024-05-29 08:15:00,0.0,1327.7960000000003,0.0,0.0,2469.352926315789,0.0,1327.7960000000003,0.0,0.0,2500.0,0.0,0.0,-9548.651474122802,-9548.651474122802,-57.095228000000006,-57.095228000000006
2024-05-29 08:30:00,0.0,1402.6720000000003,0.0,0.0,2469.352926315789,0.0,1402.6720000000003,0.0,0.0,2500.0,0.0,0.0,-10087.111318689602,-10087.111318689602,-60.314896000000005,-60.314896000000005
2024-05-29 08:45:00,0.0,1300.9920000000002,0.0,0.0,2469.352926315789,0.0,1300.9920000000002,0.0,0.0,2500.0,0.0,0.0,-9355.894413465601,-9355.894413465601,-55.94265600000001,-55.94265600000001
2024-05-29 09:00:00,0.0,1289.8880000000001,0.0,0.0,2469.352926315789,0.0,1289.8880000000001,0.0,0.0,2500.0,0.0,0.0,-8193.6670560832,-8193.6670560832,-55.465184,-55.465184
2024-05-29 09:15:00,0.0,1463.296,0.0,0.0,2469.352926315789,0.0,1463.296,0.0,0.0,2500.0,0.0,0.0,-9295.1947986944,-9295.1947986944,-62.921727999999995,-62.921727999999995
2024-05-29 09:30:00,0.0,1329.0880000000002,0.0,0.0,2469.352926315789,0.0,1329.0880000000002,0.0,0.0,2500.0,0.0,0.0,-8442.674526963201,-8442.674526963201,-57.150784,-57.150784
2024-05-29 09:45:00,0.0,1424.3200000000002,0.0,0.0,2469.352926315789,0.0,1424.3200000000002,0.0,0.0,2500.0,0.0,0.0,-9047.610227648001,-9047.610227648001,-61.245760000000004,-61.245760000000004
2024-05-29 10:00:00,0.0,1442.912,0.0,0.0,2469.352926315789,0.0,1442.912,0.0,0.0,2500.0,0.0,0.0,-7730.500023763199,-7730.500023763199,-62.045215999999996,-62.045215999999996
2024-05-29 10:15:00,0.0,1241.98,0.0,0.0,2469.352926315789,0.0,1241.98,0.0,0.0,2500.0,0.0,0.0,-6653.993049827999,-6653.993049827999,-53.405139999999996,-53.405139999999996
2024-05-29 10:30:00,0.0,1033.3680000000002,0.0,0.0,2469.352926315789,0.0,1033.3680000000002,0.0,0.0,2500.0,0.0,0.0,-5536.3399490448,-5536.3399490448,-44.434824000000006,-44.434824000000006
