DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-05-15 14:30:00,0.0,955.6239999999998,0.0,0.0,3800.0,0.0,955.6239999999998,0.0,0.0,200.0,-524.4464511999998,-524.4464511999998,0.0,0.0
2024-05-15 14:45:00,0.0,1155.7079999999999,0.0,0.0,3800.0,0.0,1155.7079999999999,0.0,0.0,200.0,-634.2525503999999,-634.2525503999999,0.0,0.0
2024-05-15 15:00:00,0.0,1704.9479999999999,0.0,500.0,3300.0,0.0,1229.9479999999999,0.0,0.0,200.0,-3918.16609304,-2833.77559304,0.0,0.0
2024-05-15 15:15:00,0.0,1854.616,0.0,500.0,2800.0,0.0,1379.616,0.0,0.0,200.0,-4262.99817168,-3178.6076716800003,0.0,0.0
2024-05-15 15:30:00,0.0,1761.908,0.0,400.0,2400.0,0.0,1381.908,0.0,0.0,200.0,-4051.40079384,-3183.88839384,0.0,0.0
2024-05-15 15:45:00,0.0,2146.3599999999997,0.0,500.0,1900.0,0.0,1671.36,0.0,0.0,200.0,-4935.170512799999,-3850.7800128,0.0,0.0
2024-05-15 16:00:00,0.0,1075.7279999999998,500.0,0.0,2375.0,0.0,1575.7279999999998,0.0,0.0,200.0,-1173.88169312,-1734.15169312,0.0,0.0
2024-05-15 16:15:00,0.0,991.4559999999999,500.0,0.0,2850.0,0.0,1491.456,0.0,0.0,200.0,-1081.13698624,-1641.40698624,0.0,0.0
2024-05-15 16:30:00,0.0,873.5999999999999,500.0,0.0,3325.0,0.0,1373.6,0.0,0.0,200.0,-951.431744,-1511.701744,0.0,0.0
2024-05-15 16:45:00,0.0,967.8399999999999,500.0,0.0,3800.0,0.0,1467.84,0.0,0.0,200.0,-1055.1466336,-1615.4166336,0.0,0.0
2024-05-15 17:00:00,0.0,1536.312,0.0,0.0,3800.0,0.0,1536.312,0.0,0.0,200.0,-3885.91684656,-3885.91684656,0.0,0.0
2024-05-15 17:15:00,0.0,1618.2920000000001,0.0,0.0,3800.0,0.0,1618.2920000000001,0.0,0.0,200.0,-4093.2754189600005,-4093.2754189600005,0.0,0.0
2024-05-15 17:30:00,0.0,1492.0600000000002,0.0,0.0,3800.0,0.0,1492.0600000000002,0.0,0.0,200.0,-3773.9867228000007,-3773.9867228000007,0.0,0.0
2024-05-15 17:45:00,0.0,1571.2759999999998,0.0,0.0,3800.0,0.0,1571.2759999999998,0.0,0.0,200.0,-3974.35408888,-3974.35408888,0.0,0.0
2024-05-15 18:00:00,0.0,1446.2440000000001,0.0,0.0,3800.0,0.0,1446.2440000000001,0.0,0.0,200.0,-8695.2528012,-8695.2528012,0.0,0.0
2024-05-15 18:15:00,0.0,1508.2079999999999,0.0,0.0,3800.0,0.0,1508.2079999999999,0.0,0.0,200.0,-9067.798958399999,-9067.798958399999,0.0,0.0
2024-05-15 18:30:00,0.0,1439.3,0.0,0.0,3800.0,0.0,1439.3,0.0,0.0,200.0,-8653.50339,-8653.50339,0.0,0.0
2024-05-15 18:45:00,0.0,1506.7119999999998,0.0,0.0,3800.0,0.0,1506.7119999999998,0.0,0.0,200.0,-9058.804557599999,-9058.804557599999,0.0,0.0
2024-05-15 19:00:00,0.0,1826.024,0.0,500.0,3300.0,0.0,1351.024,0.0,0.0,200.0,-14447.39893808,-10696.624438079998,0.0,0.0
2024-05-15 19:15:00,0.0,1932.6239999999998,0.0,500.0,2800.0,0.0,1457.6239999999998,0.0,0.0,200.0,-15291.395910079998,-11540.621410079999,0.0,0.0
2024-05-15 19:30:00,0.0,1923.512,0.0,500.0,2300.0,0.0,1448.512,0.0,0.0,200.0,-15219.25237904,-11468.47787904,0.0,0.0
2024-05-15 19:45:00,0.0,1932.5439999999999,0.0,500.0,1800.0,0.0,1457.5439999999999,0.0,0.0,200.0,-15290.76251648,-11539.98801648,0.0,0.0
2024-05-15 20:00:00,0.0,1496.2720000000002,0.0,100.0,1700.0,0.0,1401.2720000000002,0.0,0.0,200.0,-11469.229138880002,-10742.907838880003,0.0,0.0
2024-05-15 20:15:00,0.0,1933.5000000000002,0.0,500.0,1200.0,0.0,1458.5000000000002,0.0,0.0,200.0,-14813.255090000002,-11181.648590000003,0.0,0.0
2024-05-15 20:30:00,0.0,1962.976,0.0,500.0,700.0,0.0,1487.976,0.0,0.0,200.0,-15039.234023040002,-11407.62752304,0.0,0.0
2024-05-15 20:45:00,0.0,1942.208,0.0,500.0,200.0,0.0,1467.208,0.0,0.0,200.0,-14880.01532032,-11248.40882032,0.0,0.0
2024-05-15 21:00:00,0.0,1546.844,0.0,0.0,200.0,0.0,1546.844,0.0,0.0,200.0,-11486.02824824,-11486.02824824,0.0,0.0
2024-05-15 21:15:00,0.0,1349.4279999999999,0.0,0.0,200.0,0.0,1349.4279999999999,0.0,0.0,200.0,-10020.12363688,-10020.12363688,0.0,0.0
2024-05-15 21:30:00,0.0,1280.7719999999997,0.0,0.0,200.0,0.0,1280.7719999999997,0.0,0.0,200.0,-9510.321255119998,-9510.321255119998,0.0,0.0
2024-05-15 21:45:00,0.0,1343.888,0.0,0.0,200.0,0.0,1343.888,0.0,0.0,200.0,-9978.98658848,-9978.98658848,0.0,0.0
2024-05-15 22:00:00,0.0,1377.7959999999998,0.0,0.0,200.0,0.0,1377.7959999999998,0.0,0.0,200.0,-7464.127162239999,-7464.127162239999,0.0,0.0
2024-05-15 22:15:00,0.0,1494.984,0.0,0.0,200.0,0.0,1494.984,0.0,0.0,200.0,-8098.986120959999,-8098.986120959999,0.0,0.0
2024-05-15 22:30:00,0.0,1539.4679999999998,0.0,0.0,200.0,0.0,1539.4679999999998,0.0,0.0,200.0,-8339.97552192,-8339.97552192,0.0,0.0
2024-05-15 22:45:00,0.0,1436.5919999999999,0.0,0.0,200.0,0.0,1436.5919999999999,0.0,0.0,200.0,-7782.650964479999,-7782.650964479999,0.0,0.0
2024-05-15 23:00:00,0.0,989.1359999999997,500.0,0.0,675.0,0.0,1489.1359999999997,0.0,0.0,200.0,-3986.643573439999,-6016.913573439999,0.0,0.0
2024-05-15 23:15:00,0.0,971.8040000000001,500.0,0.0,1150.0,0.0,1471.804,0.0,0.0,200.0,-3916.6129341600003,-5946.88293416,0.0,0.0
2024-05-15 23:30:00,0.0,952.3720000000001,500.0,0.0,1625.0,0.0,1452.372,0.0,0.0,200.0,-3838.0971608800005,-5868.3671608800005,0.0,0.0
2024-05-15 23:45:00,0.0,1113.7000000000003,500.0,0.0,2100.0,0.0,1613.7000000000003,0.0,0.0,200.0,-4489.949398000002,-6520.219398000001,0.0,0.0
2024-05-16 00:00:00,0.0,1568.264,0.0,0.0,2100.0,0.0,1568.264,0.0,0.0,200.0,-7401.376468344,-7401.376468344,0.0,0.0
2024-05-16 00:15:00,0.0,1540.092,0.0,0.0,2100.0,0.0,1540.092,0.0,0.0,200.0,-7268.4195313320015,-7268.4195313320015,0.0,0.0
2024-05-16 00:30:00,0.0,1811.3279999999997,0.0,200.0,1900.0,0.0,1621.3279999999997,0.0,0.0,200.0,-8544.509967488,-7651.810477487999,0.0,0.0
2024-05-16 00:45:00,0.0,1843.4399999999998,0.0,0.0,1900.0,0.0,1843.4399999999998,0.0,0.0,200.0,-8700.06162024,-8700.06162024,0.0,0.0
2024-05-16 01:00:00,0.0,1912.4759999999999,0.0,0.0,1900.0,0.0,1912.4759999999999,0.0,0.0,200.0,-8456.709540254398,-8456.709540254398,0.0,0.0
2024-05-16 01:15:00,0.0,1891.136,0.0,0.0,1900.0,0.0,1891.136,0.0,0.0,200.0,-8362.346953958398,-8362.346953958398,0.0,0.0
2024-05-16 01:30:00,0.0,1955.1239999999998,0.0,0.0,1900.0,0.0,1955.1239999999998,0.0,0.0,200.0,-8645.293213185598,-8645.293213185598,0.0,0.0
2024-05-16 01:45:00,0.0,2064.7439999999997,0.0,0.0,1900.0,0.0,2064.7439999999997,0.0,0.0,200.0,-9130.017988713598,-9130.017988713598,0.0,0.0
2024-05-16 02:00:00,0.0,2045.4679999999998,0.0,0.0,1900.0,0.0,2045.4679999999998,0.0,0.0,200.0,-8821.7766182136,-8821.7766182136,0.0,0.0
2024-05-16 02:15:00,0.0,1802.8200000000002,0.0,0.0,1900.0,0.0,1802.8200000000002,0.0,0.0,200.0,-7775.274569364001,-7775.274569364001,0.0,0.0
2024-05-16 02:30:00,0.0,1753.332,0.0,0.0,1900.0,0.0,1753.332,0.0,0.0,200.0,-7561.840733546401,-7561.840733546401,0.0,0.0
2024-05-16 02:45:00,0.0,1813.3560000000002,0.0,0.0,1900.0,0.0,1813.3560000000002,0.0,0.0,200.0,-7820.714653711201,-7820.714653711201,0.0,0.0
2024-05-16 03:00:00,0.0,1357.0320000000002,500.0,0.0,2375.0,0.0,1857.0320000000002,0.0,0.0,200.0,-5690.714203620801,-7801.148903620801,0.0,0.0
2024-05-16 03:15:00,0.0,1444.4599999999998,500.0,0.0,2850.0,0.0,1944.4599999999998,0.0,0.0,200.0,-6057.987813524,-8168.422513523999,0.0,0.0
2024-05-16 03:30:00,0.0,1382.7359999999999,500.0,0.0,3325.0,0.0,1882.7359999999999,0.0,0.0,200.0,-5798.6933506784,-7909.1280506784,0.0,0.0
2024-05-16 03:45:00,0.0,1439.8919999999998,500.0,0.0,3800.0,0.0,1939.8919999999998,0.0,0.0,200.0,-6038.798242104799,-8149.2329421048,0.0,0.0
2024-05-16 04:00:00,0.0,1854.9479999999999,0.0,0.0,3800.0,0.0,1854.9479999999999,0.0,0.0,200.0,-8328.041689917598,-8328.041689917598,0.0,0.0
2024-05-16 04:15:00,0.0,1946.1999999999998,0.0,0.0,3800.0,0.0,1946.1999999999998,0.0,0.0,200.0,-8737.729972439998,-8737.729972439998,0.0,0.0
2024-05-16 04:30:00,0.0,1930.4559999999997,0.0,0.0,3800.0,0.0,1930.4559999999997,0.0,0.0,200.0,-8667.045140107199,-8667.045140107199,0.0,0.0
2024-05-16 04:45:00,0.0,2018.652,0.0,0.0,3800.0,0.0,2018.652,0.0,0.0,200.0,-9063.013094402399,-9063.013094402399,0.0,0.0
2024-05-16 05:00:00,0.0,1873.7880000000002,0.0,0.0,3800.0,0.0,1873.7880000000002,0.0,0.0,200.0,-10957.947451214402,-10957.947451214402,0.0,0.0
2024-05-16 05:15:00,0.0,1995.0320000000002,0.0,0.0,3800.0,0.0,1995.0320000000002,0.0,0.0,200.0,-11666.984642601601,-11666.984642601601,0.0,0.0
2024-05-16 05:30:00,0.0,1899.4520000000002,0.0,0.0,3800.0,0.0,1899.4520000000002,0.0,0.0,200.0,-11108.031005697601,-11108.031005697601,0.0,0.0
2024-05-16 05:45:00,0.0,1865.5480000000002,0.0,0.0,3800.0,0.0,1865.5480000000002,0.0,0.0,200.0,-10909.759776302402,-10909.759776302402,0.0,0.0
2024-05-16 06:00:00,0.0,1768.1519999999998,0.0,100.0,3700.0,0.0,1673.1519999999998,0.0,0.0,200.0,-12863.317249715199,-12174.084177715198,0.0,0.0
2024-05-16 06:15:00,0.0,2205.044,0.0,500.0,3200.0,0.0,1730.0439999999999,0.0,0.0,200.0,-16034.2035580544,-12588.038198054399,0.0,0.0
2024-05-16 06:30:00,0.0,2087.048,0.0,500.0,2700.0,0.0,1612.0479999999998,0.0,0.0,200.0,-15175.648425804799,-11729.4830658048,0.0,0.0
2024-05-16 06:45:00,0.0,2012.3919999999998,0.0,500.0,2200.0,0.0,1537.3919999999998,0.0,0.0,200.0,-14632.441097139199,-11186.2757371392,0.0,0.0
2024-05-16 07:00:00,0.0,1860.2359999999999,0.0,500.0,1700.0,0.0,1385.2359999999999,0.0,0.0,200.0,-13740.933712779199,-10239.716042779199,0.0,0.0
2024-05-16 07:15:00,0.0,1990.7679999999998,0.0,500.0,1200.0,0.0,1515.7679999999998,0.0,0.0,200.0,-14705.831112569598,-11204.613442569598,0.0,0.0
2024-05-16 07:30:00,0.0,1837.704,0.0,500.0,700.0,0.0,1362.704,0.0,0.0,200.0,-13574.376330588799,-10073.158660588799,0.0,0.0
2024-05-16 07:45:00,0.0,1800.4080000000001,0.0,500.0,200.0,0.0,1325.4080000000001,0.0,0.0,200.0,-13298.6829111776,-9797.4652411776,0.0,0.0
2024-05-16 08:00:00,0.0,1292.1440000000002,0.0,0.0,200.0,0.0,1292.1440000000002,0.0,0.0,200.0,-9394.202679993601,-9394.202679993601,0.0,0.0
2024-05-16 08:15:00,0.0,1278.0960000000002,0.0,0.0,200.0,0.0,1278.0960000000002,0.0,0.0,200.0,-9292.070286662401,-9292.070286662401,0.0,0.0
2024-05-16 08:30:00,0.0,1258.2600000000002,0.0,0.0,200.0,0.0,1258.2600000000002,0.0,0.0,200.0,-9147.857718744002,-9147.857718744002,0.0,0.0
2024-05-16 08:45:00,0.0,1446.7479999999998,0.0,0.0,200.0,0.0,1446.7479999999998,0.0,0.0,200.0,-10518.2115452112,-10518.2115452112,0.0,0.0
2024-05-16 09:00:00,0.0,1401.8,0.0,0.0,200.0,0.0,1401.8,0.0,0.0,200.0,-5623.047068639999,-5623.047068639999,0.0,0.0
2024-05-16 09:15:00,0.0,1412.6399999999999,0.0,0.0,200.0,0.0,1412.6399999999999,0.0,0.0,200.0,-5666.529612671999,-5666.529612671999,0.0,0.0
2024-05-16 09:30:00,0.0,1371.02,0.0,0.0,200.0,0.0,1371.02,0.0,0.0,200.0,-5499.579106896,-5499.579106896,0.0,0.0
2024-05-16 09:45:00,0.0,1535.9519999999998,0.0,0.0,200.0,0.0,1535.9519999999998,0.0,0.0,200.0,-6161.171630169599,-6161.171630169599,0.0,0.0
2024-05-16 10:00:00,0.0,1403.2959999999998,0.0,0.0,200.0,0.0,1403.2959999999998,0.0,0.0,200.0,-2680.827209184,-2680.827209184,0.0,0.0
2024-05-16 10:15:00,0.0,1228.2400000000002,0.0,0.0,200.0,0.0,1228.2400000000002,0.0,0.0,200.0,-2346.4039029600003,-2346.4039029600003,0.0,0.0
2024-05-16 10:30:00,0.0,950.5360000000001,0.0,0.0,200.0,0.0,950.5360000000001,0.0,0.0,200.0,-1815.8840131440002,-1815.8840131440002,0.0,0.0
2024-05-16 10:45:00,0.0,1000.2840000000001,0.0,0.0,200.0,0.0,1000.2840000000001,0.0,0.0,200.0,-1910.9215476360002,-1910.9215476360002,0.0,0.0
2024-05-16 11:00:00,0.0,916.5160000000001,0.0,0.0,200.0,0.0,916.5160000000001,0.0,0.0,200.0,-951.5135300664,-951.5135300664,0.0,0.0
2024-05-16 11:15:00,0.0,993.0480000000002,0.0,0.0,200.0,0.0,993.0480000000002,0.0,0.0,200.0,-1030.9679350992,-1030.9679350992,0.0,0.0
2024-05-16 11:30:00,0.0,1056.676,0.0,0.0,200.0,0.0,1056.676,0.0,0.0,200.0,-1097.0255957303998,-1097.0255957303998,0.0,0.0
2024-05-16 11:45:00,0.0,1096.676,0.0,0.0,200.0,0.0,1096.676,0.0,0.0,200.0,-1138.5530117304,-1138.5530117304,0.0,0.0
2024-05-16 12:00:00,0.0,522.444,500.0,0.0,675.0,0.0,1022.444,0.0,0.0,200.0,-229.6384800056,-468.9821800056,0.0,0.0
2024-05-16 12:15:00,0.0,639.6759999999999,500.0,0.0,1150.0,0.0,1139.676,0.0,0.0,200.0,-283.41132128239997,-522.7550212824,0.0,0.0
2024-05-16 12:30:00,0.0,735.9039999999998,500.0,0.0,1625.0,0.0,1235.9039999999998,0.0,0.0,200.0,-327.5498924095999,-566.8935924095999,0.0,0.0
2024-05-16 12:45:00,0.0,722.1239999999998,500.0,0.0,2100.0,0.0,1222.1239999999998,0.0,0.0,200.0,-321.2291800375999,-560.5728800375999,0.0,0.0
2024-05-16 13:00:00,0.0,760.0103157894737,289.47368421052636,0.0,2375.0,0.0,1049.484,0.0,0.0,200.0,-538.3960006665684,-751.4555217192,0.0,0.0
2024-05-16 13:15:00,0.0,328.6880000000001,500.0,0.0,2850.0,0.0,828.6880000000001,0.0,0.0,200.0,-225.34843077440007,-593.3603307744,0.0,0.0
2024-05-16 13:30:00,0.0,392.8760000000002,500.0,0.0,3325.0,0.0,892.8760000000002,0.0,0.0,200.0,-271.30856644880015,-639.3204664488002,0.0,0.0
2024-05-16 13:45:00,0.0,481.33600000000024,500.0,0.0,3800.0,0.0,981.3360000000002,0.0,0.0,200.0,-334.6480317968002,-702.6599317968002,0.0,0.0
2024-05-16 14:00:00,0.0,1077.44,0.0,0.0,3800.0,0.0,1077.44,0.0,0.0,200.0,-1112.232907968,-1112.232907968,0.0,0.0
2024-05-16 14:15:00,0.0,922.348,0.0,0.0,3800.0,0.0,922.348,0.0,0.0,200.0,-952.1326460856001,-952.1326460856001,0.0,0.0
2024-05-16 14:30:00,0.0,793.0799999999999,0.0,0.0,3800.0,0.0,793.0799999999999,0.0,0.0,200.0,-818.690297976,-818.690297976,0.0,0.0
2024-05-16 14:45:00,0.0,997.1239999999998,0.0,0.0,3800.0,0.0,997.1239999999998,0.0,0.0,200.0,-1029.3233276327999,-1029.3233276327999,0.0,0.0
2024-05-16 15:00:00,0.0,951.6759999999999,0.0,0.0,3800.0,0.0,951.6759999999999,0.0,0.0,200.0,-1915.2744065927998,-1915.2744065927998,0.0,0.0
2024-05-16 15:15:00,0.0,1203.9479999999999,0.0,0.0,3800.0,0.0,1203.9479999999999,0.0,0.0,200.0,-2422.9788197544,-2422.9788197544,0.0,0.0
2024-05-16 15:30:00,0.0,1232.836,0.0,0.0,3800.0,0.0,1232.836,0.0,0.0,200.0,-2481.1167228408,-2481.1167228408,0.0,0.0
2024-05-16 15:45:00,0.0,1338.2839999999999,0.0,0.0,3800.0,0.0,1338.2839999999999,0.0,0.0,200.0,-2693.3337542952,-2693.3337542952,0.0,0.0
2024-05-16 16:00:00,0.0,1204.0840000000003,0.0,0.0,3800.0,0.0,1204.0840000000003,0.0,0.0,200.0,-2225.7497556336007,-2225.7497556336007,0.0,0.0
2024-05-16 16:15:00,0.0,1259.8160000000003,0.0,0.0,3800.0,0.0,1259.8160000000003,0.0,0.0,200.0,-2328.7703799264004,-2328.7703799264004,0.0,0.0
2024-05-16 16:30:00,0.0,1228.9040000000002,0.0,0.0,3800.0,0.0,1228.9040000000002,0.0,0.0,200.0,-2271.6295355616003,-2271.6295355616003,0.0,0.0
2024-05-16 16:45:00,0.0,1260.2519999999997,0.0,0.0,3800.0,0.0,1260.2519999999997,0.0,0.0,200.0,-2329.5763261007996,-2329.5763261007996,0.0,0.0
2024-05-16 17:00:00,0.0,1173.6000000000001,0.0,0.0,3800.0,0.0,1173.6000000000001,0.0,0.0,200.0,-4545.13521456,-4545.13521456,0.0,0.0
2024-05-16 17:15:00,0.0,1357.204,0.0,0.0,3800.0,0.0,1357.204,0.0,0.0,200.0,-5256.1994663784,-5256.1994663784,0.0,0.0
2024-05-16 17:30:00,0.0,1318.3319999999999,0.0,0.0,3800.0,0.0,1318.3319999999999,0.0,0.0,200.0,-5105.6554172472,-5105.6554172472,0.0,0.0
2024-05-16 17:45:00,0.0,1303.7599999999998,0.0,0.0,3800.0,0.0,1303.7599999999998,0.0,0.0,200.0,-5049.220762895999,-5049.220762895999,0.0,0.0
2024-05-16 18:00:00,0.0,1176.3039999999999,0.0,0.0,3800.0,0.0,1176.3039999999999,0.0,0.0,200.0,-8702.2151212416,-8702.2151212416,0.0,0.0
2024-05-16 18:15:00,0.0,1246.5839999999998,0.0,0.0,3800.0,0.0,1246.5839999999998,0.0,0.0,200.0,-9222.141669753599,-9222.141669753599,0.0,0.0
2024-05-16 18:30:00,0.0,1140.0159999999998,0.0,0.0,3800.0,0.0,1140.0159999999998,0.0,0.0,200.0,-8433.7590228864,-8433.7590228864,0.0,0.0
2024-05-16 18:45:00,0.0,1214.8639999999998,0.0,0.0,3800.0,0.0,1214.8639999999998,0.0,0.0,200.0,-8987.479317465599,-8987.479317465599,0.0,0.0
2024-05-16 19:00:00,0.0,1530.688,0.0,500.0,3300.0,0.0,1055.688,0.0,0.0,200.0,-11405.6332350848,-7873.1570500848,0.0,0.0
2024-05-16 19:15:00,0.0,1496.46,0.0,500.0,2800.0,0.0,1021.46,0.0,0.0,200.0,-11150.366130116,-7617.889945116,0.0,0.0
2024-05-16 19:30:00,0.0,1524.516,0.0,500.0,2300.0,0.0,1049.516,0.0,0.0,200.0,-11359.603418213599,-7827.1272332136,0.0,0.0
2024-05-16 19:45:00,0.0,1347.5599999999997,0.0,100.0,2200.0,0.0,1252.5599999999997,0.0,0.0,200.0,-10047.893069175998,-9341.397832175997,0.0,0.0
2024-05-16 20:00:00,0.0,1177.8919999999998,0.0,0.0,2200.0,0.0,1177.8919999999998,0.0,0.0,200.0,-8595.956631431998,-8595.956631431998,0.0,0.0
2024-05-16 20:15:00,0.0,1307.004,0.0,0.0,2200.0,0.0,1307.004,0.0,0.0,200.0,-9538.183212983999,-9538.183212983999,0.0,0.0
2024-05-16 20:30:00,0.0,1276.9639999999997,0.0,0.0,2200.0,0.0,1276.9639999999997,0.0,0.0,200.0,-9318.958923143999,-9318.958923143999,0.0,0.0
2024-05-16 20:45:00,0.0,1375.644,0.0,0.0,2200.0,0.0,1375.644,0.0,0.0,200.0,-10039.100498424,-10039.100498424,0.0,0.0
2024-05-16 21:00:00,0.0,1369.0559999999998,0.0,0.0,2200.0,0.0,1369.0559999999998,0.0,0.0,200.0,-9960.0951513024,-9960.0951513024,0.0,0.0
2024-05-16 21:15:00,0.0,1271.952,0.0,0.0,2200.0,0.0,1271.952,0.0,0.0,200.0,-9253.6484613408,-9253.6484613408,0.0,0.0
2024-05-16 21:30:00,0.0,1237.6680000000001,0.0,0.0,2200.0,0.0,1237.6680000000001,0.0,0.0,200.0,-9004.227033607202,-9004.227033607202,0.0,0.0
2024-05-16 21:45:00,0.0,1407.8880000000001,0.0,0.0,2200.0,0.0,1407.8880000000001,0.0,0.0,200.0,-10242.603985795202,-10242.603985795202,0.0,0.0
2024-05-16 22:00:00,0.0,1822.304,0.0,500.0,1700.0,0.0,1347.304,0.0,0.0,200.0,-13865.048897177601,-10258.392057177602,0.0,0.0
2024-05-16 22:15:00,0.0,1946.6960000000001,0.0,500.0,1200.0,0.0,1471.6960000000001,0.0,0.0,200.0,-14812.171376422402,-11205.5145364224,0.0,0.0
2024-05-16 22:30:00,0.0,1880.5600000000002,0.0,500.0,700.0,0.0,1405.5600000000002,0.0,0.0,200.0,-14308.610920064002,-10701.954080064002,0.0,0.0
2024-05-16 22:45:00,0.0,1838.0639999999999,0.0,500.0,200.0,0.0,1363.0639999999999,0.0,0.0,200.0,-13985.0457641216,-10378.388924121598,0.0,0.0
2024-05-16 23:00:00,0.0,1309.148,0.0,0.0,200.0,0.0,1309.148,0.0,0.0,200.0,-8454.43196382,-8454.43196382,0.0,0.0
2024-05-16 23:15:00,0.0,1365.7879999999998,0.0,0.0,200.0,0.0,1365.7879999999998,0.0,0.0,200.0,-8820.211101419998,-8820.211101419998,0.0,0.0
2024-05-16 23:30:00,0.0,1346.4759999999999,0.0,0.0,200.0,0.0,1346.4759999999999,0.0,0.0,200.0,-8695.494881339999,-8695.494881339999,0.0,0.0
2024-05-16 23:45:00,0.0,1603.204,0.0,0.0,200.0,0.0,1603.204,0.0,0.0,200.0,-10353.43531986,-10353.43531986,0.0,0.0
2024-05-17 00:00:00,0.0,1479.1879999999999,0.0,0.0,200.0,0.0,1479.1879999999999,0.0,0.0,200.0,-9347.027430888,-9347.027430888,0.0,0.0
2024-05-17 00:15:00,0.0,1496.6840000000002,0.0,0.0,200.0,0.0,1496.6840000000002,0.0,0.0,200.0,-9457.585109784,-9457.585109784,0.0,0.0
2024-05-17 00:30:00,0.0,1531.5960000000002,0.0,0.0,200.0,0.0,1531.5960000000002,0.0,0.0,200.0,-9678.194945496001,-9678.194945496001,0.0,0.0
2024-05-17 00:45:00,0.0,1823.4240000000002,0.0,0.0,200.0,0.0,1823.4240000000002,0.0,0.0,200.0,-11522.263665024002,-11522.263665024002,0.0,0.0
2024-05-17 01:00:00,0.0,1775.1960000000001,0.0,0.0,200.0,0.0,1775.1960000000001,0.0,0.0,200.0,-10419.757899048001,-10419.757899048001,0.0,0.0
2024-05-17 01:15:00,0.0,1903.096,0.0,0.0,200.0,0.0,1903.096,0.0,0.0,200.0,-11170.484599248,-11170.484599248,0.0,0.0
2024-05-17 01:30:00,0.0,1917.4479999999999,0.0,0.0,200.0,0.0,1917.4479999999999,0.0,0.0,200.0,-11254.725643824,-11254.725643824,0.0,0.0
2024-05-17 01:45:00,0.0,2044.916,0.0,0.0,200.0,0.0,2044.916,0.0,0.0,200.0,-12002.916660408,-12002.916660408,0.0,0.0
2024-05-17 02:00:00,0.0,1984.4199999999998,0.0,0.0,200.0,0.0,1984.4199999999998,0.0,0.0,200.0,-11111.98006062,-11111.98006062,0.0,0.0
2024-05-17 02:15:00,0.0,1837.5439999999999,0.0,0.0,200.0,0.0,1837.5439999999999,0.0,0.0,200.0,-10289.531595384,-10289.531595384,0.0,0.0
2024-05-17 02:30:00,0.0,1701.2319999999997,0.0,0.0,200.0,0.0,1701.2319999999997,0.0,0.0,200.0,-9526.237420751999,-9526.237420751999,0.0,0.0
2024-05-17 02:45:00,0.0,1855.456,0.0,0.0,200.0,0.0,1855.456,0.0,0.0,200.0,-10389.831827616,-10389.831827616,0.0,0.0
2024-05-17 03:00:00,0.0,1334.1960000000001,500.0,0.0,675.0,0.0,1834.1960000000001,0.0,0.0,200.0,-7071.782950988,-9735.734450988,0.0,0.0
2024-05-17 03:15:00,0.0,1413.68,500.0,0.0,1150.0,0.0,1913.68,0.0,0.0,200.0,-7493.6763130399995,-10157.627813039999,0.0,0.0
2024-05-17 03:30:00,0.0,1341.5080000000003,500.0,0.0,1625.0,0.0,1841.5080000000003,0.0,0.0,200.0,-7110.594337724001,-9774.545837724001,0.0,0.0
2024-05-17 03:45:00,0.0,1346.5480000000002,500.0,0.0,2100.0,0.0,1846.5480000000002,0.0,0.0,200.0,-7137.346168844001,-9801.297668844001,0.0,0.0
2024-05-17 04:00:00,0.0,1318.14,500.0,0.0,2575.0,0.0,1818.14,0.0,0.0,200.0,-7243.76660048,-10005.28260048,0.0,0.0
2024-05-17 04:15:00,0.0,1706.4463157894736,289.47368421052636,0.0,2850.0,0.0,1995.9199999999998,0.0,0.0,200.0,-9384.83920838737,-10983.61162944,0.0,0.0
2024-05-17 04:30:00,0.0,1398.108,500.0,0.0,3325.0,0.0,1898.108,0.0,0.0,200.0,-7683.833063456,-10445.349063456,0.0,0.0
2024-05-17 04:45:00,0.0,1440.764,500.0,0.0,3800.0,0.0,1940.764,0.0,0.0,200.0,-7918.570396448,-10680.086396448,0.0,0.0
2024-05-17 05:00:00,0.0,1892.484,0.0,0.0,3800.0,0.0,1892.484,0.0,0.0,200.0,-11203.313192874,-11203.313192874,0.0,0.0
2024-05-17 05:15:00,0.0,1961.788,0.0,0.0,3800.0,0.0,1961.788,0.0,0.0,200.0,-11613.585838518,-11613.585838518,0.0,0.0
2024-05-17 05:30:00,0.0,1844.3319999999999,0.0,0.0,3800.0,0.0,1844.3319999999999,0.0,0.0,200.0,-10918.258240302,-10918.258240302,0.0,0.0
2024-05-17 05:45:00,0.0,1679.62,0.0,0.0,3800.0,0.0,1679.62,0.0,0.0,200.0,-9943.17991857,-9943.17991857,0.0,0.0
2024-05-17 06:00:00,0.0,1637.6000000000001,0.0,0.0,3800.0,0.0,1637.6000000000001,0.0,0.0,200.0,-11079.113202,-11079.113202,0.0,0.0
