DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-08-06 22:15:00,157.25,1.0,0.0,199.17076883361014,0.0,42.55430212150379,8407.818671156692,363.749,59.33749999999921,97.91250000000079,25.431818181818386,1.0,502.5,97.91250000000079,25.431818181818386,1.0,0.0,0.0,1250.0,1148.69033492823,1054.6918339712777,0.0,59.337500000000006,97.9125,25.43181818181818,1.0,502.5,97.9125,25.43181818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.491050000000117,14.491049999999998,328.6704124999956,0.37734499205086935,0.6226550079491306,1559.44825,328.6704125,0.37734499205087446,0.6226550079491255,1559.44825,2364.3685,0.0,-3889.258326348142,-1230.7778374999998,61.38198313570196,35.888124725
2024-08-06 22:30:00,156.75,1.0,0.0,199.17076883361014,0.0,33.68061791097743,8374.138053245715,365.444,59.3187499999993,97.4312500000007,25.306818181818365,1.0,502.5,97.4312500000007,25.306818181818365,1.0,0.0,0.0,1250.0,1139.8166507177034,1102.3751832535743,0.0,59.31875000000001,97.43124999999999,25.30681818181818,1.0,502.5,97.43124999999999,25.30681818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.419825000000102,14.419824999999998,328.5665562499961,0.3784290271132332,0.6215709728867669,1554.48975,328.56655625,0.37842902711323767,0.6215709728867623,1554.48975,2375.386,0.0,-3895.421182598141,-1225.9231937499999,61.34079313570197,35.846934725
2024-08-06 22:45:00,158.5,1.0,0.0,199.17076883361014,0.0,58.98482843729321,8315.153224808422,389.608,61.55,96.95,25.181818181818343,1.0,502.5,96.95,25.181818181818343,1.0,0.0,0.0,1250.0,1165.1208612440194,1124.7543220095552,0.0,61.55000000000001,96.94999999999999,25.18181818181818,1.0,502.5,96.94999999999999,25.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.3486,14.348599999999998,340.92544999999996,0.3883280757097792,0.6116719242902209,1571.8445,340.92545000000007,0.38832807570977923,0.6116719242902208,1571.8445,2532.452,0.0,-4057.4830388481378,-1230.91905,61.99963313570209,36.505774725
2024-08-06 23:00:00,152.0,1.0,0.0,199.17076883361014,0.0,48.757460016240536,8266.395764792182,370.017,55.53124999999946,96.46875000000054,25.056818181818322,1.0,502.5,96.46875000000054,25.056818181818322,1.0,0.0,0.0,1250.0,1154.8934928229667,1157.3608291865885,0.0,55.53125,96.46875,25.05681818181818,1.0,502.5,96.46875,25.05681818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.27737500000008,14.277375,307.587593749997,0.36533717105262803,0.634662828947372,1507.384,307.58759375,0.3653371710526316,0.6346628289473685,1507.384,2405.1105,0.0,-3867.0738954849176,-1199.79640625,59.922903135702,34.429044725
2024-08-06 23:15:00,128.25,1.0,0.0,199.17076883361014,0.0,46.13324948992461,8220.262515302256,387.424,32.262499999999534,95.98750000000047,24.9318181818183,1.0,502.5,95.98750000000047,24.9318181818183,1.0,0.0,0.0,1250.0,1152.2692822966508,1192.591546889938,0.0,32.2625,95.9875,24.93181818181818,1.0,502.5,95.9875,24.93181818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.206150000000068,14.20615,178.70198749999741,0.2515594541910295,0.7484405458089705,1271.85525,178.7019875,0.25155945419103315,0.7484405458089668,1271.85525,2518.256,0.0,-3873.576251734917,-1093.1532625,52.30966931070202,26.815810900000002
2024-08-06 23:30:00,132.25,1.0,0.0,199.17076883361014,0.0,51.48588106887204,8168.776634233383,352.684,36.74374999999962,95.50625000000038,24.80681818181828,1.0,502.5,95.50625000000038,24.80681818181828,1.0,0.0,0.0,1250.0,1157.6219138755982,1222.46963301434,0.0,36.743750000000006,95.50625,24.80681818181818,1.0,502.5,95.50625,24.80681818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.134925000000056,14.134924999999999,203.5236312499979,0.2778355387523601,0.7221644612476399,1311.52325,203.52363125000002,0.277835538752363,0.722164461247637,1311.52325,2292.4460000000004,0.0,-3662.6126079849173,-1107.9996187499999,53.56021016070203,28.066351750000003
2024-08-06 23:45:00,125.75,1.0,0.0,199.17076883361014,0.0,31.42903896360882,8137.3475952697745,323.755,30.72499999999971,95.02500000000029,24.681818181818258,1.0,502.5,95.02500000000029,24.681818181818258,1.0,0.0,0.0,1250.0,1137.5650717703352,1272.404561244005,0.0,30.72500000000001,95.02499999999999,24.68181818181818,1.0,502.5,95.02499999999999,24.68181818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.063700000000042,14.063699999999997,170.1857749999984,0.24433399602385455,0.7556660039761455,1247.06275,170.18577500000004,0.24433399602385691,0.755666003976143,1247.06275,2104.4075,0.0,-3443.451464234916,-1076.8769750000001,51.483480160702044,25.98962175
2024-08-07 00:00:00,129.75,1.0,0.0,199.17076883361014,0.0,69.92903896360882,8067.418556306166,310.43,35.206249999999784,94.54375000000022,24.556818181818237,1.0,502.5,94.54375000000022,24.556818181818237,1.0,0.0,0.0,1250.0,1176.065071770335,1283.83948947367,0.0,35.20625000000001,94.54374999999999,24.55681818181818,1.0,502.5,94.54374999999999,24.55681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.99247500000003,13.992474999999997,195.0074187499988,0.27133911368015246,0.7286608863198475,1286.73075,195.00741875000006,0.27133911368015423,0.7286608863198458,1286.73075,2017.795,0.0,-3381.9931048697463,-1091.7233312499998,52.697579735702064,27.203721325
2024-08-07 00:15:00,125.75,1.0,0.0,199.17076883361014,0.0,36.87009159518772,8030.548464710978,339.174,31.687499999999872,94.06250000000013,24.431818181818215,1.0,502.5,94.06250000000013,24.431818181818215,1.0,0.0,0.0,1250.0,1143.006124401914,1328.3333650717561,0.0,31.6875,94.0625,24.43181818181818,1.0,502.5,94.0625,24.43181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.921250000000018,13.921249999999999,175.51706249999927,0.2519880715705755,0.7480119284294244,1247.06275,175.51706249999998,0.25198807157057657,0.7480119284294234,1247.06275,2204.631,0.0,-3548.651461119746,-1071.5456875,51.69213016070208,26.198271749999996
2024-08-07 00:30:00,153.75,1.0,0.0,199.17076883361014,0.0,53.094302121503496,7977.454162589474,304.712,60.168749999999946,93.58125000000005,24.306818181818194,1.0,502.5,93.58125000000005,24.306818181818194,1.0,0.0,0.0,1250.0,1159.2303349282297,1356.6030301435264,0.0,60.16875,93.58125,24.30681818181818,1.0,502.5,93.58125,24.30681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.850025000000008,13.850024999999999,333.27470624999967,0.3913414634146338,0.6086585365853662,1524.73875,333.27470625,0.39134146341463416,0.6086585365853658,1524.73875,1980.628,0.0,-3444.566817369745,-1191.46404375,60.75912016070209,35.26526175
2024-08-07 00:45:00,121.5,1.0,0.0,199.17076883361014,0.0,36.88272317413506,7940.57143941534,279.411,28.4,93.1,24.18181818181818,1.0,502.5,93.1,24.18181818181818,1.0,0.0,0.0,1250.0,1143.0187559808612,1401.0842741626652,0.0,28.400000000000006,93.1,24.18181818181818,1.0,502.5,93.1,24.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.778799999999999,13.778799999999999,157.30759999999998,0.23374485596707817,0.7662551440329217,1204.9155,157.30760000000004,0.23374485596707822,0.7662551440329217,1204.9155,1816.1715,0.0,-3136.254173619745,-1047.6079,50.2568997357021,24.763041325
2024-08-07 01:00:00,111.5,1.0,0.0,199.17076883361014,0.0,56.9206179109772,7883.650821504363,248.597,18.88125000000001,92.61874999999999,24.05681818181818,1.0,502.5,92.61874999999999,24.05681818181818,1.0,0.0,0.0,1250.0,1163.0566507177034,1425.5276234449618,0.0,18.88125000000001,92.61874999999999,24.05681818181818,1.0,502.5,92.61874999999999,24.05681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.707574999999999,13.707574999999999,104.58324375000004,0.1693385650224216,0.8306614349775784,1105.7455,104.58324375000004,0.1693385650224216,0.8306614349775784,1105.7455,1615.8805,0.0,-2782.8870571006805,-1001.1622562499999,46.8903801607021,21.39652175
2024-08-07 01:15:00,125.25,1.0,0.0,199.17076883361014,0.0,37.56903896360876,7846.081782540755,240.338,33.11250000000001,92.13749999999999,23.93181818181818,1.0,502.5,92.13749999999999,23.93181818181818,1.0,0.0,0.0,1250.0,1143.705071770335,1469.322551674627,0.0,33.11250000000001,92.13749999999999,23.93181818181818,1.0,502.5,92.13749999999999,23.93181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.636349999999998,13.636349999999998,183.41013750000005,0.26437125748503004,0.73562874251497,1242.1042499999999,183.41013750000005,0.26437125748503004,0.73562874251497,1242.1042499999999,1562.197,0.0,-2786.7354133506806,-1058.6941124999998,51.511790160702105,26.017931750000002
2024-08-07 01:30:00,108.5,1.0,0.0,199.17076883361014,0.0,62.032196858345614,7784.049585682409,243.778,16.84375,91.65625,23.80681818181818,1.0,502.5,91.65625,23.80681818181818,1.0,0.0,0.0,1250.0,1168.168229665072,1488.6543220095552,0.0,16.84375,91.65625,23.80681818181818,1.0,502.5,91.65625,23.80681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.565125,13.565125,93.29753124999999,0.15524193548387097,0.844758064516129,1075.9945,93.29753124999999,0.15524193548387097,0.844758064516129,1075.9945,1584.557,0.0,-2733.0982696006804,-982.69696875,46.0453614357021,20.551503025
2024-08-07 01:45:00,101.0,1.0,0.0,199.17076883361014,0.0,27.95430212150348,7756.095283560906,211.629,9.825000000000003,91.175,23.68181818181818,1.0,502.5,91.175,23.68181818181818,1.0,0.0,0.0,1250.0,1134.0903349282298,1542.0639870813256,0.0,9.825000000000003,91.175,23.68181818181818,1.0,502.5,91.175,23.68181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.493899999999998,13.493899999999998,54.42067500000001,0.09727722772277231,0.9027227722772277,1001.617,54.42067500000001,0.09727722772277231,0.9027227722772277,1001.617,1375.5884999999998,0.0,-2488.6291258506803,-947.196325,43.67796313570209,18.184104724999997
2024-08-07 02:00:00,117.5,1.0,0.0,199.17076883361014,4.625412984571682,0.0,7760.489425896249,210.572,26.806250000000006,90.69375,23.55681818181818,1.0,502.5,90.69375,23.55681818181818,1.0,0.0,0.0,1250.0,1101.2671770334928,1628.2968100478329,0.0,26.806250000000006,90.69375,23.55681818181818,1.0,502.5,90.69375,23.55681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.422674999999998,13.422674999999998,148.47981875000002,0.22813829787234047,0.7718617021276595,1165.2475,148.47981875000002,0.22813829787234047,0.7718617021276595,1165.2475,1368.718,0.0,-2496.984046945973,-1016.7676812499999,49.2715131357021,23.777654725
2024-08-07 02:15:00,120.5,1.0,0.0,199.17076883361014,48.18341298457162,0.0,7806.2636682315915,257.139,30.28750000000001,90.21249999999999,23.43181818181818,1.0,502.5,90.21249999999999,23.43181818181818,1.0,0.0,0.0,1250.0,1055.4166507177033,1760.3801593301296,0.0,30.28750000000001,90.21249999999999,23.43181818181818,1.0,502.5,90.21249999999999,23.43181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.351449999999998,13.351449999999998,167.76246250000003,0.2513485477178424,0.7486514522821576,1194.9985,167.76246250000003,0.2513485477178424,0.7486514522821576,1194.9985,1671.4035000000001,0.0,-2810.137903195973,-1027.2360374999998,50.664883135702105,25.171024725000002
2024-08-07 02:30:00,109.0,1.0,0.0,199.17076883361014,44.19741298457163,0.0,7848.251210566935,271.25,19.26875000000001,89.73124999999999,23.30681818181818,1.0,502.5,89.73124999999999,23.30681818181818,1.0,0.0,0.0,1250.0,1059.6124401913876,1888.267719138742,0.0,19.26875000000001,89.73124999999999,23.30681818181818,1.0,502.5,89.73124999999999,23.30681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.280224999999998,13.280224999999998,106.72960625000006,0.17677752293577992,0.82322247706422,1080.953,106.72960625000006,0.17677752293577992,0.82322247706422,1080.953,1763.125,0.0,-2848.846759445973,-974.2233937499999,47.0244931357021,21.530634725000002
2024-08-07 02:45:00,89.25,1.0,0.0,199.17076883361014,88.02041298457172,0.0,7931.870602902278,267.477,0.0,89.25,23.18181818181818,1.0,502.5,89.25,23.18181818181818,1.0,0.0,0.0,1250.0,1013.482966507177,2062.284752631565,0.0,0.0,89.25,23.18181818181818,1.0,502.5,89.25,23.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.209,13.209,0.0,0.0,1.0,885.09225,0.0,0.0,1.0,885.09225,1738.6004999999998,0.0,-2735.1911156959727,-885.09225,40.7929418607021,15.29908345
2024-08-07 03:00:00,129.5,1.0,0.0,199.17076883361014,92.13741298457168,0.0,8019.401145237621,233.135,39.76875000000001,89.73124999999999,23.30681818181818,1.0,502.5,89.73124999999999,23.30681818181818,1.0,0.0,0.0,1250.0,1009.1492822966507,2240.6354703349143,0.0,39.76875000000001,89.73124999999999,23.30681818181818,1.0,502.5,89.73124999999999,23.30681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.280224999999998,13.280224999999998,220.27910625000004,0.3070945945945947,0.6929054054054054,1284.2515,220.27910625000004,0.3070945945945947,0.6929054054054054,1284.2515,1515.3775,0.0,-2741.0713995199785,-1063.97239375,53.7676301607021,28.27377175
2024-08-07 03:15:00,118.0,1.0,0.0,199.17076883361014,94.20041298457167,0.0,8108.891537572964,240.947,27.78750000000001,90.21249999999999,23.43181818181818,1.0,502.5,90.21249999999999,23.43181818181818,1.0,0.0,0.0,1250.0,1006.9777033492823,2421.157766985632,0.0,27.78750000000001,90.21249999999999,23.43181818181818,1.0,502.5,90.21249999999999,23.43181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.351449999999998,13.351449999999998,153.91496250000003,0.2354872881355933,0.7645127118644067,1170.206,153.91496250000003,0.2354872881355933,0.7645127118644067,1170.206,1566.1555,0.0,-2744.1680432699786,-1016.2910374999999,49.95476016070211,24.46090175
2024-08-07 03:30:00,105.5,1.0,0.0,199.17076883361014,60.59041298457166,0.0,8166.45242990831,254.432,14.806250000000006,90.69375,23.55681818181818,1.0,502.5,90.69375,23.55681818181818,1.0,0.0,0.0,1250.0,1042.3566507177034,2566.3011162679286,0.0,14.806250000000006,90.69375,23.55681818181818,1.0,502.5,90.69375,23.55681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.422674999999998,13.422674999999998,82.01181875000003,0.14034360189573464,0.8596563981042653,1046.2435,82.01181875000003,0.14034360189573464,0.8596563981042653,1046.2435,1653.808,0.0,-2779.761187019979,-964.2316812500001,45.706180160702104,20.21232175
2024-08-07 03:45:00,97.25,1.0,0.0,199.17076883361014,65.78141298457169,0.0,8228.944772243653,229.116,6.075000000000003,91.175,23.68181818181818,1.0,502.5,91.175,23.68181818181818,1.0,0.0,0.0,1250.0,1036.8924401913875,2716.9086760765413,0.0,6.075000000000003,91.175,23.68181818181818,1.0,502.5,91.175,23.68181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.493899999999998,13.493899999999998,33.649425000000015,0.06246786632390748,0.9375321336760926,964.4282499999999,33.649425000000015,0.06246786632390748,0.9375321336760926,964.4282499999999,1489.2540000000001,0.0,-2581.754330769979,-930.7788249999999,42.8482001607021,17.35434175
2024-08-07 04:00:00,115.75,1.0,0.0,199.17076883361014,78.82941298457169,0.0,8303.832714578995,225.943,24.09375,91.65625,23.80681818181818,1.0,502.5,91.65625,23.80681818181818,1.0,0.0,0.0,1250.0,1023.1577033492823,2881.250972727259,0.0,24.09375,91.65625,23.80681818181818,1.0,502.5,91.65625,23.80681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.565125,13.565125,133.45528124999998,0.20815334773218142,0.7918466522678186,1147.89275,133.45528124999998,0.20815334773218142,0.7918466522678186,1147.89275,1468.6295,0.0,-2640.478279662881,-1014.43746875,48.8513301607021,23.357471750000002
2024-08-07 04:15:00,98.0,1.0,0.0,199.17076883361014,90.28241298457166,0.0,8389.601006914338,204.365,5.862500000000011,92.13749999999999,23.93181818181818,1.0,502.5,92.13749999999999,23.93181818181818,1.0,0.0,0.0,1250.0,1011.1019138755981,3057.649058851661,0.0,5.862500000000011,92.13749999999999,23.93181818181818,1.0,502.5,92.13749999999999,23.93181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.636349999999998,13.636349999999998,32.47238750000006,0.059821428571428685,0.9401785714285713,971.866,32.47238750000006,0.059821428571428685,0.9401785714285713,971.866,1328.3725,0.0,-2425.177423412881,-939.3936124999999,42.9211201607021,17.427261750000003
2024-08-07 04:30:00,145.75,1.0,0.0,199.17076883361014,91.64041298457167,0.0,8476.65939924968,222.882,53.13125000000001,92.61874999999999,24.05681818181818,1.0,502.5,92.61874999999999,24.05681818181818,1.0,0.0,0.0,1250.0,1009.6724401913876,3235.4766186602733,0.0,53.13125000000001,92.61874999999999,24.05681818181818,1.0,502.5,92.61874999999999,24.05681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.707574999999999,13.707574999999999,294.29399375,0.36453687821612357,0.6354631217838764,1445.40275,294.29399375,0.36453687821612357,0.6354631217838764,1445.40275,1448.733,0.0,-2757.253067162881,-1151.10875625,58.531020160702106,33.03716175
2024-08-07 04:45:00,175.75,1.0,0.0,199.17076883361014,98.92141298457167,0.0,8570.634741585023,205.476,82.65,93.1,24.18181818181818,1.0,502.5,93.1,24.18181818181818,1.0,0.0,0.0,1250.0,1002.0082296650718,3420.9683889952016,0.0,82.65,93.1,24.18181818181818,1.0,502.5,93.1,24.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.778799999999999,13.778799999999999,457.79835,0.4702702702702703,0.5297297297297296,1742.91275,457.79835,0.4702702702702703,0.5297297297297296,1742.91275,1335.594,0.0,-2778.119710912881,-1285.1144,68.2246101607021,42.730751749999996
2024-08-07 05:00:00,174.0,1.0,0.0,199.17076883361014,93.72541298457165,0.0,8659.673883920366,220.672,80.41875,93.58125,24.30681818181818,1.0,502.5,93.58125,24.30681818181818,1.0,0.0,0.0,1250.0,1007.4777033492824,3600.9906856459193,0.0,80.41875,93.58125,24.30681818181818,1.0,502.5,93.58125,24.30681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.850024999999999,13.850024999999999,445.43945625,0.46217672413793104,0.5378232758620689,1725.558,445.43945625,0.46217672413793104,0.5378232758620689,1725.558,1434.368,0.0,-2879.9560450478893,-1280.11854375,67.6023922857021,42.108533875
2024-08-07 05:15:00,207.0,1.0,0.0,199.17076883361014,73.78341298457164,0.0,8729.768126255709,220.539,112.9375,94.0625,24.43181818181818,1.0,502.5,94.0625,24.43181818181818,1.0,0.0,0.0,1250.0,1028.4692822966508,3760.021403349269,0.0,112.9375,94.0625,24.43181818181818,1.0,502.5,94.0625,24.43181818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.921249999999999,13.921249999999999,625.5608125,0.5455917874396136,0.4544082125603865,2052.819,625.5608125,0.5455917874396136,0.4544082125603865,2052.819,1433.5034999999998,0.0,-3026.2311887978894,-1427.2581875,78.2415931357021,52.747734725
2024-08-07 05:30:00,220.25,1.0,0.0,199.17076883361014,80.39441298457163,0.0,8806.142818591052,243.778,125.70625000000001,94.54374999999999,24.55681818181818,1.0,502.5,94.54374999999999,24.55681818181818,1.0,0.0,0.0,1250.0,1021.5103349282297,3926.0110684210395,0.0,125.70625000000001,94.54374999999999,24.55681818181818,1.0,502.5,94.54374999999999,24.55681818181818,0.0,0.0,0.0,0.0,0.0,0.0,13.992474999999997,13.992474999999997,696.28691875,0.5707434733257662,0.42925652667423375,2184.21925,696.28691875,0.5707434733257662,0.42925652667423375,2184.21925,1584.557,0.0,-3237.95883254789,-1487.93233125,82.5991727107021,57.1053143
2024-08-07 05:45:00,264.0,1.0,0.0,199.17076883361014,50.738412984571625,0.0,8854.344310926395,253.334,168.97500000000002,95.02499999999999,24.68181818181818,1.0,502.5,95.02499999999999,24.68181818181818,1.0,0.0,0.0,1250.0,1052.727177033493,4060.7838913875466,0.0,168.97500000000002,95.02499999999999,24.68181818181818,1.0,502.5,95.02499999999999,24.68181818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.063699999999997,14.063699999999997,935.952525,0.6400568181818183,0.3599431818181818,2618.0879999999997,935.952525,0.6400568181818183,0.3599431818181818,2618.0879999999997,1646.671,0.0,-3494.2759762978894,-1682.1354749999996,96.75568313570211,71.261824725
2024-08-07 06:00:00,230.25,1.0,0.0,199.17076883361014,58.46041298457166,0.0,8909.881703261739,255.462,134.74375,95.50625,24.80681818181818,1.0,502.5,95.50625,24.80681818181818,1.0,0.0,0.0,1250.0,1044.5987559808611,4203.685135406686,0.0,134.74375,95.50625,24.80681818181818,1.0,502.5,95.50625,24.80681818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.134924999999999,14.134924999999999,746.34563125,0.5852062975027145,0.41479370249728553,2283.38925,746.34563125,0.5852062975027145,0.41479370249728553,2283.38925,1660.503,0.0,-3370.8869106565026,-1537.0436187500002,85.66252271070209,60.1686643
2024-08-07 06:15:00,199.75,1.0,0.0,199.17076883361014,22.44841298457166,0.0,8931.207695597082,271.224,103.7625,95.9875,24.93181818181818,1.0,502.5,95.9875,24.93181818181818,1.0,0.0,0.0,1250.0,1082.5061244019141,4308.679011004771,0.0,103.7625,95.9875,24.93181818181818,1.0,502.5,95.9875,24.93181818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.20615,14.20615,574.7404875,0.5194618272841052,0.48053817271589483,1980.92075,574.7404875,0.5194618272841052,0.48053817271589483,1980.92075,1762.956,0.0,-3342.476554406502,-1406.1802625,75.52389058570209,50.030032175
2024-08-07 06:30:00,210.25,1.0,0.0,199.17076883361014,34.223412984571695,0.0,8963.719937932425,299.274,113.78125,96.46875,25.05681818181818,1.0,502.5,96.46875,25.05681818181818,1.0,0.0,0.0,1250.0,1070.1113875598087,4426.067623444963,0.0,113.78125,96.46875,25.05681818181818,1.0,502.5,96.46875,25.05681818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.277375,14.277375,630.23434375,0.5411712247324614,0.4588287752675386,2085.04925,630.23434375,0.5411712247324614,0.4588287752675386,2085.04925,1945.281,0.0,-3573.4361981565025,-1454.8149062500001,79.0177497357021,53.523891325
