DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-04-21 14:45:00,722.25,1.0,637.6311382667252,0.0,981.7784010671653,0.0,8100.674698110454,445.284,0.0,673.8199590385918,210.56873719955993,1.0,911.2044403940248,673.8199590385918,210.56873719955993,0.0,48.43004096140817,25419.604120554206,286.3858439306083,1.0,637.6311382667252,0.0,981.7784010671653,0.0,8100.674698110454,445.284,0.0,673.8199590385918,210.56873719955993,1.0,911.2044403940248,673.8199590385918,210.56873719955993,0.0,48.43004096140817,25419.604120554206,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72535393771159,99.72535393771159,0.0,0.0,0.9329455992226955,0.06705440077730448,7162.55325,0.0,0.0,0.9329455992226955,0.06705440077730448,7162.55325,3562.272,3562.272,-8721.658569168574,-8721.658569168574,184.9591396358524,184.9591396358524
2024-04-21 15:00:00,756.5,1.0,637.6311382667252,637.6311382667252,331.07226280044017,0.0,8415.193347770872,458.234,0.0,674.2199590385918,210.69373719955993,1.0,911.2044403940248,674.2199590385918,210.69373719955993,0.0,82.28004096140819,25337.3240795928,286.3858439306083,1.0,637.6311382667252,637.6311382667252,331.07226280044017,0.0,8415.193347770872,458.234,0.0,674.2199590385918,210.69373719955993,1.0,911.2044403940248,674.2199590385918,210.69373719955993,0.0,82.28004096140819,25337.3240795928,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78455393771158,99.78455393771158,0.0,0.0,0.8912359009102337,0.10876409908976628,7502.2105,0.0,0.0,0.8912359009102337,0.10876409908976628,7502.2105,3665.872,3665.872,-6985.222232970284,-6985.222232970284,266.63512533399324,266.63512533399324
2024-04-21 15:15:00,705.25,1.0,637.6311382667252,637.6311382667252,361.1432628004401,0.0,8758.279447431292,428.038,0.0,674.6199590385918,210.81873719955993,1.0,911.2044403940248,674.6199590385918,210.81873719955993,0.0,30.630040961408213,25306.69403863139,286.3858439306083,1.0,637.6311382667252,637.6311382667252,361.1432628004401,0.0,8758.279447431292,428.038,0.0,674.6199590385918,210.81873719955993,1.0,911.2044403940248,674.6199590385918,210.81873719955993,0.0,30.630040961408213,25306.69403863139,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.84375393771158,99.84375393771158,0.0,0.0,0.9565685346169327,0.0434314653830673,6993.96425,0.0,0.0,0.9565685346169327,0.0434314653830673,6993.96425,3424.304,3424.304,-6235.407982970283,-6235.407982970283,266.6943253339932,266.6943253339932
2024-04-21 15:30:00,742.25,1.0,637.6311382667252,637.6311382667252,345.05726280044007,0.0,9086.08384709171,443.999,0.0,675.0199590385919,210.94373719955993,1.0,911.2044403940248,675.0199590385919,210.94373719955993,0.0,67.23004096140812,25239.463997669984,286.3858439306083,1.0,637.6311382667252,637.6311382667252,345.05726280044007,0.0,9086.08384709171,443.999,0.0,675.0199590385919,210.94373719955993,1.0,911.2044403940248,675.0199590385919,210.94373719955993,0.0,67.23004096140812,25239.463997669984,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90295393771159,99.90295393771159,0.0,0.0,0.9094239933157182,0.09057600668428174,7360.89325,0.0,0.0,0.9094239933157182,0.09057600668428174,7360.89325,3551.992,3551.992,-6730.024982970283,-6730.024982970283,266.75352533399325,266.75352533399325
2024-04-21 15:45:00,765.25,1.0,637.6311382667252,558.6241874794919,435.70121358767335,0.0,9500.0,432.237,0.0,675.4199590385919,211.06873719955993,1.0,911.2044403940248,675.4199590385919,211.06873719955993,0.0,89.83004096140814,25149.633956708574,286.3858439306083,1.0,637.6311382667252,558.6241874794919,435.70121358767335,0.0,9500.0,432.237,0.0,675.4199590385919,211.06873719955993,1.0,911.2044403940248,675.4199590385919,211.06873719955993,0.0,89.83004096140814,25149.633956708574,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96215393771159,99.96215393771159,0.0,0.0,0.8826134714650008,0.11738652853499922,7588.9842499999995,0.0,0.0,0.8826134714650008,0.11738652853499922,7588.9842499999995,3457.896,3457.896,-7115.285472531117,-7115.285472531117,256.69983563322734,256.69983563322734
2024-04-21 16:00:00,748.5,1.0,267.2808754662851,637.6311382667252,0.0,0.0,9500.0,418.456,0.0,675.8199590385918,211.19373719955993,1.0,911.2044403940248,675.8199590385918,211.19373719955993,0.0,72.68004096140817,25076.953915747166,286.3858439306083,1.0,267.2808754662851,637.6311382667252,0.0,0.0,9500.0,418.456,0.0,675.8199590385918,211.19373719955993,1.0,911.2044403940248,675.8199590385918,211.19373719955993,0.0,72.68004096140817,25076.953915747166,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02135393771158,100.02135393771158,0.0,0.0,0.9028990768718662,0.09710092312813383,7422.8745,0.0,0.0,0.9028990768718662,0.09710092312813383,7422.8745,3347.648,3347.648,-8311.121253136309,-8311.121253136309,219.4670916955369,219.4670916955369
2024-04-21 16:15:00,718.0,1.0,275.1188754662851,637.6311382667252,0.0,0.0,9500.0,426.169,0.0,676.2199590385918,211.31873719955993,1.0,911.2044403940248,676.2199590385918,211.31873719955993,0.0,41.78004096140819,25035.17387478576,286.3858439306083,1.0,275.1188754662851,637.6311382667252,0.0,0.0,9500.0,426.169,0.0,676.2199590385918,211.31873719955993,1.0,911.2044403940248,676.2199590385918,211.31873719955993,0.0,41.78004096140819,25035.17387478576,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08055393771158,100.08055393771158,0.0,0.0,0.9418105279089023,0.05818947209109776,7120.406,0.0,0.0,0.9418105279089023,0.05818947209109776,7120.406,3409.352,3409.352,-8033.881899040309,-8033.881899040309,220.5295556955369,220.5295556955369
2024-04-21 16:30:00,811.75,1.0,292.92287546628506,637.6311382667252,0.0,0.0,9500.0,443.848,0.0,676.6199590385918,211.44373719955993,1.0,911.2044403940248,676.6199590385918,211.44373719955993,0.0,135.1300409614082,24900.04383382435,286.3858439306083,1.0,292.92287546628506,637.6311382667252,0.0,0.0,9500.0,443.848,0.0,676.6199590385918,211.44373719955993,1.0,911.2044403940248,676.6199590385918,211.44373719955993,0.0,135.1300409614082,24900.04383382435,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13975393771157,100.13975393771157,0.0,0.0,0.8335324410700238,0.16646755892997625,8050.12475,0.0,0.0,0.8335324410700238,0.16646755892997625,8050.12475,3550.784,3550.784,-9022.180097072309,-9022.180097072309,222.8676676955369,222.8676676955369
2024-04-21 16:45:00,719.5,1.0,295.0458754662851,637.6311382667252,0.0,0.0,9500.0,445.846,0.0,677.0199590385919,211.56873719955993,1.0,911.2044403940248,677.0199590385919,211.56873719955993,0.0,42.48004096140812,24857.563792862944,286.3858439306083,1.0,295.0458754662851,637.6311382667252,0.0,0.0,9500.0,445.846,0.0,677.0199590385919,211.56873719955993,1.0,911.2044403940248,677.0199590385919,211.56873719955993,0.0,42.48004096140812,24857.563792862944,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1989539377116,100.1989539377116,0.0,0.0,0.9409589423746934,0.059041057625306634,7135.2815,0.0,0.0,0.9409589423746934,0.059041057625306634,7135.2815,3566.768,3566.768,-8113.441271256308,-8113.441271256308,223.19861169553693,223.19861169553693
2024-04-21 17:00:00,737.5,1.0,295.33287546628515,637.6311382667252,0.0,0.0,9500.0,446.008,0.0,677.4199590385919,211.69373719955993,1.0,911.2044403940248,677.4199590385919,211.69373719955993,0.0,60.080040961408145,24797.483751901535,286.3858439306083,1.0,295.33287546628515,637.6311382667252,0.0,0.0,9500.0,446.008,0.0,677.4199590385919,211.69373719955993,1.0,911.2044403940248,677.4199590385919,211.69373719955993,0.0,60.080040961408145,24797.483751901535,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.25815393771158,100.25815393771158,0.0,0.0,0.9185355376794466,0.08146446232055342,7313.787499999999,0.0,0.0,0.9185355376794466,0.08146446232055342,7313.787499999999,3568.064,3568.064,-9542.734002277675,-9542.734002277675,223.29454769553692,223.29454769553692
2024-04-21 17:15:00,649.5,1.0,293.0178754662851,637.6311382667252,0.0,0.0,9500.0,443.818,0.0,677.0199590385919,211.56873719955993,1.0,911.2044403940248,677.0199590385919,211.56873719955993,22.015967230873503,0.0,24815.096525686233,286.3858439306083,1.0,293.0178754662851,637.6311382667252,0.0,0.0,9500.0,443.818,0.0,677.0199590385919,211.56873719955993,1.0,911.2044403940248,677.0199590385919,211.56873719955993,22.015967230873503,0.0,24815.096525686233,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1989539377116,100.1989539377116,0.0,0.0,1.0423709915913655,0.0,6441.0914999999995,0.0,0.0,1.0423709915913655,0.0,6441.0914999999995,3550.544,3550.544,-8671.750540757675,-8671.750540757675,222.93902769553694,222.93902769553694
2024-04-21 17:30:00,615.0,1.0,294.23987546628507,637.6311382667252,0.0,0.0,9500.0,445.165,0.0,676.6199590385918,211.44373719955993,1.0,911.2044403940248,676.6199590385918,211.44373719955993,49.29596723087343,0.0,24854.53329947093,286.3858439306083,1.0,294.23987546628507,637.6311382667252,0.0,0.0,9500.0,445.165,0.0,676.6199590385918,211.44373719955993,1.0,911.2044403940248,676.6199590385918,211.44373719955993,49.29596723087343,0.0,24854.53329947093,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13975393771157,100.13975393771157,0.0,0.0,1.1001950553473037,0.0,6098.955,0.0,0.0,1.1001950553473037,0.0,6098.955,3561.32,3561.32,-8330.237918933677,-8330.237918933677,223.03624369553688,223.03624369553688
2024-04-21 17:45:00,664.5,1.0,286.8698754662852,637.6311382667252,0.0,0.0,9500.0,437.92,0.0,676.2199590385918,211.31873719955993,1.0,911.2044403940248,676.2199590385918,211.31873719955993,9.375967230873448,0.0,24862.03407325563,286.3858439306083,1.0,286.8698754662852,637.6311382667252,0.0,0.0,9500.0,437.92,0.0,676.2199590385918,211.31873719955993,1.0,911.2044403940248,676.2199590385918,211.31873719955993,9.375967230873448,0.0,24862.03407325563,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08055393771158,100.08055393771158,0.0,0.0,1.017637259651756,0.0,6589.8465,0.0,0.0,1.017637259651756,0.0,6589.8465,3503.36,3503.36,-8824.397845973675,-8824.397845973675,222.03368369553692,222.03368369553692
2024-04-21 18:00:00,673.75,1.0,301.7918754662851,637.6311382667252,0.0,0.0,9500.0,452.967,0.0,675.8199590385918,211.19373719955993,1.0,911.2044403940248,675.8199590385918,211.19373719955993,1.655967230873466,0.0,24863.358847040327,286.3858439306083,1.0,301.7918754662851,637.6311382667252,0.0,0.0,9500.0,452.967,0.0,675.8199590385918,211.19373719955993,1.0,911.2044403940248,675.8199590385918,211.19373719955993,1.655967230873466,0.0,24863.358847040327,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02135393771158,100.02135393771158,0.0,0.0,1.0030722954190603,0.0,6681.57875,0.0,0.0,1.0030722954190603,0.0,6681.57875,3623.736,3623.736,-9568.573699846364,-9568.573699846364,223.88449969553693,223.88449969553693
2024-04-21 18:15:00,693.5,1.0,308.97087546628507,637.6311382667252,0.0,0.0,9500.0,460.271,0.0,675.4199590385919,211.06873719955993,1.0,911.2044403940248,675.4199590385919,211.06873719955993,0.0,18.080040961408145,24845.278806078917,286.3858439306083,1.0,308.97087546628507,637.6311382667252,0.0,0.0,9500.0,460.271,0.0,675.4199590385919,211.06873719955993,1.0,911.2044403940248,675.4199590385919,211.06873719955993,0.0,18.080040961408145,24845.278806078917,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96215393771159,99.96215393771159,0.0,0.0,0.9739292848429587,0.026070715157041305,6877.4394999999995,0.0,0.0,0.9739292848429587,0.026070715157041305,6877.4394999999995,3682.168,3682.168,-9749.201180182365,-9749.201180182365,224.7442116955369,224.7442116955369
2024-04-21 18:30:00,678.5,1.0,321.2958754662851,637.6311382667252,0.0,0.0,9500.0,472.721,0.0,675.0199590385919,210.94373719955993,1.0,911.2044403940248,675.0199590385919,210.94373719955993,0.0,3.480040961408122,24841.79876511751,286.3858439306083,1.0,321.2958754662851,637.6311382667252,0.0,0.0,9500.0,472.721,0.0,675.0199590385919,210.94373719955993,1.0,911.2044403940248,675.0199590385919,210.94373719955993,0.0,3.480040961408122,24841.79876511751,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90295393771159,99.90295393771159,0.0,0.0,0.9948709786862077,0.005129021313792368,6728.6845,0.0,0.0,0.9948709786862077,0.005129021313792368,6728.6845,3781.768,3781.768,-9573.576692982364,-9573.576692982364,226.26261169553692,226.26261169553692
2024-04-21 18:45:00,768.75,1.0,335.0708754662851,637.6311382667252,0.0,0.0,9500.0,486.621,0.0,674.6199590385918,210.81873719955993,1.0,911.2044403940248,674.6199590385918,210.81873719955993,0.0,94.13004096140821,24747.6687241561,286.3858439306083,1.0,335.0708754662851,637.6311382667252,0.0,0.0,9500.0,486.621,0.0,674.6199590385918,210.81873719955993,1.0,911.2044403940248,674.6199590385918,210.81873719955993,0.0,94.13004096140821,24747.6687241561,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.84375393771158,99.84375393771158,0.0,0.0,0.8775544182615828,0.12244558173841719,7623.693749999999,0.0,0.0,0.8775544182615828,0.12244558173841719,7623.693749999999,3892.968,3892.968,-10438.437692582364,-10438.437692582364,227.96661169553693,227.96661169553693
2024-04-21 19:00:00,724.0,1.0,0.0,637.6311382667252,0.0,355.3735531224054,9144.626446877595,489.28,0.0,674.2199590385918,210.69373719955993,1.0,911.2044403940248,674.2199590385918,210.69373719955993,0.0,49.78004096140819,24697.888683194695,286.3858439306083,1.0,0.0,637.6311382667252,0.0,355.3735531224054,9144.626446877595,489.28,0.0,674.2199590385918,210.69373719955993,1.0,911.2044403940248,674.2199590385918,210.69373719955993,0.0,49.78004096140819,24697.888683194695,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78455393771158,99.78455393771158,0.0,0.0,0.9312430373461212,0.06875696265387872,7179.907999999999,0.0,0.0,0.9312430373461212,0.06875696265387872,7179.907999999999,3914.24,3914.24,-14366.419991093771,-14366.419991093771,185.0183396358524,185.0183396358524
2024-04-21 19:15:00,790.25,1.0,0.0,637.6311382667252,0.0,347.24302680661594,8797.383420070979,481.681,0.0,673.8199590385918,210.56873719955993,1.0,911.2044403940248,673.8199590385918,210.56873719955993,0.0,116.43004096140817,24581.458642233287,286.3858439306083,1.0,0.0,637.6311382667252,0.0,347.24302680661594,8797.383420070979,481.681,0.0,673.8199590385918,210.56873719955993,1.0,911.2044403940248,673.8199590385918,210.56873719955993,0.0,116.43004096140817,24581.458642233287,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72535393771159,99.72535393771159,0.0,0.0,0.8526668257369083,0.14733317426309164,7836.90925,0.0,0.0,0.8526668257369083,0.14733317426309164,7836.90925,3853.448,3853.448,-14962.629241093771,-14962.629241093771,184.9591396358524,184.9591396358524
2024-04-21 19:30:00,724.5,1.0,0.0,637.6311382667252,0.0,360.68197417503694,8436.701445895942,494.573,0.0,673.4199590385919,210.44373719955993,1.0,911.2044403940248,673.4199590385919,210.44373719955993,0.0,51.080040961408145,24530.378601271877,286.3858439306083,1.0,0.0,637.6311382667252,0.0,360.68197417503694,8436.701445895942,494.573,0.0,673.4199590385919,210.44373719955993,1.0,911.2044403940248,673.4199590385919,210.44373719955993,0.0,51.080040961408145,24530.378601271877,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66615393771158,99.66615393771158,0.0,0.0,0.9294961477413276,0.07050385225867238,7184.8665,0.0,0.0,0.9294961477413276,0.07050385225867238,7184.8665,3956.584,3956.584,-14413.722491093773,-14413.722491093773,184.89993963585243,184.89993963585243
2024-04-21 19:45:00,730.25,1.0,0.0,637.6311382667252,0.0,356.3640794381949,8080.3373664577475,490.596,0.0,673.0199590385919,210.31873719955993,1.0,911.2044403940248,673.0199590385919,210.31873719955993,0.0,57.23004096140812,24473.14856031047,286.3858439306083,1.0,0.0,637.6311382667252,0.0,356.3640794381949,8080.3373664577475,490.596,0.0,673.0199590385919,210.31873719955993,1.0,911.2044403940248,673.0199590385919,210.31873719955993,0.0,57.23004096140812,24473.14856031047,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6069539377116,99.6069539377116,0.0,0.0,0.9216295228190234,0.07837047718097655,7241.88925,0.0,0.0,0.9216295228190234,0.07837047718097655,7241.88925,3924.768,3924.768,-14438.929241093774,-14438.929241093774,184.84073963585243,184.84073963585243
2024-04-21 20:00:00,749.0,1.0,0.0,637.6311382667252,0.0,339.6125004908263,7740.724865966921,474.807,0.0,672.6199590385918,210.19373719955993,1.0,911.2044403940248,672.6199590385918,210.19373719955993,0.0,76.38004096140821,24396.76851934906,286.3858439306083,1.0,0.0,637.6311382667252,0.0,339.6125004908263,7740.724865966921,474.807,0.0,672.6199590385918,210.19373719955993,1.0,911.2044403940248,672.6199590385918,210.19373719955993,0.0,76.38004096140821,24396.76851934906,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54775393771158,99.54775393771158,0.0,0.0,0.8980239773545952,0.10197602264540483,7427.833,0.0,0.0,0.8980239773545952,0.10197602264540483,7427.833,3798.456,3798.456,-14692.37025083222,-14692.37025083222,184.78153963585243,184.78153963585243
2024-04-21 20:15:00,768.5,1.0,0.0,637.6311382667252,0.0,332.70934259608964,7408.015523370832,468.374,0.0,672.2199590385918,210.06873719955993,1.0,911.2044403940248,672.2199590385918,210.06873719955993,0.0,96.28004096140819,24300.488478387655,286.3858439306083,1.0,0.0,637.6311382667252,0.0,332.70934259608964,7408.015523370832,468.374,0.0,672.2199590385918,210.06873719955993,1.0,911.2044403940248,672.2199590385918,210.06873719955993,0.0,96.28004096140819,24300.488478387655,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48855393771159,99.48855393771159,0.0,0.0,0.8747169278316094,0.12528307216839063,7621.2145,0.0,0.0,0.8747169278316094,0.12528307216839063,7621.2145,3746.992,3746.992,-14834.28775083222,-14834.28775083222,184.72233963585242,184.72233963585242
2024-04-21 20:30:00,750.25,1.0,0.0,637.6311382667252,0.0,339.24302680661594,7068.7724965642155,474.706,0.0,671.8199590385918,209.94373719955993,1.0,911.2044403940248,671.8199590385918,209.94373719955993,0.0,78.43004096140817,24222.058437426247,286.3858439306083,1.0,0.0,637.6311382667252,0.0,339.24302680661594,7068.7724965642155,474.706,0.0,671.8199590385918,209.94373719955993,1.0,911.2044403940248,671.8199590385918,209.94373719955993,0.0,78.43004096140817,24222.058437426247,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42935393771158,99.42935393771158,0.0,0.0,0.8954614582320451,0.1045385417679549,7440.229249999999,0.0,0.0,0.8954614582320451,0.1045385417679549,7440.229249999999,3797.648,3797.648,-14703.958500832221,-14703.958500832221,184.66313963585242,184.66313963585242
2024-04-21 20:45:00,766.75,1.0,0.0,637.6311382667252,0.0,314.5735531224054,6754.198943441804,451.395,0.0,671.4199590385919,209.81873719955993,1.0,911.2044403940248,671.4199590385919,209.81873719955993,0.0,95.33004096140814,24126.728396464838,286.3858439306083,1.0,0.0,637.6311382667252,0.0,314.5735531224054,6754.198943441804,451.395,0.0,671.4199590385919,209.81873719955993,1.0,911.2044403940248,671.4199590385919,209.81873719955993,0.0,95.33004096140814,24126.728396464838,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37015393771159,99.37015393771159,0.0,0.0,0.8756699824435499,0.12433001755645014,7603.85975,0.0,0.0,0.8756699824435499,0.12433001755645014,7603.85975,3611.16,3611.16,-14681.10100083222,-14681.10100083222,184.60393963585244,184.60393963585244
2024-04-21 21:00:00,728.0,1.0,0.0,637.6311382667252,0.0,315.8756583855633,6438.323285056241,452.757,0.0,671.0199590385919,209.69373719955993,1.0,911.2044403940248,671.0199590385919,209.69373719955993,0.0,56.98004096140812,24069.74835550343,286.3858439306083,1.0,0.0,637.6311382667252,0.0,315.8756583855633,6438.323285056241,452.757,0.0,671.0199590385919,209.69373719955993,1.0,911.2044403940248,671.0199590385919,209.69373719955993,0.0,56.98004096140812,24069.74835550343,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31095393771159,99.31095393771159,0.0,0.0,0.9217307129650988,0.07826928703490127,7219.576,0.0,0.0,0.9217307129650988,0.07826928703490127,7219.576,3622.056,3622.056,-14237.966606404054,-14237.966606404054,184.5447396358524,184.5447396358524
2024-04-21 21:15:00,747.25,1.0,0.0,637.6311382667252,0.0,359.9451320697739,6078.378152986467,494.748,0.0,670.6199590385918,209.56873719955993,1.0,911.2044403940248,670.6199590385918,209.56873719955993,0.0,76.63004096140821,23993.118314542022,286.3858439306083,1.0,0.0,637.6311382667252,0.0,359.9451320697739,6078.378152986467,494.748,0.0,670.6199590385918,209.56873719955993,1.0,911.2044403940248,670.6199590385918,209.56873719955993,0.0,76.63004096140821,23993.118314542022,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25175393771158,99.25175393771158,0.0,0.0,0.8974505975759007,0.10254940242409931,7410.47825,0.0,0.0,0.8974505975759007,0.10254940242409931,7410.47825,3957.984,3957.984,-14764.796856404053,-14764.796856404053,184.48553963585243,184.48553963585243
2024-04-21 21:30:00,766.5,1.0,0.0,637.6311382667252,0.0,378.7346057539843,5699.643547232483,512.723,0.0,670.2199590385918,209.44373719955993,1.0,911.2044403940248,670.2199590385918,209.44373719955993,0.0,96.28004096140819,23896.838273580615,286.3858439306083,1.0,0.0,637.6311382667252,0.0,378.7346057539843,5699.643547232483,512.723,0.0,670.2199590385918,209.44373719955993,1.0,911.2044403940248,670.2199590385918,209.44373719955993,0.0,96.28004096140819,23896.838273580615,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19255393771158,99.19255393771158,0.0,0.0,0.8743900313615027,0.1256099686384973,7601.3805,0.0,0.0,0.8743900313615027,0.1256099686384973,7601.3805,4101.784,4101.784,-15099.499106404053,-15099.499106404053,184.4263396358524,184.4263396358524
2024-04-21 21:45:00,738.25,1.0,0.0,637.6311382667252,0.0,352.06092154345805,5347.582625689025,487.508,0.0,669.8199590385918,209.31873719955993,1.0,911.2044403940248,669.8199590385918,209.31873719955993,0.0,68.43004096140817,23828.408232619207,286.3858439306083,1.0,0.0,637.6311382667252,0.0,352.06092154345805,5347.582625689025,487.508,0.0,669.8199590385918,209.31873719955993,1.0,911.2044403940248,669.8199590385918,209.31873719955993,0.0,68.43004096140817,23828.408232619207,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13335393771159,99.13335393771159,0.0,0.0,0.9073077670688681,0.09269223293113196,7321.2252499999995,0.0,0.0,0.9073077670688681,0.09269223293113196,7321.2252499999995,3900.064,3900.064,-14617.623856404052,-14617.623856404052,184.36713963585242,184.36713963585242
