DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-26 21:00:00,644.25,1.0,419.3028307074484,387.05153026313326,0.0,0.0,500.0,487.963,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,135.70451368927024,393418.7852862064,5000.0,1.0,0.0,0.0,140.137,0.0,5130.15732631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.25,2043364.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7893604754532086,0.21063952454679122,6389.02725,0.0,0.0,0.0,1.0,6389.02725,3171.7595,0.0,-6670.275415393635,-6382.0204,180.74992787822245,2.2718377000000003
2024-01-26 21:15:00,634.5,1.0,419.3028307074484,384.4235302631332,0.0,0.0,500.0,510.591,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,125.95451368927024,393292.83077251713,5000.0,1.0,0.0,0.0,137.50900000000001,0.0,5260.79087631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.5,2042729.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8014901281492982,0.19850987185070174,6292.336499999999,0.0,0.0,0.0,1.0,6292.336499999999,3318.8415,0.0,-6709.268143232033,-6285.46105,180.48588387822244,2.3441777
2024-01-26 21:30:00,586.5,1.0,33.30730044431513,0.0,0.0,0.0,500.0,489.019,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,77.95451368927024,393214.87625882786,5000.0,1.0,0.0,0.0,139.08100000000002,0.0,5392.91782631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.5,2042143.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8670852281512867,0.13291477184871311,5816.3205,0.0,0.0,0.0,1.0,5816.3205,3178.6235,0.0,-8631.983115836589,-5809.3664499999995,81.79990413086033,2.2718377000000003
2024-01-26 21:45:00,546.75,1.0,419.3028307074484,401.3335302631333,0.0,0.0,500.0,473.656,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,38.20451368927024,393176.6717451386,5000.0,1.0,0.0,0.0,154.41900000000004,0.0,5539.61587631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.75,2041596.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.9301243462473336,0.0698756537526662,5422.11975,0.0,0.0,0.0,1.0,5422.11975,3078.764,0.0,-5672.318265284034,-5414.3988,182.57793345322244,2.271747275
2024-01-26 22:00:00,504.75,1.0,87.43030044431512,0.0,0.0,0.0,500.0,453.142,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,3.7954863107297,0.0,393179.70813418715,5000.0,1.0,0.0,0.0,84.95800000000003,0.0,5620.32597631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.75,2041091.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.0075195370197716,0.0,5005.60575,0.0,0.0,0.0,1.0,5005.60575,2945.423,0.0,-7020.615951361902,-5001.357849999999,88.40211813086033,1.9463077
2024-01-26 22:15:00,525.5,1.0,419.3028307074484,313.49953026313324,0.0,0.0,500.0,451.49,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,16.954513689270243,393162.7536204979,5000.0,1.0,0.0,0.0,66.58500000000004,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.5,2040566.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.9677364154343097,0.032263584565690284,5211.3835,0.0,0.0,0.0,1.0,5211.3835,2934.685,0.0,-4963.577616117747,-5208.05425,170.93731145322243,1.8738772750000001
2024-01-26 22:30:00,465.75,1.0,419.3028307074484,194.87653026313322,0.0,0.0,500.0,427.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,42.7954863107297,0.0,393196.99000954645,5000.0,1.0,52.03800000000001,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.75,2040100.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.0918851021164353,0.0,4618.84275,0.0,0.0,0.0,1.0,4618.84275,2781.5125000000003,0.0,-3733.673037899748,-4065.0665308919997,155.42749490322245,8.208668725000003
2024-01-26 22:45:00,432.25,1.0,419.3028307074484,185.90953026313323,0.0,0.0,500.0,417.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,76.2954863107297,0.0,393258.026398595,5000.0,1.0,61.004999999999995,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.25,2039668.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.176507776311694,0.0,4286.62325,0.0,0.0,0.0,1.0,4286.62325,2716.6749999999997,0.0,-3300.014842177747,-3637.42231517,154.24363932822246,9.320365149999999
2024-01-26 23:00:00,381.0,1.0,419.3028307074484,183.71453026313324,0.0,0.0,500.0,387.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,127.5454863107297,0.0,393360.0627876436,5000.0,1.0,63.19999999999999,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,2039287.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.3347650559336737,0.0,3778.377,0.0,0.0,0.0,1.0,3778.377,2521.8375,0.0,-2725.435410175282,-3142.69405792,153.85425975322244,9.492905574999998
2024-01-26 23:15:00,363.25,1.0,419.3028307074484,156.82553026313326,0.0,0.0,500.0,418.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,145.2954863107297,0.0,393476.29917669215,5000.0,1.0,90.089,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.25,2038924.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.3999875741520431,0.0,3602.35025,0.0,0.0,0.0,1.0,3602.35025,2717.65,0.0,-2651.156059833682,-2696.2103675784,150.52142987822242,13.043659700000001
2024-01-26 23:30:00,348.75,1.0,229.77730044431516,0.0,0.0,0.0,500.0,408.15,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,159.7954863107297,0.0,393604.13556574075,5000.0,1.0,57.38900000000001,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.75,2038575.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.4581949428264651,0.0,3458.55375,0.0,0.0,0.0,1.0,3458.55375,2652.975,0.0,-3800.365611239836,-2881.3194404584,106.15250498086033,8.822070550000001
2024-01-26 23:45:00,415.5,1.0,419.3028307074484,236.04553026313326,0.0,0.0,500.0,408.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,93.0454863107297,0.0,393678.57195478934,5000.0,1.0,10.868999999999971,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.5,2038159.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.223936188473477,0.0,4120.5135,0.0,0.0,0.0,1.0,4120.5135,2652.65,0.0,-3381.452607801682,-4011.1901155464,160.62541987822243,2.8673296999999964
2024-01-27 00:00:00,353.25,1.0,419.3028307074484,0.0,210.22953026313323,0.0,699.7180537499765,418.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,155.2954863107297,0.0,393802.8083438379,5000.0,1.0,36.685,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.25,2037806.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.439619211070714,0.0,3503.18025,0.0,0.0,0.0,1.0,3503.18025,2717.8125,0.0,-2263.286526191226,-3157.8383426719997,130.4478524295414,6.208038125
2024-01-27 00:15:00,408.75,1.0,419.3028307074484,0.0,129.18253026313323,0.0,822.4414574999531,398.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,99.7954863107297,0.0,393882.6447328865,5000.0,1.0,117.73199999999997,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.75,2037397.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.2441479787418463,0.0,4053.57375,0.0,0.0,0.0,1.0,4053.57375,2587.8125,0.0,-2687.732376191226,-2945.2789855584006,130.3755124295414,16.509714124999995
2024-01-27 00:30:00,382.75,1.0,419.3028307074484,0.0,148.86453026313325,0.0,963.8627612499297,388.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,125.7954863107297,0.0,393983.2811219351,5000.0,1.0,98.04999999999995,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.75,2037015.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.3286622764486733,0.0,3795.73175,0.0,0.0,0.0,1.0,3795.73175,2522.65,0.0,-2363.743776191226,-2872.7176021600003,130.33925200454138,13.954157699999994
2024-01-27 00:45:00,365.25,1.0,419.3028307074484,0.0,135.3615302631332,0.0,1092.4562149999063,388.15,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,143.2954863107297,0.0,394097.9175109837,5000.0,1.0,111.553,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.25,2036649.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.3923216599883086,0.0,3622.18425,0.0,0.0,0.0,1.0,3622.18425,2522.975,0.0,-2191.196426191226,-2572.0567922335995,130.33943285454137,15.68272255
2024-01-27 01:00:00,398.75,1.0,419.3028307074484,0.0,155.8915302631333,0.0,1240.5531687498828,378.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,109.7954863107297,0.0,394185.7539000323,5000.0,1.0,91.02299999999997,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.75,2036251.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.275349181970482,0.0,3954.40375,0.0,0.0,0.0,1.0,3954.40375,2457.65,0.0,-2466.9138496845444,-3099.6778641676,130.30308200454138,13.018531699999995
2024-01-27 01:15:00,417.0,1.0,419.3028307074484,0.0,157.5395302631332,0.0,1390.2157224998593,388.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,91.5454863107297,0.0,394258.9902890809,5000.0,1.0,89.375,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,2035834.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.2195335403135006,0.0,4135.389,0.0,0.0,0.0,1.0,4135.389,2522.8125,0.0,-2712.9791996845447,-3296.1381947500004,130.33934242954138,12.843848125
2024-01-27 01:30:00,444.75,1.0,419.3028307074484,0.0,132.5295302631332,0.0,1516.118776249836,388.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,63.7954863107297,0.0,394310.02667812945,5000.0,1.0,114.38499999999999,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.75,2035389.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.143441228354648,0.0,4410.58575,0.0,0.0,0.0,1.0,4410.58575,2522.65,0.0,-2989.2639496845445,-3336.485572562,130.33925200454138,16.045037699999998
2024-01-27 01:45:00,415.25,1.0,419.3028307074484,0.0,94.70253026313321,0.0,1606.0861799998124,388.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,93.2954863107297,0.0,394384.66306717804,5000.0,1.0,152.212,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.25,2034974.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.2246730555345688,0.0,4118.03425,0.0,0.0,0.0,1.0,4118.03425,2522.8125,0.0,-2698.7662996845443,-2688.7302660143996,130.33934242954138,20.886984124999998
2024-01-27 02:00:00,424.25,1.0,419.3028307074484,0.0,125.9195302631332,0.0,1725.709733749789,387.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,84.2954863107297,0.0,394452.0994562266,5000.0,1.0,120.995,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.25,2034549.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.1986929553582315,0.0,4207.28725,0.0,0.0,0.0,1.0,4207.28725,2521.8375,0.0,-2790.6051499010696,-3072.59565602,130.3387998795414,16.890665575
2024-01-27 02:15:00,457.25,1.0,419.3028307074484,0.0,134.56653026313325,0.0,1853.5479374997656,377.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,51.2954863107297,0.0,394493.1358452752,5000.0,1.0,112.34800000000001,0.0,0.0,0.0,5683.581726315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.25,2034092.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.1121825835117107,0.0,4534.54825,0.0,0.0,0.0,1.0,4534.54825,2456.6749999999997,0.0,-3052.2712999010687,-3480.9482566079996,130.30253945454137,15.747589150000003
2024-01-27 02:30:00,404.75,1.0,419.3028307074484,0.0,34.135530263133205,0.0,1885.976691249742,387.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,103.7954863107297,0.0,394576.17223432375,5000.0,1.0,0.0,0.0,0.0,223.97789473684216,5459.603831578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.75,2033687.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.2564434498103265,0.0,4013.90575,0.0,0.0,0.0,1.0,4013.90575,2521.6749999999997,0.0,-2601.650349901069,-4002.7068552631576,130.3387094545414,1.4032151499999999
2024-01-27 02:45:00,395.75,1.0,419.3028307074484,0.0,63.75853026313325,0.0,1946.5472949997188,368.075,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,112.7954863107297,0.0,394666.4086233723,5000.0,1.0,0.0,0.0,0.0,192.79578947368424,5266.808042105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.75,2033292.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.2850170216316605,0.0,3924.6527499999997,0.0,0.0,0.0,1.0,3924.6527499999997,2392.4874999999997,0.0,-2381.728699901069,-3915.0129605263155,130.26682157954139,1.331327275
2024-01-27 03:00:00,465.75,1.0,419.3028307074484,115.15453026313321,0.0,0.0,1946.5472949997188,378.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,42.7954863107297,0.0,394700.6450124209,5000.0,1.0,131.76,0.0,0.0,0.0,5266.808042105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.75,2032826.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.0918851021164353,0.0,4618.84275,0.0,0.0,0.0,1.0,4618.84275,2457.8125,0.0,-3449.7904445263257,-3374.902229328,145.04295230322242,18.232958125
2024-01-27 03:15:00,412.0,1.0,419.3028307074484,170.6845302631332,0.0,0.0,1946.5472949997188,378.15,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,96.5454863107297,0.0,394777.88140146947,5000.0,1.0,76.23000000000002,0.0,0.0,0.0,5266.808042105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,2032414.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.2343337046376934,0.0,4085.804,0.0,0.0,0.0,1.0,4085.804,2457.975,0.0,-3076.893747842326,-3366.119832644,152.15088272822243,11.125208550000002
2024-01-27 03:30:00,434.75,1.0,419.3028307074484,178.42353026313324,0.0,0.0,1946.5472949997188,378.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,73.7954863107297,0.0,394836.917790518,5000.0,1.0,68.49099999999999,0.0,0.0,0.0,5266.808042105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.75,2031979.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.1697423491908676,0.0,4311.41575,0.0,0.0,0.0,1.0,4311.41575,2457.65,0.0,-3324.476225613126,-3664.7951504148004,153.14129387822243,10.134435699999997
2024-01-27 03:45:00,482.75,1.0,419.3028307074484,206.22353026313326,0.0,0.0,1946.5472949997188,368.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,25.7954863107297,0.0,394857.5541795666,5000.0,1.0,40.690999999999974,0.0,0.0,0.0,5266.808042105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.75,2031496.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.0534344615447533,0.0,4787.43175,0.0,0.0,0.0,1.0,4787.43175,2392.8125,0.0,-3815.7453357731256,-4403.2697605748,156.66361430322246,6.539956124999997
2024-01-27 04:00:00,440.0,1.0,419.3028307074484,271.2895302631332,0.0,0.0,1946.5472949997188,383.725,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,68.5454863107297,0.0,394912.3905686152,5000.0,1.0,0.0,0.0,24.375,0.0,5289.964292105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,2031056.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.1557851961607493,0.0,4363.48,0.0,0.0,0.0,1.0,4363.48,2494.2125,0.0,-3679.3942872744483,-4362.26125,165.13665187822244,1.4760977000000002
2024-01-27 04:15:00,409.25,1.0,419.3028307074484,296.56653026313325,0.0,0.0,1946.5472949997188,368.473,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,99.2954863107297,0.0,394991.8269576638,5000.0,1.0,0.0,0.0,49.65199999999999,0.0,5337.133692105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.25,2030647.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.2426279445588997,0.0,4058.5322499999997,0.0,0.0,0.0,1.0,4058.5322499999997,2395.0745,0.0,-3348.3442448416486,-4056.04965,168.40836830322246,1.512358125
2024-01-27 04:30:00,457.25,1.0,419.3028307074484,309.9295302631332,0.0,0.0,1946.5472949997188,375.135,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,51.2954863107297,0.0,395032.8633467124,5000.0,1.0,0.0,0.0,63.014999999999986,0.0,5396.997942105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.25,2030190.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,1.1121825835117107,0.0,4534.54825,0.0,0.0,0.0,1.0,4534.54825,2438.3775,0.0,-3906.274478778448,-4531.3975,170.19126272822243,1.5847885499999999
2024-01-27 04:45:00,538.75,1.0,44.25530044431511,0.0,0.0,0.0,1946.5472949997188,309.967,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,30.204513689270243,395002.6588330231,5000.0,1.0,0.0,0.0,128.13300000000004,0.0,5518.724292105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.75,2029651.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.9439359374677118,0.056064062532288156,5342.78375,0.0,0.0,0.0,1.0,5342.78375,2014.7855,0.0,-6939.3826121094025,-5336.3771,82.51401813086032,1.5846077
2024-01-27 05:00:00,573.25,1.0,419.3028307074484,0.0,371.5975302631332,0.0,2299.5649487496953,353.442,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,64.70451368927024,394937.95431933383,5000.0,1.0,0.0,0.0,124.68299999999999,0.0,5637.173142105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.25,2029078.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.887126884100706,0.11287311589929393,5684.92025,0.0,0.0,0.0,1.0,5684.92025,2297.373,0.0,-4084.2826598252545,-5678.6861,130.6648724295414,1.729378125
2024-01-27 05:15:00,623.75,1.0,419.3028307074484,0.0,334.34953026313326,0.0,2617.1970024996717,370.665,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,115.20451368927024,394822.74980564456,5000.0,1.0,0.0,0.0,87.435,0.0,5720.236392105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.75,2028454.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8153033848669013,0.1846966151330986,6185.72875,0.0,0.0,0.0,1.0,6185.72875,2409.3225,0.0,-4698.903059825255,-6181.357,130.5924420045414,1.6569477000000001
2024-01-27 05:30:00,620.75,1.0,419.3028307074484,0.0,332.9195302631332,0.0,2933.4705562496483,372.145,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,112.20451368927024,394710.5452919553,5000.0,1.0,0.0,0.0,86.005,0.0,5801.941142105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.75,2027833.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.819243634813902,0.18075636518609786,6155.97775,0.0,0.0,0.0,1.0,6155.97775,2418.9425,0.0,-4678.8435598252545,-6151.6775,130.5926228545414,1.65712855
