DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-02-02 12:00:00,664.426,779.25,498.1,7.697916,2.9,1.0,376.87536211197454,0.0,35.188849591033204,0.0,1403.6843140033334,498.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,270.70451368927024,245940.83240824164,5000.0,0.0,0.6526089012649725,0.3473910987350276
2024-02-02 12:15:00,620.523,814.0,458.125,7.697916,2.9,1.0,376.87536211197454,0.0,39.1168495910332,0.0,1440.8453211148149,458.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,305.45451368927024,245635.37789455237,5000.0,0.0,0.6247487546814863,0.37525124531851384
2024-02-02 12:30:00,585.05,850.75,418.15,7.697916,2.9,1.0,376.87536211197454,0.0,34.61484959103325,0.0,1473.7294282262965,418.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,342.20451368927024,245293.1733808631,5000.0,0.0,0.5977613709206345,0.40223862907936553
2024-02-02 12:45:00,552.647,731.75,388.125,7.697916,2.9,1.0,376.87536211197454,0.0,36.99284959103318,0.0,1508.872635337778,388.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,223.20451368927024,245069.96886717383,5000.0,0.0,0.6949716246132283,0.30502837538677174
2024-02-02 13:00:00,553.802,770.75,388.15,7.6951215,2.9,1.0,376.87536211197454,0.0,35.86284959103318,0.0,1542.9423424492595,388.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,262.20451368927024,244807.76435348456,5000.0,0.0,0.6598060153236844,0.3401939846763156
2024-02-02 13:15:00,588.909,691.0,418.125,7.6951215,2.9,1.0,376.87536211197454,0.0,30.730849591033234,0.0,1572.136649560741,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,182.45451368927024,244625.30983979529,5000.0,0.0,0.735955841260101,0.26404415873989906
2024-02-02 13:30:00,565.799,665.5,388.125,7.6951215,2.9,1.0,376.87536211197454,0.0,23.840849591033248,0.0,1594.7854566722226,388.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,156.95451368927024,244468.35532610602,5000.0,0.0,0.764155501593884,0.23584449840611607
2024-02-02 13:45:00,579.428,674.5,408.15,7.6951215,2.9,1.0,376.87536211197454,0.0,30.236849591033206,0.0,1623.5104637837042,408.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,165.95451368927024,244302.40081241674,5000.0,0.0,0.7539592087631279,0.24604079123687211
2024-02-02 14:00:00,571.626,723.5,398.125,7.697916,2.9,1.0,376.87536211197454,0.0,28.01384959103325,0.0,1650.1236208951857,398.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,214.95451368927024,244087.44629872747,5000.0,0.0,0.702896318328583,0.29710368167141704
2024-02-02 14:15:00,564.484,661.75,388.125,7.697916,2.9,1.0,376.87536211197454,0.0,25.15584959103319,0.0,1674.0216780066671,388.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,153.20451368927024,243934.2417850382,5000.0,0.0,0.7684858123320435,0.23151418766795653
2024-02-02 14:30:00,541.952,688.0,368.15,7.697916,2.9,1.0,376.87536211197454,0.0,27.712849591033205,0.0,1700.3488851181487,368.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,179.45451368927024,243754.78727134893,5000.0,0.0,0.7391649510330375,0.2608350489669626
2024-02-02 14:45:00,519.135,688.25,338.15,7.697916,2.9,1.0,376.87536211197454,0.0,20.529849591033212,0.0,1719.8522422296303,338.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,179.70451368927024,243575.08275765966,5000.0,0.0,0.7388964566810459,0.26110354331895425
2024-02-02 15:00:00,489.672,728.5,318.15,7.7007105,2.9,1.0,376.87536211197454,0.0,29.992849591033178,0.0,1748.3454493411118,318.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,219.95451368927024,243355.1282439704,5000.0,0.0,0.698072047097776,0.3019279529022241
2024-02-02 15:15:00,516.145,729.25,338.15,7.7007105,2.9,1.0,376.87536211197454,0.0,23.51984959103322,0.0,1770.6893064525934,338.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,220.70451368927024,243134.42373028112,5000.0,0.0,0.6973541121847512,0.30264588781524887
2024-02-02 15:30:00,514.407,750.5,338.15,7.7007105,2.9,1.0,376.87536211197454,0.0,25.257849591033164,0.0,1794.6842635640749,338.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,241.95451368927024,242892.46921659185,5000.0,0.0,0.6776089091415454,0.3223910908584547
2024-02-02 15:45:00,518.906,787.75,348.15,7.7007105,2.9,1.0,376.87536211197454,22.75283457460955,8.006015016423685,0.0,1802.2899778296774,348.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,279.20451368927024,242613.26470290258,5000.0,0.0,0.6455671041710311,0.35443289582896886
2024-02-02 16:00:00,541.456,818.75,368.15,8.1142965,2.9,1.0,348.66651252094135,0.0,0.0,0.0,1802.2899778296774,368.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,310.20451368927024,242303.0601892133,5000.0,0.0,0.6211242580894409,0.37887574191055906
2024-02-02 16:15:00,531.427,727.75,388.15,8.1142965,2.9,1.0,376.87536211197454,58.23784959103318,0.0,0.0,1802.2899778296774,388.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,219.20451368927024,242083.85567552404,5000.0,0.0,0.69879146178046,0.30120853821954
2024-02-02 16:30:00,552.201,760.75,438.15,8.1142965,2.9,1.0,376.87536211197454,87.46384959103318,0.0,0.0,1802.2899778296774,438.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,252.20451368927024,241831.65116183477,5000.0,0.0,0.668479114440657,0.33152088555934306
2024-02-02 16:45:00,550.106,738.75,468.125,8.1142965,2.9,1.0,376.87536211197454,119.53384959103323,0.0,0.0,1802.2899778296774,468.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,230.20451368927024,241601.4466481455,5000.0,0.0,0.6883864450906664,0.3116135549093337
2024-02-02 17:00:00,541.941,701.0,488.15,8.0118315,2.9,1.0,229.15151252094137,0.0,0.0,0.0,1802.2899778296774,488.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,192.45451368927024,241408.99213445623,5000.0,0.0,0.7254571844660911,0.274542815533909
2024-02-02 17:15:00,540.527,709.25,488.125,8.0118315,2.9,1.0,227.76251252094136,0.0,0.0,0.0,1802.2899778296774,488.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,200.70451368927024,241208.28762076696,5000.0,0.0,0.7170186624049768,0.28298133759502325
2024-02-02 17:30:00,582.21,669.5,518.125,8.0118315,2.9,1.0,376.87536211197454,137.4298495910332,0.0,0.0,1802.2899778296774,518.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,160.95451368927024,241047.3331070777,5000.0,0.0,0.7595899720847346,0.24041002791526547
2024-02-02 17:45:00,582.39,679.5,488.05,8.0118315,2.9,1.0,269.7005125209413,0.0,0.0,0.0,1802.2899778296774,488.05,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,170.95451368927024,240876.37859338842,5000.0,0.0,0.74841131171557,0.2515886882844301
2024-02-02 18:00:00,621.168,713.5,487.95,8.2148985,2.9,1.0,376.87536211197454,68.29684959103321,0.0,0.0,1802.2899778296774,487.95,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,204.95451368927024,240671.42407969915,5000.0,0.0,0.7127477033086612,0.28725229669133884
2024-02-02 18:15:00,618.744,751.0,477.95,8.2148985,2.9,1.0,376.87536211197454,60.720849591033186,0.0,0.0,1802.2899778296774,477.95,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,242.45451368927024,240428.96956600988,5000.0,0.0,0.677157771385792,0.322842228614208
2024-02-02 18:30:00,630.098,750.75,478.05,8.2148985,2.9,1.0,376.87536211197454,49.46684959103328,0.0,0.0,1802.2899778296774,478.05,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,242.20451368927024,240186.7650523206,5000.0,0.0,0.6773832651491573,0.3226167348508428
2024-02-02 18:45:00,631.683,748.75,478.125,8.2148985,2.9,1.0,376.87536211197454,47.95684959103323,0.0,0.0,1802.2899778296774,478.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,240.20451368927024,239946.56053863134,5000.0,0.0,0.6791926361412084,0.32080736385879166
2024-02-02 19:00:00,630.389,733.75,488.1,7.84323,2.9,1.0,376.87536211197454,59.22584959103324,0.0,0.0,1802.2899778296774,488.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,225.20451368927024,239721.35602494207,5000.0,0.0,0.6930773237624938,0.3069226762375063
2024-02-02 19:15:00,628.345,744.5,488.125,7.84323,2.9,1.0,376.87536211197454,61.2948495910332,0.0,0.0,1802.2899778296774,488.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,235.95451368927024,239485.4015112528,5000.0,0.0,0.6830698271467157,0.3169301728532844
2024-02-02 19:30:00,592.953,790.75,478.125,7.84323,2.9,1.0,376.87536211197454,86.68684959103325,0.0,0.0,1802.2899778296774,478.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,282.20451368927024,239203.19699756353,5000.0,0.0,0.6431179087078468,0.3568820912921533
2024-02-02 19:45:00,602.848,757.0,488.125,7.84323,2.9,1.0,376.87536211197454,86.79184959103327,0.0,0.0,1802.2899778296774,488.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,248.45451368927024,238954.74248387426,5000.0,0.0,0.6717906027882824,0.3282093972117176
2024-02-02 20:00:00,596.457,781.75,488.1,7.356987,2.9,1.0,376.87536211197454,0.0,93.15784959103325,0.0,1890.789934941159,488.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,273.20451368927024,238681.537970185,5000.0,0.0,0.650521888469114,0.34947811153088615
2024-02-02 20:15:00,558.947,760.75,498.15,7.356987,2.9,1.0,376.87536211197454,0.0,140.7178495910332,0.0,2024.4718920526404,498.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,252.20451368927024,238429.33345649572,5000.0,0.0,0.668479114440657,0.33152088555934306
2024-02-02 20:30:00,569.154,753.5,508.125,7.356987,2.9,1.0,376.87536211197454,0.0,140.48584959103323,0.0,2157.933449164122,508.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,244.95451368927024,238184.37894280645,5000.0,0.0,0.6749110634515326,0.3250889365484675
2024-02-02 20:45:00,533.995,743.0,508.125,7.356987,2.9,1.0,376.87536211197454,0.0,175.64484959103322,0.0,2324.796056275604,508.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,234.45451368927024,237949.92442911718,5000.0,0.0,0.6844488375649123,0.3155511624350878
2024-02-02 21:00:00,539.227,718.25,518.125,7.1250435,2.9,1.0,376.87536211197454,0.0,180.41284959103325,0.0,2496.1882633870855,518.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,209.70451368927024,237740.2199154279,5000.0,0.0,0.7080340916264947,0.2919659083735054
2024-02-02 21:15:00,562.395,737.0,508.1,7.1250435,2.9,1.0,376.87536211197454,0.0,147.21984959103327,0.0,2636.047120498567,508.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,228.45451368927024,237511.76540173864,5000.0,0.0,0.6900210126332833,0.30997898736671675
2024-02-02 21:30:00,568.478,702.25,508.125,7.1250435,2.9,1.0,376.87536211197454,0.0,141.16184959103327,0.0,2770.1508776100486,508.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,193.70451368927024,237318.06088804937,5000.0,0.0,0.7241658758429759,0.2758341241570242
2024-02-02 21:45:00,558.342,650.25,498.1,7.1250435,2.9,1.0,376.87536211197454,0.0,141.27284959103326,0.0,2904.3600847215303,498.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,141.70451368927024,237176.3563743601,5000.0,0.0,0.7820768724501804,0.21792312754981968
2024-02-02 22:00:00,548.525,617.0,418.125,7.2740835,2.9,1.0,376.87536211197454,0.0,71.11484959103325,0.0,2971.9191918330116,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,108.45451368927024,237067.90186067083,5000.0,0.0,0.824222830325332,0.17577716967466814
2024-02-02 22:15:00,526.555,667.25,368.125,7.2740835,2.9,1.0,376.87536211197454,0.0,43.084849591033276,0.0,3012.8497989444936,368.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,158.70451368927024,236909.19734698156,5000.0,0.0,0.7621513470374369,0.23784865296256313
2024-02-02 22:30:00,540.25,612.25,278.125,7.2740835,2.9,1.0,376.87536211197454,0.0,0.0,63.80015832522819,2949.0496406192656,278.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,103.70451368927024,236805.4928332923,5000.0,0.0,0.8306173724960879,0.1693826275039122
2024-02-02 22:45:00,542.557,637.0,258.15,7.2740835,2.9,1.0,376.87536211197454,0.0,0.0,87.25489516733349,2861.794745451932,258.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,128.45451368927024,236677.03831960302,5000.0,0.0,0.7983445624972211,0.20165543750277903
2024-02-02 23:00:00,546.642,621.25,248.125,6.8120595,2.9,1.0,376.87536211197454,0.0,0.0,102.10752674628087,2759.6872187056515,248.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,112.70451368927024,236564.33380591375,5000.0,0.0,0.8185842837999675,0.18141571620003258
2024-02-02 23:15:00,560.108,574.25,238.15,6.8120595,2.9,1.0,376.87536211197454,0.0,0.0,126.78226358838606,2632.9049551172657,238.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,65.70451368927024,236498.62929222448,5000.0,0.0,0.8855820397226466,0.11441796027735349
2024-02-02 23:30:00,564.401,631.5,258.15,6.8120595,2.9,1.0,376.87536211197454,0.0,0.0,110.24857937785974,2522.656375739406,258.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,122.95451368927024,236375.6747785352,5000.0,0.0,0.8052976822022642,0.19470231779773595
2024-02-02 23:45:00,517.792,541.5,248.15,6.8120595,2.9,1.0,376.87536211197454,0.0,0.0,71.71278990417561,2450.9435858352304,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,32.95451368927024,236342.72026484594,5000.0,0.0,0.939142172318984,0.06085782768101614
2024-02-03 00:00:00,550.723,567.25,258.15,6.496281,2.9,1.0,376.87536211197454,0.0,0.0,95.85068464101764,2355.0929011942126,258.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,58.70451368927024,236284.01575115666,5000.0,0.0,0.896510332852763,0.10348966714723709
2024-02-03 00:15:00,589.554,597.25,268.15,6.496281,2.9,1.0,376.87536211197454,0.0,0.0,126.19910569364924,2228.8937955005636,268.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,88.70451368927024,236195.3112374674,5000.0,0.0,0.8514784199426201,0.14852158005738006
2024-02-03 00:30:00,565.006,571.75,248.175,6.496281,2.9,1.0,376.87536211197454,0.0,0.0,121.38542148312288,2107.5083740174405,248.175,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,63.20451368927024,236132.10672377812,5000.0,0.0,0.8894542830095843,0.11054571699041582
2024-02-03 00:45:00,579.308,613.5,248.15,6.496281,2.9,1.0,376.87536211197454,0.0,0.0,136.4664741147019,1971.0418999027384,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,104.95451368927024,236027.15221008885,5000.0,0.0,0.8289249980614993,0.1710750019385008
2024-02-03 01:00:00,548.822,631.25,248.15,7.1734815,2.9,1.0,376.87536211197454,0.0,0.0,104.37594779891242,1866.665952103826,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,122.70451368927024,235904.44769639958,5000.0,0.0,0.8056166119773938,0.19438338802260632
2024-02-03 01:15:00,533.368,541.75,248.15,7.1734815,2.9,1.0,376.87536211197454,0.0,0.0,88.10857937785954,1778.5573727259664,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,33.20451368927024,235871.2431827103,5000.0,0.0,0.9387087887599996,0.06129121124000045
2024-02-03 01:30:00,537.45,605.25,238.175,7.1734815,2.9,1.0,376.87536211197454,0.0,0.0,102.90542148312296,1675.6519512428433,238.175,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,96.70451368927024,235774.53866902104,5000.0,0.0,0.8402238518145061,0.159776148185494
2024-02-03 01:45:00,581.067,672.75,248.15,7.1734815,2.9,1.0,376.87536211197454,0.0,0.0,138.31805306207025,1537.333898180773,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,164.20451368927024,235610.33415533177,5000.0,0.0,0.7559204553113784,0.2440795446886217
2024-02-03 02:00:00,564.443,652.25,248.15,6.542856,2.9,1.0,376.87536211197454,0.0,0.0,120.81910569364925,1416.5147924871237,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,143.70451368927024,235466.6296416425,5000.0,0.0,0.7796787831517513,0.22032121684824874
2024-02-03 02:15:00,549.393,728.0,248.125,6.542856,2.9,1.0,376.87536211197454,0.0,0.0,105.00331621996506,1311.5114762671587,248.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,219.45451368927024,235247.17512795323,5000.0,0.0,0.6985514921850684,0.30144850781493165
2024-02-03 02:30:00,635.143,694.25,238.175,6.542856,2.9,1.0,376.87536211197454,0.0,0.0,205.7401583252282,1105.7713179419304,238.175,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,185.70451368927024,235061.47061426396,5000.0,0.0,0.7325106032563627,0.26748939674363736
2024-02-03 02:45:00,646.13,745.25,238.125,6.542856,2.9,1.0,376.87536211197454,0.0,0.0,217.35805306207035,888.4132648798601,238.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,236.70451368927024,234824.7661005747,5000.0,0.0,0.6823824036373429,0.31761759636265713
2024-02-03 03:00:00,588.055,698.75,238.15,6.5307465,2.9,1.0,376.87536211197454,0.0,0.0,156.2001583252281,732.213106554632,238.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,190.20451368927024,234634.56158688542,5000.0,0.0,0.7277931825556062,0.2722068174443939
