DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-08-19 16:00:00,396.016,166.0,357.975,8.2709181,3.85,1.0,69.29911688311745,0.0,0.0,0.0,6899.332250835014,0.0,45.656249999997826,120.34375000000217,31.25811688311745,1.0,502.5,120.34375000000217,31.25811688311745,0.27503765060239654,0.7249623493976035
2024-08-19 16:15:00,380.015,205.5,338.0,8.2709181,3.85,1.0,73.14811688311741,0.0,0.0,0.0,6899.332250835014,0.0,85.6374999999979,119.8625000000021,31.133116883117427,1.0,502.5,119.8625000000021,31.133116883117427,0.4167274939172647,0.5832725060827353
2024-08-19 16:30:00,379.629,198.5,337.975,8.2709181,3.85,1.0,72.6621168831174,0.0,0.0,0.0,6899.332250835014,0.0,79.11874999999799,119.38125000000201,31.008116883117406,1.0,502.5,119.38125000000201,31.008116883117406,0.3985831234256826,0.6014168765743174
2024-08-19 16:45:00,378.729,167.75,327.975,8.2709181,3.85,1.0,81.63711688311734,0.0,0.0,0.0,6899.332250835014,0.0,48.85,118.9,30.883116883117385,1.0,502.5,118.9,30.883116883117385,0.29120715350223547,0.7087928464977645
2024-08-19 17:00:00,369.973,160.5,327.975,7.7069268,3.85,1.0,199.17076883361014,0.0,126.41465195049278,0.0,7019.426170187982,0.0,42.08124999999815,118.41875000000185,30.758116883117363,1.0,502.5,118.41875000000185,30.758116883117363,0.2621884735202377,0.7378115264797623
2024-08-19 17:15:00,391.259,136.25,337.875,7.7069268,3.85,1.0,199.17076883361014,0.0,115.15365195049279,0.0,7128.82213954095,0.0,18.312499999998224,117.93750000000178,30.633116883117342,1.0,502.5,117.93750000000178,30.633116883117342,0.13440366972475762,0.8655963302752424
2024-08-19 17:30:00,400.228,127.5,317.825,7.7069268,3.85,1.0,199.17076883361014,0.0,86.2596519504928,0.0,7210.7688088939185,0.0,10.043749999998312,117.45625000000169,30.50811688311732,1.0,502.5,117.45625000000169,30.50811688311732,0.07877450980390832,0.9212254901960917
2024-08-19 17:45:00,408.964,177.25,317.8,7.7069268,3.85,1.0,199.17076883361014,0.0,77.62365195049286,0.0,7284.511278246887,0.0,60.2749999999984,116.9750000000016,30.3831168831173,1.0,502.5,116.9750000000016,30.3831168831173,0.3400564174894127,0.6599435825105873
2024-08-19 18:00:00,413.351,142.25,337.775,11.8753092,3.85,1.0,0.0,199.17076883361014,0.0,321.0577744386605,6963.453503808227,0.0,25.756249999998474,116.49375000000153,30.258116883117278,1.0,502.5,116.49375000000153,30.258116883117278,0.18106326889278365,0.8189367311072163
2024-08-19 18:15:00,403.338,149.25,317.825,11.8753092,3.85,1.0,0.0,199.17076883361014,0.0,331.386195491292,6632.067308316935,0.0,33.23749999999856,116.01250000000144,30.133116883117257,1.0,502.5,116.01250000000144,30.133116883117257,0.22269681742042588,0.7773031825795741
2024-08-19 18:30:00,413.2,139.75,317.8,11.8753092,3.85,1.0,0.0,199.17076883361014,0.0,341.66198496497617,6290.405323351959,0.0,24.218749999998636,115.53125000000136,30.008116883117236,1.0,502.5,115.53125000000136,30.008116883117236,0.17330053667261994,0.8266994633273801
2024-08-19 18:45:00,417.03,149.5,337.8,11.8753092,3.85,1.0,0.0,199.17076883361014,0.0,324.50935338602875,5965.895969965929,0.0,34.45,115.05,29.883116883117214,1.0,502.5,115.05,29.883116883117214,0.23043478260869568,0.7695652173913043
2024-08-19 19:00:00,422.751,129.75,317.825,11.8209141,3.85,1.0,0.0,199.17076883361014,0.0,351.42619549129194,5614.469774474637,0.0,15.181249999998798,114.5687500000012,29.758116883117193,1.0,502.5,114.5687500000012,29.758116883117193,0.11700385356453794,0.8829961464354621
2024-08-19 19:15:00,403.678,167.5,337.8,11.8209141,3.85,1.0,0.0,199.17076883361014,0.0,310.1914586491866,5304.278315825451,0.0,53.412499999998886,114.08750000000111,29.63311688311717,1.0,502.5,114.08750000000111,29.63311688311717,0.3188805970149187,0.6811194029850812
2024-08-19 19:30:00,414.869,150.75,317.8,11.8209141,3.85,1.0,0.0,199.17076883361014,0.0,342.8925112807656,4961.385804544685,0.0,37.143749999998974,113.60625000000103,29.50811688311715,1.0,502.5,113.60625000000103,29.50811688311715,0.24639303482586383,0.7536069651741362
2024-08-19 19:45:00,390.535,131.75,317.8,11.8209141,3.85,1.0,0.0,199.17076883361014,0.0,317.1461954912919,4644.239609053393,0.0,18.624999999999048,113.12500000000095,29.38311688311713,1.0,502.5,113.12500000000095,29.38311688311713,0.14136622390891118,0.8586337760910888
2024-08-19 20:00:00,398.616,118.0,337.775,12.4688838,3.85,1.0,0.0,199.17076883361014,0.0,304.4946165439234,4339.74499250947,0.0,5.356249999999136,112.64375000000086,29.258116883117108,1.0,502.5,112.64375000000086,29.258116883117108,0.04539194915253505,0.9546080508474649
2024-08-19 20:15:00,379.146,129.0,317.8,12.4688838,3.85,1.0,0.0,199.17076883361014,0.0,304.8946165439234,4034.8503759655464,0.0,16.83749999999921,112.16250000000079,29.133116883117086,1.0,502.5,112.16250000000079,29.133116883117086,0.13052325581394736,0.8694767441860526
2024-08-19 20:30:00,396.968,191.25,317.825,12.4688838,3.85,1.0,0.0,199.17076883361014,0.0,323.4967218070813,3711.3536541584663,0.0,79.5687499999993,111.6812500000007,29.008116883117065,1.0,502.5,111.6812500000007,29.008116883117065,0.4160457516339833,0.5839542483660167
2024-08-19 20:45:00,412.064,191.75,337.8,12.4688838,3.85,1.0,0.0,199.17076883361014,0.0,318.2293533860286,3393.1243007724374,0.0,80.55,111.2,28.883116883117044,1.0,502.5,111.2,28.883116883117044,0.42007822685788787,0.5799217731421121
2024-08-19 21:00:00,388.228,163.75,317.8,10.8351222,3.85,1.0,0.0,199.17076883361014,0.0,314.0598797018181,3079.0644210706196,0.0,53.03124999999946,110.71875000000054,28.758116883117022,1.0,502.5,110.71875000000054,28.758116883117022,0.32385496183205775,0.6761450381679422
2024-08-19 21:15:00,420.027,163.5,277.825,10.8351222,3.85,1.0,0.0,199.17076883361014,0.0,389.47987970181805,2689.5845413688025,0.0,53.26249999999955,110.23750000000045,28.633116883117,1.0,502.5,110.23750000000045,28.633116883117,0.325764525993881,0.6742354740061189
2024-08-19 21:30:00,401.9,189.75,297.8,10.8351222,3.85,1.0,0.0,199.17076883361014,0.0,349.2409323333969,2340.3436090354057,0.0,79.99374999999962,109.75625000000038,28.50811688311698,1.0,502.5,109.75625000000038,28.50811688311698,0.42157444005269895,0.578425559947301
2024-08-19 21:45:00,401.484,167.75,287.8,10.8351222,3.85,1.0,0.0,199.17076883361014,0.0,359.1977744386601,1981.1458345967455,0.0,58.47499999999971,109.27500000000029,28.38311688311696,1.0,502.5,109.27500000000029,28.38311688311696,0.34858420268256163,0.6514157973174384
2024-08-19 22:00:00,371.584,185.5,277.8,10.0592763,3.85,1.0,0.0,199.17076883361014,0.0,338.1188270702391,1643.0270075265064,0.0,76.70624999999978,108.79375000000022,28.258116883116937,1.0,502.5,108.79375000000022,28.258116883116937,0.41351078167115785,0.5864892183288422
2024-08-19 22:15:00,358.525,193.25,267.825,10.0592763,3.85,1.0,0.0,199.17076883361014,0.0,334.7409323333969,1308.2860751931094,0.0,84.93749999999987,108.31250000000013,28.133116883116916,1.0,502.5,108.31250000000013,28.133116883116916,0.4395213454075026,0.5604786545924975
2024-08-19 22:30:00,350.493,131.5,207.925,10.0592763,3.85,1.0,0.0,199.17076883361014,0.0,389.2072481228705,919.078827070239,0.0,23.668749999999946,107.83125000000005,28.008116883116898,1.0,502.5,107.83125000000005,28.008116883116898,0.17999049429657754,0.8200095057034225
2024-08-19 22:45:00,369.021,159.25,197.95,10.0592763,3.85,1.0,0.0,199.17076883361014,0.0,419.078827070239,500.0,0.0,51.9,107.35,27.883116883116884,1.0,502.5,107.35,27.883116883116884,0.3259026687598116,0.6740973312401883
2024-08-19 23:00:00,381.821,163.25,218.025,8.4655953,3.85,1.0,191.5541168831169,0.0,0.0,0.0,500.0,0.0,56.381249999999994,106.86875,27.758116883116884,1.0,502.5,106.86875,27.758116883116884,0.34536753445635526,0.6546324655436447
2024-08-19 23:15:00,376.829,151.25,248.125,8.4655953,3.85,1.0,156.3371168831169,0.0,0.0,0.0,500.0,0.0,44.8625,106.3875,27.633116883116884,1.0,502.5,106.3875,27.633116883116884,0.2966115702479339,0.7033884297520662
2024-08-19 23:30:00,355.798,134.5,318.025,8.4655953,3.85,1.0,65.28111688311691,0.0,0.0,0.0,500.0,0.0,28.59375,105.90625,27.508116883116884,1.0,502.5,105.90625,27.508116883116884,0.21259293680297398,0.787407063197026
2024-08-19 23:45:00,338.6,139.0,337.95,8.4655953,3.85,1.0,28.033116883116918,0.0,0.0,0.0,500.0,0.0,33.57499999999999,105.42500000000001,27.383116883116884,1.0,502.5,105.42500000000001,27.383116883116884,0.24154676258992797,0.758453237410072
2024-08-20 00:00:00,323.259,154.25,337.975,6.9127912,3.85,1.0,199.17076883361014,0.0,186.62865195049326,0.0,677.2972193529686,323.259,49.30624999999999,104.94375000000001,27.258116883116884,1.0,502.5,104.94375000000001,27.258116883116884,0.31965153970826576,0.6803484602917342
2024-08-20 00:15:00,337.263,123.5,337.95,6.9127912,3.85,1.0,199.17076883361014,0.0,172.72465195049327,0.0,841.3856387059373,337.263,19.037499999999994,104.4625,27.133116883116884,1.0,502.5,104.4625,27.133116883116884,0.15414979757085015,0.8458502024291499
2024-08-20 00:30:00,342.722,124.75,277.975,6.9127912,3.85,1.0,199.17076883361014,0.0,107.4156519504933,0.0,943.4305080589045,277.975,20.768749999999997,103.98125,27.008116883116884,1.0,502.5,103.98125,27.008116883116884,0.1664829659318637,0.8335170340681363
2024-08-20 00:45:00,279.238,103.5,258.05,6.9127912,3.85,1.0,199.17076883361014,0.0,151.09965195049327,0.0,1086.9751774118731,258.05,0.0,103.5,26.883116883116884,1.0,502.5,103.5,26.883116883116884,0.0,1.0
2024-08-20 01:00:00,244.951,130.75,238.125,6.7022445,3.85,1.0,199.17076883361014,0.0,165.33665195049326,0.0,1244.0449967648417,238.125,26.768749999999997,103.98125,27.008116883116884,1.0,502.5,103.98125,27.008116883116884,0.2047323135755258,0.7952676864244742
2024-08-20 01:15:00,211.244,116.25,268.125,6.7022445,3.85,1.0,199.17076883361014,0.0,228.91865195049326,0.0,1461.5177161178103,211.244,11.787499999999994,104.4625,27.133116883116884,1.0,502.5,104.4625,27.133116883116884,0.10139784946236555,0.8986021505376345
2024-08-20 01:30:00,227.03,135.75,288.125,6.7022445,3.85,1.0,199.17076883361014,0.0,233.00765195049325,0.0,1682.874985470779,227.03,30.80624999999999,104.94375000000001,27.258116883116884,1.0,502.5,104.94375000000001,27.258116883116884,0.2269337016574585,0.7730662983425415
2024-08-20 01:45:00,213.809,127.25,298.1,6.7022445,3.85,1.0,199.17076883361014,0.0,256.0786519504933,0.0,1926.1497048237475,213.809,21.82499999999999,105.42500000000001,27.383116883116884,1.0,502.5,105.42500000000001,27.383116883116884,0.17151277013752447,0.8284872298624756
2024-08-20 02:00:00,189.954,155.5,308.1,6.545049,3.85,1.0,199.17076883361014,0.0,289.8086519504933,0.0,2201.467924176716,189.954,49.59375,105.90625,27.508116883116884,1.0,502.5,105.90625,27.508116883116884,0.31893086816720256,0.6810691318327974
2024-08-20 02:15:00,267.775,142.5,308.1,6.545049,3.85,1.0,199.17076883361014,0.0,211.8626519504933,0.0,2402.7374435296847,267.775,36.1125,106.3875,27.633116883116884,1.0,502.5,106.3875,27.633116883116884,0.25342105263157894,0.7465789473684211
2024-08-20 02:30:00,282.484,129.25,278.1,6.545049,3.85,1.0,199.17076883361014,0.0,167.0286519504933,0.0,2561.4146628826534,278.1,22.381249999999994,106.86875,27.758116883116884,1.0,502.5,106.86875,27.758116883116884,0.17316247582205024,0.8268375241779498
2024-08-20 02:45:00,249.041,138.75,278.125,6.545049,3.85,1.0,199.17076883361014,0.0,200.37165195049326,0.0,2751.767732235622,249.041,31.4,107.35,27.883116883116884,1.0,502.5,107.35,27.883116883116884,0.2263063063063063,0.7736936936936937
2024-08-20 03:00:00,256.832,145.0,288.125,6.3859481,3.85,1.0,199.17076883361014,0.0,202.45565195049326,0.0,2944.100601588591,256.832,37.16874999999999,107.83125000000001,28.008116883116884,1.0,502.5,107.83125000000001,28.008116883116884,0.2563362068965516,0.7436637931034483
2024-08-20 03:15:00,243.726,173.0,278.125,6.3859481,3.85,1.0,199.17076883361014,0.0,205.43665195049326,0.0,3139.2654209415596,243.726,64.6875,108.3125,28.133116883116884,1.0,502.5,108.3125,28.133116883116884,0.37391618497109824,0.6260838150289018
2024-08-20 03:30:00,246.981,157.75,278.125,6.3859481,3.85,1.0,199.17076883361014,0.0,202.05665195049326,0.0,3331.2192402945284,246.981,48.95625,108.79375,28.258116883116884,1.0,502.5,108.79375,28.258116883116884,0.31034072900158477,0.6896592709984153
2024-08-20 03:45:00,265.949,126.0,288.025,6.3859481,3.85,1.0,199.17076883361014,0.0,192.86365195049322,0.0,3514.439709647497,265.949,16.724999999999994,109.275,28.383116883116884,1.0,502.5,109.275,28.383116883116884,0.13273809523809518,0.8672619047619048
2024-08-20 04:00:00,241.499,182.5,287.95,6.5440963,3.85,1.0,199.17076883361014,0.0,217.11365195049325,0.0,3720.6976790004655,241.499,72.74374999999999,109.75625000000001,28.508116883116884,1.0,502.5,109.75625000000001,28.508116883116884,0.39859589041095883,0.6014041095890411
2024-08-20 04:15:00,236.471,138.25,297.95,6.5440963,3.85,1.0,199.17076883361014,0.0,232.01665195049324,0.0,3941.1134983534344,236.471,28.01249999999999,110.23750000000001,28.633116883116884,1.0,502.5,110.23750000000001,28.633116883116884,0.2026220614828209,0.7973779385171791
2024-08-20 04:30:00,230.106,159.5,277.95,6.5440963,3.85,1.0,199.17076883361014,0.0,218.25665195049325,0.0,4148.457317706403,230.106,48.78125,110.71875,28.758116883116884,1.0,502.5,110.71875,28.758116883116884,0.3058385579937304,0.6941614420062696
2024-08-20 04:45:00,213.568,161.0,287.95,6.5440963,3.85,1.0,199.17076883361014,0.0,244.66965195049323,0.0,4380.893487059371,213.568,49.8,111.2,28.883116883116884,1.0,502.5,111.2,28.883116883116884,0.3093167701863354,0.6906832298136646
2024-08-20 05:00:00,236.269,166.25,288.1,6.6993864,3.85,1.0,199.17076883361014,0.0,221.99365195049327,0.0,4591.787456412339,236.269,54.568749999999994,111.68125,29.008116883116884,1.0,502.5,111.68125,29.008116883116884,0.3282330827067669,0.6717669172932331
2024-08-20 05:15:00,228.093,181.25,288.2,6.6993864,3.85,1.0,199.17076883361014,0.0,230.14465195049326,0.0,4810.424875765307,228.093,69.08749999999999,112.16250000000001,29.133116883116884,1.0,502.5,112.16250000000001,29.133116883116884,0.3811724137931034,0.6188275862068966
2024-08-20 05:30:00,242.862,172.5,278.175,6.6993864,3.85,1.0,199.17076883361014,0.0,205.22565195049327,0.0,5005.3892451182755,242.862,59.85624999999999,112.64375000000001,29.258116883116884,1.0,502.5,112.64375000000001,29.258116883116884,0.3469927536231883,0.6530072463768116
2024-08-20 05:45:00,279.565,208.5,288.175,6.6993864,3.85,1.0,199.17076883361014,0.0,178.39765195049327,0.0,5174.867014471244,279.565,95.375,113.125,29.383116883116884,1.0,502.5,113.125,29.383116883116884,0.45743405275779375,0.5425659472422062
2024-08-20 06:00:00,270.575,186.75,278.175,7.345317,3.85,1.0,199.17076883361014,0.0,177.26265195049328,0.0,5343.266533824213,270.575,73.14375,113.60625,29.508116883116884,1.0,502.5,113.60625,29.508116883116884,0.39166666666666666,0.6083333333333334
2024-08-20 06:15:00,293.267,227.0,288.2,7.345317,3.85,1.0,199.17076883361014,0.0,164.47065195049325,0.0,5499.513653177181,288.2,112.9125,114.0875,29.633116883116884,1.0,502.5,114.0875,29.633116883116884,0.4974118942731277,0.5025881057268723
2024-08-20 06:30:00,311.052,204.5,288.35,7.345317,3.85,1.0,199.17076883361014,0.0,146.71065195049326,0.0,5638.88877253015,288.35,89.93124999999999,114.56875000000001,29.758116883116884,1.0,502.5,114.56875000000001,29.758116883116884,0.4397616136919315,0.5602383863080685
2024-08-20 06:45:00,314.57,231.75,288.35,7.345317,3.85,1.0,199.17076883361014,0.0,143.06765195049329,0.0,5774.803041883119,288.35,116.7,115.05,29.883116883116884,1.0,502.5,115.05,29.883116883116884,0.5035598705501618,0.4964401294498382
2024-08-20 07:00:00,318.158,237.5,288.35,7.5844447,3.85,1.0,199.17076883361014,0.0,139.35465195049326,0.0,5907.189961236088,0.0,121.96875,115.53125,30.008116883116884,1.0,502.5,115.53125,30.008116883116884,0.5135526315789474,0.48644736842105263
2024-08-20 07:15:00,349.276,213.25,288.35,7.5844447,3.85,1.0,199.17076883361014,0.0,108.11165195049327,0.0,6009.896030589056,0.0,97.2375,116.0125,30.133116883116884,1.0,502.5,116.0125,30.133116883116884,0.455978898007034,0.544021101992966
2024-08-20 07:30:00,341.892,210.0,308.325,7.5844447,3.85,1.0,199.17076883361014,0.0,135.34565195049325,0.0,6138.474399942023,0.0,93.50625,116.49375,30.258116883116884,1.0,502.5,116.49375,30.258116883116884,0.4452678571428571,0.5547321428571429
2024-08-20 07:45:00,384.319,275.5,298.35,7.5844447,3.85,1.0,199.17076883361014,0.0,82.81865195049326,0.0,6217.152119294992,0.0,158.52499999999998,116.97500000000001,30.383116883116884,1.0,502.5,116.97500000000001,30.383116883116884,0.5754083484573502,0.4245916515426498
2024-08-20 08:00:00,384.223,208.5,318.35,7.6339851,3.85,1.0,199.17076883361014,0.0,102.78965195049327,0.0,6314.802288647961,0.0,91.04374999999999,117.45625000000001,30.508116883116884,1.0,502.5,117.45625000000001,30.508116883116884,0.43666067146282966,0.5633393285371703
2024-08-20 08:15:00,401.8,191.0,308.325,7.6339851,3.85,1.0,199.17076883361014,0.0,75.06265195049323,0.0,6386.11180800093,0.0,73.0625,117.9375,30.633116883116884,1.0,502.5,117.9375,30.633116883116884,0.38252617801047123,0.6174738219895288
2024-08-20 08:30:00,377.308,197.0,298.35,7.6339851,3.85,1.0,199.17076883361014,0.0,89.45465195049329,0.0,6471.093727353898,0.0,78.58125,118.41875,30.758116883116884,1.0,502.5,118.41875,30.758116883116884,0.39888959390862944,0.6011104060913706
2024-08-20 08:45:00,403.11,188.25,298.35,7.6339851,3.85,1.0,199.17076883361014,0.0,63.527651950493265,0.0,6531.444996706867,0.0,69.35,118.9,30.883116883116884,1.0,502.5,118.9,30.883116883116884,0.3683930942895086,0.6316069057104914
2024-08-20 09:00:00,384.676,165.25,298.35,7.507276,3.85,1.0,199.17076883361014,0.0,81.83665195049329,0.0,6609.189816059836,298.35,45.86874999999999,119.38125000000001,31.008116883116884,1.0,502.5,119.38125000000001,31.008116883116884,0.27757186081694396,0.722428139183056
2024-08-20 09:15:00,414.779,178.5,308.325,7.507276,3.85,1.0,199.17076883361014,0.0,61.58365195049325,0.0,6667.694285412805,308.325,58.63749999999999,119.86250000000001,31.133116883116884,1.0,502.5,119.86250000000001,31.133116883116884,0.32850140056022403,0.671498599439776
2024-08-20 09:30:00,387.193,200.0,308.35,7.507276,3.85,1.0,199.17076883361014,0.0,89.0696519504933,0.0,6752.310454765773,308.35,79.65625,120.34375,31.258116883116884,1.0,502.5,120.34375,31.258116883116884,0.39828125,0.60171875
2024-08-20 09:45:00,387.345,159.5,298.275,7.507276,3.85,1.0,199.17076883361014,0.0,78.7176519504932,0.0,6827.092224118742,298.275,38.675,120.825,31.383116883116884,1.0,502.5,120.825,31.383116883116884,0.24247648902821314,0.7575235109717868
2024-08-20 10:00:00,375.998,156.75,298.175,7.2271822,3.85,1.0,199.17076883361014,0.0,89.83965195049328,0.0,6912.43989347171,298.175,35.443749999999994,121.30625,31.508116883116884,1.0,502.5,121.30625,31.508116883116884,0.22611642743221688,0.7738835725677832
2024-08-20 10:15:00,444.837,212.5,298.2,7.2271822,3.85,1.0,199.17076883361014,0.0,20.900651950493256,0.0,6932.295512824679,298.2,90.71249999999999,121.78750000000001,31.633116883116884,1.0,502.5,121.78750000000001,31.633116883116884,0.42688235294117644,0.5731176470588236
2024-08-20 10:30:00,457.28,178.0,298.175,7.2271822,3.85,1.0,199.17076883361014,0.0,8.307651950493295,0.0,6940.187782177647,298.175,55.73124999999999,122.26875000000001,31.758116883116884,1.0,502.5,122.26875000000001,31.758116883116884,0.31309691011235946,0.6869030898876405
2024-08-20 10:45:00,516.89,164.5,298.175,7.2271822,3.85,1.0,199.17076883361014,0.0,0.0,54.13405057842813,6886.053731599219,298.175,41.75,122.75,31.883116883116884,1.0,502.5,122.75,31.883116883116884,0.25379939209726443,0.7462006079027356
2024-08-20 11:00:00,488.037,227.25,298.175,5.14458,3.85,1.0,199.17076883361014,0.0,0.0,23.894050578428118,6862.15968102079,298.175,104.01875,123.23125,32.008116883116884,1.0,502.5,123.23125,32.008116883116884,0.45772827282728273,0.5422717271727173
