DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-09-01 18:15:00,387.053,189.0,278.225,9.8321872,3.7,1.0,108.82799999999997,0.0,0.0,0.0,8876.009499036305,278.225,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,189.0,406067.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 18:30:00,383.432,136.75,268.2,9.8321872,3.7,1.0,115.23200000000003,0.0,0.0,0.0,8876.009499036305,268.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,136.75,405930.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 18:45:00,387.782,129.5,278.2,9.8321872,3.7,1.0,109.582,0.0,0.0,0.0,8876.009499036305,278.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,129.5,405801.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 19:00:00,403.21,153.0,288.175,12.0797864,3.7,1.0,0.0,0.0,0.0,121.0894736842105,8754.920025352094,288.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,153.0,405648.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 19:15:00,374.883,172.0,278.35,12.0797864,3.7,1.0,0.0,0.0,0.0,101.61368421052627,8653.306341141568,278.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,172.0,405476.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 19:30:00,382.494,224.25,258.375,12.0797864,3.7,1.0,0.0,0.0,0.0,130.65157894736845,8522.654762194199,258.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,224.25,405252.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 19:45:00,390.024,149.75,258.375,12.0797864,3.7,1.0,0.0,0.0,0.0,138.57789473684213,8384.076867457357,258.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,149.75,405102.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 20:00:00,389.746,144.75,278.35,12.3048288,3.7,1.0,0.0,0.0,0.0,117.25894736842102,8266.817920088937,278.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,144.75,404957.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 20:15:00,380.767,155.5,278.375,12.3048288,3.7,1.0,0.0,0.0,0.0,107.78105263157894,8159.036867457358,278.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,155.5,404802.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 20:30:00,357.824,149.0,268.375,12.3048288,3.7,1.0,0.0,0.0,0.0,94.15684210526318,8064.880025352095,268.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,149.0,404653.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 20:45:00,357.673,131.75,258.35,12.3048288,3.7,1.0,0.0,0.0,0.0,104.55052631578945,7960.329499036306,258.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,131.75,404521.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 21:00:00,349.779,124.25,268.375,11.1137048,3.7,1.0,0.0,0.0,0.0,85.68842105263158,7874.641077983674,268.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,124.25,404397.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 21:15:00,371.094,153.0,228.375,11.1137048,3.7,1.0,0.0,0.0,0.0,150.23052631578946,7724.410551667885,228.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,153.0,404244.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 21:30:00,359.714,148.0,198.35,11.1137048,3.7,1.0,0.0,0.0,0.0,169.85684210526318,7554.553709562621,198.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,148.0,404096.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 21:45:00,349.24,125.25,198.375,11.1137048,3.7,1.0,0.0,0.0,0.0,158.80526315789476,7395.748446404727,198.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,125.25,403970.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 22:00:00,334.167,128.0,208.35,10.4404608,3.7,1.0,125.81699999999998,0.0,0.0,0.0,7395.748446404727,208.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,128.0,403842.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 22:15:00,329.935,139.75,188.375,10.4404608,3.7,1.0,141.56,0.0,0.0,0.0,7395.748446404727,188.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,139.75,403703.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 22:30:00,357.492,127.75,198.35,10.4404608,3.7,1.0,159.14200000000002,0.0,0.0,0.0,7395.748446404727,198.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,127.75,403575.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 22:45:00,364.409,135.5,168.325,10.4404608,3.7,1.0,196.084,0.0,0.0,0.0,7395.748446404727,168.325,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,135.5,403439.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 23:00:00,338.454,180.75,158.175,9.896216,3.7,1.0,180.279,0.0,0.0,0.0,7395.748446404727,158.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,180.75,403259.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 23:15:00,363.563,131.0,168.2,9.896216,3.7,1.0,195.363,0.0,0.0,0.0,7395.748446404727,168.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,131.0,403128.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 23:30:00,332.244,117.75,148.2,9.896216,3.7,1.0,184.04400000000004,0.0,0.0,0.0,7395.748446404727,148.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,117.75,403010.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 23:45:00,300.13,139.25,148.175,9.896216,3.7,1.0,151.95499999999998,0.0,0.0,0.0,7395.748446404727,148.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,139.25,402871.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 00:00:00,313.974,137.25,158.2,8.458436,3.7,1.0,201.78369394073349,0.0,46.009693940733484,0.0,7439.4576556484235,158.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,137.25,402733.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 00:15:00,327.628,126.5,158.175,8.458436,3.7,1.0,201.78369394073349,0.0,32.33069394073351,0.0,7470.17181489212,158.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,126.5,402607.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 00:30:00,296.236,123.0,158.2,8.458436,3.7,1.0,201.78369394073349,0.0,63.747693940733484,0.0,7530.732124135817,158.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,123.0,402484.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 00:45:00,263.781,123.0,148.2,8.458436,3.7,1.0,201.78369394073349,0.0,86.20269394073347,0.0,7612.624683379514,148.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,123.0,402361.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 01:00:00,242.619,96.5,138.2,8.160922,3.7,1.0,201.78369394073349,0.0,97.36469394073347,0.0,7705.121142623211,138.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,96.5,402264.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 01:15:00,226.498,97.25,148.35,8.160922,3.7,1.0,201.78369394073349,0.0,123.63569394073349,0.0,7822.575051866908,148.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,97.25,402167.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 01:30:00,222.016,127.25,138.375,8.160922,3.7,1.0,201.78369394073349,0.0,118.1426939407335,0.0,7934.810611110605,138.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,127.25,402040.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 01:45:00,218.133,114.75,138.375,8.160922,3.7,1.0,201.78369394073349,0.0,122.02569394073348,0.0,8050.735020354302,138.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,114.75,401925.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 02:00:00,202.807,112.5,158.35,7.6911135,3.7,1.0,201.78369394073349,0.0,157.3266939407335,0.0,8200.195379597999,158.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,112.5,401813.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 02:15:00,269.121,94.0,168.375,7.6911135,3.7,1.0,201.78369394073349,0.0,101.0376939407335,0.0,8296.181188841696,168.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,94.0,401719.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 02:30:00,331.507,111.75,188.35,7.6911135,3.7,1.0,201.78369394073349,0.0,58.626693940733475,0.0,8351.876548085393,188.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,111.75,401607.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 02:45:00,308.832,121.25,188.375,7.6911135,3.7,1.0,201.78369394073349,0.0,81.32669394073349,0.0,8429.13690732909,188.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,121.25,401486.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 03:00:00,264.974,114.25,178.35,7.6289745,3.7,1.0,201.78369394073349,0.0,115.15969394073349,0.0,8538.538616572787,178.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,114.25,401371.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 03:15:00,331.56,119.5,178.375,7.6289745,3.7,1.0,201.78369394073349,0.0,48.59869394073348,0.0,8584.707375816484,178.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,119.5,401252.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 03:30:00,394.892,122.5,168.375,7.6289745,3.7,1.0,201.78369394073349,0.0,0.0,26.035059009754224,8558.67231680673,168.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,122.5,401129.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 03:45:00,355.184,130.25,168.35,7.6289745,3.7,1.0,201.78369394073349,0.0,14.949693940733454,0.0,8572.874526050426,168.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,130.25,400999.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 04:00:00,317.199,186.0,168.375,7.808801,3.7,1.0,201.78369394073349,0.0,52.95969394073347,0.0,8623.186235294123,168.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,186.0,400813.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 04:15:00,275.669,140.75,168.375,7.808801,3.7,1.0,201.78369394073349,0.0,94.4896939407335,0.0,8712.951444537819,168.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,140.75,400672.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 04:30:00,265.147,169.25,158.375,7.808801,3.7,1.0,201.78369394073349,0.0,95.0116939407335,0.0,8803.212553781515,158.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,169.25,400503.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 04:45:00,251.598,185.75,188.35,7.808801,3.7,1.0,201.78369394073349,0.0,138.53569394073347,0.0,8934.821463025211,188.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,185.75,400317.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 05:00:00,238.496,175.0,178.375,8.83127,3.7,1.0,201.78369394073349,0.0,141.66269394073348,0.0,9069.401022268908,178.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,175.0,400142.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 05:15:00,239.464,184.0,178.35,8.83127,3.7,1.0,201.78369394073349,0.0,140.66969394073348,0.0,9203.037231512606,178.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,184.0,399958.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 05:30:00,226.315,182.0,158.35,8.83127,3.7,1.0,201.78369394073349,0.0,133.81869394073348,0.0,9330.164990756302,158.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,182.0,399776.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 05:45:00,231.385,212.75,208.375,8.83127,3.7,1.0,201.78369394073349,0.0,178.7736939407335,0.0,9500.0,208.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,212.75,399564.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 06:00:00,284.891,178.5,228.35,11.102168,3.7,1.0,56.541000000000025,0.0,0.0,0.0,9500.0,228.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,178.5,399385.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 06:15:00,298.01,206.75,218.35,11.102168,3.7,1.0,79.66,0.0,0.0,0.0,9500.0,218.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,206.75,399178.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 06:30:00,307.206,165.5,228.375,11.102168,3.7,1.0,78.83100000000002,0.0,0.0,0.0,9500.0,228.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,165.5,399013.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 06:45:00,311.08,195.25,258.325,11.102168,3.7,1.0,52.754999999999995,0.0,0.0,0.0,9500.0,258.325,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,195.25,398818.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 07:00:00,337.905,203.5,268.175,13.2139525,3.7,1.0,0.0,0.0,0.0,73.39999999999996,9426.6,268.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,203.5,398614.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 07:15:00,344.036,195.0,288.2,13.2139525,3.7,1.0,0.0,0.0,0.0,58.77473684210528,9367.825263157894,288.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,195.0,398419.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 07:30:00,343.893,202.0,298.2,13.2139525,3.7,1.0,0.0,0.0,0.0,48.09789473684209,9319.727368421052,298.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,202.0,398217.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 07:45:00,360.105,200.25,288.175,13.2139525,3.7,1.0,0.0,0.0,0.0,75.71578947368423,9244.011578947368,288.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,200.25,398017.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 08:00:00,365.821,203.25,308.2,11.8224155,3.7,1.0,0.0,0.0,0.0,60.65368421052636,9183.35789473684,308.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,203.25,397814.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 08:15:00,392.492,197.5,298.2,11.8224155,3.7,1.0,0.0,0.0,0.0,99.2547368421053,9084.103157894735,298.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,197.5,397616.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 08:30:00,381.038,205.0,268.2,11.8224155,3.7,1.0,0.0,0.0,0.0,118.77684210526319,8965.326315789473,268.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,205.0,397411.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 08:45:00,385.668,165.25,278.2,11.8224155,3.7,1.0,0.0,0.0,0.0,113.1242105263158,8852.202105263157,278.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,165.25,397246.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 09:00:00,389.552,181.25,268.2,10.3565,3.7,1.0,201.78369394073349,0.0,80.43169394073345,0.0,8928.612214506855,268.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,181.25,397065.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 09:15:00,394.006,157.75,278.35,10.3565,3.7,1.0,115.65599999999995,0.0,0.0,0.0,8928.612214506855,278.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,157.75,396907.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 09:30:00,378.469,163.0,288.35,10.3565,3.7,1.0,93.57150049804712,0.0,3.4525004980471414,0.0,8931.89208998,288.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,163.0,396744.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 09:45:00,356.952,177.75,278.375,10.3565,3.7,1.0,201.78369394073349,0.0,123.20669394073349,0.0,9048.938449223697,278.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,177.75,396566.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 10:00:00,368.183,175.0,298.35,8.6966355,3.7,1.0,201.78369394073349,0.0,131.95069394073352,0.0,9174.291608467394,298.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,175.0,396391.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 10:15:00,375.936,146.75,228.35,8.6966355,3.7,1.0,201.78369394073349,0.0,54.1976939407335,0.0,9225.779417711092,228.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,146.75,396244.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 10:30:00,378.306,202.75,198.375,8.6966355,3.7,1.0,201.78369394073349,0.0,21.852693940733502,0.0,9246.53947695479,198.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,202.75,396042.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 10:45:00,438.685,160.5,228.375,8.6966355,3.7,1.0,201.78369394073349,0.0,0.0,8.97505900975423,9237.564417945036,228.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,160.5,395881.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 11:00:00,441.052,157.5,228.35,8.1336185,3.7,1.0,201.78369394073349,0.0,0.0,11.49295374659636,9226.07146419844,228.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,157.5,395724.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 11:15:00,445.979,196.0,218.375,8.1336185,3.7,1.0,201.78369394073349,0.0,0.0,27.179269536070002,9198.89219466237,218.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,196.0,395528.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 11:30:00,432.66,170.5,208.375,8.1336185,3.7,1.0,201.78369394073349,0.0,0.0,23.685585325543727,9175.206609336827,208.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,170.5,395357.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 11:45:00,415.511,162.75,198.375,8.1336185,3.7,1.0,201.78369394073349,0.0,0.0,16.16032216764899,9159.046287169178,198.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,162.75,395194.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 12:00:00,429.076,158.25,198.35,7.483042,3.7,1.0,201.78369394073349,0.0,0.0,30.46558532554373,9128.580701843634,198.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,158.25,395036.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 12:15:00,406.963,140.0,188.375,7.483042,3.7,1.0,201.78369394073349,0.0,0.0,17.688743220280568,9110.891958623353,188.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,140.0,394896.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 12:30:00,397.19,140.75,158.375,7.483042,3.7,1.0,201.78369394073349,0.0,0.0,38.980322167648964,9071.911636455705,158.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,140.75,394755.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 12:45:00,384.492,205.25,138.375,7.483042,3.7,1.0,201.78369394073349,0.0,0.0,46.66663795712267,9025.244998498581,138.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,205.25,394550.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 13:00:00,385.741,170.5,148.35,6.701597,3.7,1.0,201.78369394073349,0.0,0.0,37.4813747992279,8987.763623699353,148.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,170.5,394380.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 13:15:00,412.641,190.5,168.375,6.701597,3.7,1.0,201.78369394073349,0.0,0.0,44.71821690449109,8943.045406794861,168.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,190.5,394189.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 13:30:00,459.646,170.75,268.325,6.701597,3.7,1.0,201.78369394073349,0.0,10.462693940733459,0.0,8952.984966038559,268.325,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,170.75,394018.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 13:45:00,444.713,230.0,268.2,6.701597,3.7,1.0,201.78369394073349,0.0,25.27069394073345,0.0,8976.992125282255,268.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,230.0,393788.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 14:00:00,408.65,236.0,248.2,6.9529775,3.7,1.0,201.78369394073349,0.0,41.3336939407335,0.0,9016.259134525952,248.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,236.0,393552.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 14:15:00,411.73,196.0,238.2,6.9529775,3.7,1.0,201.78369394073349,0.0,28.253693940733456,0.0,9043.100143769649,238.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,196.0,393356.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 14:30:00,409.199,162.75,258.2,6.9529775,3.7,1.0,201.78369394073349,0.0,50.78469394073346,0.0,9091.345603013346,258.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,162.75,393194.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 14:45:00,363.679,160.25,238.2,6.9529775,3.7,1.0,201.78369394073349,0.0,76.3046939407335,0.0,9163.835062257043,238.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,160.25,393033.9990000002,5000.0,0.0,0.0,1.0
2024-09-02 15:00:00,339.736,167.25,208.2,7.6478045,3.7,1.0,201.78369394073349,0.0,70.24769394073348,0.0,9230.57037150074,208.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,167.25,392866.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 15:15:00,319.458,211.25,158.225,7.6478045,3.7,1.0,201.78369394073349,0.0,40.55069394073345,0.0,9269.093530744438,158.225,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,211.25,392655.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 15:30:00,318.143,197.0,108.225,7.6478045,3.7,1.0,201.78369394073349,0.0,0.0,8.562427430806835,9260.531103313631,108.225,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,197.0,392458.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 15:45:00,329.209,182.25,88.3,7.6478045,3.7,1.0,201.78369394073349,0.0,0.0,41.18453269396475,9219.346570619666,88.3,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,182.25,392276.2490000002,5000.0,0.0,0.0,1.0
2024-09-02 16:00:00,335.44,146.5,118.375,8.83127,3.7,1.0,201.78369394073349,0.0,0.0,16.085585325543697,9203.260985294122,118.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,146.5,392129.7490000002,5000.0,0.0,0.0,1.0
2024-09-02 16:15:00,351.682,161.25,158.4,8.83127,3.7,1.0,201.78369394073349,0.0,8.501693940733475,0.0,9211.33759453782,158.4,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,161.25,391968.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 16:30:00,352.754,132.0,178.375,8.83127,3.7,1.0,201.78369394073349,0.0,27.404693940733466,0.0,9237.372053781515,178.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,132.0,391836.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 16:45:00,379.59,165.0,208.4,8.83127,3.7,1.0,201.78369394073349,0.0,30.593693940733516,0.0,9266.436063025212,208.4,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,165.0,391671.4990000002,5000.0,0.0,0.0,1.0
2024-09-02 17:00:00,382.961,157.75,238.375,9.8942235,3.7,1.0,201.78369394073349,0.0,57.19769394073347,0.0,9320.773872268908,238.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,157.75,391513.7490000002,5000.0,0.0,0.0,1.0
