DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-08-20 07:30:00,341.892,210.0,308.325,7.5844447,3.85,0.0,33.81700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,0.25,1.0,4000.000000000001,1000.0000000000002,0.9625,0.25,0.0,209.0375,583229.3329600001,5000.0,0.0,0.004583333333333333,0.9954166666666666
2024-08-20 07:45:00,384.319,275.5,298.35,7.5844447,3.85,0.0,85.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,275.5,582953.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 08:00:00,384.223,208.5,318.35,7.6339851,3.85,0.0,65.87299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,208.5,582745.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 08:15:00,401.8,191.0,308.325,7.6339851,3.85,0.0,93.47500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,191.0,582554.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 08:30:00,377.308,197.0,298.35,7.6339851,3.85,0.0,78.95799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,197.0,582357.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 08:45:00,403.11,188.25,298.35,7.6339851,3.85,0.0,104.75999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,188.25,582169.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 09:00:00,384.676,165.25,298.35,7.507276,3.85,0.0,86.32599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,165.25,582003.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 09:15:00,414.779,178.5,308.325,7.507276,3.85,0.0,106.45400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,178.5,581825.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 09:30:00,387.193,200.0,308.35,7.507276,3.85,0.0,78.84299999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,200.0,581625.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 09:45:00,387.345,159.5,298.275,7.507276,3.85,0.0,89.07000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,159.5,581465.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 10:00:00,375.998,156.75,298.175,7.2271822,3.85,0.0,77.82299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,156.75,581309.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 10:15:00,444.837,212.5,298.2,7.2271822,3.85,0.0,146.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,212.5,581096.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 10:30:00,457.28,178.0,298.175,7.2271822,3.85,0.0,159.10499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,178.0,580918.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 10:45:00,516.89,164.5,298.175,7.2271822,3.85,0.0,218.71499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,164.5,580754.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 11:00:00,488.037,227.25,298.175,5.14458,3.85,0.0,189.86199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,227.25,580526.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 11:15:00,452.711,180.75,298.175,5.14458,3.85,0.0,154.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,180.75,580346.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 11:30:00,423.278,140.0,308.075,5.14458,3.85,0.0,115.20300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,140.0,580206.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 11:45:00,484.028,161.75,308.025,5.14458,3.85,0.0,176.00300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,161.75,580044.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 12:00:00,443.411,187.75,318.125,3.096275,3.85,0.0,125.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,187.75,579856.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 12:15:00,406.289,182.0,298.2,3.096275,3.85,0.0,108.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,182.0,579674.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 12:30:00,401.064,157.25,278.2,3.096275,3.85,0.0,122.86400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,157.25,579517.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 12:45:00,401.871,147.75,278.2,3.096275,3.85,0.0,123.67099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,147.75,579369.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 13:00:00,411.825,159.25,288.2,2.2750476,3.85,0.0,123.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,159.25,579210.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 13:15:00,457.233,133.0,298.2,2.2750476,3.85,0.0,159.03300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,133.0,579077.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 13:30:00,445.488,176.75,298.2,2.2750476,3.85,0.0,147.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,176.75,578900.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 13:45:00,431.808,140.75,298.2,2.2750476,3.85,0.0,133.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,140.75,578759.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 14:00:00,412.347,153.25,318.2,2.800938,3.85,0.0,94.14699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,153.25,578606.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 14:15:00,474.505,158.0,278.2,2.800938,3.85,0.0,196.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,158.0,578448.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 14:30:00,503.672,156.75,298.2,2.800938,3.85,0.0,205.47200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,156.75,578291.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 14:45:00,464.159,151.75,318.225,2.800938,3.85,0.0,145.93399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,151.75,578140.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 15:00:00,415.562,171.25,318.2,4.6386963,3.85,0.0,97.36200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,171.25,577968.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 15:15:00,394.221,149.5,318.2,4.6386963,3.85,0.0,76.02100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,149.5,577819.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 15:30:00,370.073,164.5,318.05,4.6386963,3.85,0.0,52.02299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,164.5,577654.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 15:45:00,351.4,146.25,318.025,4.6386963,3.85,0.0,33.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,146.25,577508.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 16:00:00,349.409,177.5,348.025,6.754643,3.85,0.0,1.3840000000000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,177.5,577331.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 16:15:00,356.53,191.25,338.05,6.754643,3.85,0.0,18.47999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,191.25,577139.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 16:30:00,338.159,199.0,298.025,6.754643,3.85,0.0,40.134000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,199.0,576940.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 16:45:00,351.577,194.5,308.025,6.754643,3.85,0.0,43.55200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,194.5,576746.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 17:00:00,398.618,151.25,318.05,8.9992042,3.85,0.0,80.56799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,151.25,576595.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 17:15:00,375.132,154.75,308.025,8.9992042,3.85,0.0,67.10700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,154.75,576440.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 17:30:00,384.115,166.5,298.025,8.9992042,3.85,0.0,86.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,166.5,576273.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 17:45:00,417.154,170.0,308.05,8.9992042,3.85,0.0,109.10399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,170.0,576103.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 18:00:00,386.421,164.0,308.025,9.8204316,3.85,0.0,78.39600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,164.0,575939.8329600001,5000.0,0.0,0.0,1.0
2024-08-20 18:15:00,407.958,150.5,307.8,9.8204316,3.85,0.0,100.15800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,150.5,575789.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 18:30:00,378.358,190.75,327.775,9.8204316,3.85,0.0,50.58300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,190.75,575598.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 18:45:00,369.624,162.25,297.8,9.8204316,3.85,0.0,71.82400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,162.25,575436.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 19:00:00,385.455,119.0,297.775,8.4771246,3.85,0.0,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,119.0,575317.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 19:15:00,381.474,132.0,307.8,8.4771246,3.85,0.0,73.67399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,132.0,575185.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 19:30:00,388.929,143.0,307.825,8.4771246,3.85,0.0,81.10399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,143.0,575042.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 19:45:00,409.598,150.25,297.975,8.4771246,3.85,0.0,111.62299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,150.25,574892.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 20:00:00,356.357,169.75,297.95,10.5835443,3.85,0.0,58.40700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,169.75,574722.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 20:15:00,365.053,136.0,317.975,10.5835443,3.85,0.0,47.077999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,136.0,574586.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 20:30:00,377.629,140.0,307.95,10.5835443,3.85,0.0,69.67900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,140.0,574446.3329600001,5000.0,0.0,0.0,1.0
2024-08-20 20:45:00,368.244,153.75,297.975,10.5835443,3.85,0.0,70.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,153.75,574292.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 21:00:00,370.143,181.5,277.95,9.8213843,3.85,0.0,92.19299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,181.5,574111.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 21:15:00,411.047,181.0,117.95,9.8213843,3.85,0.0,293.09700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,181.0,573930.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 21:30:00,398.82,168.0,117.975,9.8213843,3.85,0.0,280.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,168.0,573762.0829600001,5000.0,0.0,0.0,1.0
2024-08-20 21:45:00,368.224,161.5,117.95,9.8213843,3.85,0.0,250.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,161.5,573600.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 22:00:00,372.31,156.0,237.95,9.5298581,3.85,0.0,134.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,156.0,573444.5829600001,5000.0,0.0,0.0,1.0
2024-08-20 22:15:00,361.58,179.25,297.95,9.5298581,3.85,0.0,63.879999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,0.25,1.0,4000.000000000001,1000.0000000000002,0.9625,0.25,0.0,178.2875,573266.2954600002,5000.0,0.0,0.005369595536959554,0.9946304044630404
2024-08-20 22:30:00,381.765,181.5,477.95,9.5298581,3.85,0.0,0.0,95.685,0.0,0.0,0.0,0.0,0.0,1.925,0.5,1.0,4000.000000000001,1000.0000000000002,1.925,0.5,0.0,179.575,573086.7204600002,5000.0,0.0,0.010606060606060607,0.9893939393939394
2024-08-20 22:45:00,362.127,173.75,457.975,9.5298581,3.85,0.0,0.0,95.09800000000001,0.0,0.0,0.0,0.0,0.0,2.8875,0.75,1.0,4000.000000000001,1000.0000000000002,2.8875,0.75,0.0,170.8625,572915.8579600002,5000.0,0.0,0.016618705035971224,0.9833812949640288
2024-08-20 23:00:00,354.063,146.5,377.95,7.8130927,3.85,0.0,0.0,22.887,0.0,0.0,0.0,0.0,0.0,3.85,1.0,1.0,4000.000000000001,1000.0000000000002,3.85,1.0,0.0,142.65,572773.2079600001,5000.0,0.0,0.02627986348122867,0.9737201365187713
2024-08-20 23:15:00,391.504,125.25,237.95,7.8130927,3.85,0.0,154.30400000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.8875,0.75,1.0,4000.000000000001,1000.0000000000002,2.8875,0.75,0.0,122.3625,572650.8454600001,5000.0,0.0,0.023053892215568864,0.9769461077844311
2024-08-20 23:30:00,355.77,124.0,177.975,7.8130927,3.85,0.0,178.795,0.0,0.0,0.0,0.0,0.0,0.0,3.85,1.0,1.0,4000.000000000001,1000.0000000000002,3.85,1.0,0.0,120.15,572530.6954600001,5000.0,0.0,0.031048387096774193,0.9689516129032258
2024-08-20 23:45:00,318.215,117.25,167.95,7.8130927,3.85,0.0,151.515,0.0,0.0,0.0,0.0,0.0,0.0,4.8125,1.25,1.0,4000.000000000001,1000.0000000000002,4.8125,1.25,0.0,112.4375,572418.2579600001,5000.0,0.0,0.041044776119402986,0.9589552238805971
2024-08-21 00:00:00,318.728,144.75,227.975,8.5013838,3.85,0.0,92.25300000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.775,1.5,1.0,4000.000000000001,1000.0000000000002,5.775,1.5,0.0,138.975,572279.2829600001,5000.0,0.0,0.039896373056994824,0.9601036269430051
2024-08-21 00:15:00,348.717,146.25,277.8,8.5013838,3.85,0.0,72.66699999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.7375,1.75,1.0,4000.000000000001,1000.0000000000002,6.7375,1.75,0.0,139.5125,572139.7704600001,5000.0,0.0,0.04606837606837607,0.9539316239316239
2024-08-21 00:30:00,293.464,119.5,297.8,8.5013838,3.85,0.0,0.0,2.3360000000000127,0.0,0.0,0.0,0.0,0.0,7.7,2.0,1.0,4000.000000000001,1000.0000000000002,7.7,2.0,0.0,111.8,572027.9704600001,5000.0,0.0,0.06443514644351464,0.9355648535564853
2024-08-21 00:45:00,279.541,117.0,287.8,8.5013838,3.85,0.0,0.0,6.0090000000000146,0.0,0.0,0.0,0.0,0.0,8.6625,2.25,1.0,4000.000000000001,1000.0000000000002,8.6625,2.25,0.0,108.3375,571919.6329600001,5000.0,0.0,0.07403846153846154,0.9259615384615385
2024-08-21 01:00:00,252.846,113.0,267.775,7.9739673,3.85,0.0,0.0,12.428999999999974,0.0,0.0,0.0,0.0,0.0,9.625,2.5,1.0,4000.000000000001,1000.0000000000002,9.625,2.5,0.0,103.375,571816.2579600001,5000.0,0.0,0.08517699115044247,0.9148230088495575
2024-08-21 01:15:00,239.159,126.75,267.9,7.9739673,3.85,0.0,0.0,25.990999999999985,0.0,0.0,0.0,0.0,0.0,10.5875,2.75,1.0,4000.000000000001,1000.0000000000002,10.5875,2.75,0.0,116.1625,571700.0954600001,5000.0,0.0,0.08353057199211046,0.9164694280078896
2024-08-21 01:30:00,207.511,112.25,238.1,7.9739673,3.85,0.0,0.0,27.589,0.0,0.0,0.0,0.0,0.0,11.55,3.0,1.0,4000.000000000001,1000.0000000000002,11.55,3.0,0.0,100.7,571599.3954600001,5000.0,0.0,0.10289532293986638,0.8971046770601336
2024-08-21 01:45:00,214.181,118.0,238.2,7.9739673,3.85,0.0,0.0,20.768999999999977,0.0,0.0,0.0,0.0,0.0,12.512500000000001,3.25,1.0,4000.000000000001,1000.0000000000002,12.512500000000001,3.25,0.0,105.4875,571493.9079600001,5000.0,0.0,0.10603813559322035,0.8939618644067796
2024-08-21 02:00:00,219.521,124.75,258.175,7.0958901,3.85,0.0,0.0,35.154000000000025,0.0,0.0,0.0,0.0,0.0,13.475,3.5,1.0,4000.000000000001,1000.0000000000002,13.475,3.5,0.0,111.275,571382.6329600001,5000.0,0.0,0.10801603206412826,0.8919839679358718
2024-08-21 02:15:00,246.58,121.25,258.2,7.0958901,3.85,0.0,0.0,7.869999999999976,0.0,0.0,0.0,0.0,0.0,14.4375,3.75,1.0,4000.000000000001,1000.0000000000002,14.4375,3.75,0.0,106.8125,571275.8204600001,5000.0,0.0,0.1190721649484536,0.8809278350515464
2024-08-21 02:30:00,291.342,127.5,268.2,7.0958901,3.85,0.0,26.641999999999996,0.0,0.0,0.0,0.0,0.0,0.0,13.475,3.5,1.0,4000.000000000001,1000.0000000000002,13.475,3.5,0.0,114.025,571161.79546,5000.0,0.0,0.10568627450980392,0.8943137254901962
2024-08-21 02:45:00,254.363,127.75,248.35,7.0958901,3.85,0.0,9.763000000000005,0.0,0.0,0.0,0.0,0.0,0.0,14.4375,3.75,1.0,4000.000000000001,1000.0000000000002,14.4375,3.75,0.0,113.3125,571048.48296,5000.0,0.0,0.11301369863013698,0.886986301369863
2024-08-21 03:00:00,250.873,128.5,268.375,6.4658412,3.85,0.0,0.0,13.50200000000001,0.0,0.0,0.0,0.0,0.0,15.4,4.0,1.0,4000.000000000001,1000.0000000000002,15.4,4.0,0.0,113.1,570935.3829600001,5000.0,0.0,0.1198443579766537,0.8801556420233463
2024-08-21 03:15:00,253.715,125.5,258.35,6.4658412,3.85,0.0,0.0,0.3850000000000193,0.0,0.0,0.0,0.0,0.0,16.3625,4.25,1.0,4000.000000000001,1000.0000000000002,16.3625,4.25,0.0,109.1375,570826.2454600001,5000.0,0.0,0.1303784860557769,0.8696215139442232
2024-08-21 03:30:00,231.605,146.5,248.35,6.4658412,3.85,0.0,0.0,12.745000000000005,0.0,0.0,0.0,0.0,0.0,15.4,4.0,1.0,4000.000000000001,1000.0000000000002,15.4,4.0,0.0,131.1,570695.1454600001,5000.0,0.0,0.10511945392491467,0.8948805460750853
2024-08-21 03:45:00,275.833,141.25,258.35,6.4658412,3.85,0.0,21.233000000000004,0.0,0.0,0.0,0.0,0.0,0.0,14.4375,3.75,1.0,4000.000000000001,1000.0000000000002,14.4375,3.75,0.0,126.8125,570568.3329600001,5000.0,0.0,0.10221238938053097,0.897787610619469
2024-08-21 04:00:00,228.817,164.0,248.375,6.0458086,3.85,0.0,0.0,15.557999999999993,0.0,0.0,0.0,0.0,0.0,15.4,4.0,1.0,4000.000000000001,1000.0000000000002,15.4,4.0,0.0,148.6,570419.7329600002,5000.0,0.0,0.09390243902439024,0.9060975609756097
2024-08-21 04:15:00,244.207,182.75,268.35,6.0458086,3.85,0.0,0.0,20.39300000000003,0.0,0.0,0.0,0.0,0.0,14.4375,3.75,1.0,4000.000000000001,1000.0000000000002,14.4375,3.75,0.0,168.3125,570251.4204600002,5000.0,0.0,0.07900136798905609,0.9209986320109439
2024-08-21 04:30:00,191.487,160.75,248.35,6.0458086,3.85,0.0,0.0,53.363,0.0,0.0,0.0,0.0,0.0,13.475,3.5,1.0,4000.000000000001,1000.0000000000002,13.475,3.5,0.0,147.275,570104.1454600001,5000.0,0.0,0.08382581648522551,0.9161741835147745
2024-08-21 04:45:00,229.586,146.5,258.35,6.0458086,3.85,0.0,0.0,25.51400000000001,0.0,0.0,0.0,0.0,0.0,12.512500000000001,3.25,1.0,4000.000000000001,1000.0000000000002,12.512500000000001,3.25,0.0,133.9875,569970.1579600001,5000.0,0.0,0.08540955631399318,0.914590443686007
2024-08-21 05:00:00,210.698,147.5,248.35,6.671106,3.85,0.0,0.0,34.65199999999999,0.0,0.0,0.0,0.0,0.0,11.55,3.0,1.0,4000.000000000001,1000.0000000000002,11.55,3.0,0.0,135.95,569834.2079600001,5000.0,0.0,0.07830508474576271,0.9216949152542372
2024-08-21 05:15:00,240.807,186.5,268.375,6.671106,3.85,0.0,0.0,24.818000000000012,0.0,0.0,0.0,0.0,0.0,10.5875,2.75,1.0,4000.000000000001,1000.0000000000002,10.5875,2.75,0.0,175.9125,569658.2954600002,5000.0,0.0,0.05676943699731904,0.9432305630026809
2024-08-21 05:30:00,217.046,214.25,248.35,6.671106,3.85,0.0,0.0,28.804000000000002,0.0,0.0,0.0,0.0,0.0,9.625,2.5,1.0,4000.000000000001,1000.0000000000002,9.625,2.5,0.0,204.625,569453.6704600002,5000.0,0.0,0.044924154025670945,0.955075845974329
2024-08-21 05:45:00,245.218,232.75,278.35,6.671106,3.85,0.0,0.0,30.882000000000033,0.0,0.0,0.0,0.0,0.0,8.6625,2.25,1.0,4000.000000000001,1000.0000000000002,8.6625,2.25,0.0,224.0875,569229.5829600001,5000.0,0.0,0.037218045112781956,0.9627819548872181
2024-08-21 06:00:00,260.484,203.75,278.35,8.296119,3.85,0.0,0.0,15.866000000000042,0.0,0.0,0.0,0.0,0.0,7.7,2.0,1.0,4000.000000000001,1000.0000000000002,7.7,2.0,0.0,196.05,569033.5329600001,5000.0,0.0,0.037791411042944784,0.9622085889570553
2024-08-21 06:15:00,270.054,187.5,288.325,8.296119,3.85,0.0,0.0,16.521000000000015,0.0,0.0,0.0,0.0,0.0,6.7375,1.75,1.0,4000.000000000001,1000.0000000000002,6.7375,1.75,0.0,180.7625,568852.7704600001,5000.0,0.0,0.03593333333333333,0.9640666666666666
2024-08-21 06:30:00,307.461,188.5,298.35,8.296119,3.85,0.0,10.61099999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.775,1.5,1.0,4000.000000000001,1000.0000000000002,5.775,1.5,0.0,182.725,568670.0454600002,5000.0,0.0,0.030636604774535812,0.9693633952254641
2024-08-21 06:45:00,292.772,192.0,288.35,8.296119,3.85,0.0,5.671999999999969,0.0,0.0,0.0,0.0,0.0,0.0,4.8125,1.25,1.0,4000.000000000001,1000.0000000000002,4.8125,1.25,0.0,187.1875,568482.8579600002,5000.0,0.0,0.025065104166666668,0.9749348958333334
