DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-07-28 07:15:00,241.893,136.0,1000.0,2.504034,3.85,0.0,0.0,649.9822139854922,0.0,0.0,0.0,241.893,0.0,416.28042615585485,108.12478601450775,1.0,3132.6345202877383,783.1586300719346,416.28042615585485,108.12478601450775,224.22434092468387,0.0,605088.1922600124,5000.0,0.0,3.0608854864401094,0.0
2024-07-28 07:30:00,242.149,163.25,1000.0,2.504034,3.85,0.0,0.0,649.5762139854922,0.0,0.0,0.0,242.149,0.0,416.85792615585484,108.27478601450775,1.0,3132.6345202877383,783.1586300719346,416.85792615585484,108.27478601450775,202.88634092468388,0.0,605291.078600937,5000.0,0.0,2.553494187784716,0.0
2024-07-28 07:45:00,247.345,114.0,1000.0,2.504034,3.85,0.0,0.0,644.2302139854922,0.0,0.0,0.0,247.345,0.0,417.4354261558549,108.42478601450776,1.0,3132.6345202877383,783.1586300719346,417.4354261558549,108.42478601450776,242.7483409246839,0.0,605533.8269418618,5000.0,0.0,3.6617142645250427,0.0
2024-07-28 08:00:00,266.192,111.0,1000.0,2.5203438,3.85,0.0,0.0,625.2332139854923,0.0,0.0,0.0,266.192,0.0,418.0129261558549,108.57478601450777,1.0,3132.6345202877383,783.1586300719346,418.0129261558549,108.57478601450777,245.61034092468395,0.0,605779.4372827865,5000.0,0.0,3.7658822176203146,0.0
2024-07-28 08:15:00,275.451,146.75,1000.0,2.5203438,3.85,0.0,0.0,615.8242139854922,0.0,0.0,0.0,275.451,0.0,418.5904261558549,108.72478601450777,1.0,3132.6345202877383,783.1586300719346,418.5904261558549,108.72478601450777,217.47234092468392,0.0,605996.9096237113,5000.0,0.0,2.8524049482511407,0.0
2024-07-28 08:30:00,278.702,136.25,1000.0,2.5203438,3.85,0.0,0.0,612.4232139854922,0.0,0.0,0.0,278.702,0.0,419.16792615585496,108.87478601450778,1.0,3132.6345202877383,783.1586300719346,419.16792615585496,108.87478601450778,226.33434092468397,0.0,606223.2439646359,5000.0,0.0,3.0764618433457245,0.0
2024-07-28 08:45:00,303.496,157.0,1000.0,2.5203438,3.85,0.0,0.0,587.4792139854923,0.0,0.0,0.0,303.496,0.0,419.74542615585494,109.02478601450778,1.0,3132.6345202877383,783.1586300719346,419.74542615585494,109.02478601450778,210.19634092468397,0.0,606433.4403055606,5000.0,0.0,2.6735377462156364,0.0
2024-07-28 09:00:00,300.779,135.75,1000.0,1.4947452,3.85,0.0,0.0,590.0462139854922,0.0,0.0,0.0,300.779,0.0,420.322926155855,109.17478601450779,1.0,3132.6345202877383,783.1586300719346,420.322926155855,109.17478601450779,227.65834092468398,0.0,606661.0986464852,5000.0,0.0,3.0963014818110866,0.0
2024-07-28 09:15:00,319.485,161.0,1000.0,1.4947452,3.85,0.0,0.0,571.1902139854922,0.0,0.0,0.0,319.485,0.0,420.90042615585503,109.3247860145078,1.0,3132.6345202877383,783.1586300719346,420.90042615585503,109.3247860145078,207.920340924684,0.0,606869.0189874099,5000.0,0.0,2.6142883612164907,0.0
2024-07-28 09:30:00,307.087,122.25,1000.0,1.4947452,3.85,0.0,0.0,583.4382139854922,0.0,0.0,0.0,307.087,0.0,421.477926155855,109.4747860145078,1.0,3132.6345202877383,783.1586300719346,421.477926155855,109.4747860145078,239.382340924684,0.0,607108.4013283346,5000.0,0.0,3.447672197593906,0.0
2024-07-28 09:45:00,298.051,119.25,1000.0,1.4947452,3.85,0.0,0.0,592.3242139854923,0.0,0.0,0.0,298.051,0.0,422.05542615585506,109.6247860145078,1.0,3132.6345202877383,783.1586300719346,422.05542615585506,109.6247860145078,242.24434092468405,0.0,607350.6456692592,5000.0,0.0,3.539248856652873,0.0
2024-07-28 10:00:00,311.917,126.0,1000.0,-0.7022808,3.85,0.0,0.0,578.3082139854923,0.0,0.0,0.0,311.917,0.0,422.6329261558551,109.77478601450781,1.0,3132.6345202877383,783.1586300719346,422.6329261558551,109.77478601450781,237.306340924684,0.0,607587.9520101838,5000.0,0.0,3.3542295726655165,0.0
2024-07-28 10:15:00,347.645,128.0,1000.0,-0.7022808,3.85,0.0,0.0,542.4302139854922,0.0,0.0,0.0,347.645,0.0,423.2104261558551,109.92478601450782,1.0,3132.6345202877383,783.1586300719346,423.2104261558551,109.92478601450782,236.16834092468406,0.0,607824.1203511086,5000.0,0.0,3.306331454342618,0.0
2024-07-28 10:30:00,381.087,146.5,1000.0,-0.7022808,3.85,0.0,0.0,508.8382139854922,0.0,0.0,0.0,381.087,0.0,423.78792615585513,110.07478601450782,1.0,3132.6345202877383,783.1586300719346,423.78792615585513,110.07478601450782,221.8303409246841,0.0,608045.9506920333,5000.0,0.0,2.8927503491867244,0.0
2024-07-28 10:45:00,405.76,147.5,1000.0,-0.7022808,3.85,0.0,0.0,484.0152139854922,0.0,0.0,0.0,405.76,0.0,424.3654261558551,110.22478601450783,1.0,3132.6345202877383,783.1586300719346,424.3654261558551,110.22478601450783,221.4923409246841,0.0,608267.443032958,5000.0,0.0,2.877053736649865,0.0
2024-07-28 11:00:00,389.706,115.5,1000.0,-1.7336358,3.85,0.0,0.0,499.91921398549215,0.0,0.0,0.0,389.706,0.0,424.94292615585516,110.37478601450783,1.0,3132.6345202877383,783.1586300719346,424.94292615585516,110.37478601450783,247.55434092468414,0.0,608514.9973738827,5000.0,0.0,3.679159533816928,0.0
2024-07-28 11:15:00,371.145,90.0,1000.0,-1.7336358,3.85,0.0,0.0,518.3302139854922,0.0,0.0,0.0,371.145,0.0,425.5204261558552,110.52478601450784,1.0,3132.6345202877383,783.1586300719346,425.5204261558552,110.52478601450784,268.41634092468416,0.0,608783.4137148074,5000.0,0.0,4.728004735065058,0.0
2024-07-28 11:30:00,337.943,95.75,1000.0,-1.7336358,3.85,0.0,0.0,551.3822139854922,0.0,0.0,0.0,337.943,0.0,426.0979261558552,110.67478601450784,1.0,3132.6345202877383,783.1586300719346,426.0979261558552,110.67478601450784,264.27834092468413,0.0,609047.692055732,5000.0,0.0,4.45010888935619,0.0
2024-07-28 11:45:00,347.329,115.5,1000.0,-1.7336358,3.85,0.0,0.0,541.8462139854922,0.0,0.0,0.0,347.329,0.0,426.67542615585523,110.82478601450785,1.0,3132.6345202877383,783.1586300719346,426.67542615585523,110.82478601450785,248.9403409246842,0.0,609296.6323966567,5000.0,0.0,3.6941595338169284,0.0
2024-07-28 12:00:00,351.459,124.75,1000.0,-3.938337,3.85,0.0,0.0,537.5662139854921,0.0,0.0,0.0,351.459,0.0,427.2529261558553,110.97478601450786,1.0,3132.6345202877383,783.1586300719346,427.2529261558553,110.97478601450786,242.00234092468423,0.0,609538.6347375814,5000.0,0.0,3.4248731555579583,0.0
2024-07-28 12:15:00,379.235,167.0,1000.0,-3.938337,3.85,0.0,0.0,509.6402139854921,0.0,0.0,0.0,379.235,0.0,427.83042615585526,111.12478601450786,1.0,3132.6345202877383,783.1586300719346,427.83042615585526,111.12478601450786,208.6643409246842,0.0,609747.2990785061,5000.0,0.0,2.5618588392566184,0.0
2024-07-28 12:30:00,386.916,135.75,1000.0,-3.938337,3.85,0.0,0.0,501.8092139854922,0.0,0.0,0.0,386.916,0.0,428.4079261558553,111.27478601450787,1.0,3132.6345202877383,783.1586300719346,428.4079261558553,111.27478601450787,234.12634092468426,0.0,609981.4254194307,5000.0,0.0,3.1558594928608126,0.0
2024-07-28 12:45:00,371.913,159.5,1000.0,-3.938337,3.85,0.0,0.0,516.6622139854921,0.0,0.0,0.0,371.913,0.0,428.9854261558553,111.42478601450787,1.0,3132.6345202877383,783.1586300719346,428.9854261558553,111.42478601450787,215.58834092468425,0.0,610197.0137603554,5000.0,0.0,2.68956380035019,0.0
2024-07-28 13:00:00,390.532,117.25,1000.0,-7.939035,3.85,0.0,0.0,497.8932139854922,0.0,0.0,0.0,390.532,0.0,429.56292615585534,111.57478601450788,1.0,3132.6345202877383,783.1586300719346,429.56292615585534,111.57478601450788,249.85034092468428,0.0,610446.8641012801,5000.0,0.0,3.663649690028617,0.0
2024-07-28 13:15:00,424.789,131.0,1000.0,-7.939035,3.85,0.0,0.0,463.4862139854921,0.0,0.0,0.0,424.789,0.0,430.1404261558554,111.72478601450788,1.0,3132.6345202877383,783.1586300719346,430.1404261558554,111.72478601450788,239.3123409246843,0.0,610686.1764422047,5000.0,0.0,3.283514703479812,0.0
2024-07-28 13:30:00,405.047,126.75,1000.0,-7.939035,3.85,0.0,0.0,483.0782139854921,0.0,0.0,0.0,405.047,0.0,430.71792615585537,111.87478601450789,1.0,3132.6345202877383,783.1586300719346,430.71792615585537,111.87478601450789,243.1743409246843,0.0,610929.3507831295,5000.0,0.0,3.3981690426497466,0.0
2024-07-28 13:45:00,371.807,135.0,1000.0,-7.939035,3.85,0.0,0.0,516.1682139854921,0.0,0.0,0.0,371.807,0.0,431.2954261558554,112.0247860145079,1.0,3132.6345202877383,783.1586300719346,431.2954261558554,112.0247860145079,237.03634092468434,0.0,611166.3871240541,5000.0,0.0,3.194780934487818,0.0
2024-07-28 14:00:00,343.842,117.0,1000.0,-9.9269118,3.85,0.0,0.0,543.9832139854921,0.0,0.0,0.0,343.842,0.0,431.87292615585545,112.1747860145079,1.0,3132.6345202877383,783.1586300719346,431.87292615585545,112.1747860145079,251.89834092468436,0.0,611418.2854649787,5000.0,0.0,3.6912215910756876,0.0
2024-07-28 14:15:00,413.429,173.0,1000.0,-9.9269118,3.85,0.0,0.0,474.41821398549206,0.0,0.0,0.0,413.429,0.0,431.7882261558557,112.15278601450797,1.0,3132.6345202877383,783.1586300719346,431.7882261558557,112.15278601450797,207.03058092468456,0.0,611625.3160459034,5000.0,0.0,2.4958857003228654,0.0
2024-07-28 14:30:00,416.768,198.25,1000.0,-9.9269118,3.85,0.0,0.0,471.22921398549204,0.0,0.0,0.0,416.768,0.0,431.21072615585564,112.00278601450796,1.0,3132.6345202877383,783.1586300719346,431.21072615585564,112.00278601450796,186.36858092468452,0.0,611811.6846268281,5000.0,0.0,2.175085630042147,0.0
2024-07-28 14:45:00,389.7,188.75,1000.0,-9.9269118,3.85,0.0,0.0,498.447213985492,0.0,0.0,0.0,389.7,0.0,430.63322615585565,111.85278601450796,1.0,3132.6345202877383,783.1586300719346,430.63322615585565,111.85278601450796,193.50658092468453,0.0,612005.1912077528,5000.0,0.0,2.281500535925063,0.0
2024-07-28 15:00:00,371.855,215.75,1000.0,-8.7746724,3.85,0.0,0.0,516.442213985492,0.0,0.0,0.0,371.855,0.0,430.0557261558556,111.70278601450795,1.0,3132.6345202877383,783.1586300719346,430.0557261558556,111.70278601450795,171.4445809246845,0.0,612176.6357886775,5000.0,0.0,1.993305799100142,0.0
2024-07-28 15:15:00,344.908,195.0,1000.0,-8.7746724,3.85,0.0,0.0,543.5392139854921,0.0,0.0,0.0,344.908,0.0,429.4782261558556,111.55278601450794,1.0,3132.6345202877383,783.1586300719346,429.4782261558556,111.55278601450794,187.5825809246845,0.0,612364.2183696022,5000.0,0.0,2.2024524418249007,0.0
2024-07-28 15:30:00,360.176,194.0,1000.0,-8.7746724,3.85,0.0,0.0,528.4212139854922,0.0,0.0,0.0,360.176,0.0,428.9007261558556,111.40278601450794,1.0,3132.6345202877383,783.1586300719346,428.9007261558556,111.40278601450794,187.92058092468446,0.0,612552.138950527,5000.0,0.0,2.2108284853394617,0.0
2024-07-28 15:45:00,348.752,171.25,1000.0,-8.7746724,3.85,0.0,0.0,539.9952139854921,0.0,0.0,0.0,348.752,0.0,428.32322615585554,111.25278601450793,1.0,3132.6345202877383,783.1586300719346,428.32322615585554,111.25278601450793,205.65858092468443,0.0,612757.7975314517,5000.0,0.0,2.5011575249976965,0.0
2024-07-28 16:00:00,303.919,203.5,1000.0,-3.4500024,3.85,0.0,0.0,584.9782139854921,0.0,0.0,0.0,303.919,0.0,427.74572615585555,111.10278601450793,1.0,3132.6345202877383,783.1586300719346,427.74572615585555,111.10278601450793,179.39658092468443,0.0,612937.1941123763,5000.0,0.0,2.1019446002744746,0.0
2024-07-28 16:15:00,291.431,161.25,1000.0,-3.4500024,3.85,0.0,0.0,597.6162139854921,0.0,0.0,0.0,291.431,0.0,427.1682261558555,110.95278601450792,1.0,3132.6345202877383,783.1586300719346,427.1682261558555,110.95278601450792,212.7345809246844,0.0,613149.928693301,5000.0,0.0,2.6491052784859255,0.0
2024-07-28 16:30:00,309.161,157.75,1000.0,-3.4500024,3.85,0.0,0.0,580.036213985492,0.0,0.0,0.0,309.161,0.0,426.59072615585546,110.80278601450792,1.0,3132.6345202877383,783.1586300719346,426.59072615585546,110.80278601450792,215.07258092468436,0.0,613365.0012742258,5000.0,0.0,2.704220134110019,0.0
2024-07-28 16:45:00,319.401,153.75,1000.0,-3.4500024,3.85,0.0,0.0,569.946213985492,0.0,0.0,0.0,319.401,0.0,426.0132261558555,110.65278601450791,1.0,3132.6345202877383,783.1586300719346,426.0132261558555,110.65278601450791,217.8105809246844,0.0,613582.8118551505,5000.0,0.0,2.770817731094995,0.0
2024-07-28 17:00:00,318.749,157.25,1000.0,-0.9661158,3.85,0.0,0.0,570.748213985492,0.0,0.0,0.0,318.749,0.0,425.43572615585543,110.5027860145079,1.0,3132.6345202877383,783.1586300719346,425.43572615585543,110.5027860145079,214.54858092468436,0.0,613797.3604360751,5000.0,0.0,2.7054736162534527,0.0
2024-07-28 17:15:00,347.394,167.25,1000.0,-0.9661158,3.85,0.0,0.0,542.253213985492,0.0,0.0,0.0,347.394,0.0,424.85822615585545,110.3527860145079,1.0,3132.6345202877383,783.1586300719346,424.85822615585545,110.3527860145079,206.08658092468437,0.0,614003.4470169998,5000.0,0.0,2.540258452351901,0.0
2024-07-28 17:30:00,345.114,165.5,1000.0,-0.9661158,3.85,0.0,0.0,544.6832139854921,0.0,0.0,0.0,345.114,0.0,424.2807261558554,110.2027860145079,1.0,3132.6345202877383,783.1586300719346,424.2807261558554,110.2027860145079,207.02458092468433,0.0,614210.4715979245,5000.0,0.0,2.563629765292178,0.0
2024-07-28 17:45:00,367.873,129.5,1000.0,-0.9661158,3.85,0.0,0.0,522.0742139854921,0.0,0.0,0.0,367.873,0.0,423.70322615585536,110.05278601450789,1.0,3132.6345202877383,783.1586300719346,423.70322615585536,110.05278601450789,235.3625809246843,0.0,614445.8341788491,5000.0,0.0,3.2718395842150994,0.0
2024-07-28 18:00:00,368.658,115.25,1000.0,4.0880034,3.85,0.0,0.0,521.4392139854921,0.0,0.0,0.0,368.658,0.0,423.1257261558554,109.90278601450788,1.0,3132.6345202877383,783.1586300719346,423.1257261558554,109.90278601450788,246.3005809246843,0.0,614692.1347597737,5000.0,0.0,3.6713728950616518,0.0
2024-07-28 18:15:00,381.003,143.75,1000.0,4.0880034,3.85,0.0,0.0,509.2442139854922,0.0,0.0,0.0,381.003,0.0,422.54822615585533,109.75278601450788,1.0,3132.6345202877383,783.1586300719346,422.54822615585533,109.75278601450788,223.03858092468425,0.0,614915.1733406985,5000.0,0.0,2.939465921084211,0.0
2024-07-28 18:30:00,367.801,141.75,1000.0,4.0880034,3.85,0.0,0.0,522.5962139854922,0.0,0.0,0.0,367.801,0.0,421.9707261558553,109.60278601450787,1.0,3132.6345202877383,783.1586300719346,421.9707261558553,109.60278601450787,224.17658092468423,0.0,615139.3499216231,5000.0,0.0,2.9768657929866333,0.0
2024-07-28 18:45:00,376.79,119.75,1000.0,4.0880034,3.85,0.0,0.0,513.7572139854922,0.0,0.0,0.0,376.79,0.0,421.3932261558553,109.45278601450786,1.0,3132.6345202877383,783.1586300719346,421.3932261558553,109.45278601450786,241.31458092468424,0.0,615380.6645025479,5000.0,0.0,3.5189413457691465,0.0
2024-07-28 19:00:00,359.135,127.75,1000.0,4.7471112,3.85,0.0,0.0,531.5622139854921,0.0,0.0,0.0,359.135,0.0,420.81572615585526,109.30278601450786,1.0,3132.6345202877383,783.1586300719346,420.81572615585526,109.30278601450786,234.4525809246842,0.0,615615.1170834727,5000.0,0.0,3.2940565648207847,0.0
2024-07-28 19:15:00,351.159,118.25,1000.0,4.7471112,3.85,0.0,0.0,539.6882139854922,0.0,0.0,0.0,351.159,0.0,420.2382261558553,109.15278601450785,1.0,3132.6345202877383,783.1586300719346,420.2382261558553,109.15278601450785,241.59058092468422,0.0,615856.7076643973,5000.0,0.0,3.5538116376816515,0.0
2024-07-28 19:30:00,352.295,135.5,1000.0,4.7471112,3.85,0.0,0.0,538.7022139854921,0.0,0.0,0.0,352.295,0.0,419.66072615585523,109.00278601450785,1.0,3132.6345202877383,783.1586300719346,419.66072615585523,109.00278601450785,227.3285809246842,0.0,616084.036245322,5000.0,0.0,3.0971271303015144,0.0
2024-07-28 19:45:00,340.611,110.25,1000.0,4.7471112,3.85,0.0,0.0,550.5362139854922,0.0,0.0,0.0,340.611,0.0,419.0832261558552,108.85278601450784,1.0,3132.6345202877383,783.1586300719346,419.0832261558552,108.85278601450784,247.06658092468416,0.0,616331.1028262466,5000.0,0.0,3.801208400506623,0.0
2024-07-28 20:00:00,342.445,99.5,1000.0,4.806594,3.85,0.0,0.0,548.8522139854922,0.0,0.0,0.0,342.445,0.0,418.5057261558552,108.70278601450784,1.0,3132.6345202877383,783.1586300719346,418.5057261558552,108.70278601450784,255.20458092468417,0.0,616586.3074071713,5000.0,0.0,4.206087700058847,0.0
2024-07-28 20:15:00,337.345,143.25,1000.0,4.806594,3.85,0.0,0.0,554.1022139854922,0.0,0.0,0.0,337.345,0.0,417.92822615585516,108.55278601450783,1.0,3132.6345202877383,783.1586300719346,417.92822615585516,108.55278601450783,219.74258092468412,0.0,616806.049988096,5000.0,0.0,2.9174745281386048,0.0
2024-07-28 20:30:00,359.509,138.25,1000.0,4.806594,3.85,0.0,0.0,532.0882139854922,0.0,0.0,0.0,359.509,0.0,417.3507261558551,108.40278601450783,1.0,3132.6345202877383,783.1586300719346,417.3507261558551,108.40278601450783,223.2805809246841,0.0,617029.3305690207,5000.0,0.0,3.0188117624293316,0.0
2024-07-28 20:45:00,369.475,123.75,1000.0,4.806594,3.85,0.0,0.0,522.2722139854922,0.0,0.0,0.0,369.475,0.0,416.7732261558551,108.25278601450782,1.0,3132.6345202877383,783.1586300719346,416.7732261558551,108.25278601450782,234.4185809246841,0.0,617263.7491499453,5000.0,0.0,3.367864453784688,0.0
2024-07-28 21:00:00,350.235,113.75,1000.0,4.7787714,3.85,0.0,0.0,541.6622139854921,0.0,0.0,0.0,350.235,0.0,416.1957261558551,108.10278601450781,1.0,3132.6345202877383,783.1586300719346,416.1957261558551,108.10278601450781,241.95658092468406,0.0,617505.70573087,5000.0,0.0,3.65886352664488,0.0
2024-07-28 21:15:00,382.672,110.5,1000.0,4.7787714,3.85,0.0,0.0,509.37521398549217,0.0,0.0,0.0,382.672,0.0,415.6182261558551,107.95278601450781,1.0,3132.6345202877383,783.1586300719346,415.6182261558551,107.95278601450781,244.09458092468407,0.0,617749.8003117947,5000.0,0.0,3.7612509154376026,0.0
2024-07-28 21:30:00,377.657,110.0,1000.0,4.7787714,3.85,0.0,0.0,514.5402139854923,0.0,0.0,0.0,377.657,0.0,415.04072615585505,107.8027860145078,1.0,3132.6345202877383,783.1586300719346,415.04072615585505,107.8027860145078,244.03258092468405,0.0,617993.8328927194,5000.0,0.0,3.7730975105077733,0.0
2024-07-28 21:45:00,370.275,148.0,1000.0,4.7787714,3.85,0.0,0.0,522.0722139854922,0.0,0.0,0.0,370.275,0.0,414.463226155855,107.6527860145078,1.0,3132.6345202877383,783.1586300719346,414.463226155855,107.6527860145078,213.170580924684,0.0,618207.0034736441,5000.0,0.0,2.800427203755777,0.0
2024-07-28 22:00:00,362.699,176.5,1000.0,5.2152984,3.85,0.0,0.0,529.7982139854921,0.0,0.0,0.0,362.699,0.0,413.885726155855,107.50278601450779,1.0,3132.6345202877383,783.1586300719346,413.885726155855,107.50278601450779,189.90858092468403,0.0,618396.9120545689,5000.0,0.0,2.344961621279632,0.0
2024-07-28 22:15:00,341.101,181.75,1000.0,5.2152984,3.85,0.0,0.0,551.5462139854922,0.0,0.0,0.0,341.101,0.0,413.308226155855,107.35278601450779,1.0,3132.6345202877383,783.1586300719346,413.308226155855,107.35278601450779,185.246580924684,0.0,618582.1586354936,5000.0,0.0,2.2740480118616504,0.0
2024-07-28 22:30:00,346.925,169.25,1000.0,5.2152984,3.85,0.0,0.0,545.8722139854923,0.0,0.0,0.0,346.925,0.0,412.73072615585494,107.20278601450778,1.0,3132.6345202877383,783.1586300719346,412.73072615585494,107.20278601450778,194.78458092468395,0.0,618776.9432164183,5000.0,0.0,2.4385862697539435,0.0
2024-07-28 22:45:00,374.768,157.5,1000.0,5.2152984,3.85,0.0,0.0,518.1792139854922,0.0,0.0,0.0,374.768,0.0,412.15322615585495,107.05278601450777,1.0,3132.6345202877383,783.1586300719346,412.15322615585495,107.05278601450777,203.72258092468397,0.0,618980.6657973429,5000.0,0.0,2.6168458803546346,0.0
2024-07-28 23:00:00,368.853,125.0,1000.0,5.046444,3.85,0.0,0.0,524.2442139854921,0.0,0.0,0.0,368.853,0.0,411.5757261558549,106.90278601450777,1.0,3132.6345202877383,783.1586300719346,411.5757261558549,106.90278601450777,229.26058092468392,0.0,619209.9263782676,5000.0,0.0,3.2926058092468393,0.0
2024-07-28 23:15:00,375.334,136.75,1000.0,5.046444,3.85,0.0,0.0,517.9132139854921,0.0,0.0,0.0,375.334,0.0,410.9982261558549,106.75278601450776,1.0,3132.6345202877383,783.1586300719346,410.9982261558549,106.75278601450776,219.39858092468393,0.0,619429.3249591923,5000.0,0.0,3.005471489256709,0.0
2024-07-28 23:30:00,364.835,129.5,1000.0,5.046444,3.85,0.0,0.0,528.5622139854922,0.0,0.0,0.0,364.835,0.0,410.4207261558549,106.60278601450776,1.0,3132.6345202877383,783.1586300719346,410.4207261558549,106.60278601450776,224.7365809246839,0.0,619654.061540117,5000.0,0.0,3.169272016647528,0.0
2024-07-28 23:45:00,301.242,128.25,1000.0,5.046444,3.85,0.0,0.0,592.3052139854923,0.0,0.0,0.0,301.242,0.0,409.84322615585484,106.45278601450775,1.0,3132.6345202877383,783.1586300719346,409.84322615585484,106.45278601450775,225.27458092468385,0.0,619879.336121042,5000.0,0.0,3.195658683476451,0.0
2024-07-29 00:00:00,311.548,98.25,1000.0,4.300522,3.85,0.0,0.0,582.1492139854922,0.0,0.0,0.0,311.548,0.0,409.26572615585485,106.30278601450775,1.0,3132.6345202877383,783.1586300719346,409.26572615585485,106.30278601450775,248.81258092468389,0.0,620128.1487019667,5000.0,0.0,4.165554464690635,0.0
2024-07-29 00:15:00,314.906,119.75,1000.0,4.300522,3.85,0.0,0.0,578.9412139854924,0.0,0.0,0.0,314.906,0.0,408.6882261558548,106.15278601450774,1.0,3132.6345202877383,783.1586300719346,408.6882261558548,106.15278601450774,231.15058092468385,0.0,620359.2992828914,5000.0,0.0,3.4128453123662195,0.0
2024-07-29 00:30:00,289.946,153.25,1000.0,4.300522,3.85,0.0,0.0,604.0512139854923,0.0,0.0,0.0,289.946,0.0,408.11072615585476,106.00278601450773,1.0,3132.6345202877383,783.1586300719346,408.11072615585476,106.00278601450773,203.88858092468382,0.0,620563.1878638162,5000.0,0.0,2.6630389961230327,0.0
2024-07-29 00:45:00,252.598,169.5,1000.0,4.300522,3.85,0.0,0.0,641.5492139854923,0.0,0.0,0.0,252.598,0.0,407.5332261558548,105.85278601450773,1.0,3132.6345202877383,783.1586300719346,407.5332261558548,105.85278601450773,190.42658092468383,0.0,620753.6144447408,5000.0,0.0,2.4043258180286418,0.0
