DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-07-18 01:45:00,240.592,101.0,1000.0,7.6110084,3.85,1.0,20000.0,0.0,634.4079999999999,2500.0,2500.0,15858.684210526317,0.0,101.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 02:00:00,242.252,106.75,1000.0,5.70294,3.85,1.0,20000.0,0.0,632.748,2500.0,2500.0,15733.684210526317,0.0,106.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 02:15:00,270.055,137.5,1000.0,5.70294,3.85,1.0,20000.0,0.0,604.9449999999999,2500.0,2500.0,15608.684210526317,0.0,137.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 02:30:00,289.077,162.0,1000.0,5.70294,3.85,1.0,20000.0,0.0,0.0,2500.0,1883.2389473684211,16100.445263157895,0.0,162.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 02:45:00,272.752,143.0,1000.0,5.70294,3.85,1.0,20000.0,0.0,602.248,2500.0,2500.0,15975.445263157895,0.0,143.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 03:00:00,237.871,131.5,1000.0,5.567616,3.85,1.0,20000.0,0.0,637.1289999999999,2500.0,2500.0,15850.445263157895,0.0,131.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 03:15:00,244.747,112.0,1000.0,5.567616,3.85,1.0,20000.0,0.0,0.0,2500.0,1836.5757894736844,16388.86947368421,0.0,112.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 03:30:00,251.89,117.75,1000.0,5.567616,3.85,1.0,20000.0,0.0,623.1100000000001,2500.0,2500.0,16263.869473684212,0.0,117.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 03:45:00,256.394,110.5,1000.0,5.567616,3.85,1.0,20000.0,0.0,618.606,2500.0,2500.0,16138.869473684212,0.0,110.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 04:00:00,230.273,146.25,1000.0,5.6246454,3.85,1.0,20000.0,0.0,0.0,2500.0,1821.3400000000001,16692.52947368421,0.0,146.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 04:15:00,225.405,121.0,1000.0,5.6246454,3.85,1.0,20000.0,0.0,649.595,2500.0,2500.0,16567.52947368421,0.0,121.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 04:30:00,233.699,186.5,1000.0,5.6246454,3.85,1.0,20000.0,0.0,641.3009999999999,2500.0,2500.0,16442.52947368421,0.0,186.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 04:45:00,246.433,200.75,1000.0,5.6246454,3.85,1.0,20000.0,0.0,628.567,2500.0,2500.0,16317.52947368421,0.0,200.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 05:00:00,248.493,145.5,1000.0,6.297399,3.85,1.0,20000.0,0.0,626.5070000000001,2500.0,2500.0,16192.52947368421,0.0,145.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 05:15:00,223.607,196.25,1000.0,6.297399,3.85,1.0,20000.0,0.0,651.393,2500.0,2500.0,16067.52947368421,0.0,196.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 05:30:00,241.833,201.5,1000.0,6.297399,3.85,1.0,20000.0,0.0,0.0,2500.0,1833.5084210526318,16609.02105263158,0.0,201.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 05:45:00,260.134,193.5,1000.0,6.297399,3.85,1.0,20000.0,0.0,614.866,2500.0,2500.0,16484.02105263158,0.0,193.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 06:00:00,255.437,191.75,1000.0,7.611975,3.85,1.0,20000.0,0.0,619.5630000000001,2500.0,2500.0,16359.02105263158,0.0,191.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 06:15:00,275.783,182.25,1000.0,7.611975,3.85,1.0,20000.0,0.0,0.0,2500.0,1869.2452631578947,16864.775789473686,0.0,182.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 06:30:00,288.748,190.75,1000.0,7.611975,3.85,1.0,20000.0,0.0,586.252,2500.0,2500.0,16739.775789473686,0.0,190.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 06:45:00,304.32,171.75,1000.0,7.611975,3.85,1.0,20000.0,0.0,570.6800000000001,2500.0,2500.0,16614.775789473686,0.0,171.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 07:00:00,331.044,150.0,1000.0,7.4205882,3.85,1.0,20000.0,0.0,543.9560000000001,2500.0,2500.0,16489.775789473686,0.0,150.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 07:15:00,318.584,187.25,1000.0,7.4205882,3.85,1.0,20000.0,0.0,556.4159999999999,2500.0,2500.0,16364.775789473684,0.0,187.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 07:30:00,328.213,167.0,1000.0,7.4205882,3.85,1.0,20000.0,0.0,546.787,2500.0,2500.0,16239.775789473684,0.0,167.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 07:45:00,332.587,171.0,1000.0,7.4205882,3.85,1.0,20000.0,0.0,0.0,2500.0,1929.038947368421,16685.736842105263,0.0,171.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 08:00:00,360.567,198.5,1000.0,6.3002988,3.85,1.0,20000.0,0.0,514.433,2500.0,2500.0,16560.736842105263,0.0,198.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 08:15:00,359.466,180.5,1000.0,6.3002988,3.85,1.0,20000.0,0.0,515.5340000000001,2500.0,2500.0,16435.736842105263,0.0,180.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 08:30:00,386.827,206.5,1000.0,6.3002988,3.85,1.0,20000.0,0.0,0.0,2500.0,1986.1336842105263,16824.603157894737,0.0,206.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 08:45:00,381.522,200.25,1000.0,6.3002988,3.85,1.0,20000.0,0.0,493.47800000000007,2500.0,2500.0,16699.603157894737,0.0,200.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 09:00:00,365.622,188.0,1000.0,7.5307806,3.85,1.0,20000.0,0.0,509.37799999999993,2500.0,2500.0,16574.603157894737,0.0,188.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 09:15:00,388.999,202.75,1000.0,7.5307806,3.85,1.0,20000.0,0.0,0.0,2500.0,1988.42,16961.18315789474,0.0,202.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 09:30:00,389.049,224.0,1000.0,7.5307806,3.85,1.0,20000.0,0.0,485.951,2500.0,2500.0,16836.18315789474,0.0,224.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 09:45:00,391.304,174.0,1000.0,7.5307806,3.85,1.0,20000.0,0.0,483.6959999999999,2500.0,2500.0,16711.18315789474,0.0,174.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 10:00:00,382.942,154.5,1000.0,6.1611084,3.85,1.0,20000.0,0.0,492.058,2500.0,2500.0,16586.18315789474,0.0,154.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 10:15:00,417.548,157.25,1000.0,6.1611084,3.85,1.0,20000.0,0.0,457.452,2500.0,2500.0,16461.18315789474,0.0,157.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 10:30:00,445.758,181.75,1000.0,6.1611084,3.85,1.0,20000.0,0.0,429.24199999999996,2500.0,2500.0,16336.183157894739,0.0,181.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 10:45:00,498.086,141.0,1000.0,6.1611084,3.85,1.0,20000.0,0.0,0.0,2500.0,2103.248421052632,16607.934736842108,0.0,141.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 11:00:00,481.331,147.5,1000.0,5.0833494,3.85,1.0,20000.0,0.0,393.66899999999987,2500.0,2500.0,16482.934736842108,0.0,147.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 11:15:00,434.492,173.25,1000.0,5.0833494,3.85,1.0,20000.0,0.0,440.50800000000004,2500.0,2500.0,16357.93473684211,0.0,173.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 11:30:00,431.974,157.0,1000.0,5.0833494,3.85,1.0,20000.0,0.0,0.0,2500.0,2033.6568421052632,16699.277894736846,0.0,157.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 11:45:00,446.038,162.5,1000.0,5.0833494,3.85,1.0,20000.0,0.0,428.962,2500.0,2500.0,16574.277894736846,0.0,162.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 12:00:00,451.9,201.25,1000.0,4.7421396,3.85,1.0,20000.0,0.0,423.0999999999999,2500.0,2500.0,16449.277894736846,0.0,201.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 12:15:00,417.382,155.0,1000.0,4.7421396,3.85,1.0,20000.0,0.0,0.0,2500.0,2018.2968421052633,16805.98105263158,0.0,155.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 12:30:00,399.734,134.25,1000.0,4.7421396,3.85,1.0,20000.0,0.0,475.2660000000001,2500.0,2500.0,16680.98105263158,0.0,134.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 12:45:00,419.617,131.0,1000.0,4.7421396,3.85,1.0,20000.0,0.0,455.38300000000004,2500.0,2500.0,16555.98105263158,0.0,131.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 13:00:00,435.241,139.75,1000.0,4.1989104,3.85,1.0,20000.0,0.0,0.0,2500.0,2037.0957894736844,16893.885263157896,0.0,139.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 13:15:00,430.805,147.75,1000.0,4.1989104,3.85,1.0,20000.0,0.0,444.19499999999994,2500.0,2500.0,16768.885263157896,0.0,147.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 13:30:00,460.884,140.0,1000.0,4.1989104,3.85,1.0,20000.0,0.0,414.116,2500.0,2500.0,16643.885263157896,0.0,140.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 13:45:00,438.006,156.75,1000.0,4.1989104,3.85,1.0,20000.0,0.0,0.0,2500.0,2040.0063157894735,16978.878947368423,0.0,156.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 14:00:00,413.437,134.5,1000.0,4.2105096,3.85,1.0,20000.0,0.0,461.5630000000001,2500.0,2500.0,16853.878947368423,0.0,134.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 14:15:00,450.629,145.5,1000.0,4.2105096,3.85,1.0,20000.0,0.0,424.3710000000001,2500.0,2500.0,16728.878947368423,0.0,145.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 14:30:00,482.367,155.75,1000.0,4.2105096,3.85,1.0,20000.0,0.0,392.63300000000004,2500.0,2500.0,16603.878947368423,0.0,155.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 14:45:00,456.322,154.25,1000.0,4.2105096,3.85,1.0,20000.0,0.0,418.6779999999999,2500.0,2500.0,16478.878947368423,0.0,154.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 15:00:00,411.689,146.25,1000.0,4.9190274,3.85,1.0,20000.0,0.0,463.3109999999999,2500.0,2500.0,16353.878947368425,0.0,146.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 15:15:00,390.683,177.75,1000.0,4.9190274,3.85,1.0,20000.0,0.0,0.0,2500.0,1990.1926315789474,16738.686315789477,0.0,177.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 15:30:00,365.531,199.25,1000.0,4.9190274,3.85,1.0,20000.0,0.0,509.46900000000005,2500.0,2500.0,16613.686315789477,0.0,199.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 15:45:00,364.47,202.5,1000.0,4.9190274,3.85,1.0,20000.0,0.0,510.53,2500.0,2500.0,16488.686315789477,0.0,202.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 16:00:00,351.03,208.5,1000.0,6.3012654,3.85,1.0,20000.0,0.0,0.0,2500.0,1948.4526315789474,16915.23368421053,0.0,208.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 16:15:00,346.738,202.75,1000.0,6.3012654,3.85,1.0,20000.0,0.0,528.262,2500.0,2500.0,16790.23368421053,0.0,202.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 16:30:00,370.296,173.75,1000.0,6.3012654,3.85,1.0,20000.0,0.0,504.70399999999995,2500.0,2500.0,16665.23368421053,0.0,173.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 16:45:00,366.439,169.0,1000.0,6.3012654,3.85,1.0,20000.0,0.0,0.0,2500.0,1964.6726315789476,17075.56105263158,0.0,169.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 17:00:00,373.462,148.75,1000.0,7.6081086,3.85,1.0,20000.0,0.0,501.538,2500.0,2500.0,16950.56105263158,0.0,148.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 17:15:00,396.98,175.75,1000.0,7.6081086,3.85,1.0,20000.0,0.0,478.02,2500.0,2500.0,16825.56105263158,0.0,175.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 17:30:00,391.933,137.0,1000.0,7.6081086,3.85,1.0,20000.0,0.0,0.0,2500.0,1991.5084210526318,17209.052631578947,0.0,137.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 17:45:00,386.503,123.5,1000.0,7.6081086,3.85,1.0,20000.0,0.0,488.49700000000007,2500.0,2500.0,17084.052631578947,0.0,123.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 18:00:00,385.288,129.25,1000.0,8.8308576,3.85,1.0,20000.0,0.0,489.712,2500.0,2500.0,16959.052631578947,0.0,129.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 18:15:00,380.668,133.25,1000.0,8.8308576,3.85,1.0,20000.0,0.0,0.0,2500.0,1979.6505263157896,17354.402105263158,0.0,133.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 18:30:00,364.428,134.25,1000.0,8.8308576,3.85,1.0,20000.0,0.0,510.5720000000001,2500.0,2500.0,17229.402105263158,0.0,134.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 18:45:00,358.279,103.5,1000.0,8.8308576,3.85,1.0,20000.0,0.0,516.721,2500.0,2500.0,17104.402105263158,0.0,103.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 19:00:00,344.136,108.75,1000.0,5.1577776,3.85,1.0,20000.0,0.0,530.864,2500.0,2500.0,16979.402105263158,0.0,108.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 19:15:00,365.736,116.75,1000.0,5.1577776,3.85,1.0,20000.0,0.0,509.2640000000001,2500.0,2500.0,16854.402105263158,0.0,116.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 19:30:00,355.847,150.5,1000.0,5.1577776,3.85,1.0,20000.0,0.0,519.153,2500.0,2500.0,16729.402105263158,0.0,150.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 19:45:00,355.179,151.75,1000.0,5.1577776,3.85,1.0,20000.0,0.0,0.0,2500.0,1952.8200000000002,17151.582105263158,0.0,151.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 20:00:00,327.501,124.25,1000.0,5.21964,3.85,1.0,20000.0,0.0,547.499,2500.0,2500.0,17026.582105263158,0.0,124.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 20:15:00,348.116,157.25,1000.0,5.21964,3.85,1.0,20000.0,0.0,526.884,2500.0,2500.0,16901.582105263158,0.0,157.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 20:30:00,350.724,129.5,1000.0,5.21964,3.85,1.0,20000.0,0.0,0.0,2500.0,1948.1305263157894,17328.45157894737,0.0,129.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 20:45:00,347.316,123.5,1000.0,5.21964,3.85,1.0,20000.0,0.0,527.684,2500.0,2500.0,17203.45157894737,0.0,123.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 21:00:00,327.334,111.25,1000.0,5.21964,3.85,1.0,20000.0,0.0,547.6659999999999,2500.0,2500.0,17078.45157894737,0.0,111.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 21:15:00,394.311,160.75,1000.0,5.21964,3.85,1.0,20000.0,0.0,0.0,2500.0,1994.0115789473684,17459.440000000002,0.0,160.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 21:30:00,403.185,137.0,1000.0,5.21964,3.85,1.0,20000.0,0.0,471.81500000000005,2500.0,2500.0,17334.440000000002,0.0,137.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 21:45:00,393.163,153.5,1000.0,5.21964,3.85,1.0,20000.0,0.0,481.837,2500.0,2500.0,17209.440000000002,0.0,153.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 22:00:00,386.252,127.75,1000.0,5.1413454,3.85,1.0,20000.0,0.0,0.0,2500.0,1985.5284210526315,17598.91157894737,0.0,127.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 22:15:00,385.936,190.5,1000.0,5.1413454,3.85,1.0,20000.0,0.0,489.0640000000001,2500.0,2500.0,17473.91157894737,0.0,190.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 22:30:00,367.091,188.5,1000.0,5.1413454,3.85,1.0,20000.0,0.0,507.9090000000001,2500.0,2500.0,17348.91157894737,0.0,188.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 22:45:00,387.313,139.5,1000.0,5.1413454,3.85,1.0,20000.0,0.0,487.6869999999999,2500.0,2500.0,17223.91157894737,0.0,139.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 23:00:00,385.263,118.75,1000.0,5.0176206,3.85,1.0,20000.0,0.0,489.7370000000001,2500.0,2500.0,17098.91157894737,0.0,118.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 23:15:00,398.072,92.5,1000.0,5.0176206,3.85,1.0,20000.0,0.0,476.9279999999999,2500.0,2500.0,16973.91157894737,0.0,92.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 23:30:00,389.741,125.25,1000.0,5.0176206,3.85,1.0,20000.0,0.0,485.259,2500.0,2500.0,16848.91157894737,0.0,125.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 23:45:00,354.667,151.5,1000.0,5.0176206,3.85,1.0,20000.0,0.0,520.3330000000001,2500.0,2500.0,16723.91157894737,0.0,151.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-19 00:00:00,369.377,137.0,1000.0,5.1704856,3.85,1.0,20000.0,0.0,505.62300000000005,2500.0,2500.0,16598.91157894737,0.0,137.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-19 00:15:00,355.397,144.5,1000.0,5.1704856,3.85,1.0,20000.0,0.0,0.0,2500.0,1953.0494736842106,17020.862105263157,0.0,144.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-19 00:30:00,337.303,106.5,1000.0,5.1704856,3.85,1.0,20000.0,0.0,537.6970000000001,2500.0,2500.0,16895.862105263157,0.0,106.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-19 00:45:00,285.362,87.75,1000.0,5.1704856,3.85,1.0,20000.0,0.0,589.6379999999999,2500.0,2500.0,16770.862105263157,0.0,87.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
