DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,ptes_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-05-03 20:45:00,446.857,420.5,1000.0,9.2655696,3.35,0.0,1.0,0.0,0.0,440.0552257329755,0.0,0.0,0.0,446.857,0.0,378.8440437945323,113.08777426702457,1.0,3132.6345202876837,783.1586300719209,378.8440437945323,113.08777426702457,0.0,41.6559562054677,99426.03094075095,5000.0,0.0,0.9009370839346784,0.09906291606532153
2024-05-03 21:00:00,451.022,439.75,1000.0,8.3574288,3.35,0.0,1.0,0.0,0.0,436.0402257329755,0.0,0.0,0.0,451.022,0.0,378.3415437945323,112.93777426702457,1.0,3132.6345202876837,783.1586300719209,378.3415437945323,112.93777426702457,0.0,61.4084562054677,99364.62248454549,5000.0,0.0,0.8603559836146272,0.13964401638537283
2024-05-03 21:15:00,458.214,434.0,1000.0,8.3574288,3.35,0.0,1.0,0.0,0.0,428.99822573297547,0.0,0.0,0.0,458.214,0.0,377.8390437945323,112.78777426702456,1.0,3132.6345202876837,783.1586300719209,377.8390437945323,112.78777426702456,0.0,56.1609562054677,99308.46152834002,5000.0,0.0,0.870596875102609,0.129403124897391
2024-05-03 21:30:00,455.938,417.75,1000.0,8.3574288,3.35,0.0,1.0,0.0,0.0,431.42422573297546,0.0,0.0,0.0,455.938,0.0,377.33654379453225,112.63777426702455,1.0,3132.6345202876837,783.1586300719209,377.33654379453225,112.63777426702455,0.0,40.41345620546775,99268.04807213455,5000.0,0.0,0.9032592311060018,0.09674076889399821
2024-05-03 21:45:00,428.394,462.5,1000.0,8.3574288,3.35,0.0,1.0,0.0,0.0,459.1182257329755,0.0,0.0,0.0,428.394,0.0,376.83404379453225,112.48777426702455,1.0,3132.6345202876837,783.1586300719209,376.83404379453225,112.48777426702455,0.0,85.66595620546775,99182.38211592908,5000.0,0.0,0.8147763109070968,0.18522368909290324
2024-05-03 22:00:00,416.367,387.5,1000.0,7.7240688,3.35,0.0,1.0,0.0,0.0,471.2952257329755,0.0,0.0,0.0,416.367,0.0,376.33154379453225,112.33777426702454,1.0,3132.6345202876837,783.1586300719209,376.33154379453225,112.33777426702454,0.0,11.168456205467749,99171.21365972361,5000.0,0.0,0.9711781775342768,0.02882182246572322
2024-05-03 22:15:00,409.583,385.75,1000.0,7.7240688,3.35,0.0,1.0,0.0,0.0,478.22922573297535,0.0,0.0,0.0,409.583,0.0,375.8290437945322,112.18777426702454,1.0,3132.6345202876837,783.1586300719209,375.8290437945322,112.18777426702454,0.0,9.920956205467803,99161.29270351813,5000.0,0.0,0.9742813837836221,0.025718616216377974
2024-05-03 22:30:00,413.826,364.5,1000.0,7.7240688,3.35,0.0,1.0,0.0,0.0,474.13622573297545,0.0,0.0,0.0,413.826,0.0,375.3265437945322,112.03777426702453,1.0,3132.6345202876837,783.1586300719209,375.3265437945322,112.03777426702453,8.66123503562576,0.0,99169.95393855376,5000.0,0.0,1.0297024521111995,0.0
2024-05-03 22:45:00,434.821,360.5,1000.0,7.7240688,3.35,0.0,1.0,0.0,0.0,453.2912257329755,0.0,0.0,0.0,434.821,0.0,374.82404379453214,111.88777426702453,1.0,3132.6345202876837,783.1586300719209,374.82404379453214,111.88777426702453,11.459235035625715,0.0,99181.41317358939,5000.0,0.0,1.039733824672766,0.0
2024-05-03 23:00:00,433.51,330.25,1000.0,7.415184,3.35,0.0,1.0,0.0,0.0,454.7522257329755,0.0,0.0,0.0,433.51,0.0,374.32154379453215,111.73777426702452,1.0,3132.6345202876837,783.1586300719209,374.32154379453215,111.73777426702452,35.25723503562572,0.0,99216.67040862501,5000.0,0.0,1.1334490349569482,0.0
2024-05-03 23:15:00,445.401,328.25,1000.0,7.415184,3.35,0.0,1.0,0.0,0.0,443.0112257329754,0.0,0.0,0.0,445.401,0.0,373.81904379453215,111.58777426702451,1.0,3132.6345202876837,783.1586300719209,373.81904379453215,111.58777426702451,36.45523503562572,0.0,99253.12564366063,5000.0,0.0,1.1388242004403113,0.0
2024-05-03 23:30:00,443.67,310.5,1000.0,7.415184,3.35,0.0,1.0,0.0,0.0,444.8922257329754,0.0,0.0,0.0,443.67,0.0,373.3165437945321,111.43777426702451,1.0,3132.6345202876837,783.1586300719209,373.3165437945321,111.43777426702451,50.25323503562568,0.0,99303.37887869625,5000.0,0.0,1.202307709483195,0.0
2024-05-03 23:45:00,383.036,244.5,1000.0,7.415184,3.35,0.0,1.0,0.0,0.0,505.67622573297547,0.0,0.0,0.0,383.036,0.0,372.8140437945321,111.2877742670245,1.0,3132.6345202876837,783.1586300719209,372.8140437945321,111.2877742670245,102.65123503562567,0.0,99406.03011373187,5000.0,0.0,1.5248018151105607,0.0
2024-05-04 00:00:00,413.112,255.0,1000.0,8.0514672,3.35,0.0,1.0,0.0,0.0,475.7502257329754,0.0,0.0,0.0,413.112,0.0,372.3115437945321,111.1377742670245,1.0,3132.6345202876837,783.1586300719209,372.3115437945321,111.1377742670245,93.84923503562568,0.0,99499.8793487675,5000.0,0.0,1.4600452697824788,0.0
2024-05-04 00:15:00,442.174,251.25,1000.0,8.0514672,3.35,0.0,1.0,0.0,0.0,446.8382257329755,0.0,0.0,0.0,442.174,0.0,371.80904379453204,110.98777426702449,1.0,3132.6345202876837,783.1586300719209,371.80904379453204,110.98777426702449,96.44723503562564,0.0,99596.32658380312,5000.0,0.0,1.4798369902269932,0.0
2024-05-04 00:30:00,438.615,278.75,1000.0,8.0514672,3.35,0.0,1.0,0.0,0.0,450.5472257329755,0.0,0.0,0.0,438.615,0.0,371.30654379453205,110.83777426702449,1.0,3132.6345202876837,783.1586300719209,371.30654379453205,110.83777426702449,74.04523503562564,0.0,99670.37181883874,5000.0,0.0,1.33204141271581,0.0
2024-05-04 00:45:00,448.406,271.0,1000.0,8.0514672,3.35,0.0,1.0,0.0,0.0,440.9062257329756,0.0,0.0,0.0,448.406,0.0,370.804043794532,110.68777426702448,1.0,3132.6345202876837,783.1586300719209,370.804043794532,110.68777426702448,79.8432350356256,0.0,99750.21505387437,5000.0,0.0,1.368280604407867,0.0
2024-05-04 01:00:00,407.51,249.0,1000.0,7.780584,3.35,0.0,1.0,0.0,0.0,481.95222573297553,0.0,0.0,0.0,407.51,0.0,370.301543794532,110.53777426702447,1.0,3132.6345202876837,783.1586300719209,370.301543794532,110.53777426702447,97.04123503562559,0.0,99847.25628891,5000.0,0.0,1.48715479435555,0.0
2024-05-04 01:15:00,413.694,267.75,1000.0,7.780584,3.35,0.0,1.0,0.0,0.0,475.91822573297554,0.0,0.0,0.0,413.694,0.0,369.799043794532,110.38777426702447,1.0,3132.6345202876837,783.1586300719209,369.799043794532,110.38777426702447,81.6392350356256,0.0,99928.89552394563,5000.0,0.0,1.3811355510533407,0.0
2024-05-04 01:30:00,431.156,326.25,1000.0,7.780584,3.35,0.0,1.0,0.0,0.0,458.6062257329756,0.0,0.0,0.0,431.156,0.0,369.29654379453194,110.23777426702446,1.0,3132.6345202876837,783.1586300719209,369.29654379453194,110.23777426702446,34.437235035625555,0.0,99963.33275898125,5000.0,0.0,1.1319434292552704,0.0
2024-05-04 01:45:00,433.538,276.0,1000.0,7.780584,3.35,0.0,1.0,0.0,0.0,456.37422573297556,0.0,0.0,0.0,433.538,0.0,368.79404379453194,110.08777426702446,1.0,3132.6345202876837,783.1586300719209,368.79404379453194,110.08777426702446,74.23523503562555,0.0,100037.56799401688,5000.0,0.0,1.3362103036033766,0.0
2024-05-04 02:00:00,423.373,292.0,1000.0,7.7503776,3.35,0.0,1.0,0.0,0.0,466.6892257329755,0.0,0.0,0.0,423.373,0.0,368.29154379453195,109.93777426702445,1.0,3132.6345202876837,783.1586300719209,368.29154379453195,109.93777426702445,61.03323503562556,0.0,100098.6012290525,5000.0,0.0,1.2612724102552464,0.0
2024-05-04 02:15:00,408.791,305.5,1000.0,7.7503776,3.35,0.0,1.0,0.0,0.0,481.4212257329756,0.0,0.0,0.0,408.791,0.0,367.7890437945319,109.78777426702445,1.0,3132.6345202876837,783.1586300719209,367.7890437945319,109.78777426702445,49.83123503562551,0.0,100148.43246408812,5000.0,0.0,1.2038921237136886,0.0
2024-05-04 02:30:00,508.524,312.0,1000.0,7.7503776,3.35,0.0,1.0,0.0,0.0,381.83822573297556,0.0,0.0,0.0,508.524,0.0,367.2865437945319,109.63777426702444,1.0,3132.6345202876837,783.1586300719209,367.2865437945319,109.63777426702444,44.229235035625514,0.0,100192.66169912375,5000.0,0.0,1.1772004608799098,0.0
2024-05-04 02:45:00,486.549,366.0,1000.0,7.7503776,3.35,0.0,1.0,0.0,0.0,403.9632257329756,0.0,0.0,0.0,486.549,0.0,366.78404379453184,109.48777426702443,1.0,3132.6345202876837,783.1586300719209,366.78404379453184,109.48777426702443,0.6272350356254719,0.0,100193.28893415938,5000.0,0.0,1.002142196159923,0.0
2024-05-04 03:00:00,446.644,323.75,1000.0,7.7386848,3.35,0.0,1.0,0.0,0.0,444.01822573297557,0.0,0.0,0.0,446.644,0.0,366.28154379453184,109.33777426702443,1.0,3132.6345202876837,783.1586300719209,366.28154379453184,109.33777426702443,34.02523503562547,0.0,100227.31416919501,5000.0,0.0,1.1313715638441137,0.0
2024-05-04 03:15:00,436.157,334.0,1000.0,7.7386848,3.35,0.0,1.0,0.0,0.0,454.6552257329756,0.0,0.0,0.0,436.157,0.0,365.77904379453184,109.18777426702442,1.0,3132.6345202876837,783.1586300719209,365.77904379453184,109.18777426702442,25.423235035625474,0.0,100252.73740423065,5000.0,0.0,1.0951468377081792,0.0
2024-05-04 03:30:00,379.617,372.75,1000.0,7.7386848,3.35,0.0,1.0,0.0,0.0,511.3452257329756,0.0,0.0,0.0,379.617,0.0,365.2765437945318,109.03777426702442,1.0,3132.6345202876837,783.1586300719209,365.2765437945318,109.03777426702442,0.0,7.47345620546821,100245.26394802518,5000.0,0.0,0.9799504863703066,0.020049513629693386
2024-05-04 03:45:00,386.757,356.0,1000.0,7.7386848,3.35,0.0,1.0,0.0,0.0,504.35522573297555,0.0,0.0,0.0,386.757,0.0,364.7740437945318,108.88777426702441,1.0,3132.6345202876837,783.1586300719209,364.7740437945318,108.88777426702441,7.019235035625433,0.0,100252.2831830608,5000.0,0.0,1.024646190434078,0.0
2024-05-04 04:00:00,344.995,348.75,1000.0,7.7766864,3.35,0.0,1.0,0.0,0.0,546.2672257329756,0.0,0.0,0.0,344.995,0.0,364.2715437945318,108.7377742670244,1.0,3132.6345202876837,783.1586300719209,364.2715437945318,108.7377742670244,12.417235035625435,0.0,100264.70041809643,5000.0,0.0,1.0445062187656826,0.0
2024-05-04 04:15:00,317.772,366.5,1000.0,7.7766864,3.35,0.0,1.0,0.0,0.0,573.6402257329756,0.0,0.0,0.0,317.772,0.0,363.76904379453174,108.5877742670244,1.0,3132.6345202876837,783.1586300719209,363.76904379453174,108.5877742670244,0.0,2.73095620546826,100261.96946189096,5000.0,0.0,0.9925485505989952,0.007451449401004803
2024-05-04 04:30:00,297.212,363.5,1000.0,7.7766864,3.35,0.0,1.0,0.0,0.0,594.3502257329756,0.0,0.0,0.0,297.212,0.0,363.26654379453174,108.4377742670244,1.0,3132.6345202876837,783.1586300719209,363.26654379453174,108.4377742670244,0.0,0.23345620546825785,100261.73600568548,5000.0,0.0,0.9993577545929346,0.0006422454070653586
2024-05-04 04:45:00,288.565,343.5,1000.0,7.7766864,3.35,0.0,1.0,0.0,0.0,603.1472257329756,0.0,0.0,0.0,288.565,0.0,362.7640437945317,108.28777426702439,1.0,3132.6345202876837,783.1586300719209,362.7640437945317,108.28777426702439,15.41123503562535,0.0,100277.14724072111,5000.0,0.0,1.0560816413232363,0.0
2024-05-04 05:00:00,277.406,365.5,1000.0,7.7864304,3.35,0.0,1.0,0.0,0.0,614.4562257329757,0.0,0.0,0.0,277.406,0.0,362.2615437945317,108.13777426702438,1.0,3132.6345202876837,783.1586300719209,362.2615437945317,108.13777426702438,0.0,3.23845620546831,100273.90878451565,5000.0,0.0,0.9911396547046011,0.008860345295398933
2024-05-04 05:15:00,299.147,351.25,1000.0,7.7864304,3.35,0.0,1.0,0.0,0.0,592.8652257329757,0.0,0.0,0.0,299.147,0.0,361.7590437945317,107.98777426702438,1.0,3132.6345202876837,783.1586300719209,361.7590437945317,107.98777426702438,8.407235035625353,0.0,100282.31601955128,5000.0,0.0,1.0299189858919051,0.0
2024-05-04 05:30:00,266.881,399.5,1000.0,7.7864304,3.35,0.0,1.0,0.0,0.0,625.2812257329756,0.0,0.0,0.0,266.881,0.0,361.25654379453164,107.83777426702437,1.0,3132.6345202876837,783.1586300719209,361.25654379453164,107.83777426702437,0.0,38.24345620546836,100244.0725633458,5000.0,0.0,0.9042716991102169,0.09572830088978314
2024-05-04 05:45:00,301.167,498.75,1000.0,7.7864304,3.35,0.0,1.0,0.0,0.0,591.1452257329757,0.0,0.0,0.0,301.167,0.0,360.75404379453164,107.68777426702437,1.0,3132.6345202876837,783.1586300719209,360.75404379453164,107.68777426702437,0.0,137.99595620546836,100106.07660714033,5000.0,0.0,0.7233163785354018,0.27668362146459824
2024-05-04 06:00:00,326.646,617.25,1000.0,7.8936144,3.35,0.0,1.0,0.0,0.0,565.8162257329757,0.0,0.0,0.0,326.646,0.0,360.25154379453164,107.53777426702436,1.0,3132.6345202876837,783.1586300719209,360.25154379453164,107.53777426702436,0.0,256.99845620546836,99849.07815093486,5000.0,0.0,0.5836396011252032,0.41636039887479687
2024-05-04 06:15:00,338.07,581.5,1000.0,7.8936144,3.35,0.0,1.0,0.0,0.0,554.5422257329757,0.0,0.0,0.0,338.07,0.0,359.7490437945316,107.38777426702435,1.0,3132.6345202876837,783.1586300719209,359.7490437945316,107.38777426702435,0.0,221.7509562054684,99627.3271947294,5000.0,0.0,0.6186569970671223,0.38134300293287776
2024-05-04 06:30:00,348.288,716.75,1000.0,7.8936144,3.35,0.0,1.0,0.0,0.0,544.4742257329756,0.0,0.0,0.0,348.288,0.0,359.2465437945316,107.23777426702435,1.0,3132.6345202876837,783.1586300719209,359.2465437945316,107.23777426702435,0.0,357.5034562054684,99269.82373852393,5000.0,0.0,0.5012159662288547,0.49878403377114533
2024-05-04 06:45:00,364.064,685.0,1000.0,7.8936144,3.35,0.0,1.0,0.0,0.0,528.8482257329756,0.0,0.0,0.0,364.064,0.0,358.74404379453154,107.08777426702434,1.0,3132.6345202876837,783.1586300719209,358.74404379453154,107.08777426702434,0.0,326.25595620546846,98943.56778231847,5000.0,0.0,0.5237139325467614,0.47628606745323865
2024-05-04 07:00:00,366.07,572.0,1000.0,7.917,3.35,0.0,1.0,0.0,0.0,526.9922257329757,0.0,0.0,0.0,366.07,0.0,358.24154379453154,106.93777426702434,1.0,3132.6345202876837,783.1586300719209,358.24154379453154,106.93777426702434,0.0,213.75845620546846,98729.809326113,5000.0,0.0,0.626296405235195,0.373703594764805
2024-05-04 07:15:00,369.642,525.0,1000.0,7.917,3.35,0.0,1.0,0.0,0.0,523.5702257329756,0.0,0.0,0.0,369.642,0.0,357.73904379453154,106.78777426702433,1.0,3132.6345202876837,783.1586300719209,357.73904379453154,106.78777426702433,0.0,167.26095620546846,98562.54836990753,5000.0,0.0,0.6814077024657743,0.31859229753422563
2024-05-04 07:30:00,365.505,542.25,1000.0,7.917,3.35,0.0,1.0,0.0,0.0,527.8572257329756,0.0,0.0,0.0,365.505,0.0,357.2365437945315,106.63777426702433,1.0,3132.6345202876837,783.1586300719209,357.2365437945315,106.63777426702433,0.0,185.01345620546851,98377.53491370205,5000.0,0.0,0.658804137933668,0.34119586206633196
2024-05-04 07:45:00,382.672,483.0,1000.0,7.917,3.35,0.0,1.0,0.0,0.0,510.8402257329757,0.0,0.0,0.0,382.672,0.0,356.7340437945315,106.48777426702432,1.0,3132.6345202876837,783.1586300719209,356.7340437945315,106.48777426702432,0.0,126.26595620546851,98251.26895749659,5000.0,0.0,0.7385798008168354,0.2614201991831646
2024-05-04 08:00:00,355.726,544.75,1000.0,7.571088,3.35,0.0,1.0,0.0,0.0,537.9362257329757,0.0,0.0,0.0,355.726,0.0,356.2315437945315,106.33777426702432,1.0,3132.6345202876837,783.1586300719209,356.2315437945315,106.33777426702432,0.0,188.5184562054685,98062.75050129113,5000.0,0.0,0.653935830738011,0.346064169261989
2024-05-04 08:15:00,361.744,555.75,1000.0,7.571088,3.35,0.0,1.0,0.0,0.0,532.0682257329756,0.0,0.0,0.0,361.744,0.0,355.72904379453144,106.18777426702431,1.0,3132.6345202876837,783.1586300719209,355.72904379453144,106.18777426702431,0.0,200.02095620546856,97862.72954508566,5000.0,0.0,0.6400882479433764,0.3599117520566236
2024-05-04 08:30:00,395.749,511.75,1000.0,7.571088,3.35,0.0,1.0,0.0,0.0,498.2132257329757,0.0,0.0,0.0,395.749,0.0,355.22654379453144,106.0377742670243,1.0,3132.6345202876837,783.1586300719209,355.22654379453144,106.0377742670243,0.0,156.52345620546856,97706.2060888802,5000.0,0.0,0.6941407792760751,0.3058592207239249
2024-05-04 08:45:00,416.038,521.5,1000.0,7.571088,3.35,0.0,1.0,0.0,0.0,478.0742257329757,0.0,0.0,0.0,416.038,0.0,354.7240437945314,105.8877742670243,1.0,3132.6345202876837,783.1586300719209,354.7240437945314,105.8877742670243,0.0,166.77595620546862,97539.43013267472,5000.0,0.0,0.6801995087143459,0.31980049128565413
2024-05-04 09:00:00,390.293,487.5,1000.0,6.0685632,3.35,0.0,1.0,0.0,0.0,503.9692257329757,0.0,0.0,0.0,390.293,0.0,354.2215437945314,105.73777426702429,1.0,3132.6345202876837,783.1586300719209,354.2215437945314,105.73777426702429,0.0,133.27845620546861,97406.15167646925,5000.0,0.0,0.7266082949631413,0.2733917050368587
2024-05-04 09:15:00,388.51,490.25,1000.0,6.0685632,3.35,0.0,1.0,0.0,0.0,505.9022257329757,0.0,0.0,0.0,388.51,0.0,353.7190437945314,105.58777426702429,1.0,3132.6345202876837,783.1586300719209,353.7190437945314,105.58777426702429,0.0,136.5309562054686,97269.62072026377,5000.0,0.0,0.721507483517657,0.2784925164823429
2024-05-04 09:30:00,385.16,520.0,1000.0,6.0685632,3.35,0.0,1.0,0.0,0.0,509.40222573297564,0.0,0.0,0.0,385.16,0.0,353.21654379453133,105.43777426702428,1.0,3132.6345202876837,783.1586300719209,353.21654379453133,105.43777426702428,0.0,166.78345620546867,97102.83726405831,5000.0,0.0,0.6792625842202525,0.32073741577974746
2024-05-04 09:45:00,389.904,527.0,1000.0,6.0685632,3.35,0.0,1.0,0.0,0.0,504.80822573297576,0.0,0.0,0.0,389.904,0.0,352.71404379453134,105.28777426702428,1.0,3132.6345202876837,783.1586300719209,352.71404379453134,105.28777426702428,0.0,174.28595620546866,96928.55130785285,5000.0,0.0,0.669286610615809,0.33071338938419104
2024-05-04 10:00:00,379.347,421.75,1000.0,5.368944,3.35,0.0,1.0,0.0,0.0,515.5152257329758,0.0,0.0,0.0,379.347,0.0,352.21154379453134,105.13777426702427,1.0,3132.6345202876837,783.1586300719209,352.21154379453134,105.13777426702427,0.0,69.53845620546866,96859.01285164738,5000.0,0.0,0.8351192502537791,0.16488074974622088
2024-05-04 10:15:00,402.082,359.0,1000.0,5.368944,3.35,0.0,1.0,0.0,0.0,492.9302257329757,0.0,0.0,0.0,402.082,0.0,351.7090437945313,104.98777426702426,1.0,3132.6345202876837,783.1586300719209,351.7090437945313,104.98777426702426,0.0,7.290956205468717,96851.72189544191,5000.0,0.0,0.9796909297897808,0.020309070210219268
2024-05-04 10:30:00,377.883,346.5,1000.0,5.368944,3.35,0.0,1.0,0.0,0.0,517.2792257329756,0.0,0.0,0.0,377.883,0.0,351.2065437945313,104.83777426702426,1.0,3132.6345202876837,783.1586300719209,351.2065437945313,104.83777426702426,3.765235035625028,0.0,96855.48713047753,5000.0,0.0,1.0135830989741164,0.0
2024-05-04 10:45:00,390.603,361.0,1000.0,5.368944,3.35,0.0,1.0,0.0,0.0,504.7092257329757,0.0,0.0,0.0,390.603,0.0,350.70404379453123,104.68777426702425,1.0,3132.6345202876837,783.1586300719209,350.70404379453123,104.68777426702425,0.0,10.29595620546877,96845.19117427205,5000.0,0.0,0.9714793456912223,0.028520654308777756
2024-05-04 11:00:00,369.32,379.75,1000.0,3.5390208,3.35,0.0,1.0,0.0,0.0,526.1422257329758,0.0,0.0,0.0,369.32,0.0,350.20154379453123,104.53777426702425,1.0,3132.6345202876837,783.1586300719209,350.20154379453123,104.53777426702425,0.0,29.548456205468767,96815.64271806659,5000.0,0.0,0.9221897137446511,0.07781028625534896
2024-05-04 11:15:00,357.96,415.75,1000.0,3.5390208,3.35,0.0,1.0,0.0,0.0,537.6522257329757,0.0,0.0,0.0,357.96,0.0,349.69904379453124,104.38777426702424,1.0,3132.6345202876837,783.1586300719209,349.69904379453124,104.38777426702424,0.0,66.05095620546876,96749.59176186113,5000.0,0.0,0.8411281871185358,0.15887181288146426
2024-05-04 11:30:00,373.634,383.25,1000.0,3.5390208,3.35,0.0,1.0,0.0,0.0,522.1282257329758,0.0,0.0,0.0,373.634,0.0,349.1965437945312,104.23777426702424,1.0,3132.6345202876837,783.1586300719209,349.1965437945312,104.23777426702424,0.0,34.05345620546882,96715.53830565566,5000.0,0.0,0.9111455806771851,0.08885441932281492
2024-05-04 11:45:00,392.075,326.0,1000.0,3.5390208,3.35,0.0,1.0,0.0,0.0,503.83722573297575,0.0,0.0,0.0,392.075,0.0,348.6940437945312,104.08777426702423,1.0,3132.6345202876837,783.1586300719209,348.6940437945312,104.08777426702423,18.155235035624948,0.0,96733.69354069128,5000.0,0.0,1.069613631271568,0.0
2024-05-04 12:00:00,366.581,371.75,1000.0,2.7000624,3.35,0.0,1.0,0.0,0.0,529.4812257329758,0.0,0.0,0.0,366.581,0.0,348.1915437945312,103.93777426702422,1.0,3132.6345202876837,783.1586300719209,348.1915437945312,103.93777426702422,0.0,23.558456205468815,96710.13508448581,5000.0,0.0,0.9366282280955782,0.06337177190442182
2024-05-04 12:15:00,377.78,395.0,1000.0,2.7000624,3.35,0.0,1.0,0.0,0.0,518.4322257329758,0.0,0.0,0.0,377.78,0.0,347.68904379453113,103.78777426702422,1.0,3132.6345202876837,783.1586300719209,347.68904379453113,103.78777426702422,0.0,47.31095620546887,96662.82412828034,5000.0,0.0,0.880225427327927,0.11977457267207309
2024-05-04 12:30:00,346.639,347.0,1000.0,2.7000624,3.35,0.0,1.0,0.0,0.0,549.7232257329758,0.0,0.0,0.0,346.639,0.0,347.18654379453113,103.63777426702421,1.0,3132.6345202876837,783.1586300719209,347.18654379453113,103.63777426702421,0.14923503562490623,0.0,96662.97336331596,5000.0,0.0,1.0005375901859688,0.0
2024-05-04 12:45:00,350.919,293.5,1000.0,2.7000624,3.35,0.0,1.0,0.0,0.0,545.5932257329758,0.0,0.0,0.0,350.919,0.0,346.6840437945311,103.48777426702421,1.0,3132.6345202876837,783.1586300719209,346.6840437945311,103.48777426702421,42.547235035624865,0.0,96705.52059835159,5000.0,0.0,1.1812062820938027,0.0
2024-05-04 13:00:00,348.84,308.5,1000.0,1.7743824,3.35,0.0,1.0,0.0,0.0,547.8222257329759,0.0,0.0,0.0,348.84,0.0,346.1815437945311,103.3377742670242,1.0,3132.6345202876837,783.1586300719209,346.1815437945311,103.3377742670242,30.145235035624864,0.0,96735.66583338722,5000.0,0.0,1.1221443883129045,0.0
2024-05-04 13:15:00,332.26,311.0,1000.0,1.7743824,3.35,0.0,1.0,0.0,0.0,564.5522257329758,0.0,0.0,0.0,332.26,0.0,345.6790437945311,103.1877742670242,1.0,3132.6345202876837,783.1586300719209,345.6790437945311,103.1877742670242,27.743235035624867,0.0,96763.40906842284,5000.0,0.0,1.111508179403637,0.0
