DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-05-17 04:30:00,253.123,289.25,1000.0,5.503032,3.35,0.0,0.0,0.0,677.941418710076,0.0,0.0,0.0,253.123,-5.115907697472721e-12,230.93419732124528,68.93558128992396,1.0,3132.634520287703,783.1586300719257,230.93419732124528,68.93558128992396,0.0,58.31580267875984,78264.3342383101,5000.000000000007,-1.7686802757036202e-14,0.7983896190881427,0.20161038091187497
2024-05-17 04:45:00,272.484,229.0,1000.0,5.503032,3.35,0.0,0.0,0.0,658.7304187100762,0.0,0.0,0.0,272.484,-3.3306690738754696e-15,230.43169732124525,68.78558128992395,1.0,3132.634520287703,783.1586300719257,230.43169732124525,68.78558128992395,1.1453578569961993,0.0,78265.47959616709,5000.000000000007,-1.4544406436137422e-17,1.006251953367883,0.0
2024-05-17 05:00:00,244.529,198.25,1000.0,5.9198985,3.35,0.0,0.0,0.0,686.835418710076,0.0,0.0,0.0,244.529,-3.552713678800501e-15,229.92919732124523,68.63558128992395,1.0,3132.634520287703,783.1586300719257,229.92919732124523,68.63558128992395,25.343357856996178,0.0,78290.82295402409,5000.000000000007,-1.7920371645904166e-17,1.1597941857313756,0.0
2024-05-17 05:15:00,257.203,250.5,1000.0,5.9198985,3.35,0.0,0.0,0.0,674.311418710076,0.0,0.0,0.0,257.203,0.0,229.4266973212452,68.48558128992394,1.0,3132.634520287703,783.1586300719257,229.4266973212452,68.48558128992394,0.0,21.0733026787548,78269.74965134534,5000.000000000007,0.0,0.9158750392065677,0.08412496079343233
2024-05-17 05:30:00,286.592,235.25,1000.0,5.9198985,3.35,0.0,0.0,0.0,645.0724187100761,0.0,0.0,0.0,286.592,0.0,228.9241973212452,68.33558128992394,1.0,3132.634520287703,783.1586300719257,228.9241973212452,68.33558128992394,0.0,6.325802678754798,78263.42384866659,5000.000000000007,0.0,0.9731102967959413,0.02688970320405865
2024-05-17 05:45:00,317.895,347.25,1000.0,5.9198985,3.35,0.0,0.0,0.0,613.9194187100761,0.0,0.0,0.0,317.895,0.0,228.42169732124518,68.18558128992393,1.0,3132.634520287703,783.1586300719257,228.42169732124518,68.18558128992393,0.0,118.82830267875482,78144.59554598783,5000.000000000007,0.0,0.6578018641360552,0.34219813586394476
2024-05-17 06:00:00,328.425,406.5,1000.0,6.7654575,3.35,0.0,0.0,0.0,603.5394187100761,0.0,0.0,0.0,328.425,0.0,227.91919732124515,68.03558128992393,1.0,3132.634520287703,783.1586300719257,227.91919732124515,68.03558128992393,0.0,178.58080267875485,77966.01474330908,5000.000000000007,0.0,0.5606868322785858,0.43931316772141416
2024-05-17 06:15:00,353.622,475.5,1000.0,6.7654575,3.35,0.0,0.0,0.0,578.492418710076,0.0,0.0,0.0,353.622,0.0,227.41669732124512,67.88558128992392,1.0,3132.634520287703,783.1586300719257,227.41669732124512,67.88558128992392,0.0,248.08330267875488,77717.93144063032,5000.000000000007,0.0,0.47826855377759225,0.5217314462224077
2024-05-17 06:30:00,375.25,498.5,1000.0,6.7654575,3.35,0.0,0.0,0.0,557.0144187100761,0.0,0.0,0.0,375.25,0.0,226.91419732124513,67.73558128992391,1.0,3132.634520287703,783.1586300719257,226.91419732124513,67.73558128992391,0.0,271.5858026787549,77446.34563795156,5000.000000000007,0.0,0.4551939765722069,0.5448060234277932
2024-05-17 06:45:00,376.681,481.0,1000.0,6.7654575,3.35,0.0,0.0,0.0,555.7334187100761,0.0,0.0,0.0,376.681,0.0,226.4116973212451,67.58558128992391,1.0,3132.634520287703,783.1586300719257,226.4116973212451,67.58558128992391,0.0,254.5883026787549,77191.7573352728,5000.000000000007,0.0,0.470710389441258,0.529289610558742
2024-05-17 07:00:00,389.852,424.75,1000.0,8.2782,3.35,0.0,0.0,0.0,542.7124187100761,0.0,0.0,0.0,389.852,0.0,225.90919732124507,67.4355812899239,1.0,3132.634520287703,783.1586300719257,225.90919732124507,67.4355812899239,0.0,198.84080267875493,76992.91653259406,5000.000000000007,0.0,0.531863913646251,0.4681360863537491
2024-05-17 07:15:00,397.767,410.25,1000.0,8.2782,3.35,0.0,0.0,0.0,534.947418710076,0.0,0.0,0.0,397.767,0.0,225.40669732124505,67.2855812899239,1.0,3132.634520287703,783.1586300719257,225.40669732124505,67.2855812899239,0.0,184.84330267875495,76808.0732299153,5000.000000000007,0.0,0.549437409680061,0.45056259031993895
2024-05-17 07:30:00,412.729,424.0,1000.0,8.2782,3.35,0.0,0.0,0.0,520.135418710076,0.0,0.0,0.0,412.729,0.0,224.90419732124505,67.13558128992389,1.0,3132.634520287703,783.1586300719257,224.90419732124505,67.13558128992389,0.0,199.09580267875495,76608.97742723655,5000.000000000007,0.0,0.5304344276444459,0.46956557235555413
2024-05-17 07:45:00,411.858,382.0,1000.0,8.2782,3.35,0.0,0.0,0.0,521.1564187100762,0.0,0.0,0.0,411.858,0.0,224.40169732124502,66.98558128992389,1.0,3132.634520287703,783.1586300719257,224.40169732124502,66.98558128992389,0.0,157.59830267875498,76451.37912455779,5000.000000000007,0.0,0.5874389982231545,0.41256100177684546
2024-05-17 08:00:00,423.177,412.0,1000.0,8.380692,3.35,0.0,0.0,0.0,509.9874187100761,0.0,0.0,0.0,423.177,0.0,223.899197321245,66.83558128992388,1.0,3132.634520287703,783.1586300719257,223.899197321245,66.83558128992388,0.0,188.100802678755,76263.27832187903,5000.000000000007,0.0,0.5434446536923422,0.45655534630765776
2024-05-17 08:15:00,422.309,396.0,1000.0,8.380692,3.35,0.0,0.0,0.0,511.0054187100761,0.0,0.0,0.0,422.309,0.0,223.39669732124497,66.68558128992387,1.0,3132.634520287703,783.1586300719257,223.39669732124497,66.68558128992387,0.0,172.60330267875503,76090.67501920028,5000.000000000007,0.0,0.564133074043548,0.4358669259564521
2024-05-17 08:30:00,419.714,362.25,1000.0,8.380692,3.35,0.0,0.0,0.0,513.7504187100762,0.0,0.0,0.0,419.714,0.0,222.89419732124497,66.53558128992387,1.0,3132.634520287703,783.1586300719257,222.89419732124497,66.53558128992387,0.0,139.35580267875503,75951.31921652153,5000.000000000007,0.0,0.615304892536218,0.384695107463782
2024-05-17 08:45:00,445.831,416.75,1000.0,8.380692,3.35,0.0,0.0,0.0,487.7834187100757,0.0,0.0,0.0,445.831,0.0,222.39169732124637,66.38558128992429,1.0,3132.634520287703,783.1586300719257,222.39169732124637,66.38558128992429,0.0,194.35830267875363,75756.96091384278,5000.000000000007,0.0,0.533633346901611,0.46636665309838904
2024-05-17 09:00:00,425.997,392.0,1000.0,7.767711,3.35,0.0,0.0,0.0,507.7674187100756,0.0,0.0,0.0,425.997,0.0,221.88919732124634,66.23558128992428,1.0,3132.634520287703,783.1586300719257,221.88919732124634,66.23558128992428,0.0,170.11080267875366,75586.85011116402,5000.000000000007,0.0,0.5660438707174652,0.43395612928253485
2024-05-17 09:15:00,407.604,409.75,1000.0,7.767711,3.35,0.0,0.0,0.0,526.0104187100757,0.0,0.0,0.0,407.604,0.0,222.39169732124637,66.38558128992429,1.0,3132.634520287703,783.1586300719257,222.39169732124637,66.38558128992429,0.0,187.35830267875363,75399.49180848527,5000.000000000007,0.0,0.5427497189048112,0.45725028109518884
2024-05-17 09:30:00,413.444,385.75,1000.0,7.767711,3.35,0.0,0.0,0.0,520.0204187100758,0.0,0.0,0.0,413.444,0.0,222.8941973212464,66.5355812899243,1.0,3132.634520287703,783.1586300719257,222.8941973212464,66.5355812899243,0.0,162.8558026787536,75236.63600580652,5000.000000000007,0.0,0.5778203430233219,0.4221796569766782
2024-05-17 09:45:00,418.567,347.25,1000.0,7.767711,3.35,0.0,0.0,0.0,514.7474187100756,0.0,0.0,0.0,418.567,0.0,223.39669732124642,66.6855812899243,1.0,3132.634520287703,783.1586300719257,223.39669732124642,66.6855812899243,0.0,123.85330267875358,75112.78270312777,5000.000000000007,0.0,0.6433310218034454,0.3566689781965546
2024-05-17 10:00:00,384.644,320.25,1000.0,5.654799,3.35,0.0,0.0,0.0,548.5204187100757,0.0,0.0,0.0,384.644,0.0,223.89919732124642,66.8355812899243,1.0,3132.634520287703,783.1586300719257,223.89919732124642,66.8355812899243,0.0,96.35080267875358,75016.43190044901,5000.000000000007,0.0,0.6991387894496375,0.30086121055036247
2024-05-17 10:15:00,447.56,325.25,1000.0,5.654799,3.35,0.0,0.0,0.0,485.45441871007574,0.0,0.0,0.0,447.56,0.0,224.40169732124644,66.98558128992431,1.0,3132.634520287703,783.1586300719257,224.40169732124644,66.98558128992431,0.0,100.84830267875356,74915.58359777025,5000.000000000007,0.0,0.6899360409569453,0.3100639590430547
2024-05-17 10:30:00,466.008,331.75,1000.0,5.654799,3.35,0.0,0.0,0.0,466.8564187100757,0.0,0.0,0.0,466.008,0.0,224.90419732124647,67.13558128992432,1.0,3132.634520287703,783.1586300719257,224.90419732124647,67.13558128992432,0.0,106.84580267875353,74808.7377950915,5000.000000000007,0.0,0.6779327726337497,0.32206722736625026
2024-05-17 10:45:00,504.023,331.0,1000.0,5.654799,3.35,0.0,0.0,0.0,428.69141871007565,0.0,0.0,0.0,504.023,0.0,225.4066973212465,67.28558128992432,1.0,3132.634520287703,783.1586300719257,225.4066973212465,67.28558128992432,0.0,105.5933026787535,74703.14449241274,5000.000000000007,0.0,0.6809870009705332,0.3190129990294668
2024-05-17 11:00:00,514.764,269.0,1000.0,4.5855315,3.35,0.0,0.0,0.0,417.80041871007563,0.0,0.0,0.0,514.764,0.0,225.9091973212465,67.43558128992433,1.0,3132.634520287703,783.1586300719257,225.9091973212465,67.43558128992433,0.0,43.090802678753505,74660.05368973399,5000.000000000007,0.0,0.8398111424581655,0.1601888575418346
2024-05-17 11:15:00,481.33,342.5,1000.0,4.5855315,3.35,0.0,0.0,0.0,451.08441871007574,0.0,0.0,0.0,481.33,0.0,226.41169732124652,67.58558128992433,1.0,3132.634520287703,783.1586300719257,226.41169732124652,67.58558128992433,0.0,116.08830267875348,74543.96538705524,5000.000000000007,0.0,0.6610560505729826,0.33894394942701744
2024-05-17 11:30:00,475.037,312.5,1000.0,4.5855315,3.35,0.0,0.0,0.0,457.22741871007565,0.0,0.0,0.0,475.037,0.0,226.91419732124655,67.73558128992434,1.0,3132.634520287703,783.1586300719257,226.91419732124655,67.73558128992434,0.0,85.58580267875345,74458.3795843765,5000.000000000007,0.0,0.7261254314279889,0.27387456857201103
2024-05-17 11:45:00,492.046,329.5,1000.0,4.5855315,3.35,0.0,0.0,0.0,440.06841871007583,0.0,0.0,0.0,492.046,0.0,227.41669732124595,67.88558128992416,1.0,3132.634520287703,783.1586300719257,227.41669732124595,67.88558128992416,0.0,102.08330267875405,74356.29628169774,5000.000000000007,0.0,0.6901872452845097,0.3098127547154903
2024-05-17 12:00:00,490.946,332.75,1000.0,3.025485,3.35,0.0,0.0,0.0,441.0184187100758,0.0,0.0,0.0,490.946,0.0,227.91919732124597,68.03558128992417,1.0,3132.634520287703,783.1586300719257,227.91919732124597,68.03558128992417,0.0,104.83080267875403,74251.46547901898,5000.000000000007,0.0,0.6849562654282373,0.31504373457176266
2024-05-17 12:15:00,429.733,355.5,1000.0,3.025485,3.35,0.0,0.0,0.0,502.08141871007587,0.0,0.0,0.0,429.733,0.0,228.42169732124597,68.18558128992417,1.0,3132.634520287703,783.1586300719257,228.42169732124597,68.18558128992417,0.0,127.07830267875403,74124.38717634023,5000.000000000007,0.0,0.6425364200316342,0.35746357996836575
2024-05-17 12:30:00,421.415,326.5,1000.0,3.025485,3.35,0.0,0.0,0.0,510.2494187100759,0.0,0.0,0.0,421.415,0.0,228.924197321246,68.33558128992418,1.0,3132.634520287703,783.1586300719257,228.924197321246,68.33558128992418,0.0,97.575802678754,74026.81137366148,5000.000000000007,0.0,0.7011460867419479,0.29885391325805205
2024-05-17 12:45:00,447.751,275.0,1000.0,3.025485,3.35,0.0,0.0,0.0,483.7634187100758,0.0,0.0,0.0,447.751,0.0,229.42669732124602,68.48558128992418,1.0,3132.634520287703,783.1586300719257,229.42669732124602,68.48558128992418,0.0,45.573302678753976,73981.23807098273,5000.000000000007,0.0,0.8342788993499856,0.16572110065001447
2024-05-17 13:00:00,463.615,244.5,1000.0,2.022246,3.35,0.0,0.0,0.0,467.7494187100758,0.0,0.0,0.0,463.615,0.0,229.92919732124605,68.63558128992419,1.0,3132.634520287703,783.1586300719257,229.92919732124605,68.63558128992419,0.0,14.57080267875395,73966.66726830398,5000.000000000007,0.0,0.9404057150153212,0.05959428498467873
2024-05-17 13:15:00,475.294,260.25,1000.0,2.022246,3.35,0.0,0.0,0.0,455.92041871007586,0.0,0.0,0.0,475.294,-3.531397396727698e-12,230.43169732124596,68.78558128992417,1.0,3132.634520287703,783.1586300719257,230.43169732124596,68.78558128992417,0.0,29.81830267875757,73936.84896562522,5000.000000000007,-1.3569250323641491e-14,0.885424389322751,0.1145756106772625
2024-05-17 13:30:00,498.95,253.75,1000.0,2.022246,3.35,0.0,0.0,0.0,432.1144187100758,0.0,0.0,0.0,498.95,0.0,230.934197321246,68.93558128992417,1.0,3132.634520287703,783.1586300719257,230.934197321246,68.93558128992417,0.0,22.81580267875401,73914.03316294646,5000.000000000007,0.0,0.9100855066847132,0.08991449331528674
2024-05-17 13:45:00,465.333,283.75,1000.0,2.022246,3.35,0.0,0.0,0.0,465.58141871007575,0.0,0.0,0.0,465.333,0.0,231.43669732124602,69.08558128992418,1.0,3132.634520287703,783.1586300719257,231.43669732124602,69.08558128992418,0.0,52.313302678753985,73861.71986026771,5000.000000000007,0.0,0.8156359376960212,0.1843640623039788
2024-05-17 14:00:00,438.397,233.0,1000.0,2.223288,3.35,0.0,0.0,0.0,492.3674187100765,0.0,0.0,0.0,438.397,0.0,231.93919732124394,69.23558128992356,1.0,3132.634520287703,783.1586300719257,231.93919732124394,69.23558128992356,0.0,1.0608026787560618,73860.65905758896,5000.000000000007,0.0,0.9954471988036221,0.004552801196377947
2024-05-17 14:15:00,543.149,257.0,1000.0,2.223288,3.35,0.0,0.0,0.0,387.46541871007645,0.0,0.0,0.0,543.149,0.0,232.44169732124394,69.38558128992356,1.0,3132.634520287703,783.1586300719257,232.44169732124394,69.38558128992356,0.0,24.558302678756064,73836.1007549102,5000.000000000007,0.0,0.9044424020281865,0.09555759797181348
2024-05-17 14:30:00,520.632,232.5,1000.0,2.223288,3.35,0.0,0.0,0.0,409.83241871007647,0.0,0.0,0.0,520.632,9.880984919163893e-15,232.94419732124396,69.53558128992357,1.0,3132.634520287703,783.1586300719257,232.94419732124396,69.53558128992357,0.3553578569951775,0.0,73836.4561127672,5000.000000000007,4.2498859867371585e-17,1.0019105261128773,0.0
2024-05-17 14:45:00,473.054,200.5,1000.0,2.223288,3.35,0.0,0.0,0.0,457.31941871007496,0.0,0.0,0.0,473.054,1.4210854715202004e-14,233.24904732124898,69.62658128992507,1.0,3132.634520287703,783.1586300719257,233.24904732124898,69.62658128992507,26.199237856999193,0.0,73862.6553506242,5000.000000000007,7.087708087382545e-17,1.163336894370319,0.0
2024-05-17 15:00:00,450.225,249.5,1000.0,3.3280335,3.35,0.0,0.0,0.0,480.2984187100749,0.0,0.0,0.0,450.225,0.0,232.74654732124898,69.47658128992506,1.0,3132.634520287703,783.1586300719257,232.74654732124898,69.47658128992506,0.0,16.753452678751017,73845.90189794546,5000.000000000007,0.0,0.9328518930711382,0.06714810692886179
2024-05-17 15:15:00,428.598,232.5,1000.0,3.3280335,3.35,0.0,0.0,0.0,502.075418710075,0.0,0.0,0.0,428.598,0.0,232.24404732124896,69.32658128992506,1.0,3132.634520287703,783.1586300719257,232.24404732124896,69.32658128992506,0.0,0.25595267875104355,73845.6459452667,5000.000000000007,0.0,0.9988991282634364,0.0011008717365636282
2024-05-17 15:30:00,402.483,258.5,1000.0,3.3280335,3.35,0.0,0.0,0.0,528.340418710075,0.0,0.0,0.0,402.483,0.0,231.74154732124893,69.17658128992505,1.0,3132.634520287703,783.1586300719257,231.74154732124893,69.17658128992505,0.0,26.75845267875107,73818.88749258795,5000.000000000007,0.0,0.8964856762910983,0.10351432370890162
2024-05-17 15:45:00,400.537,289.5,1000.0,3.3280335,3.35,0.0,0.0,0.0,530.4364187100749,0.0,0.0,0.0,400.537,0.0,231.2390473212489,69.02658128992505,1.0,3132.634520287703,783.1586300719257,231.2390473212489,69.02658128992505,0.0,58.260952678751096,73760.6265399092,5000.000000000007,0.0,0.7987531859110497,0.20124681408895023
2024-05-17 16:00:00,404.155,230.5,1000.0,4.4179965,3.35,0.0,0.0,0.0,526.968418710075,0.0,0.0,0.0,404.155,3.524958103184872e-15,230.7365473212489,68.87658128992504,1.0,3132.634520287703,783.1586300719257,230.7365473212489,68.87658128992504,0.18923785699912796,0.0,73760.8157777662,5000.000000000007,1.5292659883665388e-17,1.0010262356670234,0.0
2024-05-17 16:15:00,384.052,220.25,1000.0,4.4179965,3.35,0.0,0.0,0.0,547.2214187100749,0.0,0.0,0.0,384.052,0.0,230.23404732124888,68.72658128992504,1.0,3132.634520287703,783.1586300719257,230.23404732124888,68.72658128992504,7.987237856999105,0.0,73768.8030156232,5000.000000000007,0.0,1.0453305213223558,0.0
2024-05-17 16:30:00,365.831,183.75,1000.0,4.4179965,3.35,0.0,0.0,0.0,565.592418710075,0.0,0.0,0.0,365.831,1.4210854715202004e-14,229.73154732124885,68.57658128992503,1.0,3132.634520287703,783.1586300719257,229.73154732124885,68.57658128992503,36.785237856999096,0.0,73805.5882534802,5000.000000000007,7.733798484463675e-17,1.2502397133129188,0.0
2024-05-17 16:45:00,385.983,182.25,1000.0,4.4179965,3.35,0.0,0.0,0.0,545.590418710075,0.0,0.0,0.0,385.983,4.263256414560601e-14,229.22904732124883,68.42658128992502,1.0,3132.634520287703,783.1586300719257,229.22904732124883,68.42658128992502,37.5832378569991,0.0,73843.1714913372,5000.000000000007,2.3392353440661737e-16,1.2577725504595272,0.0
2024-05-17 17:00:00,397.408,234.25,1000.0,6.705342,3.35,0.0,0.0,0.0,534.3154187100749,0.0,0.0,0.0,397.408,0.0,228.72654732124883,68.27658128992502,1.0,3132.634520287703,783.1586300719257,228.72654732124883,68.27658128992502,0.0,5.52345267875117,73837.64803865844,5000.000000000007,0.0,0.9764206929402298,0.0235793070597702
2024-05-17 17:15:00,402.357,202.25,1000.0,6.705342,3.35,0.0,0.0,0.0,529.216418710075,0.0,0.0,0.0,402.357,-1.7763568394002505e-14,229.22904732124883,68.42658128992502,1.0,3132.634520287703,783.1586300719257,229.22904732124883,68.42658128992502,21.583237856999048,0.0,73859.23127651542,5000.000000000007,-8.78297572014957e-17,1.1333945479418979,0.0
2024-05-17 17:30:00,393.816,195.25,1000.0,6.705342,3.35,0.0,0.0,0.0,537.607418710075,0.0,0.0,0.0,393.816,-1.0906830993917538e-12,229.73154732124885,68.57658128992503,1.0,3132.634520287703,783.1586300719257,229.73154732124885,68.57658128992503,27.585237856999097,1.1048939541069558e-12,73886.81651437242,5000.000000000007,-5.5860850160909285e-15,1.1766020349359736,5.658867882750094e-15
2024-05-17 17:45:00,386.209,149.5,1000.0,6.705342,3.35,0.0,0.0,0.0,545.064418710075,0.0,0.0,0.0,386.209,-2.842170943040401e-14,230.23404732124888,68.72658128992504,1.0,3132.634520287703,783.1586300719257,230.23404732124888,68.72658128992504,64.58723785699908,0.0,73951.40375222942,5000.000000000007,-1.901117687652442e-16,1.5400270723829357,0.0
2024-05-17 18:00:00,368.682,196.25,1000.0,7.146846,3.35,0.0,0.0,0.0,562.4414187100749,0.0,0.0,0.0,368.682,6.274092356761685e-12,230.7365473212489,68.87658128992504,1.0,3132.634520287703,783.1586300719257,230.7365473212489,68.87658128992504,27.589237856999112,-6.288303211476887e-12,73978.99299008642,5000.000000000007,3.196989735929521e-14,1.1757276296624148,-3.204230935784401e-14
2024-05-17 18:15:00,366.381,254.75,1000.0,7.146846,3.35,0.0,0.0,0.0,564.592418710075,0.0,0.0,0.0,366.381,0.0,231.2390473212489,69.02658128992505,1.0,3132.634520287703,783.1586300719257,231.2390473212489,69.02658128992505,0.0,23.510952678751096,73955.48203740767,5000.000000000007,0.0,0.9077097048920467,0.09229029510795327
2024-05-17 18:30:00,368.242,246.25,1000.0,7.146846,3.35,0.0,0.0,0.0,562.581418710075,0.0,0.0,0.0,368.242,0.0,231.74154732124893,69.17658128992505,1.0,3132.634520287703,783.1586300719257,231.74154732124893,69.17658128992505,0.0,14.50845267875107,73940.97358472891,5000.000000000007,0.0,0.9410824256700464,0.058917574329953586
2024-05-17 18:45:00,378.192,223.5,1000.0,7.146846,3.35,0.0,0.0,0.0,552.4814187100749,0.0,0.0,0.0,378.192,-6.061817714453355e-12,232.24404732124896,69.32658128992506,1.0,3132.634520287703,783.1586300719257,232.24404732124896,69.32658128992506,6.995237856999181,6.0813576396867575e-12,73947.96882258591,5000.000000000007,-2.712222691030584e-14,1.039123254233776,2.720965386884455e-14
2024-05-17 19:00:00,400.611,187.5,1000.0,7.476003,3.35,0.0,0.0,0.0,529.9124187100749,0.0,0.0,0.0,400.611,7.062794793455396e-12,232.74654732124898,69.47658128992506,1.0,3132.634520287703,783.1586300719257,232.74654732124898,69.47658128992506,36.197237856999145,-7.112532784958603e-12,73984.16606044292,5000.000000000007,3.7668238898428776e-14,1.2413149190466612,-3.793350818644588e-14
2024-05-17 19:15:00,374.993,202.25,1000.0,7.476003,3.35,0.0,0.0,0.0,555.380418710075,0.0,0.0,0.0,374.993,-3.197442310920451e-14,233.24904732124898,69.62658128992507,1.0,3132.634520287703,783.1586300719257,233.24904732124898,69.62658128992507,24.79923785699916,0.0,74008.96529829993,5000.000000000007,-1.5809356296269226e-16,1.1532709385475846,0.0
2024-05-17 19:30:00,364.41,222.0,1000.0,7.476003,3.35,0.0,0.0,0.0,565.8134187100749,0.0,0.0,0.0,364.41,-1.7763568394002505e-15,233.751547321249,69.77658128992508,1.0,3132.634520287703,783.1586300719257,233.751547321249,69.77658128992508,9.401237856999204,0.0,74018.36653615693,5000.000000000007,-8.001607384685813e-18,1.052934897843464,0.0
